,source_text,target_text
384,018100000006000600000015:018100000006000600000015|018200000006000300000001:0182000000050003020015|018300000006000500000000:018300000003008502|01840000001a006702eb658b213d1097535d70e467a693b84f5e28c70f3a6345:01840000000300e701|018500000006000200000001:01850000000400020100|018600000006000200170001:018600000003008202|018700000006000300000001,0187000000050003020015
288,012100000006000500120000:012100000003008502|012200000006000200000001:01220000000400020101|012300000006000500000000:012300000003008502|01240000001a009601e4d07ce69322b2365e28df955007995ab2e188d0ec9995:012400000003009601|012500000006000300000001:0125000000050003020030|012600000006000600000008:012600000006000600000008|012700000006000300250001,012700000003008302
1146,047b00000006000200000001:047b0000000400020101|047c00000006000300000001:047c00000005000302002e|047d0000002200a0c4c3f6cded20e6d91fb56484098c983a0bef33b5eb950dddfc37470401f244fb:047d0000000300a001|047e00000006000500180000:047e00000003008502|047f00000006000500000000:047f00000003008502|04800000000600060000001c:04800000000600060000001c|0481000000060002002c0001,048100000003008202
1134,046f0000000600060000001b:046f0000000600060000001b|0470000000060006000d0014:047000000003008602|047100000006000300000001:047100000005000302001b|047200000006000500000000:047200000003008502|04730000000a00981f3da0fe224d96f5:047300000003009801|047400000006000200000001:04740000000400020101|04750000000600060000002e,04750000000600060000002e
131,008400000006000300000001:0084000000050003020017|0085000000060002001a0001:008500000003008202|008600000006000200000001:00860000000400020100|008700000006000300000001:0087000000050003020017|008800000006000600000001:008800000006000600000001|00890000001a009bcb391ad54585c9b3f6ac3ee3007d847ed22eb3054a9014d5:008900000003009b01|008a0000000600050000ff00,008a00000003008502
969,03ca0000000a003ff4627e5345dc8380:03ca0000000300bf01|03cb00000006000200000001:03cb0000000400020101|03cc0000000600050000ff00:03cc00000003008502|03cd0000000600060000002c:03cd0000000600060000002c|03ce00000006000500000000:03ce00000003008502|03cf0000001200dbd89285dbea6adaa1c06a20872fb36261:03cf0000000300db01|03d000000006000500070000,03d000000003008502
556,022d00000006000600000005:022d00000006000600000005|022e00000006000200000001:022e0000000400020100|022f00000006000600000030:022f00000006000600000030|023000000006000500190000:023000000003008502|02310000000a0075f6af64a5a358c3aa:02310000000300f501|023200000006000500000000:023200000003008502|023300000006000200000001,02330000000400020101
174,00af00000006000300000001:00af000000050003020030|00b00000000a007d92378e9db0034519:00b00000000300fd01|00b100000006000600000002:00b100000006000600000002|00b200000006000200000001:00b20000000400020100|00b300000006000300020001:00b300000003008302|00b400000006000500000000:00b400000003008502|00b500000006000300000001,00b5000000050003020002
218,00db00000006000600000025:00db00000006000600000025|00dc0000000600050018ff00:00dc00000003008502|00dd0000000600050000ff00:00dd00000003008502|00de00000006000200000001:00de0000000400020101|00df00000006000300000001:00df000000050003020025|00e000000006000600000019:00e000000006000600000019|00e100000006000500000000,00e100000003008502
801,032200000006000500000000:032200000003008502|032300000006000300000001:0323000000050003020026|03240000001200e4400cfc248b952b2864005c7016a39ef7:03240000000300e401|0325000000060005002d0000:032500000003008502|03260000000600050000ff00:032600000003008502|032700000006000200000001:03270000000400020101|032800000012004bce0c9ac9635f143fb7f593f31ed07b35,03280000000300cb01
86,005700000006000200000001:00570000000400020100|00580000000600060000002b:00580000000600060000002b|005900000006000300000001:005900000005000302002b|005a0000001a005665a3d98604bc51e4a98be83104f879f06ae45a89c28814b6:005a0000000300d601|005b000000060003000b0001:005b00000003008302|005c00000006000300000001:005c00000005000302002b|005d00000006000200000001,005d0000000400020101
649,028a000000060005001d0000:028a00000003008502|028b00000006000200000001:028b0000000400020101|028c0000000600060000002c:028c0000000600060000002c|028d0000000600050000ff00:028d00000003008502|028e00000006000300000001:028e00000005000302002c|028f0000000600050000ff00:028f00000003008502|029000000006000600000001,029000000006000600000001
548,022500000006000300200001:022500000003008302|022600000006000200000001:02260000000400020101|02270000000a008c2f271890ba7f10e6:022700000003008c01|02280000000600050000ff00:022800000003008502|022900000006000300000001:0229000000050003020029|022a0000000600050000ff00:022a00000003008502|022b0000001a006dbf949792d00681f25a58c35e5039c534144cd01182b23bc4,022b0000000300ed01
190,00bf0000001a00abd75981545ce0faf5a242eae226fb0bb95af825c9395d9e15:00bf0000000300ab01|00c000000006000200000001:00c00000000400020101|00c100000006000500000000:00c100000003008502|00c200000006000200000001:00c20000000400020101|00c300000006000600000017:00c300000006000600000017|00c400000006000300000001:00c4000000050003020017|00c500000006000600080021,00c500000003008602
906,038b00000006000200130001:038b00000003008202|038c00000006000200000001:038c0000000400020100|038d00000006000600000013:038d00000006000600000013|038e00000006000500000000:038e00000003008502|038f00000006000300000001:038f000000050003020013|03900000001200ad2544d188ab025f754719ad04ab290789:03900000000300ad01|039100000006000300000001,0391000000050003020013
1087,04400000002200437f9d0e609f97b8056f12f6edb7ac2294a285ff3587c24cda846629f82dccd5a0:04400000000300c301|04410000000600050000ff00:044100000003008502|04420000000600060000000a:04420000000600060000000a|044300000006000200000001:04430000000400020100|0444000000060006000d0020:044400000003008602|044500000006000200000001:04450000000400020100|044600000006000500000000,044600000003008502
588,024d0000000a00e4fab3fa48baec0ebc:024d0000000300e401|024e0000000600060000002b:024e0000000600060000002b|024f00000006000300000001:024f00000005000302002b|02500000000600050000ff00:025000000003008502|025100000006000300260001:025100000003008302|025200000006000200000001:02520000000400020101|0253000000060003001c0001,025300000003008302
1153,048200000006000200000001:04820000000400020101|04830000001200bad58d51738464e777d47e8cfee366c5c5:04830000000300ba01|048400000006000500000000:048400000003008502|048500000006000600000020:048500000006000600000020|048600000006000300000001:0486000000050003020020|0487000000060006000a0011:048700000003008602|048800000006000200000001,04880000000400020101
377,017a00000006000300000001:017a00000005000302002a|017b00000006000200000001:017b0000000400020101|017c00000006000600000000:017c00000006000600000000|017d00000022001287afe0ce0b96f01f0ceaa05dbf83d6a16e78411b1e89310dc3074b5b544fd88b:017d00000003009201|017e0000000600050000ff00:017e00000003008502|017f00000006000500290000:017f00000003008502|018000000006000300000001,0180000000050003020000
371,017400000006000300000001:0174000000050003020008|01750000000600060000002a:01750000000600060000002a|017600000006000300310001:017600000003008302|01770000000a0074e7b0f4ca0ffe6fa2:01770000000300f401|017800000006000500000000:017800000003008502|017900000006000200000001:01790000000400020101|017a00000006000300000001,017a00000005000302002a
776,03090000000600060019000a:030900000003008602|030a00000006000600000002:030a00000006000600000002|030b0000001a00b7b509944c697ec6ef6736ed0a8be855ba269c6d3823c7f07e:030b0000000300b701|030c00000006000300000001:030c000000050003020002|030d0000000600060018002e:030d00000003008602|030e00000006000200000001:030e0000000400020100|030f00000006000600000023,030f00000006000600000023
30,001f00000006000200310001:001f00000003008202|002000000006000200000001:00200000000400020100|002100000006000300000001:0021000000050003020009|00220000001a00f7a487280dbfdd3c30c4f7f3235a1051d72230815ab4a3ce1b:00220000000300f701|00230000000600050000ff00:002300000003008502|002400000006000600000023:002400000006000600000023|002500000006000200000001,00250000000400020101
792,031900000006000200040001:031900000003008202|031a00000006000300000001:031a000000050003020018|031b00000006000200000001:031b0000000400020100|031c00000022002e76eb0ee5ffd83972a83c2c9296a87de240113c161427f7190554d16fc53e6dc9:031c0000000300ae01|031d0000000600060000002e:031d0000000600060000002e|031e00000006000500000000:031e00000003008502|031f000000060006001e0012,031f00000003008602
1147,047c00000006000300000001:047c00000005000302002e|047d0000002200a0c4c3f6cded20e6d91fb56484098c983a0bef33b5eb950dddfc37470401f244fb:047d0000000300a001|047e00000006000500180000:047e00000003008502|047f00000006000500000000:047f00000003008502|04800000000600060000001c:04800000000600060000001c|0481000000060002002c0001:048100000003008202|048200000006000200000001,04820000000400020101
483,01e4000000060005002e0000:01e400000003008502|01e50000000600060000000c:01e50000000600060000000c|01e600000006000300000001:01e600000005000302000c|01e700000006000600000017:01e700000006000600000017|01e80000001200900ee7bffaf54a864ee390277737122564:01e800000003009001|01e900000006000200000001:01e90000000400020100|01ea0000000600050000ff00,01ea00000003008502
594,0253000000060003001c0001:025300000003008302|02540000000600060000002a:02540000000600060000002a|025500000006000300000001:025500000005000302002a|025600000006000200000001:02560000000400020101|02570000000a003a5042401c143a9d79:02570000000300ba01|025800000006000500000000:025800000003008502|025900000006000200000001,02590000000400020101
963,03c4000000060006001a0004:03c400000003008602|03c500000006000200000001:03c50000000400020101|03c600000006000500000000:03c600000003008502|03c700000006000300000001:03c700000005000302002c|03c8000000060002001a0001:03c800000003008202|03c900000006000600000029:03c900000006000600000029|03ca0000000a003ff4627e5345dc8380,03ca0000000300bf01
598,02570000000a003a5042401c143a9d79:02570000000300ba01|025800000006000500000000:025800000003008502|025900000006000200000001:02590000000400020101|025a00000006000300000001:025a00000005000302002a|025b0000000a00dd641f7015dc058ec1:025b0000000300dd01|025c00000006000600000020:025c00000006000600000020|025d00000006000200070001,025d00000003008202
1193,04aa00000006000600000007:04aa00000006000600000007|04ab00000006000200320001:04ab00000003008202|04ac00000006000300000001:04ac000000050003020007|04ad00000006000600000012:04ad00000006000600000012|04ae0000000600050000ff00:04ae00000003008502|04af000000220061f76124813f2ea5baa6c38310c781beea50e0bb9acd8ad1fdfa413219b81207dc:04af0000000300e101|04b000000006000200000001,04b00000000400020100
245,00f60000000600060000000c:00f60000000600060000000c|00f700000006000300190001:00f700000003008302|00f80000000600050000ff00:00f800000003008502|00f900000006000300000001:00f900000005000302000c|00fa0000000600060000000b:00fa0000000600060000000b|00fb0000001a00b3e6621ef016a019d5134f0c30a6d107b4c1daa1e3f20c460e:00fb0000000300b301|00fc00000006000200000001,00fc0000000400020100
274,011300000006000300000001:0113000000050003020008|01140000000600050000ff00:011400000003008502|01150000000600060025002c:011500000003008602|011600000006000500000000:011600000003008502|011700000006000600000014:011700000006000600000014|011800000006000200000001:01180000000400020100|01190000001a00221dee5c51e136dc7559057b12223aa6a6a7ce19415f99c644,01190000000300a201
71,004800000006000200000001:00480000000400020100|00490000002200b6c6a45c9a6dc46bd76048f387d81345d3d655fdf2104e85637c8ae65e642de9f8:00490000000300b601|004a00000006000300000001:004a000000050003020006|004b000000060002001e0001:004b00000003008202|004c00000006000500000000:004c00000003008502|004d00000006000200000001:004d0000000400020100|004e00000006000600000030,004e00000006000600000030
231,00e80000001a00b899bb191c0a1f1e80aa104abfa0fc770de0ea9807a7b0f3bd:00e80000000300b801|00e900000006000300070001:00e900000003008302|00ea00000006000300000001:00ea00000005000302000f|00eb00000006000300000001:00eb00000005000302000f|00ec00000006000200000001:00ec0000000400020100|00ed000000060006002e002c:00ed00000003008602|00ee00000006000500000000,00ee00000003008502
1010,03f3000000060005000c0000:03f300000003008502|03f40000001a004be8abf4ec1251e43446b95ce2e903d18c402240f16c781e9a:03f40000000300cb01|03f500000006000200000001:03f50000000400020101|03f600000006000300000001:03f600000005000302002a|03f70000000600050000ff00:03f700000003008502|03f8000000060002000e0001:03f800000003008202|03f90000001200b83940b3139148402e0232e33adda643bf,03f90000000300b801
569,023a0000001a00f97e8cfbe8958d4b2bf903bfcc6fbefee262b2e5efc1c8a0d7:023a0000000300f901|023b00000006000300000001:023b000000050003020001|023c00000006000200240001:023c00000003008202|023d0000000600050000ff00:023d00000003008502|023e00000006000200000001:023e0000000400020100|023f00000006000600000007:023f00000006000600000007|0240000000120048f2883c552c3907747b40c3585ad8c4d7,02400000000300c801
490,01eb00000006000200100001:01eb00000003008202|01ec00000006000300000001:01ec000000050003020017|01ed000000060006002b0021:01ed00000003008602|01ee0000000600050000ff00:01ee00000003008502|01ef00000006000300000001:01ef000000050003020017|01f000000006000200000001:01f00000000400020100|01f10000000a00953c9d4284c8d49384,01f100000003009501
424,01a90000000600050000ff00:01a900000003008502|01aa0000000a00135dfdc40cfba6436f:01aa00000003009301|01ab00000006000300000001:01ab00000005000302000f|01ac00000006000600250028:01ac00000003008602|01ad00000006000200000001:01ad0000000400020100|01ae0000001a00b2a1bff661b1b68ee88d509a0682e6a7d40c1de2ecd6abc776:01ae0000000300b201|01af0000000600060000001f,01af0000000600060000001f
912,039100000006000300000001:0391000000050003020013|039200000006000500000000:039200000003008502|039300000006000200150001:039300000003008202|039400000006000600000014:039400000006000600000014|03950000002200c1b47b5472ed5b0cd02a82b73c8af88509bf396b30fbd8b085d893e2669dfa309a:03950000000300c101|039600000006000200000001:03960000000400020100|039700000006000600000028,039700000006000600000028
170,00ab0000000a003162315b7966af9053:00ab0000000300b101|00ac00000006000600000030:00ac00000006000600000030|00ad0000000600050006ff00:00ad00000003008502|00ae0000000600050000ff00:00ae00000003008502|00af00000006000300000001:00af000000050003020030|00b00000000a007d92378e9db0034519:00b00000000300fd01|00b100000006000600000002,00b100000006000600000002
364,016d00000006000300000001:016d000000050003020012|016e00000006000500000000:016e00000003008502|016f00000006000600040012:016f00000003008602|01700000000a00dc8ac1ab0cc4041ebf:01700000000300dc01|017100000006000200000001:01710000000400020100|01720000000600050000ff00:017200000003008502|017300000006000600000008,017300000006000600000008
399,01900000000600060000000b:01900000000600060000000b|01910000000600050000ff00:019100000003008502|0192000000060006001e0030:019200000003008602|019300000006000600000020:019300000006000600000020|019400000006000300000001:0194000000050003020020|019500000006000200000001:01950000000400020101|01960000000600050000ff00,019600000003008502
1053,041e00000006000200000001:041e0000000400020101|041f00000006000600000003:041f00000006000600000003|0420000000220076dd5fead15dc3f292bf8b216c5b5e9fbd3050671bd2255d4d0fc31841dee03780:04200000000300f601|0421000000060003000d0001:042100000003008302|042200000012002e3eb55e2f967b7edd20c76b8de396c99a:04220000000300ae01|04230000000600060000000f:04230000000600060000000f|042400000006000200000001,04240000000400020100
718,02cf0000001200866db22856dd3b3810e116c18e68f63486:02cf00000003008601|02d00000000600050000ff00:02d000000003008502|02d100000006000600000016:02d100000006000600000016|02d200000006000200000001:02d20000000400020100|02d30000000a00fb53e32d9648cc87c9:02d30000000300fb01|02d400000006000300000001:02d4000000050003020016|02d500000006000500000000,02d500000003008502
916,03950000002200c1b47b5472ed5b0cd02a82b73c8af88509bf396b30fbd8b085d893e2669dfa309a:03950000000300c101|039600000006000200000001:03960000000400020100|039700000006000600000028:039700000006000600000028|039800000006000200000001:03980000000400020101|0399000000060002002b0001:039900000003008202|039a00000006000300000001:039a000000050003020028|039b0000000600050000ff00,039b00000003008502
816,03310000001a0042b10afce19a91b117080e2e83a2b1c3cc17b561449e37f8c4:03310000000300c201|03320000000600050000ff00:033200000003008502|03330000000600060000002d:03330000000600060000002d|033400000006000200000001:03340000000400020101|033500000006000300000001:033500000005000302002d|03360000000600050011ff00:033600000003008502|03370000000600050000ff00,033700000003008502
506,01fb00000006000600020015:01fb00000003008602|01fc0000001200a910d16297afadb19a0c008e9c9675e32c:01fc0000000300a901|01fd00000006000600000019:01fd00000006000600000019|01fe00000006000500000000:01fe00000003008502|01ff0000000600060000002a:01ff0000000600060000002a|020000000006000300290001:020000000003008302|020100000006000300000001,020100000005000302002a
699,02bc0000000600060000002a:02bc0000000600060000002a|02bd00000006000200000001:02bd0000000400020101|02be00000006000300000001:02be00000005000302002a|02bf00000006000300000001:02bf00000005000302002a|02c000000006000200000001:02c00000000400020101|02c10000000600060000001c:02c10000000600060000001c|02c2000000060002000f0001,02c200000003008202
937,03aa0000000a00da611f5c3fbbfd33fd:03aa0000000300da01|03ab0000000600060000001f:03ab0000000600060000001f|03ac00000006000300000001:03ac00000005000302001f|03ad0000000600050000ff00:03ad00000003008502|03ae00000006000200000001:03ae0000000400020101|03af00000006000300000001:03af00000005000302001f|03b000000006000300150001,03b000000003008302
1094,044700000006000300000001:044700000005000302000a|044800000006000600000015:044800000006000600000015|044900000006000300080001:044900000003008302|044a00000012007c28bf680a9f5273426b9dfb1e13233394:044a0000000300fc01|044b00000006000500000000:044b00000003008502|044c0000001200c7b4017b2c8cefcdeed1d23ed86b5ba7e2:044c0000000300c701|044d00000006000300000001,044d000000050003020015
225,00e200000006000200000001:00e20000000400020100|00e30000000a00c4ddb68b1d60c51a96:00e30000000300c401|00e400000006000200190001:00e400000003008202|00e500000006000200000001:00e50000000400020100|00e60000000600050000ff00:00e600000003008502|00e70000000600060000000f:00e70000000600060000000f|00e80000001a00b899bb191c0a1f1e80aa104abfa0fc770de0ea9807a7b0f3bd,00e80000000300b801
122,007b00000006000600000005:007b00000006000600000005|007c00000006000600170018:007c00000003008602|007d0000001200a5e87c1a33c676caf57257b301788481f0:007d0000000300a501|007e00000006000500000000:007e00000003008502|007f00000006000500000000:007f00000003008502|008000000006000200000001:00800000000400020100|00810000001200bf528a770b59abb617f535b87d5c59618b,00810000000300bf01
1120,04610000001a007dc9906c89d2236e0427b37e071175b683017fdc477e7e423c:04610000000300fd01|046200000006000300000001:0462000000050003020007|046300000006000600000000:046300000006000600000000|046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|046600000006000300000001:0466000000050003020000|046700000006000300270001,046700000003008302
826,033b00000006000200000001:033b0000000400020100|033c0000000600060015002a:033c00000003008602|033d00000006000500000000:033d00000003008502|033e0000001200a28bc084c311bc9d61a909a8ab39d0cf12:033e0000000300a201|033f00000006000300000001:033f000000050003020016|034000000006000600190006:034000000003008602|034100000006000200000001,03410000000400020100
391,01880000000a00f3ead0cd1443b33992:01880000000300f301|01890000000600050000ff00:018900000003008502|018a00000006000200000001:018a0000000400020100|018b00000006000600000021:018b00000006000600000021|018c00000006000600120008:018c00000003008602|018d00000006000200000001:018d0000000400020101|018e00000006000300000001,018e000000050003020021
585,024a00000006000200000001:024a0000000400020100|024b000000060003001e0001:024b00000003008302|024c0000000600050000ff00:024c00000003008502|024d0000000a00e4fab3fa48baec0ebc:024d0000000300e401|024e0000000600060000002b:024e0000000600060000002b|024f00000006000300000001:024f00000005000302002b|02500000000600050000ff00,025000000003008502
409,019a00000006000600000006:019a00000006000600000006|019b00000006000500000000:019b00000003008502|019c00000006000200270001:019c00000003008202|019d0000001a001d333e08adb74c47656309dad11ad70e5a0523b932e44fc320:019d00000003009d01|019e00000006000300000001:019e000000050003020006|019f00000006000500000000:019f00000003008502|01a000000006000300000001,01a0000000050003020006
767,030000000006000200000001:03000000000400020100|030100000006000300000001:0301000000050003020018|03020000001200c700e37f4ba8dec966baeb75cc358ce151:03020000000300c701|030300000006000500000000:030300000003008502|030400000006000300170001:030400000003008302|03050000000600060000000d:03050000000600060000000d|030600000006000200000001,03060000000400020100
694,02b7000000220087d12b26d2539bff11f3bcf3525da41746b4d92a1d1e1862984b7e2a826aad7032:02b700000003008701|02b8000000060003002c0001:02b800000003008302|02b900000006000300040001:02b900000003008302|02ba00000006000500000000:02ba00000003008502|02bb0000001a0012dc89cc68c22c67797e87da2268e31a205288e7b8533df4e4:02bb00000003009201|02bc0000000600060000002a:02bc0000000600060000002a|02bd00000006000200000001,02bd0000000400020101
78,004f000000120096c79b6e7bd4afcd0e6f532a2953890c82:004f00000003009601|0050000000060003000a0001:005000000003008302|005100000006000200000001:00510000000400020101|005200000006000600000000:005200000006000600000000|005300000006000300000001:0053000000050003020000|00540000000600050000ff00:005400000003008502|005500000006000200040001,005500000003008202
1117,045e00000006000200000001:045e0000000400020100|045f00000006000300220001:045f00000003008302|04600000000600050000ff00:046000000003008502|04610000001a007dc9906c89d2236e0427b37e071175b683017fdc477e7e423c:04610000000300fd01|046200000006000300000001:0462000000050003020007|046300000006000600000000:046300000006000600000000|046400000006000500000000,046400000003008502
117,007600000006000200000001:00760000000400020101|007700000006000500000000:007700000003008502|007800000006000600000003:007800000006000600000003|007900000006000300000001:0079000000050003020003|007a00000006000200000001:007a0000000400020100|007b00000006000600000005:007b00000006000600000005|007c00000006000600170018,007c00000003008602
692,02b500000006000200000001:02b50000000400020101|02b600000006000300000001:02b600000005000302001c|02b7000000220087d12b26d2539bff11f3bcf3525da41746b4d92a1d1e1862984b7e2a826aad7032:02b700000003008701|02b8000000060003002c0001:02b800000003008302|02b900000006000300040001:02b900000003008302|02ba00000006000500000000:02ba00000003008502|02bb0000001a0012dc89cc68c22c67797e87da2268e31a205288e7b8533df4e4,02bb00000003009201
966,03c700000006000300000001:03c700000005000302002c|03c8000000060002001a0001:03c800000003008202|03c900000006000600000029:03c900000006000600000029|03ca0000000a003ff4627e5345dc8380:03ca0000000300bf01|03cb00000006000200000001:03cb0000000400020101|03cc0000000600050000ff00:03cc00000003008502|03cd0000000600060000002c,03cd0000000600060000002c
1104,045100000006000300000001:045100000005000302002b|04520000000600050000ff00:045200000003008502|04530000000a009396baa8441b1194fa:045300000003009301|045400000006000600000018:045400000006000600000018|045500000006000200310001:045500000003008202|045600000006000200000001:04560000000400020100|045700000006000200000001,04570000000400020100
1032,040900000006000600000010:040900000006000600000010|040a00000006000500000000:040a00000003008502|040b000000060006000c0009:040b00000003008602|040c00000006000200000001:040c0000000400020100|040d00000006000300000001:040d000000050003020010|040e0000001200c6b33da3e1547e08bfd99ede4491ba47eb:040e0000000300c601|040f00000006000200000001,040f0000000400020100
355,01640000000600060000000d:01640000000600060000000d|016500000006000300000001:016500000005000302000d|016600000006000200000001:01660000000400020100|016700000012002c2de3f79ee0a72528006482b8f4353e29:01670000000300ac01|016800000006000500000000:016800000003008502|016900000006000600000012:016900000006000600000012|016a00000006000200100001,016a00000003008202
702,02bf00000006000300000001:02bf00000005000302002a|02c000000006000200000001:02c00000000400020101|02c10000000600060000001c:02c10000000600060000001c|02c2000000060002000f0001:02c200000003008202|02c30000000a00e5eaddf77b38adba98:02c30000000300e501|02c400000006000500000000:02c400000003008502|02c500000006000200000001,02c50000000400020101
529,021200000006000300000001:0212000000050003020002|02130000000600050000ff00:021300000003008502|02140000000600060010001f:021400000003008602|02150000000600060000001b:02150000000600060000001b|021600000006000200000001:02160000000400020101|021700000006000200000001:02170000000400020101|021800000006000300260001,021800000003008302
