,source_text,target_text
2544,09f100000006000200240001:09f100000003008202|09f20000001a003038bd0af46a1d189efd90645032ee0753e26b07014270760c:,09f20000000300b001
2989,0bae00000006000300000001:0bae000000050003020000|0baf000000060002000e0001:,0baf00000003008202
2419,09740000001a00b6018f216f2487cf48bb3b00ca8f55c27c88d033c617592604:09740000000300b601|0975000000060005001bff00:,097500000003008502
696,02b900000006000600080000:02b900000003008602|02ba00000006000300160001:,02ba00000003008302
3111,0c2800000006000300000001:0c28000000050003020000|0c290000000600060025002e:,0c2900000003008602
2670,0a6f0000001a006801dbf6ec215a42848766d91e20426f02353d2f2fb01ac3b8:0a6f0000000300e801|0a7000000006000200000001:,0a700000000400020100
2150,086700000006000200000001:08670000000400020100|08680000001a00d524bdfeebad8c3a653763b33e0a9136d01f666177892343e2:,08680000000300d501
1646,066f0000001a00358be28a842492c5e3d911ece0f4eaeaacf2deed22aa7a68ec:066f0000000300b501|0670000000060006001b0000:,067000000003008602
367,017000000006000600160000:017000000003008602|0171000000060002002a0001:,017100000003008202
1979,07bc00000006000200000001:07bc0000000400020100|07bd00000006000500000000:,07bd00000003008502
2378,094b000000060006002b0000:094b00000003008602|094c00000006000500090000:,094c00000003008502
242,00f3000000120047ae587c2182b9ea61cd52777dcc551aaa:00f30000000300c701|00f400000006000600100000:,00f400000003008602
2795,0aec00000006000300000001:0aec000000050003020000|0aed0000000600050000ff00:,0aed00000003008502
1214,04bf00000006000600030000:04bf00000003008602|04c000000006000300000001:,04c0000000050003020000
498,01f3000000060006000b0000:01f300000003008602|01f400000006000200000001:,01f40000000400020100
544,02210000000a00beb757952e67a71043:02210000000300be01|022200000006000600180000:,022200000003008602
1971,07b400000006000200000001:07b40000000400020100|07b500000006000500000000:,07b500000003008502
3019,0bcc00000006000300000001:0bcc000000050003020000|0bcd00000006000500000000:,0bcd00000003008502
18,001300000006000500000000:001300000003008502|001400000006000300250001:,001400000003008302
