,source_text,target_text
979,03d50000001a002ca53cc85703347bfd74b72fedd774955e775ac4a1cd30d0dd:03d50000000300ac01|03d600000006000400080001:03d600000003008402|03d700000006000300000002:03d700000007000304ffdeffff|03d800000006000200000001:03d80000000400020100|03d90000000b00100000000204ffd6ffff:,03d900000006001000000002
1730,06c40000000600060011000e:06c400000003008602|06c500000006000300000002:06c50000000700030400020000|06c60000000b0010000000020400280000:06c600000006001000000002|06c70000001a00680f1d84ea2263a343b09482930051bbe2e023db1cd5d3fbe6:06c70000000300e801|06c800000006000300000002:,06c80000000700030400280000
1608,064a00000006000200000001:064a0000000400020100|064b0000001200b1424c4916165aaeaac1ece7478ed86cff:064b00000003003101|064c00000006000300000002:064c00000007000304001b0000|064d00000008000f002e0004010b:064d00000003008f02|064e00000006000200000001:,064e0000000400020100
178,00b30000001a00be648080c3c1a2395a06a149337d4636c9df72f4a25366b669:00b300000003003e01|00b40000000b0010001d00020400020000:00b400000003009002|00b50000000b0010000000020400010000:00b500000006001000000002|00b60000000a00fcbf79245a5f7567d4:00b600000003007c01|00b700000006000200000001:,00b70000000400020100
3222,0c9900000006000300150001:0c9900000003008302|0c9a0000000a005b8ad38f6a5d9daabb:0c9a0000000300db01|0c9b0000000b00100000000204001e0000:0c9b00000006001000000002|0c9c00000006000300000002:0c9c00000007000304001e0000|0c9d00000006000200110001:,0c9d00000003008202
1895,076900000006000200160001:076900000003008202|076a00000006000300000002:076a00000007000304000f0000|076b0000000b00100000000204ffe1ffff:076b00000006001000000002|076c00000006000200000001:076c0000000400020100|076d00000006000300000002:,076d00000007000304ffe1ffff
1077,04370000001200996f1d7d7bfd1de401f061eda2db4930a1:043700000003001901|043800000006000300000002:04380000000700030400000000|04390000000a00b33fdbcf554a52d3db:043900000003003301|043a00000006000200000001:043a0000000400020100|043b00000006000300140001:,043b00000003008302
1332,05360000000b00100000000204ffeaffff:053600000006001000000002|053700000006000200000001:05370000000400020100|053800000006000200310001:053800000003008202|053900000006000200000001:05390000000400020100|053a0000001200e45be900ff9abfdc3a29b387f080521a97:,053a00000003006401
774,030700000006000300000002:03070000000700030400320000|0308000000060005001bff00:030800000003008502|03090000001200c8d14eb725bd7616818a64ef87b51493dd:030900000003004801|030a00000006000200000001:030a0000000400020100|030b0000000b00100000000204ffddffff:,030b00000006001000000002
1330,053400000006000300300001:053400000003008302|053500000006000300000002:053500000007000304ffe9ffff|05360000000b00100000000204ffeaffff:053600000006001000000002|053700000006000200000001:05370000000400020100|053800000006000200310001:,053800000003008202
3442,0d7500000006000300000002:0d750000000700030400060000|0d7600000008000f001b00040102:0d7600000003008f02|0d7700000006000200000001:0d770000000400020100|0d780000000b00100000000204001d0000:0d7800000006001000000002|0d790000001200e10f65eb6b3d8d95774271f16c6eecf4fb:,0d7900000003006101
728,02d900000006000600310022:02d900000003008602|02da00000006000200000001:02da0000000400020100|02db00000006000100120001:02db00000003008102|02dc00000006000300000002:02dc0000000700030400030000|02dd00000006000200000001:,02dd0000000400020100
1804,070e000000120030ef8fe1346d702a6ceecb6bf8ef5a2169:070e0000000300b001|070f00000006000200000001:070f0000000400020100|07100000000b00100000000204001c0000:071000000006001000000002|071100000008000f000e00040108:071100000003008f02|071200000006000300000002:,071200000007000304001c0000
3361,0d240000000600060015001c:0d2400000003008602|0d2500000006000200000001:0d250000000400020100|0d260000000b00100000000204ffd9ffff:0d2600000006001000000002|0d2700000006000300000002:0d2700000007000304ffd9ffff|0d280000000a00835d5f039419e0f81a:,0d2800000003000301
596,025500000006000200000001:02550000000400020100|02560000001a00d97a1abbc6373f73617e5193e35752b45801a258eaa291840c:025600000003005901|025700000006000300000002:025700000007000304fff9ffff|025800000006000400290001:025800000003008402|02590000000600050023ff00:,025900000003008502
