,source_text,target_text
878,036f00000006000300000002:036f0000000700030400310000|037000000006000300000002:03700000000700030400310000|037100000006000200000001:03710000000400020100|03720000000b00100000000204ffebffff:037200000006001000000002|037300000006000300000002:037300000007000304ffebffff|03740000000b0010000000020400020000:037400000006001000000002|037500000006000200000001:03750000000400020100|03760000000b00100000000204fff0ffff:037600000006001000000002|037700000006000300000002:,037700000007000304fff0ffff
1058,04230000000b00100000000204000f0000:042300000006001000000002|042400000006000300000002:042400000007000304000f0000|04250000000b00100000000204fff4ffff:042500000006001000000002|042600000006000200000001:04260000000400020100|042700000006000300000002:042700000007000304fff4ffff|04280000000b00100000000204ffeeffff:042800000006001000000002|042900000006000200000001:04290000000400020100|042a00000006000200000001:042a0000000400020100|042b0000000b00100000000204ffffffff:,042b00000006001000000002
1007,03f000000006000300000002:03f00000000700030400010000|03f10000000b00100000000204ffd9ffff:03f100000006001000000002|03f200000006000200000001:03f20000000400020100|03f300000006000300000002:03f300000007000304ffd9ffff|03f400000006000200000001:03f40000000400020100|03f50000000b00100000000204001d0000:03f500000006001000000002|03f600000006000300000002:03f600000007000304001d0000|03f700000006000300000002:03f700000007000304001d0000|03f800000006000200000001:,03f80000000400020100
1014,03f700000006000300000002:03f700000007000304001d0000|03f800000006000200000001:03f80000000400020100|03f90000000b00100000000204fff8ffff:03f900000006001000000002|03fa00000006000300000002:03fa00000007000304fff8ffff|03fb00000006000200000001:03fb0000000400020100|03fc0000000b00100000000204002a0000:03fc00000006001000000002|03fd00000006000200000001:03fd0000000400020100|03fe00000006000300000002:03fe00000007000304002a0000|03ff0000000b00100000000204ffeeffff:,03ff00000006001000000002
1326,052f0000000b00100000000204ffe1ffff:052f00000006001000000002|053000000006000300000002:053000000007000304ffe1ffff|053100000006000200000001:05310000000400020100|053200000006000200000001:05320000000400020100|05330000000b00100000000204fff6ffff:053300000006001000000002|053400000006000300000002:053400000007000304fff6ffff|053500000006000200000001:05350000000400020100|053600000006000300000002:053600000007000304fff6ffff|05370000000b00100000000204ffecffff:,053700000006001000000002
1364,05550000000b00100000000204ffd4ffff:055500000006001000000002|055600000006000200000001:05560000000400020100|05570000000b00100000000204fffdffff:055700000006001000000002|055800000006000300000002:055800000007000304fffdffff|055900000006000200000001:05590000000400020100|055a0000000b00100000000204ffeeffff:055a00000006001000000002|055b00000006000300000002:055b00000007000304ffeeffff|055c0000000b00100000000204ffecffff:055c00000006001000000002|055d00000006000200000001:,055d0000000400020100
806,032700000006000300000002:03270000000700030400250000|032800000006000200000001:03280000000400020100|03290000000b0010000000020400050000:032900000006001000000002|032a00000006000300000002:032a0000000700030400050000|032b00000006000300000002:032b0000000700030400050000|032c00000006000200000001:032c0000000400020100|032d0000000b00100000000204ffd4ffff:032d00000006001000000002|032e0000000b00100000000204ffe3ffff:032e00000006001000000002|032f00000006000300000002:,032f00000007000304ffe3ffff
882,037300000006000300000002:037300000007000304ffebffff|03740000000b0010000000020400020000:037400000006001000000002|037500000006000200000001:03750000000400020100|03760000000b00100000000204fff0ffff:037600000006001000000002|037700000006000300000002:037700000007000304fff0ffff|037800000006000200000001:03780000000400020100|037900000006000300000002:037900000007000304fff0ffff|037a00000006000200000001:037a0000000400020100|037b0000000b00100000000204fff3ffff:,037b00000006001000000002
308,01350000000b00100000000204ffdaffff:013500000006001000000002|013600000006000300000002:013600000007000304ffdaffff|013700000006000200000001:01370000000400020100|01380000000b00100000000204001c0000:013800000006001000000002|013900000006000300000002:013900000007000304001c0000|013a0000000b00100000000204000e0000:013a00000006001000000002|013b00000006000200000001:013b0000000400020100|013c00000006000200000001:013c0000000400020100|013d0000000b0010000000020400110000:,013d00000006001000000002
50,003300000006000200000001:00330000000400020100|003400000006000200000001:00340000000400020100|00350000000b00100000000204fff8ffff:003500000006001000000002|003600000006000300000002:003600000007000304fff8ffff|00370000000b0010000000020400260000:003700000006001000000002|003800000006000300000002:00380000000700030400260000|003900000006000200000001:00390000000400020100|003a00000006000300000002:003a0000000700030400260000|003b00000006000200000001:,003b0000000400020100
665,029a00000006000300000002:029a0000000700030400110000|029b00000006000300000002:029b0000000700030400110000|029c0000000b00100000000204ffe9ffff:029c00000006001000000002|029d00000006000200000001:029d0000000400020100|029e0000000b00100000000204ffd6ffff:029e00000006001000000002|029f00000006000200000001:029f0000000400020100|02a000000006000300000002:02a000000007000304ffd6ffff|02a10000000b00100000000204ffe4ffff:02a100000006001000000002|02a200000006000300000002:,02a200000007000304ffe4ffff
138,008b0000000b0010000000020400150000:008b00000006001000000002|008c00000006000300000002:008c0000000700030400150000|008d00000006000200000001:008d0000000400020100|008e00000006000300000002:008e0000000700030400150000|008f0000000b00100000000204fffaffff:008f00000006001000000002|009000000006000200000001:00900000000400020100|009100000006000300000002:009100000007000304fffaffff|009200000006000200000001:00920000000400020100|00930000000b00100000000204ffdbffff:,009300000006001000000002
130,00830000000b00100000000204ffecffff:008300000006001000000002|008400000006000200000001:00840000000400020100|008500000006000200000001:00850000000400020100|008600000006000300000002:008600000007000304ffecffff|00870000000b0010000000020400230000:008700000006001000000002|00880000000b00100000000204000c0000:008800000006001000000002|008900000006000300000002:008900000007000304000c0000|008a00000006000200000001:008a0000000400020100|008b0000000b0010000000020400150000:,008b00000006001000000002
1414,05870000000b00100000000204fff6ffff:058700000006001000000002|058800000006000300000002:058800000007000304fff6ffff|058900000006000300000002:058900000007000304fff6ffff|058a00000006000200000001:058a0000000400020100|058b0000000b00100000000204001e0000:058b00000006001000000002|058c00000006000300000002:058c00000007000304001e0000|058d00000006000200000001:058d0000000400020100|058e0000000b00100000000204ffcfffff:058e00000006001000000002|058f00000006000200000001:,058f0000000400020100
1189,04a60000000b00100000000204ffe4ffff:04a600000006001000000002|04a700000006000300000002:04a700000007000304ffe4ffff|04a800000006000200000001:04a80000000400020100|04a90000000b00100000000204001e0000:04a900000006001000000002|04aa00000006000300000002:04aa00000007000304001e0000|04ab0000000b00100000000204ffe0ffff:04ab00000006001000000002|04ac00000006000300000002:04ac00000007000304ffe0ffff|04ad00000006000200000001:04ad0000000400020100|04ae00000006000300000002:,04ae00000007000304ffe0ffff
1150,047f00000006000300000002:047f00000007000304fffaffff|04800000000b00100000000204ffedffff:048000000006001000000002|04810000000b0010000000020400050000:048100000006001000000002|048200000006000200000001:04820000000400020100|048300000006000300000002:04830000000700030400050000|048400000006000200000001:04840000000400020100|048500000006000300000002:04850000000700030400050000|04860000000b0010000000020400300000:048600000006001000000002|048700000006000300000002:,04870000000700030400300000
996,03e500000006000300000002:03e500000007000304ffdeffff|03e600000006000200000001:03e60000000400020100|03e70000000b00100000000204002d0000:03e700000006001000000002|03e80000000b00100000000204ffd6ffff:03e800000006001000000002|03e900000006000300000002:03e900000007000304ffd6ffff|03ea00000006000200000001:03ea0000000400020100|03eb00000006000200000001:03eb0000000400020100|03ec00000006000300000002:03ec00000007000304ffd6ffff|03ed0000000b00100000000204001b0000:,03ed00000006001000000002
144,009100000006000300000002:009100000007000304fffaffff|009200000006000200000001:00920000000400020100|00930000000b00100000000204ffdbffff:009300000006001000000002|00940000000b00100000000204ffdfffff:009400000006001000000002|009500000006000200000001:00950000000400020100|009600000006000300000002:009600000007000304ffdfffff|009700000006000200000001:00970000000400020100|00980000000b00100000000204fffeffff:009800000006001000000002|009900000006000300000002:,009900000007000304fffeffff
1381,056600000006000200000001:05660000000400020100|056700000006000300000002:056700000007000304fffdffff|05680000000b00100000000204fff7ffff:056800000006001000000002|056900000006000200000001:05690000000400020100|056a00000006000300000002:056a00000007000304fff7ffff|056b00000006000300000002:056b00000007000304fff7ffff|056c0000000b00100000000204ffe5ffff:056c00000006001000000002|056d00000006000200000001:056d0000000400020100|056e00000006000300000002:,056e00000007000304ffe5ffff
1219,04c400000006000200000001:04c40000000400020100|04c500000006000300000002:04c500000007000304fffeffff|04c600000006000300000002:04c600000007000304fffeffff|04c700000006000200000001:04c70000000400020100|04c80000000b0010000000020400240000:04c800000006001000000002|04c90000000b00100000000204fff0ffff:04c900000006001000000002|04ca00000006000300000002:04ca00000007000304fff0ffff|04cb00000006000200000001:04cb0000000400020100|04cc0000000b00100000000204ffdeffff:,04cc00000006001000000002
217,00da00000006000200000001:00da0000000400020100|00db0000000b00100000000204ffe9ffff:00db00000006001000000002|00dc00000006000300000002:00dc00000007000304ffe9ffff|00dd00000006000200000001:00dd0000000400020100|00de0000000b00100000000204001d0000:00de00000006001000000002|00df00000006000200000001:00df0000000400020100|00e00000000b00100000000204002e0000:00e000000006001000000002|00e100000006000300000002:00e100000007000304002e0000|00e20000000b00100000000204002a0000:,00e200000006001000000002
328,014900000006000300000002:014900000007000304000c0000|014a0000000b00100000000204000d0000:014a00000006001000000002|014b00000006000300000002:014b00000007000304000d0000|014c00000006000200000001:014c0000000400020100|014d0000000b00100000000204001f0000:014d00000006001000000002|014e0000000b00100000000204ffe9ffff:014e00000006001000000002|014f00000006000300000002:014f00000007000304ffe9ffff|015000000006000200000001:01500000000400020100|015100000006000200000001:,01510000000400020100
1176,04990000000b00100000000204001b0000:049900000006001000000002|049a00000006000200000001:049a0000000400020100|049b00000006000300000002:049b00000007000304001b0000|049c0000000b00100000000204fff0ffff:049c00000006001000000002|049d00000006000200000001:049d0000000400020100|049e00000006000300000002:049e00000007000304fff0ffff|049f00000006000300000002:049f00000007000304fff0ffff|04a000000006000200000001:04a00000000400020100|04a10000000b0010000000020400150000:,04a100000006001000000002
617,026a0000000b00100000000204fffeffff:026a00000006001000000002|026b00000006000200000001:026b0000000400020100|026c0000000b00100000000204ffd6ffff:026c00000006001000000002|026d00000006000300000002:026d00000007000304ffd6ffff|026e0000000b0010000000020400240000:026e00000006001000000002|026f00000006000300000002:026f0000000700030400240000|027000000006000200000001:02700000000400020100|02710000000b00100000000204fffbffff:027100000006001000000002|027200000006000300000002:,027200000007000304fffbffff
644,02850000000b00100000000204ffcfffff:028500000006001000000002|028600000006000300000002:028600000007000304ffcfffff|02870000000b00100000000204002f0000:028700000006001000000002|028800000006000200000001:02880000000400020100|02890000000b00100000000204ffe1ffff:028900000006001000000002|028a00000006000200000001:028a0000000400020100|028b00000006000300000002:028b00000007000304ffe1ffff|028c0000000b00100000000204ffd6ffff:028c00000006001000000002|028d00000006000300000002:,028d00000007000304ffd6ffff
271,01100000000b00100000000204ffe7ffff:011000000006001000000002|011100000006000300000002:011100000007000304ffe7ffff|01120000000b0010000000020400190000:011200000006001000000002|011300000006000200000001:01130000000400020100|011400000006000300000002:01140000000700030400190000|011500000006000200000001:01150000000400020100|01160000000b00100000000204001b0000:011600000006001000000002|011700000006000300000002:011700000007000304001b0000|011800000006000300000002:,011800000007000304001b0000
550,02270000000b00100000000204ffe7ffff:022700000006001000000002|022800000006000300000002:022800000007000304ffe7ffff|022900000006000300000002:022900000007000304ffe7ffff|022a00000006000200000001:022a0000000400020100|022b0000000b0010000000020400190000:022b00000006001000000002|022c0000000b0010000000020400100000:022c00000006001000000002|022d00000006000300000002:022d0000000700030400100000|022e00000006000200000001:022e0000000400020100|022f00000006000200000001:,022f0000000400020100
800,032100000006000200000001:03210000000400020100|03220000000b00100000000204fff5ffff:032200000006001000000002|032300000006000300000002:032300000007000304fff5ffff|032400000006000200000001:03240000000400020100|03250000000b0010000000020400250000:032500000006001000000002|032600000006000200000001:03260000000400020100|032700000006000300000002:03270000000700030400250000|032800000006000200000001:03280000000400020100|03290000000b0010000000020400050000:,032900000006001000000002
493,01ee0000000b00100000000204fff8ffff:01ee00000006001000000002|01ef00000006000300000002:01ef00000007000304fff8ffff|01f000000006000300000002:01f000000007000304fff8ffff|01f100000006000200000001:01f10000000400020100|01f20000000b0010000000020400250000:01f200000006001000000002|01f300000006000200000001:01f30000000400020100|01f40000000b00100000000204fffcffff:01f400000006001000000002|01f500000006000300000002:01f500000007000304fffcffff|01f600000006000200000001:,01f60000000400020100
221,00de0000000b00100000000204001d0000:00de00000006001000000002|00df00000006000200000001:00df0000000400020100|00e00000000b00100000000204002e0000:00e000000006001000000002|00e100000006000300000002:00e100000007000304002e0000|00e20000000b00100000000204002a0000:00e200000006001000000002|00e300000006000300000002:00e300000007000304002a0000|00e400000006000200000001:00e40000000400020100|00e500000006000200000001:00e50000000400020100|00e60000000b0010000000020400220000:,00e600000006001000000002
595,02540000000b0010000000020400250000:025400000006001000000002|025500000006000300000002:02550000000700030400250000|025600000006000300000002:02560000000700030400250000|02570000000b00100000000204ffe2ffff:025700000006001000000002|025800000006000200000001:02580000000400020100|025900000006000300000002:025900000007000304ffe2ffff|025a0000000b00100000000204ffebffff:025a00000006001000000002|025b00000006000200000001:025b0000000400020100|025c00000006000200000001:,025c0000000400020100
586,024b0000000b00100000000204002c0000:024b00000006001000000002|024c00000006000200000001:024c0000000400020100|024d00000006000300000002:024d00000007000304002c0000|024e0000000b0010000000020400050000:024e00000006001000000002|024f00000006000200000001:024f0000000400020100|025000000006000200000001:02500000000400020100|025100000006000300000002:02510000000700030400050000|02520000000b0010000000020400040000:025200000006001000000002|025300000006000200000001:,02530000000400020100
1106,045300000006000300000002:045300000007000304ffd3ffff|04540000000b00100000000204ffe0ffff:045400000006001000000002|045500000006000300000002:045500000007000304ffe0ffff|045600000006000200000001:04560000000400020100|04570000000b0010000000020400210000:045700000006001000000002|045800000006000200000001:04580000000400020100|045900000006000300000002:04590000000700030400210000|045a00000006000200000001:045a0000000400020100|045b0000000b00100000000204fff2ffff:,045b00000006001000000002
505,01fa0000000b00100000000204000f0000:01fa00000006001000000002|01fb00000006000200000001:01fb0000000400020100|01fc0000000b0010000000020400250000:01fc00000006001000000002|01fd00000006000300000002:01fd0000000700030400250000|01fe00000006000200000001:01fe0000000400020100|01ff00000006000200000001:01ff0000000400020100|020000000006000300000002:02000000000700030400250000|02010000000b00100000000204fffbffff:020100000006001000000002|020200000006000200000001:,02020000000400020100
1389,056e00000006000300000002:056e00000007000304ffe5ffff|056f00000006000200000001:056f0000000400020100|05700000000b00100000000204fff4ffff:057000000006001000000002|057100000006000200000001:05710000000400020100|05720000000b00100000000204ffd2ffff:057200000006001000000002|057300000006000300000002:057300000007000304ffd2ffff|057400000006000200000001:05740000000400020100|057500000006000300000002:057500000007000304ffd2ffff|05760000000b0010000000020400110000:,057600000006001000000002
1096,044900000006000200000001:04490000000400020100|044a00000006000300000002:044a00000007000304001f0000|044b00000006000200000001:044b0000000400020100|044c0000000b00100000000204ffd9ffff:044c00000006001000000002|044d00000006000300000002:044d00000007000304ffd9ffff|044e00000006000200000001:044e0000000400020100|044f0000000b0010000000020400110000:044f00000006001000000002|045000000006000300000002:04500000000700030400110000|04510000000b00100000000204ffd3ffff:,045100000006001000000002
