,source_text,target_text
985,03da000000060003adea0002,03da0000000700030400000000
303,01300000000600036a910001,013000000005000302bcc3
533,021600000008000f0ccc00020101,021600000006000f0ccc0002
109,006e0000000d00101d07000306fffd0000fffd,006e0000000600101d070003
153,009a00000006000331fd0002,009a0000000700030400004314
155,009c0000000600038c3b0001,009c000000050003027e5d
612,02650000000d00103059000306bdd60000bdd6,026500000006001030590003
2,00030000000d0010be68000306fffdaec80000,0003000000060010be680003
296,012900000006000615684e0d,012900000006000615684e0d
226,00e300000006000391da0001,00e3000000050003020000
103,00680000000d001044f3000306fffdcef8cef8,006800000006001044f30003
816,033100000006000331fd0002,03310000000700030443144314
344,0159000000060003af280001,015900000005000302fffe
821,03360000000600015ec10002,03360000000400010101
268,010d00000006000186ce0002,010d0000000400010101
162,00a3000000060006754d396d,00a3000000060006754d396d
81,005200000008000f86a700020102,005200000006000f86a70002
859,035c0000000b0010e4f9000204fffefffe,035c000000060010e4f90002
920,03990000000d00101d070003060000fffdfffd,03990000000600101d070003
44,002d00000006000143270002,002d0000000400010100
973,03ce0000000d001044f3000306fffdcef8fffd,03ce00000006001044f30003
140,008d000000060003af110002,008d00000007000304d88ed88e
199,00c8000000060003adea0002,00c800000007000304b8b1fffd
101,006600000006000186ce0002,00660000000400010101
142,008f0000000600039be70002,008f0000000700030400000000
305,0132000000060003889f0002,0132000000070003040000fffd
205,00ce000000060003edfb0002,00ce00000007000304fffd0000
639,028000000006000107aa0002,02800000000400010100
871,0368000000060003c5a70002,036800000007000304b430b430
682,02ab000000060001dcd80001,02ab0000000400010100
890,037b000000060003edfb0002,037b0000000700030400007a34
825,033a0000000600031e170002,033a00000007000304fffd0000
288,01210000000d0010b3af000306fffdfffdfffd,0121000000060010b3af0003
151,00980000000d0010fa6a000306fffd00000000,0098000000060010fa6a0003
571,023c000000060001cd870001,023c0000000400010100
873,036a0000000600036bb80002,036a00000007000304ec5eec5e
415,01a000000006000330590002,01a0000000070003040000bdd6
485,01e600000006000177b40001,01e60000000400010100
497,01f20000000600039be70002,01f2000000070003040d550000
694,02b700000008000fc9ea00020103,02b700000006000fc9ea0002
840,03490000000d0010fa6a000306534b0000fffd,0349000000060010fa6a0003
931,03a4000000060003e41f0002,03a40000000700030400000000
478,01df0000000600016e6b0002,01df0000000400010102
778,030b000000060001d2010002,030b0000000400010101
466,01d30000000d0010adea000306fffdfffd0000,01d3000000060010adea0003
289,01220000000d0010889f0003060000fffd594e,0122000000060010889f0003
362,016b000000060003e41f0002,016b0000000700030424e0fffd
834,034300000006000113fb0002,03430000000400010100
350,015f0000000d0010adea000306b8b1b8b10000,015f000000060010adea0003
411,019c0000000d0010fa6a000306534bfffdfffd,019c000000060010fa6a0003
330,014b00000006000362f50002,014b00000007000304fffd0000
805,0326000000060003f0da0002,03260000000700030400002307
122,007b0000000b0010ac4f000204fffe5f2e,007b000000060010ac4f0002
813,032e000000060003edfb0002,032e000000070003047a347a34
974,03cf0000000d0010be6800030600000000fffd,03cf000000060010be680003
132,00850000000b0010727b00020448ea0000,0085000000060010727b0002
895,03800000000d0010af11000306fffdfffd0000,0380000000060010af110003
379,017c0000000d0010e41f00030624e000000000,017c000000060010e41f0003
423,01a8000000060003edfb0002,01a8000000070003047a347a34
50,00330000000b0010b26f000204e4c1e4c1,0033000000060010b26f0002
443,01bc000000060006bc77b84b,01bc000000060006bc77b84b
52,00350000000d00106bb8000306ec5efffdfffd,00350000000600106bb80003
343,01580000000d00109be7000306000000000d55,01580000000600109be70003
607,026000000008000f5ec100030105,026000000006000f5ec10003
195,00c4000000060003bb570001,00c4000000050003020000
913,0392000000060003b3af0002,039200000007000304761a0000
175,00b00000000600066a91bcc3,00b00000000600066a91bcc3
733,02de00000008000f432700030107,02de00000006000f43270003
106,006b0000000d00101d07000306f255fffd0000,006b0000000600101d070003
441,01ba0000000600036bb80002,01ba00000007000304fffd0000
648,02890000000d0010be68000306fffdfffd0000,0289000000060010be680003
286,011f00000006000365b80002,011f000000070003040000fffd
293,01260000000d001065b8000306fffd0000fffd,012600000006001065b80003
368,01710000000b0010bdd7000204fffefffe,0171000000060010bdd70002
705,02c2000000060001791f0002,02c20000000400010100
929,03a2000000060003af280001,03a2000000050003026b53
402,0193000000060003f0da0002,019300000007000304fffd0000
971,03cc0000000600015eae0001,03cc0000000400010100
902,03870000000600015c4e0002,03870000000400010100
508,01fd000000060003b0770002,01fd00000007000304fffd0000
451,01c40000000b0010727b000204fffe48ea,01c4000000060010727b0002
863,03600000000b001091da000204fffe2652,036000000006001091da0002
43,002c0000000b0010490d00020400002b3e,002c000000060010490d0002
472,01d900000006000331fd0002,01d90000000700030400004314
108,006d0000000b0010e4f7000204fffefffe,006d000000060010e4f70002
935,03a800000008000f07aa00030106,03a800000006000f07aa0003
709,02c60000000600036bb80002,02c600000007000304fffdec5e
685,02ae000000060003e4f70001,02ae00000005000302453e
918,03970000000600015c4e0002,03970000000400010100
884,0375000000060003c5a70002,037500000007000304b430b430
244,00f5000000060003e41f0002,00f50000000700030400000000
599,025800000008000fba4d00020101,025800000006000fba4d0002
73,004a000000060003e4f70001,004a000000050003020000
179,00b4000000060003889f0002,00b40000000700030400000000
792,031900000006000330590002,0319000000070003040000fffd
851,035400000008000fd3b600020102,035400000006000fd3b60002
828,033d0000000d001062f50003068fb0fffd8fb0,033d00000006001062f50003
189,00be00000006000536c9ff00,00be00000006000536c9ff00
542,021f00000008000fb29d00030104,021f00000006000fb29d0003
