,source_text,target_text
63,004000000006000164bc0001,00400000000400010100
404,0195000000060003dc880002,019500000007000304d1490000
103,00680000000d001039c1000306fffda656fffd,006800000006001039c10003
223,00e0000000060005d89dff00,00e0000000060005d89dff00
577,02420000000d00106546000306fffdf856f856,024200000006001065460003
409,019a0000000d00105ecd000306254f0000254f,019a0000000600105ecd0003
348,015d00000008000f2be800030104,015d00000006000f2be80003
428,01ad00000008000f32e700030102,01ad00000006000f32e70003
97,00620000000b0010b298000204fffe7409,0062000000060010b2980002
510,01ff000000060003ff060002,01ff00000003008302
95,00600000000d0010c1f4000306fffd0000db4f,0060000000060010c1f40003
987,03dc0000000600039b4c0002,03dc0000000700030461946194
46,002f000000060001e6c60002,002f0000000400010100
583,02480000000600035ecd0002,024800000007000304fffd0000
644,0285000000060003976c0002,028500000007000304fffd0000
257,0102000000060003e57f0001,010200000005000302beb0
967,03c80000000d00100bbc00030600005ada5ada,03c80000000600100bbc0003
953,03ba000000060003976c0002,03ba0000000700030421780000
803,032400000006000356940001,032400000005000302bb1f
948,03b5000000060003ca140002,03b50000000700030407bf0000
173,00ae0000000d00109b4c0003066194fffd0000,00ae0000000600109b4c0003
929,03a20000000d001079590003060000fffd6c0b,03a200000006001079590003
820,03350000000600034ce00002,03350000000700030400000000
130,00830000000d00101af100030600000000fffd,00830000000600101af10003
302,012f0000000d0010c1f4000306fffdfffdfffd,012f000000060010c1f40003
67,0044000000060003ca140002,004400000007000304fffd07bf
432,01b1000000060003e2860002,01b100000007000304fffdfffd
996,03e50000000600011d4c0001,03e50000000400010101
703,02c0000000060003ff060002,02c000000003008302
451,01c400000006000164bc0001,01c40000000400010100
20,0015000000060001e6c60002,00150000000400010100
850,03530000000d00101af1000306fc80fc80fc80,03530000000600101af10003
827,033c00000008000f1dab00030104,033c00000006000f1dab0003
799,03200000000b0010ed7100020454175417,0320000000060010ed710002
72,00490000000d0010a1a600030600000000e735,0049000000060010a1a60003
410,019b000000060001c4ed0002,019b0000000400010101
838,03470000000d0010dc880003060000d149fffd,0347000000060010dc880003
477,01de0000000d0010fa4c000306fffdfffdfffd,01de000000060010fa4c0003
942,03af0000000d0010dc88000306d149fffd0000,03af000000060010dc880003
378,017b0000000d00105ecd000306fffdfffdfffd,017b0000000600105ecd0003
76,004d0000000d0010ca14000306fffdfffdfffd,004d000000060010ca140003
64,0041000000060003c1f40002,0041000000070003040000db4f
717,02ce000000060003e2860002,02ce000000070003040000b6bd
32,002100000006000339c10002,002100000007000304fffd0000
68,004500000006000164bc0001,00450000000400010100
817,0332000000060003b4790001,03320000000500030209f2
356,01650000000600035ecd0002,016500000007000304254f0000
242,00f3000000060006e375e78b,00f3000000060006e375e78b
459,01cc0000000600011cf10001,01cc0000000400010100
290,0123000000060003c1f40002,0123000000070003040000fffd
28,001d000000060001de760001,001d0000000400010100
330,014b000000060003c1f40002,014b00000007000304fffdfffd
87,00580000000600030bbc0002,005800000007000304fffd5ada
108,006d0000000d0010a1a6000306e735fffde735,006d000000060010a1a60003
29,001e00000008000f32e700030105,001e00000006000f32e70003
415,01a0000000060003e57f0001,01a0000000050003020000
106,006b00000008000f871700020103,006b00000006000f87170002
349,015e0000000d00104ce0000306fffd00000000,015e0000000600104ce00003
853,03560000000d0010fa4c00030620d80000fffd,0356000000060010fa4c0003
687,02b000000008000fe6c600030101,02b000000006000fe6c60003
949,03b60000000b0010b47900020409f20000,03b6000000060010b4790002
358,01670000000600034f850001,0167000000050003020000
731,02dc0000000d0010dc88000306fffdfffdd149,02dc000000060010dc880003
24,00190000000b0010e57f000204beb0fffe,0019000000060010e57f0002
833,03420000000d001059d200030600000000fffd,034200000006001059d20003
879,0370000000060003e2860002,037000000007000304b6bd0000
359,01680000000d00109356000306fffd5d7e0000,016800000006001093560003
100,006500000006000391b90001,0065000000050003020000
992,03e10000000b0010019d000204fffe0000,03e1000000060010019d0002
655,029000000006000339c10002,029000000007000304a6560000
94,005f000000060003ac990001,005f000000050003020000
326,014700000006000359d20002,014700000007000304fffd0000
867,03640000000d0010a1a6000306fffd00000000,0364000000060010a1a60003
236,00ed0000000600039b4c0002,00ed000000070003040000fffd
667,029c000000060001215d0002,029c0000000400010103
213,00d60000000d001059d2000306fffd00000000,00d600000006001059d20003
588,024d0000000b0010b47900020409f2fffe,024d000000060010b4790002
962,03c30000000d001039c10003060000fffdfffd,03c300000006001039c10003
756,02f50000000d00109b4c0003066194fffd6194,02f50000000600109b4c0003
969,03ca00000006000339c10002,03ca000000070003040000fffd
718,02cf00000008000f6e7c00020101,02cf00000006000f6e7c0002
86,0057000000060003b2980001,0057000000050003020000
160,00a10000000d00104180000306fffd359d0000,00a100000006001041800003
938,03ab000000060003f2380002,03ab00000007000304fffdfffd
579,02440000000d0010dc88000306fffdd1490000,0244000000060010dc880003
698,02bb0000000600016e7c0001,02bb0000000400010100
519,020800000006000379590002,02080000000700030400000000
123,007c000000060003e2860002,007c00000007000304b6bdb6bd
438,01b70000000d001039c1000306000000000000,01b700000006001039c10003
195,00c4000000060003dc880002,00c4000000070003040000fffd
455,01c8000000060003ca140002,01c80000000700030400000000
7,000800000006000365460002,00080000000700030400000000
630,02770000000d0010a1a6000306fffdfffdfffd,0277000000060010a1a60003
602,025b00000008000fa33200030101,025b00000006000fa3320003
743,02e800000006000379590002,02e8000000070003046c0b0000
507,01fc0000000600030bbc0002,01fc00000007000304fffdfffd
414,019f000000060003c8690001,019f000000050003020000
154,009b000000060003ba870002,009b00000007000304bacabaca
261,010600000006000132e70002,01060000000400010100
581,0246000000060003a1a60002,0246000000070003040000e735
