,source_text,target_text
718,02cf00000006000300000002:02cf0000000700030423994599|02d00000000b00100000000204c4fa46e8:,02d000000006001000000002
1258,04eb0000000b00100000000204204a4739:04eb00000006001000000002|04ec00000006000400000002:,04ec0000000700040400003e94
414,019f0000000b00100000000204d17d44f1:019f00000006001000000002|01a000000006000300000002:,01a000000007000304d17d44f1
466,01d300000006000400000002:01d30000000700040400003f31|01d40000000b00100000000204f8cc4715:,01d400000006001000000002
905,038a0000000b0010000000020433ac4746:038a00000006001000000002|038b00000006000400000002:,038b0000000700040400003f2c
1181,049e00000006000400000002:049e0000000700040400003e93|049f00000006000400000002:,049f0000000700040400003e93
366,016f00000006000400000002:016f0000000700040400003e5c|01700000000b00100000000204af714727:,017000000006001000000002
1273,04fa00000006000400000002:04fa00000007000404c0003f3c|04fb0000000b0010000000020499124674:,04fb00000006001000000002
826,033b00000006000400000002:033b0000000700040400003f12|033c0000000b001000000002046cd94753:,033c00000006001000000002
238,00ef00000006000400000002:00ef0000000700040480003f5c|00f00000000b001000000002040b364724:,00f000000006001000000002
635,027c00000006000300000002:027c00000007000304e6514732|027d00000006000400000002:,027d0000000700040400003ea2
349,015e0000000b00100000000204c63c4773:015e00000006001000000002|015f00000006000400000002:,015f0000000700040400003e70
1070,042f0000000b001000000002040eb2476d:042f00000006001000000002|043000000006000300000002:,0430000000070003040eb2476d
1422,058f00000006000300000002:058f000000070003048e67449a|059000000006000400000002:,05900000000700040470003ee6
326,014700000006000300000002:01470000000700030485ba4746|01480000000b00100000000204ef0046ec:,014800000006001000000002
232,00e90000000b001000000002049c00468d:00e900000006001000000002|00ea00000006000300000002:,00ea000000070003049c00468d
1352,05490000000b00100000000204ac1b436e:054900000006001000000002|054a0000000b001000000002041ef04714:,054a00000006001000000002
641,02820000000b001000000002047f1c46f3:028200000006001000000002|02830000000b00100000000204ccaa46b3:,028300000006001000000002
1257,04ea00000006000300000002:04ea00000007000304f1994776|04eb0000000b00100000000204204a4739:,04eb00000006001000000002
180,00b500000006000300000002:00b50000000700030434f14758|00b60000000b0010000000020428fd46b2:,00b600000006001000000002
374,01770000000b001000000002044cf546b5:017700000006001000000002|01780000000b00100000000204315e4545:,017800000006001000000002
1131,046c00000006000300000002:046c0000000700030489094746|046d0000000b0010000000020401af460d:,046d00000006001000000002
458,01cb00000006000300000002:01cb000000070003044b73461b|01cc00000006000300000002:,01cc000000070003044b73461b
1290,050b00000006000400000002:050b0000000700040400003f04|050c00000006000300000002:,050c00000007000304b0844763
141,008e00000006000300000002:008e0000000700030445854778|008f00000006000400000002:,008f0000000700040400003f05
1066,042b0000000b00100000000204f0974711:042b00000006001000000002|042c00000006000300000002:,042c00000007000304f0974711
885,03760000000b00100000000204d21746c3:037600000006001000000002|037700000006000400000002:,03770000000700040400003d38
627,027400000006000300000002:0274000000070003047a6c4776|027500000006000400000002:,02750000000700040400003ed8
844,034d00000006000300000002:034d00000007000304fd6f461b|034e0000000b0010000000020431284764:,034e00000006001000000002
509,01fe0000000b00100000000204dd084637:01fe00000006001000000002|01ff00000006000400000002:,01ff0000000700040400003e84
1226,04cb00000006000300000002:04cb000000070003047874472a|04cc00000006000400000002:,04cc0000000700040400003ee8
184,00b900000006000400000002:00b90000000700040440003f6e|00ba00000006000300000002:,00ba0000000700030473b94669
34,00230000000b00100000000204cf3c4724:002300000006001000000002|002400000006000300000002:,002400000007000304cf3c4724
1177,049a00000006000300000002:049a000000070003047cea4689|049b0000000b00100000000204e6934718:,049b00000006001000000002
751,02f000000006000400000002:02f00000000700040400003f12|02f100000006000300000002:,02f1000000070003043f92473c
1029,04060000000b0010000000020473c7461c:040600000006001000000002|040700000006000300000002:,04070000000700030473c7461c
88,00590000000b00100000000204177146e1:005900000006001000000002|005a00000006000400000002:,005a0000000700040480003f38
32,00210000000b00100000000204cfce4708:002100000006001000000002|002200000006000400000002:,00220000000700040400003f4e
1004,03ed00000006000300000002:03ed00000007000304d8aa4760|03ee00000006000400000002:,03ee0000000700040400003f2a
1404,057d0000000b001000000002042d4a472b:057d00000006001000000002|057e00000006000400000002:,057e0000000700040400003e94
209,00d200000006000400000002:00d20000000700040400003f75|00d300000006000300000002:,00d30000000700030405f54770
619,026c00000006000400000002:026c0000000700040480003f2e|026d0000000b001000000002045b344731:,026d00000006001000000002
700,02bd00000006000300000002:02bd000000070003046e3f4774|02be0000000b00100000000204b2ba44e9:,02be00000006001000000002
1343,054000000006000400000002:054000000007000404c0003f0a|054100000006000400000002:,054100000007000404c0003f0a
445,01be0000000b00100000000204d1d44736:01be00000006001000000002|01bf00000006000300000002:,01bf00000007000304d1d44736
1024,040100000006000400000002:04010000000700040400003e98|04020000000b00100000000204afed4672:,040200000006001000000002
825,033a00000006000300000002:033a00000007000304ed2446f6|033b00000006000400000002:,033b0000000700040400003f12
870,036700000006000400000002:03670000000700040400003eba|03680000000b00100000000204adaf45c8:,036800000006001000000002
170,00ab00000006000400000002:00ab0000000700040482003f3f|00ac0000000b001000000002044151461d:,00ac00000006001000000002
505,01fa00000006000300000002:01fa000000070003049370460e|01fb00000006000400000002:,01fb0000000700040400003f5c
555,022c00000006000400000002:022c0000000700040458003f0b|022d00000006000300000002:,022d00000007000304116b448d
234,00eb00000006000300000002:00eb000000070003049c00468d|00ec0000000b0010000000020411b946cc:,00ec00000006001000000002
1149,047e0000000b001000000002040579476a:047e00000006001000000002|047f00000006000300000002:,047f000000070003040579476a
384,018100000006000400000002:018100000007000404c0003f69|018200000006000300000002:,0182000000070003040ba74625
738,02e300000006000400000002:02e30000000700040400003f69|02e40000000b00100000000204a08e4763:,02e400000006001000000002
362,016b00000006000300000002:016b00000007000304e052474e|016c0000000b00100000000204906e46a7:,016c00000006001000000002
1171,049400000006000300000002:049400000007000304e26a46fe|04950000000b001000000002047e3c46f1:,049500000006001000000002
1360,055100000006000400000002:05510000000700040400003f17|05520000000b00100000000204f15046ea:,055200000006001000000002
1219,04c400000006000400000002:04c40000000700040420003ef2|04c50000000b0010000000020462d846e5:,04c500000006001000000002
1144,04790000000b00100000000204f2894718:047900000006001000000002|047a00000006000300000002:,047a00000007000304f2894718
360,016900000006000400000002:01690000000700040480003f35|016a0000000b00100000000204e052474e:,016a00000006001000000002
1165,048e00000006000300000002:048e00000007000304aab7468a|048f0000000b00100000000204dde845db:,048f00000006001000000002
1426,059300000006000400000002:05930000000700040400003eda|059400000006000300000002:,059400000007000304d76d4743
