,source_text,target_text
1202,09650000000b0010000000020400003f80:096500000006001000000002|096600000006000400000002:,09660000000700040400004120
825,06730000000b0010000000020400004100:067300000006001000000002|067400000006000400000002:,067400000007000404bc234cbe
170,01550000000b00100000000204000040c0:015500000006001000000002|015600000006000400000002:,01560000000700040424034974
556,04590000000b0010000000020400004120:045900000006001000000002|045a00000006000400000002:,045a0000000700040403055015
1561,0c330000000b0010000000020400004110:0c3300000006001000000002|0c3400000006000400000002:,0c34000000070004046b344e6e
124,00f90000000b0010000000020400000000:00f900000006001000000002|00fa00000006000400000002:,00fa0000000700040400003f80
1452,0b590000000b0010000000020400003f80:0b5900000006001000000002|0b5a00000006000400000002:,0b5a0000000700040400004120
1275,09f70000000b0010000000020400000000:09f700000006001000000002|09f800000006000400000002:,09f80000000700040400003f80
17,00230000000b00100000000204000040c0:002300000006001000000002|002400000006000400000002:,00240000000700040424034974
718,059d0000000b0010000000020400004040:059d00000006001000000002|059e00000006000400000002:,059e000000070004040002447a
176,01610000000b00100000000204000040e0:016100000006001000000002|016200000006000400000002:,016200000007000404967d4b18
1316,0a490000000b0010000000020400000000:0a4900000006001000000002|0a4a00000006000400000002:,0a4a0000000700040400003f80
1173,092b0000000b0010000000020400004040:092b00000006001000000002|092c00000006000400000002:,092c000000070004040002447a
169,01530000000b0010000000020400004040:015300000006001000000002|015400000006000400000002:,0154000000070004040002447a
1086,087d0000000b0010000000020400004080:087d00000006001000000002|087e00000006000400000002:,087e000000070004044001461c
1599,0c7f0000000b00100000000204000040a0:0c7f00000006001000000002|0c8000000006000400000002:,0c8000000007000404500847c3
1157,090b0000000b0010000000020400003f80:090b00000006001000000002|090c00000006000400000002:,090c0000000700040400004120
1010,07e50000000b0010000000020400004040:07e500000006001000000002|07e600000006000400000002:,07e6000000070004040002447a
9,00130000000b0010000000020400004000:001300000006001000000002|001400000006000400000002:,001400000007000404000142c8
231,01cf0000000b00100000000204000040c0:01cf00000006001000000002|01d000000006000400000002:,01d00000000700040424034974
422,034d0000000b0010000000020400004080:034d00000006001000000002|034e00000006000400000002:,034e000000070004044001461c
951,076f0000000b00100000000204000040c0:076f00000006001000000002|077000000006000400000002:,07700000000700040424034974
1239,09af0000000b0010000000020400004120:09af00000006001000000002|09b000000006000400000002:,09b00000000700040403055015
1440,0b410000000b0010000000020400000000:0b4100000006001000000002|0b4200000006000400000002:,0b420000000700040400003f80
292,02490000000b0010000000020400004040:024900000006001000000002|024a00000006000400000002:,024a000000070004040002447a
416,03410000000b0010000000020400004100:034100000006001000000002|034200000006000400000002:,034200000007000404bc234cbe
923,07370000000b0010000000020400004000:073700000006001000000002|073800000006000400000002:,073800000007000404000142c8
796,06390000000b0010000000020400000000:063900000006001000000002|063a00000006000400000002:,063a0000000700040400003f80
761,05f30000000b0010000000020400004040:05f300000006001000000002|05f400000006000400000002:,05f4000000070004040002447a
585,04930000000b00100000000204000040c0:049300000006001000000002|049400000006000400000002:,04940000000700040424034974
563,04670000000b00100000000204000040e0:046700000006001000000002|046800000006000400000002:,046800000007000404967d4b18
896,07010000000b00100000000204000040a0:070100000006001000000002|070200000006000400000002:,070200000007000404500847c3
361,02d30000000b0010000000020400004000:02d300000006001000000002|02d400000006000400000002:,02d400000007000404000142c8
70,008d0000000b0010000000020400004000:008d00000006001000000002|008e00000006000400000002:,008e00000007000404000142c8
1576,0c510000000b0010000000020400004080:0c5100000006001000000002|0c5200000006000400000002:,0c52000000070004044001461c
455,038f0000000b0010000000020400004080:038f00000006001000000002|039000000006000400000002:,0390000000070004044001461c
575,047f0000000b0010000000020400004040:047f00000006001000000002|048000000006000400000002:,0480000000070004040002447a
470,03ad0000000b00100000000204000040e0:03ad00000006001000000002|03ae00000006000400000002:,03ae00000007000404967d4b18
1456,0b610000000b0010000000020400004100:0b6100000006001000000002|0b6200000006000400000002:,0b6200000007000404bc234cbe
912,07210000000b0010000000020400000000:072100000006001000000002|072200000006000400000002:,07220000000700040400003f80
1023,07ff0000000b00100000000204000040c0:07ff00000006001000000002|080000000006000400000002:,08000000000700040424034974
1124,08c90000000b0010000000020400004000:08c900000006001000000002|08ca00000006000400000002:,08ca00000007000404000142c8
1070,085d0000000b0010000000020400003f80:085d00000006001000000002|085e00000006000400000002:,085e0000000700040400004120
196,01890000000b0010000000020400004110:018900000006001000000002|018a00000006000400000002:,018a000000070004046b344e6e
387,03070000000b00100000000204000040e0:030700000006001000000002|030800000006000400000002:,030800000007000404967d4b18
576,04810000000b0010000000020400004040:048100000006001000000002|048200000006000400000002:,0482000000070004040002447a
985,07b30000000b0010000000020400004000:07b300000006001000000002|07b400000006000400000002:,07b400000007000404000142c8
1109,08ab0000000b0010000000020400004040:08ab00000006001000000002|08ac00000006000400000002:,08ac000000070004040002447a
1068,08590000000b0010000000020400004040:085900000006001000000002|085a00000006000400000002:,085a000000070004040002447a
722,05a50000000b00100000000204000040a0:05a500000006001000000002|05a600000006000400000002:,05a600000007000404500847c3
1048,08310000000b00100000000204000040c0:083100000006001000000002|083200000006000400000002:,08320000000700040424034974
476,03b90000000b0010000000020400004120:03b900000006001000000002|03ba00000006000400000002:,03ba0000000700040403055015
88,00b10000000b00100000000204000040c0:00b100000006001000000002|00b200000006000400000002:,00b20000000700040424034974
1143,08ef0000000b0010000000020400003f80:08ef00000006001000000002|08f000000006000400000002:,08f00000000700040400004120
1552,0c210000000b00100000000204000040a0:0c2100000006001000000002|0c2200000006000400000002:,0c2200000007000404500847c3
909,071b0000000b0010000000020400004110:071b00000006001000000002|071c00000006000400000002:,071c000000070004046b344e6e
876,06d90000000b00100000000204000040e0:06d900000006001000000002|06da00000006000400000002:,06da00000007000404967d4b18
430,035d0000000b0010000000020400004000:035d00000006001000000002|035e00000006000400000002:,035e00000007000404000142c8
510,03fd0000000b0010000000020400004120:03fd00000006001000000002|03fe00000006000400000002:,03fe0000000700040403055015
