,source_text,target_text
8771,224400000006000500000000:224400000003008502|22450000000600060000000e:22450000000600060000000e|224600000006000300000001:224600000005000302000e|224700000006000400000001:2247000000050004020024|224800000006000600010054:224800000006000600010054|224900000006000300010001:224900000005000302005a|224a000000060002000f0001:224a00000003008202|224b0000001200c0885a2baec54857422da88c5340faebca:224b0000000300c001|224c00000006000400010001:224c000000050004020024|224d00000006000400000001:224d000000050004020030|224e00000006000600010063,224e00000006000600010063
5467,155c00000006000400000001:155c000000050004020009|155d00000006000300000001:155d000000050003020013|155e00000006000200000001:155e0000000400020101|155f0000000a00bdaac408b91e9bf35a:155f0000000300bd01|15600000000600060001003c:15600000000600060001003c|156100000006000200000001:15610000000400020101|156200000006000400210001:156200000003008402|156300000006000500000000:156300000003008502|156400000006000400000001:1564000000050004020012|156500000006000300010001:1565000000050003020042|156600000006000300000001,1566000000050003020013
8466,211300000006000400170001:211300000003008402|211400000006000300010001:211400000005000302006a|211500000006000400000001:2115000000050004020012|211600000006000200000001:21160000000400020101|211700000006000400010001:211700000005000402004c|211800000006000600010040:211800000006000600010040|21190000001a007ea130e4beeb9d3d57d553c091d3c027c66ad6cd10b81403a6:21190000000300fe01|211a00000006000300000001:211a000000050003020012|211b00000006000200000001:211b0000000400020101|211c00000006000500000000:211c00000003008502|211d00000006000200170001,211d00000003008202
3070,0bff00000006000400000001:0bff000000050004020051|0c0000000006000600010053:0c0000000006000600010053|0c0100000006000600000037:0c0100000006000600000037|0c020000000600060018003f:0c0200000003008602|0c0300000006000400010001:0c03000000050004020000|0c0400000006000300000001:0c0400000005000302003d|0c0500000006000300010001:0c05000000050003020065|0c060000000a00125bb9e95b42b77df5:0c0600000003009201|0c070000000600050000ff00:0c0700000003008502|0c0800000006000200000001:0c080000000400020101|0c0900000006000300000001,0c0900000005000302003d
6186,182b00000006000300010001:182b00000005000302004d|182c0000000600060001005a:182c0000000600060001005a|182d00000006000200000001:182d0000000400020101|182e0000000a002118f0f42156469df5:182e0000000300a101|182f00000006000400000001:182f000000050004020024|18300000000600060001000a:18300000000600060001000a|183100000006000300000001:1831000000050003020211|183200000006000200000001:18320000000400020101|1833000000060005002aff00:183300000003008502|183400000006000300010001:1834000000050003020054|183500000006000400010001,1835000000050004020064
1303,051800000006000300000001:0518000000050003020023|051900000006000200000001:05190000000400020101|051a00000006000600000011:051a00000006000600000011|051b0000000600060001003b:051b0000000600060001003b|051c00000006000400120001:051c00000003008402|051d00000006000500000000:051d00000003008502|051e00000006000400000001:051e000000050004020009|051f0000000600050020ff00:051f00000003008502|0520000000120020225c5fd30e1eef6d442d4cb836fba4e1:05200000000300a001|052100000006000600000013:052100000006000600000013|052200000006000400010001,052200000005000402004c
3135,0c4000000006000500000000:0c4000000003008502|0c4100000006000200000001:0c410000000400020101|0c4200000006000400010001:0c42000000050004020028|0c4300000006000400000001:0c4300000005000402002d|0c4400000006000600220001:0c4400000003008602|0c450000001200b67484b4c88128d89fd04e7688dd6436a1:0c450000000300b601|0c4600000006000300000001:0c4600000005000302001a|0c4700000006000500000000:0c4700000003008502|0c4800000006000200260001:0c4800000003008202|0c4900000006000300010001:0c49000000050003020053|0c4a00000006000600010035,0c4a00000006000600010035
8649,21ca00000006000300010001:21ca00000005000302006b|21cb00000006000300080001:21cb00000003008302|21cc0000000a00c751a3fd8aa0a90e8c:21cc0000000300c701|21cd00000006000200000001:21cd0000000400020101|21ce0000000600060001001e:21ce0000000600060001001e|21cf00000006000400010001:21cf000000050004020000|21d00000000600060000004f:21d00000000600060000004f|21d10000000600050000ff00:21d100000003008502|21d200000006000300000001:21d200000005000302004c|21d300000006000300010001:21d3000000050003020022|21d400000006000400000001,21d4000000050004020000
197,00c600000006000200000001:00c60000000400020101|00c70000001a0045cdf8373f2277936e1069bd7db6da97caa4f3621653709773:00c70000000300c501|00c800000006000300010001:00c8000000050003020067|00c90000000600060000005e:00c90000000600060000005e|00ca00000006000200000001:00ca0000000400020101|00cb00000006000500000000:00cb00000003008502|00cc0000000600060001003e:00cc0000000600060001003e|00cd00000006000400000001:00cd000000050004020000|00ce0000000a00b7e85b322833bb162b:00ce0000000300b701|00cf00000006000300000001:00cf00000005000302001c|00d000000006000300050001,00d000000003008302
7852,1ead00000006000400010001:1ead000000050004020040|1eae00000006000400000001:1eae00000005000402001b|1eaf0000000600060001001b:1eaf0000000600060001001b|1eb00000000600050020ff00:1eb000000003008502|1eb100000006000300010001:1eb1000000050003020021|1eb200000006000200000001:1eb20000000400020101|1eb30000001a00ea0f1aac6e81e580ec3e17a881d23c3638f7cfce10db4dde23:1eb30000000300ea01|1eb400000006000600000024:1eb400000006000600000024|1eb500000006000600010038:1eb500000006000600010038|1eb60000000a002f567adb3a59afb943:1eb60000000300af01|1eb700000006000400000001,1eb7000000050004020009
2621,0a3e00000006000300000001:0a3e000000050003020030|0a3f00000006000300010001:0a3f000000050003020035|0a400000000600060000001c:0a400000000600060000001c|0a4100000006000200000001:0a410000000400020101|0a4200000006000400010001:0a4200000005000402001c|0a4300000006000600010047:0a4300000006000600010047|0a4400000006000400000001:0a4400000005000402003f|0a4500000006000200270001:0a4500000003008202|0a460000001a00cbc9499180868eb5fae84c6b704eaf9bd494a8a6643e6ff023:0a460000000300cb01|0a4700000006000200000001:0a470000000400020101|0a4800000006000400010001,0a48000000050004020010
83,005400000006000300000001:005400000005000302004b|00550000000600060001003c:00550000000600060001003c|005600000006000300010001:005600000005000302000a|005700000006000200000001:00570000000400020101|005800000006000600030017:005800000003008602|005900000006000500000000:005900000003008502|005a00000006000400010001:005a000000050004020064|005b00000006000400000001:005b000000050004020000|005c00000006000200000001:005c0000000400020101|005d00000006000300010001:005d000000050003020026|005e00000006000500000000,005e00000003008502
8511,214000000006000400010001:2140000000050004020058|214100000006000300010001:2141000000050003020028|21420000000600060000003f:21420000000600060000003f|214300000006000300080001:214300000003008302|214400000006000300000001:2144000000050003020005|214500000006000600010024:214500000006000600010024|214600000006000200000001:21460000000400020101|214700000006000400000001:2147000000050004020009|214800000006000500000000:214800000003008502|214900000006000400010001:2149000000050004020058|214a00000006000200000001,214a0000000400020101
4610,120300000006000600000017:120300000006000600000017|120400000006000300000001:1204000000050003020017|120500000006000400010001:120500000005000402004c|120600000012007d5503228c93bab87742dc6566d86fa619:12060000000300fd01|120700000006000400000001:1207000000050004020012|120800000006000200050001:120800000003008202|12090000000600060001004a:12090000000600060001004a|120a00000006000200000001:120a0000000400020101|120b00000006000300010001:120b000000050003020050|120c00000006000500000000:120c00000003008502|120d00000006000400000001,120d00000005000402001b
6631,19e800000006000600010011:19e800000006000600010011|19e9000000060003000d0001:19e900000003008302|19ea00000006000400010001:19ea00000005000402004c|19eb00000006000500000000:19eb00000003008502|19ec0000001a008248eb2878ce69abcb827bb533d22daeafdf50be2406f384f8:19ec00000003008201|19ed00000006000600000000:19ed00000006000600000000|19ee00000006000400000001:19ee00000005000402001b|19ef00000006000300010001:19ef00000005000302001d|19f000000006000200000001:19f00000000400020101|19f10000000a00aef5479601878297b8:19f10000000300ae01|19f2000000060004000d0001,19f200000003008402
9887,26a000000006000600010060:26a000000006000600010060|26a100000006000400010001:26a1000000050004020058|26a2000000060003001c0001:26a200000003008302|26a300000006000500000000:26a300000003008502|26a40000000600060000003d:26a40000000600060000003d|26a500000006000300000001:26a5000000050003020040|26a600000006000400010001:26a600000005000402004c|26a700000006000400000001:26a7000000050004020012|26a800000006000200000001:26a80000000400020101|26a90000000a00c1070560725c8cdf35:26a90000000300c101|26aa00000006000200180001,26aa00000003008202
