,source_text,target_text
621,026e00000006000300000002:026e0000000700030400150000|026f00000006000200000001:026f0000000400020100|02700000000b0010000000020400320000:027000000006001000000002|027100000006000300000002:02710000000700030400320000|02720000000b00100000000204fff0ffff:,027200000006001000000002
209,00d200000006000200000001:00d20000000400020100|00d300000006000200000001:00d30000000400020100|00d40000000b0010000000020400310000:00d400000006001000000002|00d500000006000300000002:00d50000000700030400310000|00d60000000b0010000000020400280000:,00d600000006001000000002
261,01060000000b00100000000204ffd9ffff:010600000006001000000002|010700000006000300000002:010700000007000304ffd9ffff|010800000006000200000001:01080000000400020100|01090000000b0010000000020400170000:010900000006001000000002|010a00000006000200000001:,010a0000000400020100
392,01890000000b0010000000020400210000:018900000006001000000002|018a0000000b00100000000204001a0000:018a00000006001000000002|018b00000006000200000001:018b0000000400020100|018c00000006000300000002:018c00000007000304001a0000|018d00000006000300000002:,018d00000007000304001a0000
320,014100000006000300000002:01410000000700030400150000|014200000006000300000002:01420000000700030400150000|01430000000b00100000000204001a0000:014300000006001000000002|014400000006000200000001:01440000000400020100|014500000006000200000001:,01450000000400020100
593,025200000006000200000001:02520000000400020100|02530000000b00100000000204ffe7ffff:025300000006001000000002|025400000006000300000002:025400000007000304ffe7ffff|025500000006000200000001:02550000000400020100|025600000006000300000002:,025600000007000304ffe7ffff
345,015a00000006000200000001:015a0000000400020100|015b00000006000300000002:015b00000007000304ffe2ffff|015c0000000b0010000000020400290000:015c00000006001000000002|015d00000006000300000002:015d0000000700030400290000|015e0000000b00100000000204fffcffff:,015e00000006001000000002
229,00e600000006000200000001:00e60000000400020100|00e700000006000300000002:00e700000007000304ffe4ffff|00e800000006000200000001:00e80000000400020100|00e90000000b00100000000204000b0000:00e900000006001000000002|00ea00000006000300000002:,00ea00000007000304000b0000
375,01780000000b0010000000020400090000:017800000006001000000002|017900000006000300000002:01790000000700030400090000|017a00000006000200000001:017a0000000400020100|017b00000006000200000001:017b0000000400020100|017c00000006000300000002:,017c0000000700030400090000
678,02a700000006000200000001:02a70000000400020100|02a80000000b0010000000020400210000:02a800000006001000000002|02a900000006000300000002:02a90000000700030400210000|02aa00000006000200000001:02aa0000000400020100|02ab00000006000300000002:,02ab0000000700030400210000
83,005400000006000200000001:00540000000400020100|005500000006000300000002:00550000000700030400220000|00560000000b00100000000204ffeaffff:005600000006001000000002|005700000006000200000001:00570000000400020100|00580000000b0010000000020400050000:,005800000006001000000002
74,004b00000006000200000001:004b0000000400020100|004c00000006000200000001:004c0000000400020100|004d0000000b0010000000020400170000:004d00000006001000000002|004e00000006000300000002:004e0000000700030400170000|004f00000006000200000001:,004f0000000400020100
6,000700000006000200000001:00070000000400020100|000800000006000300000002:000800000007000304fff3ffff|00090000000b0010000000020400180000:000900000006001000000002|000a00000006000200000001:000a0000000400020100|000b00000006000300000002:,000b0000000700030400180000
198,00c700000006000200000001:00c70000000400020100|00c800000006000300000002:00c800000007000304ffddffff|00c90000000b00100000000204ffe0ffff:00c900000006001000000002|00ca00000006000300000002:00ca00000007000304ffe0ffff|00cb0000000b0010000000020400050000:,00cb00000006001000000002
13,000e0000000b00100000000204ffceffff:000e00000006001000000002|000f00000006000200000001:000f0000000400020100|00100000000b00100000000204ffecffff:001000000006001000000002|001100000006000300000002:001100000007000304ffecffff|001200000006000200000001:,00120000000400020100
97,00620000000b0010000000020400070000:006200000006001000000002|006300000006000200000001:00630000000400020100|006400000006000200000001:00640000000400020100|006500000006000300000002:00650000000700030400070000|00660000000b0010000000020400220000:,006600000006001000000002
452,01c500000006000300000002:01c500000007000304ffd4ffff|01c60000000b0010000000020400250000:01c600000006001000000002|01c700000006000300000002:01c70000000700030400250000|01c800000006000200000001:01c80000000400020100|01c90000000b00100000000204fffaffff:,01c900000006001000000002
