,source_text,target_text
236,00ed00000006000400000002,00ed0000000700040400003f80
450,01c300000006000400000002,01c30000000700040400003f80
416,01a100000006000300000002,01a10000000700030410004769
608,02610000000b00100000000204200044f1,026100000006001000000002
42,002b0000000b0010000000020401004713,002b00000006001000000002
329,014a0000000b00100000000204b20046e9,014a00000006001000000002
487,01e800000006000400000002,01e80000000700040400003f80
290,01230000000b0010000000020444004730,012300000006001000000002
629,02760000000b001000000002049500475e,027600000006001000000002
28,001d0000000b00100000000204300046de,001d00000006001000000002
207,00d00000000b00100000000204bc004704,00d000000006001000000002
98,006300000006000300000002,00630000000700030418004701
35,002400000006000300000002,0024000000070003049600476a
258,010300000006000300000002,01030000000700030487004748
383,018000000006000300000002,018000000007000304b20046b4
192,00c100000006000300000002,00c100000007000304380046ad
501,01f600000006000400000002,01f60000000700040400003f80
650,028b0000000b001000000002040000463e,028b00000006001000000002
530,021300000006000400000002,02130000000700040400003f80
703,02c000000006000400000002,02c00000000700040400003f80
148,009500000006000400000002,00950000000700040400003f80
424,01a90000000b00100000000204100045e1,01a900000006001000000002
133,008600000006000400000002,00860000000700040400003f80
252,00fd00000006000300000002,00fd00000007000304740046bb
713,02ca0000000b00100000000204f3004701,02ca00000006001000000002
360,01690000000b00100000000204d400474a,016900000006001000000002
635,027c00000006000400000002,027c0000000700040400003f80
472,01d90000000b0010000000020442004691,01d900000006001000000002
458,01cb00000006000400000002,01cb0000000700040400003f80
403,019400000006000300000002,019400000007000304400044b2
687,02b00000000b00100000000204c700477c,02b000000006001000000002
544,02210000000b0010000000020414004680,022100000006001000000002
155,009c00000006000300000002,009c00000007000304a9004728
685,02ae00000006000400000002,02ae0000000700040400003f80
12,000d0000000b001000000002046a00475e,000d00000006001000000002
546,022300000006000400000002,02230000000700040400003f80
449,01c20000000b00100000000204c80045d0,01c200000006001000000002
451,01c40000000b00100000000204f500472d,01c400000006001000000002
535,02180000000b001000000002048000456a,021800000006001000000002
553,022a00000006000400000002,022a0000000700040400003f80
542,021f0000000b001000000002043c004630,021f00000006001000000002
13,000e00000006000300000002,000e000000070003046a00475e
387,01840000000b0010000000020432004779,018400000006001000000002
392,01890000000b001000000002047c00462d,018900000006001000000002
10,000b00000006000400000002,000b0000000700040400003f80
351,016000000006000400000002,01600000000700040400003f80
194,00c30000000b00100000000204ab00475f,00c300000006001000000002
240,00f100000006000300000002,00f100000007000304e4004695
183,00b800000006000300000002,00b800000007000304120046bc
101,006600000006000300000002,0066000000070003041e00472f
17,00120000000b00100000000204460046b8,001200000006001000000002
226,00e30000000b001000000002041e0046a9,00e300000006001000000002
262,010700000006000300000002,010700000007000304b800470b
523,020c0000000b00100000000204980045a6,020c00000006001000000002
324,01450000000b001000000002043800469d,014500000006001000000002
124,007d0000000b00100000000204f000463d,007d00000006001000000002
584,024900000006000400000002,02490000000700040400003f80
615,02680000000b00100000000204ec00465c,026800000006001000000002
175,00b00000000b00100000000204ee00474c,00b000000006001000000002
257,01020000000b0010000000020487004748,010200000006001000000002
540,021d00000006000400000002,021d0000000700040400003f80
646,028700000006000400000002,02870000000700040400003f80
671,02a000000006000300000002,02a000000007000304e000474e
692,02b50000000b00100000000204e400463b,02b500000006001000000002
142,008f0000000b00100000000204040046ef,008f00000006001000000002
568,02390000000b001000000002047c0046d5,023900000006001000000002
204,00cd0000000b0010000000020407004729,00cd00000006001000000002
367,017000000006000400000002,01700000000700040400003f80
442,01bb0000000b0010000000020458004649,01bb00000006001000000002
641,028200000006000400000002,02820000000700040400003f80
569,023a00000006000400000002,023a0000000700040400003f80
317,013e0000000b001000000002043300474f,013e00000006001000000002
