,source_text,target_text
398,02190000000600050001ff00,02190000000600050001ff00
365,01f800000006000300000003,01f800000003008302
159,012a0000000f001000010004080008000000000001,012a00000003009002
106,00f50000000f001000010004080008000300030003,00f500000003009002
27,00a600000006000100000001,00a60000000400010100
63,00ca0000000f001000010004080008000800000008,00ca00000003009002
326,01d100000006000300010003,01d100000003008302
248,018300000006000300000003,018300000003008302
300,01b70000000f001000010004080000000000080003,01b700000003009002
91,00e60000000f001000010004080000000800000003,00e600000003009002
33,00ac00000006000300000002,00ac0000000700030400060000
186,01450000000f001000010004080000000000060006,014500000003009002
274,019d0000000f001000010004080002000200080008,019d00000003009002
104,00f300000006000105bd0001,00f300000003008102
308,01bf00000006000100000001,01bf0000000400010101
66,00cd00000006000300010001,00cd000000050003020000
362,01f500000006000300010001,01f5000000050003020004
311,01c20000000f001000010004080003000000000003,01c200000003009002
86,00e100000006000300010002,00e100000003008302
197,01500000000f001000010004080002000800080000,015000000003009002
199,015200000006000300000003,015200000003008302
228,016f00000006000300010001,016f000000050003020008
364,01f70000000f001000010004080008000800010008,01f700000003009002
273,019c00000006000100000001,019c0000000400010101
306,01bd0000000f001000010004080008000200080002,01bd00000003009002
267,01960000000f001000010004080008000000000000,019600000003009002
278,01a10000000d00100000000306000300030003,01a100000003009002
219,016600000006000300010003,016600000003008302
57,00c40000000d00100000000306000800000000,00c400000003009002
360,01f300000006000300010003,01f300000003008302
343,01e2000000060005ffff0000,01e200000003008502
155,01260000000b0010000000020400000008,012600000006001000000002
90,00e500000006000300010001,00e5000000050003020000
355,01ee0000000600050001ff00,01ee0000000600050001ff00
317,01c800000006000300010002,01c800000003008302
310,01c1000000060001ffff0001,01c100000003008102
141,011800000008000f000000010100,011800000006000f00000001
6,009100000006000300010002,009100000003008302
224,016b0000000f001000010004080008000600060000,016b00000003009002
109,00f80000000600050001ff00,00f80000000600050001ff00
