,source_text,target_text
555,-5.0939,0.0061
335,8.897243107769423,0.9998632532473923
243,4.285714285714285,0.9864230830562556
923,4.1176,0.984
798,0.9887,0.7288
431,-8.1977,0.0003
170,0.6265664160400988,0.6517105003667522
525,-5.8448,0.0029
1057,7.4718,0.9994
202,2.2305764411027553,0.9029618795102073
880,3.0413,0.9544
90,-3.3834586466165417,0.032816441450090564
1058,7.4969,0.9994
355,9.899749373433583,0.9999498152598941
447,-7.7972,0.0004
1037,6.9712,0.9991
351,9.699248120300751,0.9999386741708921
47,-5.538847117794487,0.003915663577811525
737,-0.5382,0.3686
666,-2.3154,0.0899
913,3.8673,0.9795
1045,7.1715,0.9992
903,3.617,0.9738
812,1.3392,0.7924
336,8.94736842105263,0.9998699378951041
557,-5.0438,0.0064
919,4.0175,0.9823
999,6.02,0.9976
631,-3.1915,0.0395
221,3.182957393483708,0.9601878726750239
150,-0.3759398496240607,0.40710652799703656
285,6.390977443609021,0.9983261897360477
518,-6.02,0.0024
1141,9.5745,0.9999
1127,9.224,0.9999
621,-3.4418,0.031
594,-4.1176,0.016
58,-4.987468671679198,0.0067766770037033805
493,-6.6458,0.0013
353,9.799498746867165,0.9999445236761056
1152,9.8498,0.9999
160,0.12531328320801904,0.5312873882666699
801,1.0638,0.7434
307,7.493734335839598,0.9994437488970795
654,-2.6158,0.0681
647,-2.791,0.0578
1137,9.4743,0.9999
674,-2.1151,0.1076
517,-6.0451,0.0024
849,2.2653,0.906
1018,6.4956,0.9985
449,-7.7472,0.0004
323,8.295739348370926,0.9997504843439798
341,9.197994987468672,0.9998987680586107
0,-7.894736842105264,0.0003725611127094928
149,-0.42606516290726937,0.3950663247172312
985,5.6696,0.9966
361,-9.9499,0.0
286,6.441102756892228,0.9984078916486694
441,-7.9474,0.0004
162,0.2255639097744364,0.5561530942890831
632,-3.1665,0.0404
724,-0.8636,0.2966
177,0.977443609022556,0.726600678104606
198,2.030075187969924,0.8839187929176461
205,2.3809523809523796,0.915363247627377
1147,9.7247,0.9999
304,7.3433583959899735,0.9993535437675465
695,-1.5895,0.1695
1113,8.8736,0.9999
835,1.9149,0.8716
468,-7.2716,0.0007
370,-9.7247,0.0001
373,-9.6496,0.0001
491,-6.6959,0.0012
1002,6.0951,0.9978
722,-0.9136,0.2863
909,3.7672,0.9774
927,4.2178,0.9855
1095,8.423,0.9998
231,3.6842105263157894,0.9754984102292465
906,3.6921,0.9757
398,-9.0238,0.0001
560,-4.9687,0.0069
1111,8.8235,0.9999
592,-4.1677,0.0153
1041,7.0713,0.9992
169,0.5764411027568919,0.6402480936593301
309,7.593984962406015,0.9994967826160862
55,-5.1378446115288225,0.005836069280212672
87,-3.533834586466166,0.02836471453846613
891,3.3166,0.965
371,-9.6996,0.0001
500,-6.4706,0.0015
318,8.045112781954884,0.9996794375330175
230,3.6340852130325807,0.9742713628276665
748,-0.2628,0.4347
107,-2.5313283208020056,0.07369092330486485
22,-6.791979949874687,0.0011214844564974135
1072,7.8473,0.9996
455,-7.597,0.0005
377,-9.5494,0.0001
403,-8.8986,0.0001
111,-2.3308270676691736,0.08860185351754904
1097,8.4731,0.9998
433,-8.1477,0.0003
376,-9.5745,0.0001
890,3.2916,0.9641
435,-8.0976,0.0003
123,-1.7293233082706774,0.15067415650224655
820,1.5394,0.8234
830,1.7897,0.8569
956,4.9437,0.9929
575,-4.5932,0.01
545,-5.3442,0.0048
663,-2.3905,0.0839
