,source_text,target_text
236,-4.0926,0.0164
213,-4.6683,0.0093
334,-1.6395,0.1625
67,-8.3229,0.0002
533,3.3417,0.9658
124,-6.8961,0.001
14,-9.6496,0.0001
267,-3.3166,0.035
78,-8.0476,0.0003
101,-7.4718,0.0006
614,5.3692,0.9954
433,0.8385,0.6981
559,3.9925,0.9819
338,-1.5394,0.1766
307,-2.3154,0.0899
392,-0.1877,0.4532
52,-8.6984,0.0002
0,-10.0,0.0
426,0.6633,0.66
547,3.6921,0.9757
258,-3.5419,0.0281
747,8.6984,0.9998
346,-1.3392,0.2076
102,-7.4468,0.0006
265,-3.3667,0.0334
135,-6.6208,0.0013
244,-3.8924,0.02
175,-5.6195,0.0036
480,2.015,0.8824
661,6.5457,0.9986
587,4.6934,0.9909
371,-0.7134,0.3288
704,7.622,0.9995
4,-9.8999,0.0001
354,-1.1389,0.2425
209,-4.7685,0.0084
32,-9.199,0.0001
282,-2.9412,0.0502
367,-0.8135,0.3071
319,-2.015,0.1176
167,-5.8198,0.003
355,-1.1139,0.2471
394,-0.1377,0.4656
51,-8.7234,0.0002
774,9.3742,0.9999
31,-9.224,0.0001
707,7.6971,0.9995
230,-4.2428,0.0142
503,2.5907,0.9303
49,-8.7735,0.0002
352,-1.189,0.2334
623,5.5945,0.9963
579,4.4931,0.9889
714,7.8723,0.9996
242,-3.9424,0.019
314,-2.1402,0.1053
479,1.99,0.8797
384,-0.388,0.4042
749,8.7484,0.9998
722,8.0726,0.9997
544,3.617,0.9738
116,-7.0964,0.0008
142,-6.4456,0.0016
748,8.7234,0.9998
186,-5.3442,0.0048
457,1.4393,0.8083
121,-6.9712,0.0009
163,-5.9199,0.0027
507,2.6909,0.9365
129,-6.771,0.0011
187,-5.3191,0.0049
232,-4.1927,0.0149
755,8.8986,0.9999
348,-1.2891,0.216
672,6.821,0.9989
317,-2.0651,0.1125
127,-6.821,0.0011
154,-6.1452,0.0021
136,-6.5957,0.0014
555,3.8924,0.98
