,source_text,target_text
306,01330000000a00ef88079e74018a87bf:01330000000300ef01|01340000000600050000ff00:013400000003008502|013500000006000300000001:,0135000000050003020000
11,000c00000006000600050000:000c00000003008602|000d0000000600060024002d:000d00000003008602|000e00000006000300000001:,000e000000050003020000
394,018b000000060002002f0001:018b00000003008202|018c00000006000200000001:018c0000000400020100|018d00000006000500000000:,018d00000003008502
214,00d70000000600050000ff00:00d700000003008502|00d80000000a00915e767c258be10b06:00d800000003009101|00d900000006000200000001:,00d90000000400020100
200,00c900000012004ccc8aafa4168756d7f7f3955284dab985:00c90000000300cc01|00ca00000006000300000001:00ca000000050003020000|00cb00000006000200000001:,00cb0000000400020100
178,00b30000000a00eccd4625caa025f776:00b30000000300ec01|00b400000006000600280000:00b400000003008602|00b50000001200b261ff78094125c9a45313911007554431:,00b50000000300b201
453,01c60000001200ea76ff85e1767b19a13457acc2af2331a9:01c60000000300ea01|01c70000000600050000ff00:01c700000003008502|01c800000006000300150001:,01c800000003008302
54,003700000006000300000001:0037000000050003020000|003800000006000200000001:00380000000400020100|00390000000600050000ff00:,003900000003008502
768,0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:030200000003009201|030300000006000300000001:,0303000000050003020000
835,034400000006000300300001:034400000003008302|03450000000a0034d05ba18f4277aa14:03450000000300b401|034600000006000200000001:,03460000000400020100
435,01b4000000060006001f0000:01b400000003008602|01b50000001200f6067915fb4c91d0384a909771dc060203:01b50000000300f601|01b600000006000300200001:,01b600000003008302
1190,04a700000012008e9d21a4b594311669a9b941029469fe8f:04a700000003008e01|04a800000006000200000001:04a80000000400020100|04a90000000600050000ff00:,04a900000003008502
912,03910000000a00132d9bf860e2dd3be1:039100000003009301|039200000006000200000001:03920000000400020100|039300000006000600150000:,039300000003008602
981,03d600000006000200000001:03d60000000400020100|03d700000006000600070000:03d700000003008602|03d800000006000300000001:,03d8000000050003020000
494,01ef00000006000600060000:01ef00000003008602|01f000000006000300000001:01f0000000050003020000|01f100000006000200000001:,01f10000000400020100
767,030000000006000500000000:030000000003008502|0301000000060002002d0001:030100000003008202|03020000000a0012e4cce69ae939a72b:,030200000003009201
407,019800000006000300000001:0198000000050003020000|019900000006000600170000:019900000003008602|019a00000006000300000001:,019a000000050003020000
309,013600000006000600300000:013600000003008602|013700000006000200300001:013700000003008202|013800000006000200000001:,01380000000400020100
850,035300000006000500000000:035300000003008502|035400000006000600270000:035400000003008602|03550000000a0099b08e6290b71b9187:,035500000003009901
192,00c100000006000200000001:00c10000000400020100|00c200000006000500000000:00c200000003008502|00c3000000060006001f0000:,00c300000003008602
148,00950000000600050000ff00:009500000003008502|009600000006000200000001:00960000000400020100|009700000006000500000000:,009700000003008502
251,00fc00000006000300000001:00fc000000050003020000|00fd00000006000600220000:00fd00000003008602|00fe0000001a00d835f04c25c2ce46d1c7e5004969cda167257762cc3f5b6c50:,00fe0000000300d801
