,source_text,target_text
799,03200000000b001000000002047fe7416a:032000000006001000000002|03210000000b0010000000020478a54242:032100000006001000000002|032200000006000300000002:,03220000000700030478a54242
229,00e60000000b0010000000020487e4412d:00e600000006001000000002|00e700000006000300000002:00e70000000700030487e4412d|00e800000006000300220001:,00e800000003008302
58,003b0000001200baf64c3d44684731a86132b36c5311e7ae:003b00000003003a01|003c00000006000300000002:003c00000007000304399841a0|003d00000006000300000002:,003d00000007000304399841a0
574,023f00000006000300000002:023f0000000700030417c2422e|024000000006000300000002:02400000000700030417c2422e|0241000000060002001f0001:,024100000003008202
2003,07d500000006000300000002:07d500000007000304d5e24102|07d60000000b0010001200020452ca41e9:07d600000003009002|07d700000006000400000002:,07d70000000700040478803e35
2304,09020000000a00bf29e2d3d42fbbe643:090200000003003f01|09030000000b001000140002040627423c:090300000003009002|09040000000b001000000002049fba41cd:,090400000006001000000002
2998,0bb80000000b001000000002049be84105:0bb800000006001000000002|0bb90000000b001000000002048d244227:0bb900000006001000000002|0bba00000006000400000002:,0bba0000000700040449003f63
1279,050000000006000400000002:050000000007000404b2083f20|050100000006000400000002:050100000007000404b2083f20|05020000000b0010000000020482da407a:,050200000006001000000002
565,023600000006000300000002:02360000000700030463b3418c|02370000000b0010001e000204f6d84219:023700000003009002|023800000006000400000002:,02380000000700040476603f0c
1169,0492000000060002002d0001:049200000003008202|04930000000b0010000000020401214089:049300000006001000000002|049400000006000400000002:,04940000000700040412103e90
1724,06be0000000b00100000000204fb6b4220:06be00000006001000000002|06bf000000060006000b0004:06bf00000003008602|06c000000006000300000002:,06c000000007000304fb6b4220
3575,0df90000000b00100000000204c6f44134:0df900000006001000000002|0dfa0000001200b410502aa9fa80ebb34dea4fce9cf67328:0dfa00000003003401|0dfb00000006000200160001:,0dfb00000003008202
2620,0a3e0000000b00100000000204ad494099:0a3e00000006001000000002|0a3f00000008000f00280004010a:0a3f00000003008f02|0a400000001a003f82dee923cb4e5070b6a47eb2627ad0084a844e99d7a52a6a:,0a400000000300bf01
3215,0c910000001200275088592782fc2f488a18c8292d94c6f3:0c910000000300a701|0c9200000006000400000002:0c920000000700040493403f4d|0c9300000006000300000002:,0c9300000007000304364d4223
1997,07cf0000000a004e88201905768ae439:07cf0000000300ce01|07d000000006000400200001:07d000000003008402|07d10000000b00100000000204d5e24102:,07d100000006001000000002
1541,060700000006000400200001:060700000003008402|06080000000b00100000000204d6bf41e9:060800000006001000000002|060900000006000400000002:,0609000000070004045f803e6b
2110,08400000000b00100000000204e51b41bc:084000000006001000000002|08410000001a00f35be4b0c77dba11e4b4cb2f1c8374f4af1fa7d1aab1f0bf18:084100000003007301|084200000006000400000002:,084200000007000404a3603f1c
2404,09660000000a0064321f34b5a0b0a22d:09660000000300e401|096700000006000300000002:0967000000070003048c42401a|096800000006000400000002:,09680000000700040462103ed4
2399,09610000001a005f505c80c8ddb4ce695e23578bc56dc9dd29b7be69b816f85d:09610000000300df01|096200000006000100170001:096200000003008102|096300000006000400000002:,096300000007000404c9603f3f
1443,05a50000000b00100000000204046541d5:05a500000006001000000002|05a600000006000400000002:05a6000000070004048ca03f20|05a700000006000300000002:,05a700000007000304046541d5
2575,0a1100000006000400000002:0a110000000700040426083f53|0a12000000060006000f002f:0a1200000003008602|0a130000000b00100000000204047c3cb6:,0a1300000006001000000002
959,03c0000000060006000c001a:03c000000003008602|03c100000008000f000e00040109:03c100000003008f02|03c200000006000400000002:,03c20000000700040467c03eaa
619,026c00000006000300000002:026c00000007000304bf5041ef|026d0000001200c1488c721aa15745eabbec7692f3b4c933:026d00000003004101|026e00000006000300000002:,026e00000007000304bf5041ef
1165,048e00000006000300000002:048e000000070003043fe9418d|048f0000000a003216c611a1b2f94b8c:048f0000000300b201|049000000006000400000002:,049000000007000404fd203f27
