,source_text,target_text
343,0158000000060005001f0000:015800000003008502|015900000006000500000000:015900000003008502|015a0000001200534b6d0a11a4a6c49e63844039c732aa8d:015a0000000300d301|015b00000006000300000001:015b000000050003020000|015c00000006000600210000:,015c00000003008602
24,00190000001a009b7a81073c264cd62f36d29a22578239dd77b7635b434296e3:001900000003009b01|001a00000006000200000001:001a0000000400020100|001b00000006000300000001:001b000000050003020000|001c000000060006002d0010:001c00000003008602|001d0000000600050000ff00:,001d00000003008502
3209,0c8a000000060006001f0028:0c8a00000003008602|0c8b00000006000200000001:0c8b0000000400020100|0c8c0000001a00846dbc18a5578ef3d3f57f36e12c228c10d6b45bd189f6c4cc:0c8c00000003008401|0c8d000000060006000d0000:0c8d00000003008602|0c8e00000006000300000001:,0c8e000000050003020000
3411,0d5400000006000500000000:0d5400000003008502|0d5500000006000200000001:0d550000000400020100|0d560000001a00dbf93fa78481410e0ac351fd10adff7aba95bf33b6bbbfde0a:0d560000000300db01|0d570000000600050000ff00:0d5700000003008502|0d580000001200ed4630cdf074432542ca6ed3f6bb992121:,0d580000000300ed01
1971,07b400000006000200000001:07b40000000400020100|07b500000006000500000000:07b500000003008502|07b600000006000600230000:07b600000003008602|07b700000006000300000001:07b7000000050003020000|07b80000000600050000ff00:,07b800000003008502
1893,07660000000600050000ff00:076600000003008502|076700000006000600260000:076700000003008602|0768000000060003002d0001:076800000003008302|076900000006000600120017:076900000003008602|076a00000006000200000001:,076a0000000400020100
1522,05f30000000600050000ff00:05f300000003008502|05f40000001a004e31303784d7c3e4825cbea2e1430111a94ec6eed98e438cdc:05f40000000300ce01|05f50000000600050000ff00:05f500000003008502|05f60000000a00548d82f7f9d22733d8:05f60000000300d401|05f7000000060006000e0000:,05f700000003008602
2789,0ae6000000120060a2b9f090ae9d2f0c079f69494ca6badf:0ae60000000300e001|0ae70000001200af54e1ded5ec2664d9909be84fe6a2e894:0ae70000000300af01|0ae800000006000200190001:0ae800000003008202|0ae90000000600050000ff00:0ae900000003008502|0aea000000060006002a0000:,0aea00000003008602
3444,0d7500000006000300230001:0d7500000003008302|0d7600000006000300000001:0d76000000050003020000|0d7700000006000500000000:0d7700000003008502|0d7800000006000600230000:0d7800000003008602|0d7900000006000200000001:,0d790000000400020100
1416,058900000006000300000001:0589000000050003020000|058a00000006000600070000:058a00000003008602|058b00000006000200000001:058b0000000400020100|058c0000001a00e7999f0c6fc004551b0a7af5667c6e6fc471e2e770f07d3563:058c0000000300e701|058d0000000600050000ff00:,058d00000003008502
109,006e0000001200a55b06581e9c384a76d59f012859fbd076:006e0000000300a501|006f0000000600050000ff00:006f00000003008502|007000000006000200150001:007000000003008202|007100000006000200000001:00710000000400020100|0072000000060006002a0000:,007200000003008602
2778,0adb00000006000200000001:0adb0000000400020100|0adc00000006000300000001:0adc000000050003020000|0add0000000600050000ff00:0add00000003008502|0ade000000060002002c0001:0ade00000003008202|0adf0000001200873a7e69550321849b078f4a396e03dc98:,0adf00000003008701
1264,04f10000000600050026ff00:04f100000003008502|04f200000006000200000001:04f20000000400020100|04f3000000060006002a0000:04f300000003008602|04f400000006000200000001:04f40000000400020100|04f5000000060005000fff00:,04f500000003008502
119,0078000000060005001aff00:007800000003008502|007900000006000600230000:007900000003008602|007a000000060005001d0000:007a00000003008502|007b00000006000500000000:007b00000003008502|007c00000006000300000001:,007c000000050003020000
930,03a300000006000300000001:03a3000000050003020000|03a40000000a00c932db689e9cddb321:03a40000000300c901|03a500000006000500000000:03a500000003008502|03a600000006000600090000:03a600000003008602|03a700000006000200000001:,03a70000000400020100
3024,0bd100000006000600140000:0bd100000003008602|0bd200000006000200000001:0bd20000000400020100|0bd30000001a001e4dce2d55695ef436bad3991cd9a3b44a9649f288d06b7e54:0bd300000003009e01|0bd400000006000500000000:0bd400000003008502|0bd500000006000300000001:,0bd5000000050003020000
2442,098b00000006000300000001:098b000000050003020000|098c00000006000600290000:098c00000003008602|098d00000006000600160001:098d00000003008602|098e00000006000500000000:098e00000003008502|098f0000001200eb87cc057b32bf0d88009d5088a9addc6f:,098f0000000300eb01
3571,0df400000006000600260002:0df400000003008602|0df500000006000200000001:0df50000000400020100|0df600000006000300000001:0df6000000050003020000|0df700000006000500000000:0df700000003008502|0df80000001200de003c6fa18207a459d73ccdf5c05c0f53:,0df80000000300de01
776,030900000006000200000001:03090000000400020100|030a00000006000300000001:030a000000050003020000|030b000000060006001b000a:030b00000003008602|030c0000000a001e48a645c2ed138002:030c00000003009e01|030d000000060006001a0000:,030d00000003008602
602,025b00000006000200000001:025b0000000400020100|025c0000001a004ff08c5b2282bc5ec9b7f0bb96024a33714ac98dc27586a756:025c0000000300cf01|025d000000060006001c0025:025d00000003008602|025e00000006000300000001:025e000000050003020000|025f0000000600050000ff00:,025f00000003008502
2257,08d20000000a001363541965ba563610:08d200000003009301|08d300000006000600080000:08d300000003008602|08d400000006000500000000:08d400000003008502|08d5000000060005002fff00:08d500000003008502|08d600000006000200000001:,08d60000000400020100
94,005f00000006000200000001:005f0000000400020100|006000000006000600030019:006000000003008602|006100000012008f98208c79a050fd67a6d3b31a7959e8df:006100000003008f01|006200000006000300000001:0062000000050003020000|006300000006000500000000:,006300000003008502
2381,094e00000006000300000001:094e000000050003020000|094f00000006000200060001:094f00000003008202|095000000006000200000001:09500000000400020100|09510000000a0054d0979fef24db86f9:09510000000300d401|095200000006000600300000:,095200000003008602
1068,042d00000006000200000001:042d0000000400020100|042e00000012002ebf5cba4c577725c4efd42a220728d259:042e0000000300ae01|042f00000006000200170001:042f00000003008202|043000000006000300000001:0430000000050003020000|043100000006000600240000:,043100000003008602
1592,063900000006000300000001:0639000000050003020000|063a00000006000200000001:063a0000000400020100|063b00000006000600300000:063b00000003008602|063c0000001a00ae682490a59ae4f9f0635fdda9ad2eee967815d1b618cbfb6c:063c0000000300ae01|063d00000006000600310007:,063d00000003008602
337,015200000006000200090001:015200000003008202|015300000006000500000000:015300000003008502|01540000000a0097c131f8437e8ec56c:015400000003009701|015500000006000200000001:01550000000400020100|015600000006000300000001:,0156000000050003020000
2948,0b85000000060006001a0000:0b8500000003008602|0b8600000006000300000001:0b86000000050003020000|0b870000000600060012002a:0b8700000003008602|0b8800000006000200000001:0b880000000400020100|0b890000001200b0eec7bbf593ffc79236dbdb9fa392bb42:,0b890000000300b001
837,03460000001a0076a5e1812715474300e15f9c10d3579aa63c9455f48a8cbc78:03460000000300f601|034700000006000300000001:0347000000050003020000|034800000006000200230001:034800000003008202|0349000000060002001f0001:034900000003008202|034a00000006000600060000:,034a00000003008602
833,034200000006000300070001:034200000003008302|034300000006000600140000:034300000003008602|03440000000600050000ff00:034400000003008502|034500000006000200000001:03450000000400020100|03460000001a0076a5e1812715474300e15f9c10d3579aa63c9455f48a8cbc78:,03460000000300f601
2242,08c300000006000300000001:08c3000000050003020000|08c4000000060006000f0000:08c400000003008602|08c500000006000600120025:08c500000003008602|08c600000006000500000000:08c600000003008502|08c700000006000300000001:,08c7000000050003020000
2365,093e0000000600050000ff00:093e00000003008502|093f00000006000300000001:093f000000050003020000|094000000012002e88d3377f28ae70881684709b5dd2a29b:09400000000300ae01|094100000006000200000001:09410000000400020100|094200000006000600310000:,094200000003008602
1672,068900000012009334179b3d14ae18a7b42223eaccd34d25:068900000003009301|068a00000006000300000001:068a000000050003020000|068b00000006000200000001:068b0000000400020100|068c00000006000600190000:068c00000003008602|068d00000006000300000001:,068d000000050003020000
741,02e600000006000300000001:02e6000000050003020000|02e70000001a00f10eca4e01e2c194dfda086f23080976bbc4f29df2fb359b5e:02e70000000300f101|02e8000000060005000fff00:02e800000003008502|02e90000000600050000ff00:02e900000003008502|02ea00000006000200000001:,02ea0000000400020100
2246,08c700000006000300000001:08c7000000050003020000|08c80000001200511aa7610c37e9a7835199546ed9dd214e:08c80000000300d101|08c900000006000200000001:08c90000000400020100|08ca00000006000600090000:08ca00000003008602|08cb0000001a00655a5737c876c05311d1bd8140d2b6f7ef66d55bce53b40372:,08cb0000000300e501
1547,060c00000006000200000001:060c0000000400020100|060d00000006000200010001:060d00000003008202|060e00000006000300000001:060e000000050003020000|060f00000006000600270000:060f00000003008602|061000000006000200000001:,06100000000400020100
3557,0de600000006000300000001:0de6000000050003020000|0de7000000060006000d0013:0de700000003008602|0de800000006000500000000:0de800000003008502|0de90000001200a84f7af2b7b14c69f240e7621053af5883:0de90000000300a801|0dea000000060006000c0000:,0dea00000003008602
718,02cf00000006000300000001:02cf000000050003020000|02d000000006000600040000:02d000000003008602|02d100000006000300000001:02d1000000050003020000|02d200000006000500230000:02d200000003008502|02d300000006000500000000:,02d300000003008502
3420,0d5d00000006000300000001:0d5d000000050003020000|0d5e00000006000600280000:0d5e00000003008602|0d5f00000006000600130027:0d5f00000003008602|0d600000000600050000ff00:0d6000000003008502|0d610000001a00604bb86ca069107cc0a6f02f4e1796be97498c4fe6dba9ed43:,0d610000000300e001
3339,0d0c00000006000500000000:0d0c00000003008502|0d0d00000006000300000001:0d0d000000050003020000|0d0e000000060003000f0001:0d0e00000003008302|0d0f00000006000200000001:0d0f0000000400020100|0d1000000006000600210000:,0d1000000003008602
3393,0d4200000006000600270000:0d4200000003008602|0d430000000600050000ff00:0d4300000003008502|0d4400000006000500040000:0d4400000003008502|0d4500000006000500000000:0d4500000003008502|0d4600000006000200000001:,0d460000000400020100
42,002b0000001a0076351c990937a15d4aebaa436890fd3e6eec9032f424764074:002b0000000300f601|002c00000006000600090010:002c00000003008602|002d00000006000500000000:002d00000003008502|002e00000006000300000001:002e000000050003020000|002f000000060006002c0000:,002f00000003008602
2418,097300000006000600310000:097300000003008602|09740000001a00b6018f216f2487cf48bb3b00ca8f55c27c88d033c617592604:09740000000300b601|0975000000060005001bff00:097500000003008502|097600000006000500000000:097600000003008502|097700000006000200000001:,09770000000400020100
251,00fc0000000600050000ff00:00fc00000003008502|00fd00000006000300000001:00fd000000050003020000|00fe00000006000200000001:00fe0000000400020100|00ff00000006000600220000:00ff00000003008602|010000000006000500000000:,010000000003008502
1231,04d000000006000200000001:04d00000000400020100|04d10000000600050007ff00:04d100000003008502|04d200000012001f5636f19b711b58abad99f8da4d366444:04d200000003009f01|04d300000006000300000001:04d3000000050003020000|04d40000000600050000ff00:,04d400000003008502
