,source_text,target_text
1396,05750000000b00100000000204fba34120:057500000006001000000002|057600000006000400000002:,057600000007000404a3003d7b
2138,085c0000000b001000000002043fc14169:085c00000006001000000002|085d000000060006001c000f:,085d00000003008602
1337,053a0000001a007f6c24e0d5bf8a08af648d0089e034acf8467039b97a6bf737:053a0000000300ff01|053b0000000b00100000000204fa4c4209:,053b00000006001000000002
1327,05300000001200ee66d7109f4f64fdb08836032d61fedd97:053000000003006e01|053100000006000400000002:,053100000007000404b96b3f19
316,013d00000006000400000002:013d0000000700040416803e42|013e000000060002001a0001:,013e00000003008202
3440,0d720000000a0009e2db56637e3c7eb3:0d7200000003008901|0d7300000006000300000002:,0d7300000007000304c113417c
149,00960000001a004154de08ca04b1a7e6a61f7fd0231a9bb6d71b2071e58c7bf1:00960000000300c101|009700000006000300000002:,0097000000070003044d91410f
691,02b40000000b0010000000020404e5422f:02b400000006001000000002|02b50000000b00100022000204fff441d1:,02b500000003009002
1615,06510000000b0010000000020484b44122:065100000006001000000002|065200000006000400000002:,0652000000070004042d003e21
254,00ff00000006000400000002:00ff00000007000404be003ee7|010000000006000300000002:,010000000007000304cf7c4241
3153,0c5300000006000600240007:0c5300000003008602|0c5400000006000300000002:,0c5400000007000304a2c24241
1727,06c100000012001e61cefa6757ca323f2a9423c399fc50c8:06c100000003009e01|06c200000006000400000002:,06c2000000070004046b003e7b
1547,060d00000006000400000002:060d000000070004040c603f2f|060e0000001200e90e0bed487b0a4d4ba1e58bd3dbdfb06e:,060e00000003006901
2893,0b4f00000006000400000002:0b4f00000007000404e4003c7d|0b500000000a007faf96a923c22534cb:,0b500000000300ff01
2697,0a8b000000120021d77b4cecc79653b2264d0ddc74520e25:0a8b0000000300a101|0a8c00000006000600220003:,0a8c00000003008602
1089,0442000000060001001d0001:044200000003008102|044300000012006fcbb9e188dfb621bb99ef5cd97e20ca33:,04430000000300ef01
1274,04fb00000006000400000002:04fb0000000700040402603e8e|04fc0000001200e7da853d31944a13ed5b15f5fcd8929fd1:,04fc00000003006701
179,00b40000001a00443ad05db22baa0f1b416c38d1b880157f840c303a4ec52462:00b40000000300c401|00b500000006000300000002:,00b5000000070003048398411b
731,02dc00000006000400000002:02dc00000007000404c5003f14|02dd00000006000300120001:,02dd00000003008302
1937,079300000006000300000002:0793000000070003049944420b|079400000006000400000002:,07940000000700040451003f66
2457,099b00000006000300000002:099b0000000700030478854183|099c0000000b0010000000020466b4419a:,099c00000006001000000002
2734,0ab000000006000400000002:0ab000000007000404aa803e89|0ab1000000060003002f0001:,0ab100000003008302
2105,083b0000000b00100000000204255540c8:083b00000006001000000002|083c000000060002000d0001:,083c00000003008202
2566,0a0800000006000300130001:0a0800000003008302|0a0900000006000300000002:,0a0900000007000304208c421d
2536,09ea00000006000300000002:09ea00000007000304d3cf41c2|09eb0000000b001000000002046aa941e3:,09eb00000006001000000002
2263,08d90000000b0010002300020453b84203:08d900000003009002|08da00000006000400000002:,08da0000000700040429203f52
1113,045a0000000b0010001c000204a5a1416a:045a00000003009002|045b0000000b00100000000204c2733ec6:,045b00000006001000000002
2615,0a3900000006000300130001:0a3900000003008302|0a3a0000000a0019776d33a3e7d599fd:,0a3a00000003009901
1242,04db0000000b001000000002043a253ffa:04db00000006001000000002|04dc00000006000400000002:,04dc00000007000404744a3f74
