,source_text,target_text
3061,409200000005002b0e0101,40920000001b002b0e018300000201073735302d383831020830332e30312e3032
118,da7500000005002b0e0102,da7500000012002b0e0183000001020830332e30312e3032
156,da95000000060006fffefbf2,da9500000003008602
1215,057e00000005002b0e0103,057e00000008002b0e0183000000
1294,8b4c00000006000100000002,8b4c0000000400010103
1106,efae000000023b11,efae000000193b11165741474f2d3735302d3838312d30332e30312e3032ff
1301,021f000000060005fffcff00,021f00000003008502
807,8802000000028311,8802000000198311165741474f2d3735302d3838312d30332e30312e3032ff
355,47da00000005002b0e0103,47da00000008002b0e0183000000
1985,e6b800000005002b0e0102,e6b800000012002b0e0183000001020830332e30312e3032
596,0000000000029711,0000000000199711165741474f2d3735302d3838312d30332e30312e3032ff
2026,a51a000000029211,a51a000000199211165741474f2d3735302d3838312d30332e30312e3032ff
556,8ac100000005002b0e0100,8ac100000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
2258,7fd900000005002b0e0102,7fd900000012002b0e0183000001020830332e30312e3032
180,0e0900000005002b0e0101,0e090000001b002b0e018300000201073735302d383831020830332e30312e3032
3143,c73900000005002b0e0101,c7390000001b002b0e018300000201073735302d383831020830332e30312e3032
115,a6d400000005002b0e0103,a6d400000008002b0e0183000000
2323,70b600000005002b0e0103,70b600000008002b0e0183000000
2091,51bc00000006000100280001,51bc00000003008102
986,05e5000000060005fffcff00,05e500000003008502
2913,00540000000b00100000000204ffffffff,005400000006001000000002
2088,0e7200000005002b0e0103,0e7200000008002b0e0183000000
992,592900000005002b0e0103,592900000008002b0e0183000000
740,6dd6000000025d11,6dd6000000195d11165741474f2d3735302d3838312d30332e30312e3032ff
19,ac67000000021711,ac67000000191711165741474f2d3735302d3838312d30332e30312e3032ff
1219,a962000000060003fffc0002,a96200000003008302
2191,23c4000000024d11,23c4000000194d11165741474f2d3735302d3838312d30332e30312e3032ff
2163,1b6700000005002b0e0103,1b6700000008002b0e0183000000
2093,db43000000020511,db43000000190511165741474f2d3735302d3838312d30332e30312e3032ff
239,19050000000b0010382f000204ce230000,190500000003009002
1528,6474000000029611,6474000000199611165741474f2d3735302d3838312d30332e30312e3032ff
2113,87dd00000005002b0e0103,87dd00000008002b0e0183000000
2951,32de00000006000316580002,32de00000003008302
178,861d00000005002b0e0101,861d0000001b002b0e018300000201073735302d383831020830332e30312e3032
2544,8ef0000000027a11,8ef0000000197a11165741474f2d3735302d3838312d30332e30312e3032ff
1913,6dfe00000005002b0e0102,6dfe00000012002b0e0183000001020830332e30312e3032
3044,f4800000000b00100028000204fffffd81,f48000000003009002
1735,5ae5000000060003fffc0002,5ae500000003008302
723,81fd0000000b00100025000204fda8fda8,81fd00000006001000250002
1784,3410000000060001fffc0002,341000000003008102
151,49de00000008000f000000020102,49de00000006000f00000002
478,852c000000024911,852c000000194911165741474f2d3735302d3838312d30332e30312e3032ff
930,f2f90000000b0010fffc000204ffffffff,f2f900000003009002
412,39140000000600050000ff00,39140000000600050000ff00
3010,76c500000005002b0e0101,76c50000001b002b0e018300000201073735302d383831020830332e30312e3032
2701,311300000009001000260001020000,311300000006001000260001
1079,b82b00000005002b0e0100,b82b00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
3022,016200000005002b0e0100,016200000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1295,418a00000005002b0e0101,418a0000001b002b0e018300000201073735302d383831020830332e30312e3032
2880,e8a5000000020011,e8a5000000190011165741474f2d3735302d3838312d30332e30312e3032ff
993,de6f00000005002b0e0101,de6f0000001b002b0e018300000201073735302d383831020830332e30312e3032
888,bd7a0000000b001000280002040000071b,bd7a00000003009002
3081,dbc800000002f211,dbc800000019f211165741474f2d3735302d3838312d30332e30312e3032ff
1041,787300000005002b0e0100,787300000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
663,46c600000005002b0e0103,46c600000008002b0e0183000000
2393,4ef100000005002b0e0100,4ef100000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
