,source_text,target_text
233,3c8000000005002b0e0102,3c8000000008002b0e0183000000
117,68ad000000060005fffcff00,68ad00000003008502
922,fa9a000000020011,fa9a0000000c00110950796d6f64627573ff
982,a98d00000006000100280002,a98d00000003008102
2829,9b7a00000005002b0e0101,9b7a00000008002b0e0183000000
461,328c00000005002b0e0101,328c00000008002b0e0183000000
3169,fc2900000005002b0e0100,fc2900000008002b0e0183000000
978,da5400000005002b0e0102,da5400000008002b0e0183000000
2015,2fa400000005002b0e0102,2fa400000008002b0e0183000000
95,0cb3000000020011,0cb30000000c00110950796d6f64627573ff
980,b73800000005002b0e0103,b73800000008002b0e0183000000
1870,5b1f00000005002b0e0102,5b1f00000008002b0e0183000000
2781,4e8800000005002b0e0102,4e8800000008002b0e0183000000
1417,d8f500000005002b0e0103,d8f500000008002b0e0183000000
1981,c55c00000006000300250002,c55c0000000700030400000000
668,b6af0000000600050028ff00,b6af00000003008502
1766,891b000000020011,891b0000000c00110950796d6f64627573ff
1316,99590000000b001000250002042b1d0000,995900000006001000250002
1543,fa1d000000020011,fa1d0000000c00110950796d6f64627573ff
1539,aa730000000600011a1a0002,aa7300000003008102
523,3d23000000020011,3d230000000c00110950796d6f64627573ff
1125,12f600000005002b0e0100,12f600000008002b0e0183000000
2810,e9270000000b0010002800020400000000,e92700000003009002
84,b79400000005002b0e0102,b79400000008002b0e0183000000
2245,912000000005002b0e0100,912000000008002b0e0183000000
1357,6164000000020011,61640000000c00110950796d6f64627573ff
1404,4709000000060005c807ff00,470900000003008502
2274,39c000000006000300000001,39c0000000050003020000
1850,e1e500000006000100280001,e1e500000003008102
1391,7d5a000000020011,7d5a0000000c00110950796d6f64627573ff
702,2454000000060005a393ff00,245400000003008502
1144,21d500000005002b0e0103,21d500000008002b0e0183000000
2148,4e1900000006000300270001,4e19000000050003028e52
2863,140900000005002b0e0102,140900000008002b0e0183000000
1764,acf60000000b0010683900020400000000,acf600000003009002
1920,f40400000005002b0e0101,f40400000008002b0e0183000000
1861,ac3c000000060001ff9a0001,ac3c00000003008102
258,81d400000005002b0e0103,81d400000008002b0e0183000000
333,a3b1000000060005fffdff00,a3b100000003008502
744,5d2e00000006000300070001,5d2e000000050003020d4f
796,00000000000b00106839000204ffff0000,000000000003009002
2592,caab000000020011,caab0000000c00110950796d6f64627573ff
3018,9abe000000060003fffc0002,9abe00000003008302
175,e2b9000000060003bdf40002,e2b900000003008302
3006,29da0000000b0010fffc0002040000ffff,29da00000003009002
874,1675000000020011,16750000000c00110950796d6f64627573ff
2401,0c0e00000005002b0e0101,0c0e00000008002b0e0183000000
619,858d00000005002b0e0102,858d00000008002b0e0183000000
1720,d52600000005002b0e0102,d52600000008002b0e0183000000
334,f003000000020011,f0030000000c00110950796d6f64627573ff
1643,961000000005002b0e0100,961000000008002b0e0183000000
2989,7eee000000060003b2560001,7eee00000003008302
2441,e04f000000060001a3930001,e04f00000003008102
3083,0ff7000000020011,0ff70000000c00110950796d6f64627573ff
298,8e1a00000005002b0e0103,8e1a00000008002b0e0183000000
1167,684a00000005002b0e0103,684a00000008002b0e0183000000
2828,cd0b000000060001ff9a0001,cd0b00000003008102
2554,991a000000020011,991a0000000c00110950796d6f64627573ff
760,8fb000000005002b0e0100,8fb000000008002b0e0183000000
2806,f38600000006000311360002,f38600000003008302
2472,7bcc000000060001fffc0002,7bcc00000003008102
1995,30e6000000020011,30e60000000c00110950796d6f64627573ff
3186,f27a000000060001fffc0002,f27a00000003008102
176,e03800000005002b0e0103,e03800000008002b0e0183000000
2582,cc9900000005002b0e0101,cc9900000008002b0e0183000000
1606,96ed000000060003001c0002,96ed000000070003040000ffff
1894,396b0000000b0010fffc0002044ee8ffff,396b00000003009002
164,1b46000000020011,1b460000000c00110950796d6f64627573ff
