,source_text,target_text
458,23.5|01cb00000006000300030001:,01cb000000050003027fff
1504,77.3|05e100000006000300030001:,05e1000000050003027fff
319,16.4|014000000006000300030001:,0140000000050003027fff
608,31.2|026100000006000300030001:,0261000000050003027fff
1262,64.9|04ef00000006000300030001:,04ef000000050003027fff
1061,54.5|042600000006000300030001:,0426000000050003027fff
46,2.4|002f00000006000300030001:,002f000000050003027fff
1013,52.1|03f600000006000300030001:,03f6000000050003027fff
1525,78.4|05f600000006000300030001:,05f6000000050003027fff
921,47.3|039a00000006000300030001:,039a000000050003027fff
721,37.1|02d200000006000300030001:,02d2000000050003027fff
1028,52.8|040500000006000300030001:,0405000000050003027fff
646,33.2|028700000006000300030001:,0287000000050003027fff
1440,74.0|05a100000006000300030001:,05a1000000050003027fff
730,37.5|02db00000006000300030001:,02db000000050003027fff
1260,64.8|04ed00000006000300030001:,04ed000000050003027fff
970,49.8|03cb00000006000300030001:,03cb000000050003027fff
811,41.7|032c00000006000300030001:,032c000000050003027fff
1224,62.9|04c900000006000300030001:,04c9000000050003027fff
739,38.0|02e400000006000300030001:,02e4000000050003027fff
663,34.1|029800000006000300030001:,0298000000050003027fff
1083,55.7|043c00000006000300030001:,043c000000050003027fff
855,43.9|035800000006000300030001:,0358000000050003027fff
575,29.6|024000000006000300030001:,0240000000050003027fff
1381,71.0|056600000006000300030001:,0566000000050003027fff
412,21.2|019d00000006000300030001:,019d000000050003027fff
17,0.9|001200000006000300030001:,0012000000050003027fff
29,1.5|001e00000006000300030001:,001e000000050003027fff
706,36.3|02c300000006000300030001:,02c3000000050003027fff
430,22.1|01af00000006000300030001:,01af000000050003027fff
494,25.4|01ef00000006000300030001:,01ef000000050003027fff
56,2.9|003900000006000300030001:,0039000000050003027fff
1401,72.0|057a00000006000300030001:,057a000000050003027fff
332,17.1|014d00000006000300030001:,014d000000050003027fff
299,15.4|012c00000006000300030001:,012c000000050003027fff
1466,75.4|05bb00000006000300030001:,05bb000000050003027fff
512,26.3|020100000006000300030001:,0201000000050003027fff
702,36.1|02bf00000006000300030001:,02bf000000050003027fff
425,21.8|01aa00000006000300030001:,01aa000000050003027fff
384,19.7|018100000006000300030001:,0181000000050003027fff
953,49.0|03ba00000006000300030001:,03ba000000050003027fff
1584,81.4|063100000006000300030001:,0631000000050003027fff
934,48.0|03a700000006000300030001:,03a7000000050003027fff
1142,58.7|047700000006000300030001:,0477000000050003027fff
195,10.0|00c400000006000300030001:,00c4000000050003027fff
1124,57.8|046500000006000300030001:,0465000000050003027fff
492,25.3|01ed00000006000300030001:,01ed000000050003027fff
895,46.0|038000000006000300030001:,0380000000050003027fff
1004,51.6|03ed00000006000300030001:,03ed000000050003027fff
262,13.5|010700000006000300030001:,0107000000050003027fff
128,6.6|008100000006000300030001:,0081000000050003027fff
1479,76.0|05c800000006000300030001:,05c8000000050003027fff
537,27.6|021a00000006000300030001:,021a000000050003027fff
940,48.3|03ad00000006000300030001:,03ad000000050003027fff
328,16.9|014900000006000300030001:,0149000000050003027fff
121,6.2|007a00000006000300030001:,007a000000050003027fff
1301,66.9|051600000006000300030001:,0516000000050003027fff
1570,80.7|062300000006000300030001:,0623000000050003027fff
1167,60.0|049000000006000300030001:,0490000000050003027fff
1357,69.7|054e00000006000300030001:,054e000000050003027fff
1297,66.7|051200000006000300030001:,0512000000050003027fff
1287,66.2|050800000006000300030001:,0508000000050003027fff
129,6.6|008200000006000300030001:,0082000000050003027fff
1555,79.9|061400000006000300030001:,0614000000050003027fff
498,25.6|01f300000006000300030001:,01f3000000050003027fff
19,1.0|001400000006000300030001:,0014000000050003027fff
1562,80.3|061b00000006000300030001:,061b000000050003027fff
620,31.9|026d00000006000300030001:,026d000000050003027fff
1002,51.5|03eb00000006000300030001:,03eb000000050003027fff
372,19.1|017500000006000300030001:,0175000000050003027fff
220,11.3|00dd00000006000300030001:,00dd000000050003027fff
1120,57.6|046100000006000300030001:,0461000000050003027fff
1192,61.3|04a900000006000300030001:,04a9000000050003027fff
138,7.1|008b00000006000300030001:,008b000000050003027fff
1082,55.6|043b00000006000300030001:,043b000000050003027fff
5,0.3|000600000006000300030001:,0006000000050003027fff
667,34.3|029c00000006000300030001:,029c000000050003027fff
925,47.5|039e00000006000300030001:,039e000000050003027fff
1371,70.5|055c00000006000300030001:,055c000000050003027fff
446,22.9|01bf00000006000300030001:,01bf000000050003027fff
1181,60.7|049e00000006000300030001:,049e000000050003027fff
993,51.0|03e200000006000300030001:,03e2000000050003027fff
428,22.0|01ad00000006000300030001:,01ad000000050003027fff
98,5.0|006300000006000300030001:,0063000000050003027fff
1190,61.2|04a700000006000300030001:,04a7000000050003027fff
871,44.8|036800000006000300030001:,0368000000050003027fff
1249,64.2|04e200000006000300030001:,04e2000000050003027fff
1057,54.3|042200000006000300030001:,0422000000050003027fff
374,19.2|017700000006000300030001:,0177000000050003027fff
404,20.8|019500000006000300030001:,0195000000050003027fff
163,8.4|00a400000006000300030001:,00a4000000050003027fff
882,45.3|037300000006000300030001:,0373000000050003027fff
723,37.2|02d400000006000300030001:,02d4000000050003027fff
362,18.6|016b00000006000300030001:,016b000000050003027fff
714,36.7|02cb00000006000300030001:,02cb000000050003027fff
736,37.8|02e100000006000300030001:,02e1000000050003027fff
1545,79.4|060a00000006000300030001:,060a000000050003027fff
696,35.8|02b900000006000300030001:,02b9000000050003027fff
763,39.2|02fc00000006000300030001:,02fc000000050003027fff
379,19.5|017c00000006000300030001:,017c000000050003027fff
284,14.6|011d00000006000300030001:,011d000000050003027fff
972,49.9|03cd00000006000300030001:,03cd000000050003027fff
932,47.9|03a500000006000300030001:,03a5000000050003027fff
496,25.5|01f100000006000300030001:,01f1000000050003027fff
717,36.9|02ce00000006000300030001:,02ce000000050003027fff
1534,78.9|05ff00000006000300030001:,05ff000000050003027fff
281,14.4|011a00000006000300030001:,011a000000050003027fff
1200,61.7|04b100000006000300030001:,04b1000000050003027fff
50,2.6|003300000006000300030001:,0033000000050003027fff
842,43.3|034b00000006000300030001:,034b000000050003027fff
566,29.1|023700000006000300030001:,0237000000050003027fff
324,16.7|014500000006000300030001:,0145000000050003027fff
564,29.0|023500000006000300030001:,0235000000050003027fff
1598,82.2|063f00000006000300030001:,063f000000050003027fff
1274,65.5|04fb00000006000300030001:,04fb000000050003027fff
700,36.0|02bd00000006000300030001:,02bd000000050003027fff
894,45.9|037f00000006000300030001:,037f000000050003027fff
283,14.5|011c00000006000300030001:,011c000000050003027fff
441,22.7|01ba00000006000300030001:,01ba000000050003027fff
1102,56.6|044f00000006000300030001:,044f000000050003027fff
1406,72.3|057f00000006000300030001:,057f000000050003027fff
907,46.6|038c00000006000300030001:,038c000000050003027fff
1347,69.2|054400000006000300030001:,0544000000050003027fff
1158,59.5|048700000006000300030001:,0487000000050003027fff
100,5.1|006500000006000300030001:,0065000000050003027fff
352,18.1|016100000006000300030001:,0161000000050003027fff
1399,71.9|057800000006000300030001:,0578000000050003027fff
1288,66.2|050900000006000300030001:,0509000000050003027fff
954,49.0|03bb00000006000300030001:,03bb000000050003027fff
1140,58.6|047500000006000300030001:,0475000000050003027fff
196,10.1|00c500000006000300030001:,00c5000000050003027fff
524,26.9|020d00000006000300030001:,020d000000050003027fff
422,21.7|01a700000006000300030001:,01a7000000050003027fff
84,4.3|005500000006000300030001:,0055000000050003027fff
1408,72.4|058100000006000300030001:,0581000000050003027fff
1307,67.2|051c00000006000300030001:,051c000000050003027fff
448,23.0|01c100000006000300030001:,01c1000000050003027fff
23,1.2|001800000006000300030001:,0018000000050003027fff
1070,55.0|042f00000006000300030001:,042f000000050003027fff
502,25.8|01f700000006000300030001:,01f7000000050003027fff
286,14.7|011f00000006000300030001:,011f000000050003027fff
144,7.4|009100000006000300030001:,0091000000050003027fff
271,13.9|011000000006000300030001:,0110000000050003027fff
847,43.5|035000000006000300030001:,0350000000050003027fff
856,44.0|035900000006000300030001:,0359000000050003027fff
823,42.3|033800000006000300030001:,0338000000050003027fff
1106,56.9|045300000006000300030001:,0453000000050003027fff
8,0.4|000900000006000300030001:,0009000000050003027fff
438,22.5|01b700000006000300030001:,01b7000000050003027fff
860,44.2|035d00000006000300030001:,035d000000050003027fff
793,40.8|031a00000006000300030001:,031a000000050003027fff
257,13.2|010200000006000300030001:,0102000000050003027fff
471,24.2|01d800000006000300030001:,01d8000000050003027fff
249,12.8|00fa00000006000300030001:,00fa000000050003027fff
1075,55.3|043400000006000300030001:,0434000000050003027fff
288,14.8|012100000006000300030001:,0121000000050003027fff
1428,73.4|059500000006000300030001:,0595000000050003027fff
1450,74.5|05ab00000006000300030001:,05ab000000050003027fff
472,24.3|01d900000006000300030001:,01d9000000050003027fff
587,30.2|024c00000006000300030001:,024c000000050003027fff
