,source_text,target_text
3081,158.3|0c0a00000006000300030001:,0c0a000000050003027fff
333,17.1|014e00000006000300030001:,014e000000050003027fff
439,22.6|01b800000006000300030001:,01b8000000050003027fff
369,19.0|017200000006000300030001:,0172000000050003027fff
1203,61.8|04b400000006000300030001:,04b4000000050003027fff
1914,98.4|077b00000006000300030001:,077b000000050003027fff
2628,135.1|0a4500000006000300030001:,0a45000000050003027fff
2766,142.2|0acf00000006000300030001:,0acf000000050003027fff
1103,56.7|045000000006000300030001:,0450000000050003027fff
617,31.7|026a00000006000300030001:,026a000000050003027fff
226,11.6|00e300000006000300030001:,00e3000000050003027fff
2843,146.1|0b1c00000006000300030001:,0b1c000000050003027fff
3155,162.1|0c5400000006000300030001:,0c54000000050003027fff
1149,59.1|047e00000006000300030001:,047e000000050003027fff
933,48.0|03a600000006000300030001:,03a6000000050003027fff
1526,78.5|05f700000006000300030001:,05f7000000050003027fff
2439,125.4|098800000006000300030001:,0988000000050003027fff
3077,158.1|0c0600000006000300030001:,0c06000000050003027f89
2801,144.0|0af200000006000300030001:,0af2000000050003027fff
2999,154.1|0bb800000006000300030001:,0bb8000000050003027fed
1733,89.1|06c600000006000300030001:,06c6000000050003027fff
1482,76.2|05cb00000006000300030001:,05cb000000050003027fff
2736,140.6|0ab100000006000300030001:,0ab1000000050003027fff
2401,123.4|096200000006000300030001:,0962000000050003027fff
563,29.0|023400000006000300030001:,0234000000050003027fff
3135,161.1|0c4000000006000300030001:,0c40000000050003027fff
379,19.5|017c00000006000300030001:,017c000000050003027fff
1918,98.6|077f00000006000300030001:,077f000000050003027fff
2530,130.0|09e300000006000300030001:,09e3000000050003027fff
1605,82.5|064600000006000300030001:,0646000000050003027fff
2959,152.1|0b9000000006000300030001:,0b90000000050003027fff
2372,121.9|094500000006000300030001:,0945000000050003027fff
1324,68.1|052d00000006000300030001:,052d000000050003027fff
2654,136.4|0a5f00000006000300030001:,0a5f000000050003027fff
2340,120.3|092500000006000300030001:,0925000000050003027fff
959,49.3|03c000000006000300030001:,03c0000000050003027fff
1159,59.6|048800000006000300030001:,0488000000050003027fff
207,10.7|00d000000006000300030001:,00d0000000050003027fff
2443,125.6|098c00000006000300030001:,098c000000050003027ff9
2104,108.2|083900000006000300030001:,0839000000050003027fff
2579,132.5|0a1400000006000300030001:,0a14000000050003027fff
103,5.3|006800000006000300030001:,0068000000050003027fff
2518,129.4|09d700000006000300030001:,09d7000000050003027fff
2475,127.2|09ac00000006000300030001:,09ac000000050003027fff
843,43.3|034c00000006000300030001:,034c000000050003027fff
1543,79.3|060800000006000300030001:,0608000000050003027fff
2608,134.0|0a3100000006000300030001:,0a31000000050003027fff
1922,98.8|078300000006000300030001:,0783000000050003027fff
3017,155.1|0bca00000006000300030001:,0bca000000050003027fff
1648,84.7|067100000006000300030001:,0671000000050003027fff
2951,151.7|0b8800000006000300030001:,0b88000000050003027fff
1563,80.4|061c00000006000300030001:,061c000000050003027ff7
1968,101.2|07b100000006000300030001:,07b1000000050003027ff2
2228,114.5|08b500000006000300030001:,08b5000000050003027fff
2240,115.1|08c100000006000300030001:,08c1000000050003027fff
1011,52.0|03f400000006000300030001:,03f4000000050003027fff
2033,104.5|07f200000006000300030001:,07f2000000050003027fff
2369,121.8|094200000006000300030001:,0942000000050003027fff
3070,157.8|0bff00000006000300030001:,0bff000000050003027fff
797,41.0|031e00000006000300030001:,031e000000050003027fff
712,36.6|02c900000006000300030001:,02c9000000050003027fed
2209,113.5|08a200000006000300030001:,08a2000000050003027fff
2318,119.1|090f00000006000300030001:,090f000000050003027fff
1156,59.4|048500000006000300030001:,0485000000050003027fff
282,14.5|011b00000006000300030001:,011b000000050003027fff
863,44.4|036000000006000300030001:,0360000000050003027fff
1832,94.2|072900000006000300030001:,0729000000050003027fff
1055,54.2|042000000006000300030001:,0420000000050003027fff
2728,140.2|0aa900000006000300030001:,0aa9000000050003027fff
1163,59.8|048c00000006000300030001:,048c000000050003027fff
2061,105.9|080e00000006000300030001:,080e000000050003027feb
541,27.8|021e00000006000300030001:,021e000000050003027fff
65,3.4|004200000006000300030001:,0042000000050003027fff
279,14.4|011800000006000300030001:,0118000000050003027fff
519,26.7|020800000006000300030001:,0208000000050003027fff
1956,100.5|07a500000006000300030001:,07a5000000050003027fff
701,36.0|02be00000006000300030001:,02be000000050003027fff
2301,118.3|08fe00000006000300030001:,08fe000000050003027fff
383,19.7|018000000006000300030001:,0180000000050003027ff7
892,45.9|037d00000006000300030001:,037d000000050003027f94
3075,158.0|0c0400000006000300030001:,0c04000000050003027fff
2931,150.6|0b7400000006000300030001:,0b74000000050003027fff
1148,59.0|047d00000006000300030001:,047d000000050003027fff
619,31.8|026c00000006000300030001:,026c000000050003027fff
