,source_text,target_text
3170,162.9|0c6300000006000300030001:,0c63000000050003027fff
1028,52.8|040500000006000300030001:,0405000000050003027fff
2701,138.8|0a8e00000006000300030001:,0a8e000000050003027fff
2420,124.4|097500000006000300030001:,0975000000050003027fff
440,22.6|01b900000006000300030001:,01b9000000050003027fff
1446,74.3|05a700000006000300030001:,05a7000000050003027fff
299,15.4|012c00000006000300030001:,012c000000050003027fff
738,37.9|02e300000006000300030001:,02e3000000050003027fff
3036,156.0|0bdd00000006000300030001:,0bdd000000050003027fff
1918,98.6|077f00000006000300030001:,077f000000050003027fff
1542,79.2|060700000006000300030001:,0607000000050003027fff
984,50.6|03d900000006000300030001:,03d9000000050003027f8b
1606,82.5|064700000006000300030001:,0647000000050003027fff
1876,96.4|075500000006000300030001:,0755000000050003027fff
3062,157.4|0bf700000006000300030001:,0bf7000000050003027fff
994,51.1|03e300000006000300030001:,03e3000000050003027fff
2339,120.2|092400000006000300030001:,0924000000050003027fff
799,41.1|032000000006000300030001:,0320000000050003027fff
2624,134.9|0a4100000006000300030001:,0a41000000050003027fff
1602,82.3|064300000006000300030001:,0643000000050003027fff
211,10.8|00d400000006000300030001:,00d4000000050003027fff
1375,70.6|056000000006000300030001:,0560000000050003027fff
2761,141.9|0aca00000006000300030001:,0aca000000050003027fff
2356,121.1|093500000006000300030001:,0935000000050003027fff
1489,76.5|05d200000006000300030001:,05d2000000050003027fff
3037,156.1|0bde00000006000300030001:,0bde000000050003027fff
1797,92.3|070600000006000300030001:,0706000000050003027fff
1381,71.0|056600000006000300030001:,0566000000050003027fff
1281,65.8|050200000006000300030001:,0502000000050003027fff
2369,121.7|094200000006000300030001:,0942000000050003027fff
1512,77.7|05e900000006000300030001:,05e9000000050003027fff
3085,158.5|0c0e00000006000300030001:,0c0e000000050003027fff
1387,71.3|056c00000006000300030001:,056c000000050003027fff
301,15.5|012e00000006000300030001:,012e000000050003027fff
2812,144.5|0afd00000006000300030001:,0afd000000050003027fff
223,11.5|00e000000006000300030001:,00e0000000050003027fff
1428,73.4|059500000006000300030001:,0595000000050003027fff
3106,159.6|0c2300000006000300030001:,0c23000000050003027fff
2839,145.9|0b1800000006000300030001:,0b18000000050003027fff
2069,106.3|081600000006000300030001:,0816000000050003027fff
3045,156.5|0be600000006000300030001:,0be6000000050003027fff
82,4.2|005300000006000300030001:,0053000000050003027fff
1239,63.7|04d800000006000300030001:,04d8000000050003027fff
1171,60.2|049400000006000300030001:,0494000000050003027fff
2880,148.0|0b4100000006000300030001:,0b41000000050003027fff
2005,103.0|07d600000006000300030001:,07d6000000050003027fff
475,24.4|01dc00000006000300030001:,01dc000000050003027fff
2613,134.3|0a3600000006000300030001:,0a36000000050003027fff
2801,143.9|0af200000006000300030001:,0af2000000050003027fff
1352,69.5|054900000006000300030001:,0549000000050003027fff
1166,59.9|048f00000006000300030001:,048f000000050003027fff
518,26.6|020700000006000300030001:,0207000000050003027fff
2355,121.0|093400000006000300030001:,0934000000050003027fff
1068,54.9|042d00000006000300030001:,042d000000050003027fff
2166,111.3|087700000006000300030001:,0877000000050003027fff
1943,99.9|079800000006000300030001:,0798000000050003027fff
991,50.9|03e000000006000300030001:,03e0000000050003027fff
1498,77.0|05db00000006000300030001:,05db000000050003027fff
2644,135.9|0a5500000006000300030001:,0a55000000050003027fff
1805,92.8|070e00000006000300030001:,070e000000050003027fff
399,20.5|019000000006000300030001:,0190000000050003027fff
3132,161.0|0c3d00000006000300030001:,0c3d000000050003027fff
637,32.7|027e00000006000300030001:,027e000000050003027fff
3029,155.7|0bd600000006000300030001:,0bd6000000050003027fff
2560,131.6|0a0100000006000300030001:,0a01000000050003027fff
2251,115.7|08cc00000006000300030001:,08cc000000050003027fff
1085,55.8|043e00000006000300030001:,043e000000050003027fff
199,10.2|00c800000006000300030001:,00c8000000050003027fff
441,22.7|01ba00000006000300030001:,01ba000000050003027fff
636,32.7|027d00000006000300030001:,027d000000050003027fff
2731,140.3|0aac00000006000300030001:,0aac000000050003027fff
1336,68.6|053900000006000300030001:,0539000000050003027fff
671,34.5|02a000000006000300030001:,02a0000000050003027fff
479,24.6|01e000000006000300030001:,01e0000000050003027fff
618,31.8|026b00000006000300030001:,026b000000050003027fff
1159,59.6|048800000006000300030001:,0488000000050003027fff
209,10.7|00d200000006000300030001:,00d2000000050003027fff
2275,116.9|08e400000006000300030001:,08e4000000050003027fff
969,49.8|03ca00000006000300030001:,03ca000000050003027fff
3138,161.3|0c4300000006000300030001:,0c43000000050003027fff
1370,70.4|055b00000006000300030001:,055b000000050003027fff
3147,161.7|0c4c00000006000300030001:,0c4c000000050003027fff
1492,76.7|05d500000006000300030001:,05d5000000050003027fff
612,31.5|026500000006000300030001:,0265000000050003027fff
2354,121.0|093300000006000300030001:,0933000000050003027fff
1774,91.2|06ef00000006000300030001:,06ef000000050003027fff
606,31.1|025f00000006000300030001:,025f000000050003027fff
462,23.7|01cf00000006000300030001:,01cf000000050003027fff
411,21.1|019c00000006000300030001:,019c000000050003027fff
1264,64.9|04f100000006000300030001:,04f1000000050003027fff
2627,135.0|0a4400000006000300030001:,0a44000000050003027fff
898,46.2|038300000006000300030001:,0383000000050003027fff
2734,140.5|0aaf00000006000300030001:,0aaf000000050003027fff
872,44.8|036900000006000300030001:,0369000000050003027fff
3038,156.1|0bdf00000006000300030001:,0bdf000000050003027fff
240,12.3|00f100000006000300030001:,00f1000000050003027fff
448,23.0|01c100000006000300030001:,01c1000000050003027fff
932,47.9|03a500000006000300030001:,03a5000000050003027fff
1091,56.1|044400000006000300030001:,0444000000050003027fff
2407,123.7|096800000006000300030001:,0968000000050003027fff
409,21.0|019a00000006000300030001:,019a000000050003027fff
1901,97.7|076e00000006000300030001:,076e000000050003027fff
936,48.1|03a900000006000300030001:,03a9000000050003027fff
466,23.9|01d300000006000300030001:,01d3000000050003027fff
1766,90.8|06e700000006000300030001:,06e7000000050003027fff
1990,102.3|07c700000006000300030001:,07c7000000050003027fff
273,14.0|011200000006000300030001:,0112000000050003027fff
1108,56.9|045500000006000300030001:,0455000000050003027fff
851,43.7|035400000006000300030001:,0354000000050003027fff
401,20.6|019200000006000300030001:,0192000000050003027fff
2953,151.8|0b8a00000006000300030001:,0b8a000000050003027fff
2797,143.7|0aee00000006000300030001:,0aee000000050003027fff
372,19.1|017500000006000300030001:,0175000000050003027fff
1318,67.7|052700000006000300030001:,0527000000050003027fff
3047,156.6|0be800000006000300030001:,0be8000000050003027fff
1594,81.9|063b00000006000300030001:,063b000000050003027fff
3100,159.3|0c1d00000006000300030001:,0c1d000000050003027fff
1635,84.0|066400000006000300030001:,0664000000050003027fff
412,21.2|019d00000006000300030001:,019d000000050003027fff
992,51.0|03e100000006000300030001:,03e1000000050003027fff
3033,155.9|0bda00000006000300030001:,0bda000000050003027fff
2774,142.6|0ad700000006000300030001:,0ad7000000050003027fff
686,35.3|02af00000006000300030001:,02af000000050003027fff
66,3.4|004300000006000300030001:,0043000000050003027fff
2792,143.5|0ae900000006000300030001:,0ae9000000050003027fff
2892,148.6|0b4d00000006000300030001:,0b4d000000050003027fff
2588,133.0|0a1d00000006000300030001:,0a1d000000050003027fff
2490,128.0|09bb00000006000300030001:,09bb000000050003027fff
883,45.4|037400000006000300030001:,0374000000050003027fff
3030,155.7|0bd700000006000300030001:,0bd7000000050003027fff
1156,59.4|048500000006000300030001:,0485000000050003027fff
2052,105.5|080500000006000300030001:,0805000000050003027fff
827,42.5|033c00000006000300030001:,033c000000050003027fff
3137,161.2|0c4200000006000300030001:,0c42000000050003027fff
1067,54.8|042c00000006000300030001:,042c000000050003027fff
1819,93.5|071c00000006000300030001:,071c000000050003027fff
777,39.9|030a00000006000300030001:,030a000000050003027fff
1304,67.0|051900000006000300030001:,0519000000050003027fff
259,13.3|010400000006000300030001:,0104000000050003027fff
1781,91.5|06f600000006000300030001:,06f6000000050003027fff
224,11.5|00e100000006000300030001:,00e1000000050003027fff
871,44.8|036800000006000300030001:,0368000000050003027fff
131,6.7|008400000006000300030001:,0084000000050003027fff
1422,73.1|058f00000006000300030001:,058f000000050003027fff
3066,157.6|0bfb00000006000300030001:,0bfb000000050003027fff
575,29.6|024000000006000300030001:,0240000000050003027fff
706,36.3|02c300000006000300030001:,02c3000000050003027fff
3161,162.4|0c5a00000006000300030001:,0c5a000000050003027fff
1376,70.7|056100000006000300030001:,0561000000050003027fff
1222,62.8|04c700000006000300030001:,04c7000000050003027fff
1758,90.3|06df00000006000300030001:,06df000000050003027fff
3173,163.1|0c6600000006000300030001:,0c66000000050003027fff
8,0.4|000900000006000300030001:,0009000000050003027fff
534,27.4|021700000006000300030001:,0217000000050003027fff
2890,148.5|0b4b00000006000300030001:,0b4b000000050003027fff
2639,135.6|0a5000000006000300030001:,0a50000000050003027fff
22,1.1|001700000006000300030001:,0017000000050003027fff
949,48.8|03b600000006000300030001:,03b6000000050003027fff
805,41.4|032600000006000300030001:,0326000000050003027fff
3150,161.9|0c4f00000006000300030001:,0c4f000000050003027fff
1297,66.6|051200000006000300030001:,0512000000050003027fff
511,26.3|020000000006000300030001:,0200000000050003027fff
1638,84.2|066700000006000300030001:,0667000000050003027fff
