,source_text,target_text
1708,87.8|06ad00000006000300030001:,06ad000000050003027fff
1704,87.6|06a900000006000300030001:,06a9000000050003027fff
1945,100.0|079a00000006000300030001:,079a000000050003027fff
2259,116.1|08d400000006000300030001:,08d4000000050003027fff
2188,112.4|088d00000006000300030001:,088d000000050003027fff
2995,153.9|0bb400000006000300030001:,0bb4000000050003027fff
2855,146.7|0b2800000006000300030001:,0b28000000050003027fff
619,31.8|026c00000006000300030001:,026c000000050003027fff
2499,128.4|09c400000006000300030001:,09c4000000050003027fff
2109,108.4|083e00000006000300030001:,083e000000050003027fff
543,27.9|022000000006000300030001:,0220000000050003027fff
124,6.4|007d00000006000300030001:,007d000000050003027fff
240,12.3|00f100000006000300030001:,00f1000000050003027fff
1029,52.9|040600000006000300030001:,0406000000050003027fff
1147,58.9|047c00000006000300030001:,047c000000050003027fff
648,33.3|028900000006000300030001:,0289000000050003027fff
2509,128.9|09ce00000006000300030001:,09ce000000050003027fff
1813,93.2|071600000006000300030001:,0716000000050003027fff
1763,90.6|06e400000006000300030001:,06e4000000050003027fff
1900,97.6|076d00000006000300030001:,076d000000050003027fff
1685,86.6|069600000006000300030001:,0696000000050003027fff
2635,135.4|0a4c00000006000300030001:,0a4c000000050003027fff
2153,110.6|086a00000006000300030001:,086a000000050003027fff
1409,72.4|058200000006000300030001:,0582000000050003027fff
987,50.7|03dc00000006000300030001:,03dc000000050003027fff
635,32.6|027c00000006000300030001:,027c000000050003027fff
3022,155.3|0bcf00000006000300030001:,0bcf000000050003027fff
1024,52.6|040100000006000300030001:,0401000000050003027fff
1442,74.1|05a300000006000300030001:,05a3000000050003027fff
254,13.0|00ff00000006000300030001:,00ff000000050003027fff
2945,151.3|0b8200000006000300030001:,0b82000000050003027fff
2403,123.5|096400000006000300030001:,0964000000050003027fff
811,41.7|032c00000006000300030001:,032c000000050003027fff
2950,151.6|0b8700000006000300030001:,0b87000000050003027fff
2944,151.3|0b8100000006000300030001:,0b81000000050003027fff
152,7.8|009900000006000300030001:,0099000000050003027fff
3068,157.7|0bfd00000006000300030001:,0bfd000000050003027fff
1705,87.6|06aa00000006000300030001:,06aa000000050003027fff
3125,160.6|0c3600000006000300030001:,0c36000000050003027fff
2897,148.9|0b5200000006000300030001:,0b52000000050003027fff
2366,121.6|093f00000006000300030001:,093f000000050003027fff
601,30.9|025a00000006000300030001:,025a000000050003027fff
1331,68.4|053400000006000300030001:,0534000000050003027fff
1240,63.7|04d900000006000300030001:,04d9000000050003027fff
1322,67.9|052b00000006000300030001:,052b000000050003027fff
1651,84.8|067400000006000300030001:,0674000000050003027fff
3191,164.0|0c7800000006000300030001:,0c78000000050003027fff
493,25.3|01ee00000006000300030001:,01ee000000050003027fff
1703,87.5|06a800000006000300030001:,06a8000000050003027fff
395,20.3|018c00000006000300030001:,018c000000050003027fff
1500,77.1|05dd00000006000300030001:,05dd000000050003027fff
663,34.1|029800000006000300030001:,0298000000050003027fff
414,21.3|019f00000006000300030001:,019f000000050003027fff
1305,67.1|051a00000006000300030001:,051a000000050003027fff
740,38.0|02e500000006000300030001:,02e5000000050003027fff
778,40.0|030b00000006000300030001:,030b000000050003027fff
2209,113.5|08a200000006000300030001:,08a2000000050003027fff
758,39.0|02f700000006000300030001:,02f7000000050003027fff
1495,76.8|05d800000006000300030001:,05d8000000050003027fff
2657,136.5|0a6200000006000300030001:,0a62000000050003027fff
83,4.3|005400000006000300030001:,0054000000050003027fff
1722,88.5|06bb00000006000300030001:,06bb000000050003027fff
708,36.4|02c500000006000300030001:,02c5000000050003027fff
796,40.9|031d00000006000300030001:,031d000000050003027fff
1464,75.2|05b900000006000300030001:,05b9000000050003027fff
2087,107.2|082800000006000300030001:,0828000000050003027fff
910,46.8|038f00000006000300030001:,038f000000050003027fff
2740,140.8|0ab500000006000300030001:,0ab5000000050003027fff
1535,78.9|060000000006000300030001:,0600000000050003027fff
1515,77.9|05ec00000006000300030001:,05ec000000050003027fff
1479,76.0|05c800000006000300030001:,05c8000000050003027fff
1972,101.3|07b500000006000300030001:,07b5000000050003027fff
1153,59.2|048200000006000300030001:,0482000000050003027fff
561,28.8|023200000006000300030001:,0232000000050003027fff
1690,86.8|069b00000006000300030001:,069b000000050003027fff
3086,158.6|0c0f00000006000300030001:,0c0f000000050003027fff
3167,162.7|0c6000000006000300030001:,0c60000000050003027fff
1323,68.0|052c00000006000300030001:,052c000000050003027fff
1694,87.1|069f00000006000300030001:,069f000000050003027fff
495,25.4|01f000000006000300030001:,01f0000000050003027fff
1806,92.8|070f00000006000300030001:,070f000000050003027fff
