,source_text,target_text
704,36.2|02c100000006000300030001:,02c1000000050003027fff
1293,66.4|050e00000006000300030001:,050e000000050003027fff
1158,59.5|048700000006000300030001:,0487000000050003027fff
29,1.5|001e00000006000300030001:,001e000000050003027fff
729,37.5|02da00000006000300030001:,02da000000050003027fff
992,51.0|03e100000006000300030001:,03e1000000050003027fff
365,18.7|016e00000006000300030001:,016e000000050003027fff
954,49.0|03bb00000006000300030001:,03bb000000050003027fff
1458,74.9|05b300000006000300030001:,05b3000000050003027fff
870,44.7|036700000006000300030001:,0367000000050003027fff
995,51.1|03e400000006000300030001:,03e4000000050003027fff
529,27.2|021200000006000300030001:,0212000000050003027fff
947,48.7|03b400000006000300030001:,03b4000000050003027fff
1154,59.3|048300000006000300030001:,0483000000050003027fff
1525,78.3|05f600000006000300030001:,05f6000000050003027fff
819,42.1|033400000006000300030001:,0334000000050003027fff
1439,73.9|05a000000006000300030001:,05a0000000050003027fff
1448,74.4|05a900000006000300030001:,05a9000000050003027fff
212,10.9|00d500000006000300030001:,00d5000000050003027fff
616,31.7|026900000006000300030001:,0269000000050003027fff
340,17.5|015500000006000300030001:,0155000000050003027fff
748,38.4|02ed00000006000300030001:,02ed000000050003027fff
567,29.1|023800000006000300030001:,0238000000050003027fff
596,30.6|025500000006000300030001:,0255000000050003027fff
295,15.1|012800000006000300030001:,0128000000050003027fff
412,21.2|019d00000006000300030001:,019d000000050003027fff
1074,55.2|043300000006000300030001:,0433000000050003027fff
50,2.6|003300000006000300030001:,0033000000050003027fff
942,48.4|03af00000006000300030001:,03af000000050003027fff
185,9.5|00ba00000006000300030001:,00ba000000050003027fff
80,4.1|005100000006000300030001:,0051000000050003027fff
1260,64.7|04ed00000006000300030001:,04ed000000050003027fff
303,15.6|013000000006000300030001:,0130000000050003027fff
747,38.4|02ec00000006000300030001:,02ec000000050003027fff
318,16.3|013f00000006000300030001:,013f000000050003027fff
1551,79.7|061000000006000300030001:,0610000000050003027fff
83,4.3|005400000006000300030001:,0054000000050003027fff
976,50.1|03d100000006000300030001:,03d1000000050003027fff
1438,73.9|059f00000006000300030001:,059f000000050003027fff
1534,78.8|05ff00000006000300030001:,05ff000000050003027fff
898,46.1|038300000006000300030001:,0383000000050003027fff
1013,52.0|03f600000006000300030001:,03f6000000050003027fff
869,44.7|036600000006000300030001:,0366000000050003027fff
243,12.5|00f400000006000300030001:,00f4000000050003027fff
408,21.0|019900000006000300030001:,0199000000050003027fff
1081,55.5|043a00000006000300030001:,043a000000050003027fff
1500,77.1|05dd00000006000300030001:,05dd000000050003027fff
962,49.4|03c300000006000300030001:,03c3000000050003027fff
563,28.9|023400000006000300030001:,0234000000050003027fff
79,4.1|005000000006000300030001:,0050000000050003027fff
1419,72.9|058c00000006000300030001:,058c000000050003027fff
265,13.6|010a00000006000300030001:,010a000000050003027fff
284,14.6|011d00000006000300030001:,011d000000050003027fff
210,10.8|00d300000006000300030001:,00d3000000050003027fff
769,39.5|030200000006000300030001:,0302000000050003027fff
726,37.3|02d700000006000300030001:,02d7000000050003027fff
1131,58.1|046c00000006000300030001:,046c000000050003027fff
386,19.8|018300000006000300030001:,0183000000050003027fff
514,26.4|020300000006000300030001:,0203000000050003027fff
20,1.0|001500000006000300030001:,0015000000050003027fff
879,45.2|037000000006000300030001:,0370000000050003027fff
624,32.1|027100000006000300030001:,0271000000050003027fff
1190,61.2|04a700000006000300030001:,04a7000000050003027fff
526,27.0|020f00000006000300030001:,020f000000050003027fff
939,48.2|03ac00000006000300030001:,03ac000000050003027fff
1267,65.1|04f400000006000300030001:,04f4000000050003027fff
