,source_text,target_text
478,24.6|01df00000006000300030001:,01df000000050003027fff
221,11.3|00de00000006000300030001:,00de000000050003027fff
331,17.0|014c00000006000300030001:,014c000000050003027fff
497,25.5|01f200000006000300030001:,01f2000000050003027fff
99,5.1|006400000006000300030001:,0064000000050003027fff
150,7.7|009700000006000300030001:,0097000000050003027fff
1091,56.1|044400000006000300030001:,0444000000050003027fff
124,6.4|007d00000006000300030001:,007d000000050003027fff
416,21.4|01a100000006000300030001:,01a1000000050003027fff
800,41.1|032100000006000300030001:,0321000000050003027fff
1129,58.0|046a00000006000300030001:,046a000000050003027fff
1417,72.8|058a00000006000300030001:,058a000000050003027fff
531,27.3|021400000006000300030001:,0214000000050003027fff
624,32.1|027100000006000300030001:,0271000000050003027fff
315,16.2|013c00000006000300030001:,013c000000050003027fff
491,25.2|01ec00000006000300030001:,01ec000000050003027fff
65,3.3|004200000006000300030001:,0042000000050003027fff
1537,79.0|060200000006000300030001:,0602000000050003027fff
148,7.6|009500000006000300030001:,0095000000050003027fff
577,29.6|024200000006000300030001:,0242000000050003027fff
1169,60.1|049200000006000300030001:,0492000000050003027fff
1075,55.2|043400000006000300030001:,0434000000050003027fff
1127,57.9|046800000006000300030001:,0468000000050003027fff
425,21.8|01aa00000006000300030001:,01aa000000050003027fff
344,17.7|015900000006000300030001:,0159000000050003027fff
1141,58.6|047600000006000300030001:,0476000000050003027fff
711,36.5|02c800000006000300030001:,02c8000000050003027fff
297,15.2|012a00000006000300030001:,012a000000050003027fff
527,27.1|021000000006000300030001:,0210000000050003027fff
17,0.9|001200000006000300030001:,0012000000050003027fff
592,30.4|025100000006000300030001:,0251000000050003027fff
563,28.9|023400000006000300030001:,0234000000050003027fff
1239,63.7|04d800000006000300030001:,04d8000000050003027fff
879,45.2|037000000006000300030001:,0370000000050003027fff
506,26.0|01fb00000006000300030001:,01fb000000050003027fff
872,44.8|036900000006000300030001:,0369000000050003027fff
25,1.3|001a00000006000300030001:,001a000000050003027fff
500,25.7|01f500000006000300030001:,01f5000000050003027fff
1322,67.9|052b00000006000300030001:,052b000000050003027fff
1522,78.2|05f300000006000300030001:,05f3000000050003027fff
473,24.3|01da00000006000300030001:,01da000000050003027fff
832,42.8|034100000006000300030001:,0341000000050003027fff
1028,52.8|040500000006000300030001:,0405000000050003027fff
400,20.5|019100000006000300030001:,0191000000050003027fff
817,42.0|033200000006000300030001:,0332000000050003027fff
920,47.3|039900000006000300030001:,0399000000050003027fff
479,24.6|01e000000006000300030001:,01e0000000050003027fff
557,28.6|022e00000006000300030001:,022e000000050003027fff
1280,65.8|050100000006000300030001:,0501000000050003027fff
1300,66.8|051500000006000300030001:,0515000000050003027fff
21,1.1|001600000006000300030001:,0016000000050003027fff
1240,63.7|04d900000006000300030001:,04d9000000050003027fff
1052,54.0|041d00000006000300030001:,041d000000050003027fff
1149,59.0|047e00000006000300030001:,047e000000050003027fff
880,45.2|037100000006000300030001:,0371000000050003027fff
961,49.4|03c200000006000300030001:,03c2000000050003027fff
653,33.6|028e00000006000300030001:,028e000000050003027fff
1001,51.4|03ea00000006000300030001:,03ea000000050003027fff
1299,66.7|051400000006000300030001:,0514000000050003027fff
316,16.2|013d00000006000300030001:,013d000000050003027fff
1361,69.9|055200000006000300030001:,0552000000050003027fff
902,46.3|038700000006000300030001:,0387000000050003027fff
1155,59.4|048400000006000300030001:,0484000000050003027fff
1412,72.5|058500000006000300030001:,0585000000050003027fff
1148,59.0|047d00000006000300030001:,047d000000050003027fff
1524,78.3|05f500000006000300030001:,05f5000000050003027fff
278,14.3|011700000006000300030001:,0117000000050003027fff
10,0.5|000b00000006000300030001:,000b000000050003027fff
1243,63.9|04dc00000006000300030001:,04dc000000050003027fff
716,36.8|02cd00000006000300030001:,02cd000000050003027fff
923,47.4|039c00000006000300030001:,039c000000050003027fff
440,22.6|01b900000006000300030001:,01b9000000050003027fff
771,39.6|030400000006000300030001:,0304000000050003027fff
633,32.5|027a00000006000300030001:,027a000000050003027fff
692,35.6|02b500000006000300030001:,02b5000000050003027fff
948,48.7|03b500000006000300030001:,03b5000000050003027fff
1386,71.2|056b00000006000300030001:,056b000000050003027fff
894,45.9|037f00000006000300030001:,037f000000050003027fff
1026,52.7|040300000006000300030001:,0403000000050003027fff
1307,67.2|051c00000006000300030001:,051c000000050003027fff
1138,58.5|047300000006000300030001:,0473000000050003027fff
285,14.6|011e00000006000300030001:,011e000000050003027fff
336,17.3|015100000006000300030001:,0151000000050003027fff
208,10.7|00d100000006000300030001:,00d1000000050003027fff
1045,53.7|041600000006000300030001:,0416000000050003027fff
1123,57.7|046400000006000300030001:,0464000000050003027fff
462,23.7|01cf00000006000300030001:,01cf000000050003027fff
546,28.1|022300000006000300030001:,0223000000050003027fff
517,26.6|020600000006000300030001:,0206000000050003027fff
144,7.4|009100000006000300030001:,0091000000050003027fff
720,37.0|02d100000006000300030001:,02d1000000050003027fff
105,5.4|006a00000006000300030001:,006a000000050003027fff
1160,59.6|048900000006000300030001:,0489000000050003027fff
92,4.7|005d00000006000300030001:,005d000000050003027fff
1068,54.9|042d00000006000300030001:,042d000000050003027fff
93,4.8|005e00000006000300030001:,005e000000050003027fff
621,31.9|026e00000006000300030001:,026e000000050003027fff
853,43.8|035600000006000300030001:,0356000000050003027fff
43,2.2|002c00000006000300030001:,002c000000050003027fff
1121,57.6|046200000006000300030001:,0462000000050003027fff
199,10.2|00c800000006000300030001:,00c8000000050003027fff
634,32.6|027b00000006000300030001:,027b000000050003027fff
1152,59.2|048100000006000300030001:,0481000000050003027fff
1018,52.3|03fb00000006000300030001:,03fb000000050003027fff
1442,74.1|05a300000006000300030001:,05a3000000050003027fff
167,8.6|00a800000006000300030001:,00a8000000050003027fff
146,7.5|009300000006000300030001:,0093000000050003027fff
622,32.0|026f00000006000300030001:,026f000000050003027fff
748,38.4|02ed00000006000300030001:,02ed000000050003027fff
1478,75.9|05c700000006000300030001:,05c7000000050003027fff
1229,63.2|04ce00000006000300030001:,04ce000000050003027fff
750,38.5|02ef00000006000300030001:,02ef000000050003027fff
125,6.4|007e00000006000300030001:,007e000000050003027fff
534,27.4|021700000006000300030001:,0217000000050003027fff
522,26.8|020b00000006000300030001:,020b000000050003027fff
480,24.7|01e100000006000300030001:,01e1000000050003027fff
971,49.9|03cc00000006000300030001:,03cc000000050003027fff
739,38.0|02e400000006000300030001:,02e4000000050003027fff
1577,81.0|062a00000006000300030001:,062a000000050003027fff
689,35.4|02b200000006000300030001:,02b2000000050003027fff
1153,59.3|048200000006000300030001:,0482000000050003027fff
56,2.9|003900000006000300030001:,0039000000050003027fff
1054,54.2|041f00000006000300030001:,041f000000050003027fff
1271,65.3|04f800000006000300030001:,04f8000000050003027fff
41,2.1|002a00000006000300030001:,002a000000050003027fff
1325,68.1|052e00000006000300030001:,052e000000050003027fff
1103,56.7|045000000006000300030001:,0450000000050003027fff
464,23.8|01d100000006000300030001:,01d1000000050003027fff
717,36.8|02ce00000006000300030001:,02ce000000050003027fff
1096,56.3|044900000006000300030001:,0449000000050003027fff
1509,77.5|05e600000006000300030001:,05e6000000050003027fff
13,0.7|000e00000006000300030001:,000e000000050003027fff
1541,79.2|060600000006000300030001:,0606000000050003027fff
129,6.6|008200000006000300030001:,0082000000050003027fff
710,36.5|02c700000006000300030001:,02c7000000050003027fff
814,41.8|032f00000006000300030001:,032f000000050003027fff
1140,58.6|047500000006000300030001:,0475000000050003027fff
1549,79.6|060e00000006000300030001:,060e000000050003027fff
474,24.3|01db00000006000300030001:,01db000000050003027fff
1193,61.3|04aa00000006000300030001:,04aa000000050003027fff
8,0.4|000900000006000300030001:,0009000000050003027fff
1213,62.3|04be00000006000300030001:,04be000000050003027fff
670,34.4|029f00000006000300030001:,029f000000050003027fff
903,46.4|038800000006000300030001:,0388000000050003027fff
1510,77.6|05e700000006000300030001:,05e7000000050003027fff
578,29.7|024300000006000300030001:,0243000000050003027fff
1227,63.1|04cc00000006000300030001:,04cc000000050003027fff
1543,79.3|060800000006000300030001:,0608000000050003027fff
1051,54.0|041c00000006000300030001:,041c000000050003027fff
296,15.2|012900000006000300030001:,0129000000050003027fff
1563,80.3|061c00000006000300030001:,061c000000050003027fff
1115,57.3|045c00000006000300030001:,045c000000050003027fff
69,3.6|004600000006000300030001:,0046000000050003027fff
664,34.1|029900000006000300030001:,0299000000050003027fff
158,8.1|009f00000006000300030001:,009f000000050003027fff
377,19.4|017a00000006000300030001:,017a000000050003027fff
575,29.5|024000000006000300030001:,0240000000050003027fff
1210,62.2|04bb00000006000300030001:,04bb000000050003027fff
1206,62.0|04b700000006000300030001:,04b7000000050003027fff
707,36.3|02c400000006000300030001:,02c4000000050003027fff
