,source_text,target_text
1843,94.7|073400000006000300030001:,0734000000050003027fff
2382,122.4|094f00000006000300030001:,094f000000050003027fff
208,10.7|00d100000006000300030001:,00d1000000050003027fff
407,20.9|019800000006000300030001:,0198000000050003027fff
2574,132.3|0a0f00000006000300030001:,0a0f000000050003027fff
2428,124.8|097d00000006000300030001:,097d000000050003027fff
566,29.1|023700000006000300030001:,0237000000050003027fff
2716,139.6|0a9d00000006000300030001:,0a9d000000050003027fff
1663,85.5|068000000006000300030001:,0680000000050003027fff
909,46.7|038e00000006000300030001:,038e000000050003027fff
2120,108.9|084900000006000300030001:,0849000000050003027fff
1987,102.1|07c400000006000300030001:,07c4000000050003027fff
2218,114.0|08ab00000006000300030001:,08ab000000050003027fff
294,15.1|012700000006000300030001:,0127000000050003027fff
1350,69.4|054700000006000300030001:,0547000000050003027fff
2521,129.5|09da00000006000300030001:,09da000000050003027fff
3099,159.2|0c1c00000006000300030001:,0c1c000000050003027fff
2469,126.9|09a600000006000300030001:,09a6000000050003027fff
389,20.0|018600000006000300030001:,0186000000050003027fff
534,27.5|021700000006000300030001:,0217000000050003027fff
307,15.8|013400000006000300030001:,0134000000050003027fff
1481,76.1|05ca00000006000300030001:,05ca000000050003027fff
366,18.8|016f00000006000300030001:,016f000000050003027fff
1908,98.1|077500000006000300030001:,0775000000050003027fff
416,21.4|01a100000006000300030001:,01a1000000050003027fff
275,14.1|011400000006000300030001:,0114000000050003027fff
875,45.0|036c00000006000300030001:,036c000000050003027fff
3071,157.8|0c0000000006000300030001:,0c00000000050003027fff
2687,138.1|0a8000000006000300030001:,0a80000000050003027fff
1235,63.5|04d400000006000300030001:,04d4000000050003027fff
1569,80.6|062200000006000300030001:,0622000000050003027fff
2946,151.4|0b8300000006000300030001:,0b83000000050003027fff
368,18.9|017100000006000300030001:,0171000000050003027fff
1757,90.3|06de00000006000300030001:,06de000000050003027fff
3019,155.1|0bcc00000006000300030001:,0bcc000000050003027fff
2211,113.6|08a400000006000300030001:,08a4000000050003027fff
1599,82.2|064000000006000300030001:,0640000000050003027fff
2705,139.0|0a9200000006000300030001:,0a92000000050003027fff
2804,144.1|0af500000006000300030001:,0af5000000050003027fff
1525,78.4|05f600000006000300030001:,05f6000000050003027fff
439,22.6|01b800000006000300030001:,01b8000000050003027fff
220,11.3|00dd00000006000300030001:,00dd000000050003027fff
2097,107.8|083200000006000300030001:,0832000000050003027fff
575,29.6|024000000006000300030001:,0240000000050003027fff
1994,102.5|07cb00000006000300030001:,07cb000000050003027fff
1552,79.8|061100000006000300030001:,0611000000050003027fff
1466,75.3|05bb00000006000300030001:,05bb000000050003027fff
1776,91.3|06f100000006000300030001:,06f1000000050003027fff
3125,160.6|0c3600000006000300030001:,0c36000000050003027fff
709,36.4|02c600000006000300030001:,02c6000000050003027fff
1478,76.0|05c700000006000300030001:,05c7000000050003027fee
145,7.4|009200000006000300030001:,0092000000050003027fff
1157,59.5|048600000006000300030001:,0486000000050003027fff
1695,87.1|06a000000006000300030001:,06a0000000050003027fff
1191,61.2|04a800000006000300030001:,04a8000000050003027fff
192,9.9|00c100000006000300030001:,00c1000000050003027fff
1673,86.0|068a00000006000300030001:,068a000000050003027fff
1630,83.8|065f00000006000300030001:,065f000000050003027fff
833,42.8|034200000006000300030001:,0342000000050003027fff
869,44.7|036600000006000300030001:,0366000000050003027fff
1547,79.5|060c00000006000300030001:,060c000000050003027fff
2893,148.7|0b4e00000006000300030001:,0b4e000000050003027fff
721,37.1|02d200000006000300030001:,02d2000000050003027fff
2721,139.8|0aa200000006000300030001:,0aa2000000050003027fff
1783,91.6|06f800000006000300030001:,06f8000000050003027fff
2151,110.5|086800000006000300030001:,0868000000050003027fff
940,48.3|03ad00000006000300030001:,03ad000000050003027fff
2881,148.0|0b4200000006000300030001:,0b42000000050003027fff
2101,108.0|083600000006000300030001:,0836000000050003027fff
2283,117.3|08ec00000006000300030001:,08ec000000050003027fff
822,42.3|033700000006000300030001:,0337000000050003027fff
1335,68.6|053800000006000300030001:,0538000000050003027fff
1058,54.4|042300000006000300030001:,0423000000050003027fff
466,24.0|01d300000006000300030001:,01d3000000050003027fff
2274,116.9|08e300000006000300030001:,08e3000000050003027fff
649,33.4|028a00000006000300030001:,028a000000050003027fff
100,5.1|006500000006000300030001:,0065000000050003027fff
879,45.2|037000000006000300030001:,0370000000050003027fff
2729,140.2|0aaa00000006000300030001:,0aaa000000050003027fff
1402,72.1|057b00000006000300030001:,057b000000050003027fff
1280,65.8|050100000006000300030001:,0501000000050003027fff
1183,60.8|04a000000006000300030001:,04a0000000050003027fff
1923,98.8|078400000006000300030001:,0784000000050003027fff
673,34.6|02a200000006000300030001:,02a2000000050003027fff
704,36.2|02c100000006000300030001:,02c1000000050003027fff
2419,124.3|097400000006000300030001:,0974000000050003027fff
2706,139.1|0a9300000006000300030001:,0a93000000050003027fff
1332,68.5|053500000006000300030001:,0535000000050003027fff
1504,77.3|05e100000006000300030001:,05e1000000050003027fff
2312,118.8|090900000006000300030001:,0909000000050003027fff
467,24.0|01d400000006000300030001:,01d4000000050003027fff
861,44.3|035e00000006000300030001:,035e000000050003027fff
1376,70.7|056100000006000300030001:,0561000000050003027fff
1386,71.2|056b00000006000300030001:,056b000000050003027fff
2683,137.9|0a7c00000006000300030001:,0a7c000000050003027fff
3119,160.2|0c3000000006000300030001:,0c30000000050003027fff
2039,104.8|07f800000006000300030001:,07f8000000050003027fff
1515,77.9|05ec00000006000300030001:,05ec000000050003027fff
2335,120.0|092000000006000300030001:,0920000000050003027fff
991,51.0|03e000000006000300030001:,03e0000000050003027fff
329,16.9|014a00000006000300030001:,014a000000050003027fff
941,48.4|03ae00000006000300030001:,03ae000000050003027fff
1743,89.6|06d000000006000300030001:,06d0000000050003027fff
283,14.5|011c00000006000300030001:,011c000000050003027fff
1368,70.3|055900000006000300030001:,0559000000050003027fff
1608,82.6|064900000006000300030001:,0649000000050003027fff
1253,64.4|04e600000006000300030001:,04e6000000050003027fff
2391,122.9|095800000006000300030001:,0958000000050003027fff
1409,72.4|058200000006000300030001:,0582000000050003027fff
2020,103.8|07e500000006000300030001:,07e5000000050003027fff
