,source_text,target_text
800,41.1|032100000006000300030001:,0321000000050003027fff
713,36.6|02ca00000006000300030001:,02ca000000050003027fff
661,34.0|029600000006000300030001:,0296000000050003027fff
620,31.9|026d00000006000300030001:,026d000000050003027fff
1280,65.8|050100000006000300030001:,0501000000050003027fff
744,38.2|02e900000006000300030001:,02e9000000050003027fff
760,39.0|02f900000006000300030001:,02f9000000050003027fff
44,2.3|002d00000006000300030001:,002d000000050003027fff
1250,64.2|04e300000006000300030001:,04e3000000050003027fff
408,21.0|019900000006000300030001:,0199000000050003027fff
1257,64.6|04ea00000006000300030001:,04ea000000050003027fff
70,3.6|004700000006000300030001:,0047000000050003027fff
215,11.0|00d800000006000300030001:,00d8000000050003027fff
51,2.6|003400000006000300030001:,0034000000050003027fff
298,15.3|012b00000006000300030001:,012b000000050003027fff
1488,76.5|05d100000006000300030001:,05d1000000050003027fff
1305,67.1|051a00000006000300030001:,051a000000050003027fff
1032,53.0|040900000006000300030001:,0409000000050003027fff
578,29.7|024300000006000300030001:,0243000000050003027fce
345,17.7|015a00000006000300030001:,015a000000050003027fff
1294,66.5|050f00000006000300030001:,050f000000050003027fff
572,29.4|023d00000006000300030001:,023d000000050003027fff
1458,74.9|05b300000006000300030001:,05b3000000050003027fff
118,6.1|007700000006000300030001:,0077000000050003027fff
674,34.6|02a300000006000300030001:,02a3000000050003027fff
259,13.3|010400000006000300030001:,0104000000050003027fff
1041,53.5|041200000006000300030001:,0412000000050003027fff
1136,58.4|047100000006000300030001:,0471000000050003027fff
1005,51.6|03ee00000006000300030001:,03ee000000050003027fff
87,4.5|005800000006000300030001:,0058000000050003027fff
526,27.0|020f00000006000300030001:,020f000000050003027fff
1082,55.6|043b00000006000300030001:,043b000000050003027fff
834,42.9|034300000006000300030001:,0343000000050003027fff
45,2.3|002e00000006000300030001:,002e000000050003027fff
411,21.1|019c00000006000300030001:,019c000000050003027fff
1385,71.2|056a00000006000300030001:,056a000000050003027fff
1070,55.0|042f00000006000300030001:,042f000000050003027fff
323,16.6|014400000006000300030001:,0144000000050003027fed
844,43.4|034d00000006000300030001:,034d000000050003027fff
923,47.4|039c00000006000300030001:,039c000000050003027fff
602,30.9|025b00000006000300030001:,025b000000050003027fff
723,37.1|02d400000006000300030001:,02d4000000050003027fff
1142,58.7|047700000006000300030001:,0477000000050003027fff
1077,55.3|043600000006000300030001:,0436000000050003027fff
930,47.8|03a300000006000300030001:,03a3000000050003027fff
926,47.6|039f00000006000300030001:,039f000000050003027fff
1206,62.0|04b700000006000300030001:,04b7000000050003027fff
1527,78.4|05f800000006000300030001:,05f8000000050003027fff
635,32.6|027c00000006000300030001:,027c000000050003027fff
352,18.1|016100000006000300030001:,0161000000050003027fff
342,17.6|015700000006000300030001:,0157000000050003027fff
1097,56.4|044a00000006000300030001:,044a000000050003027fff
645,33.1|028600000006000300030001:,0286000000050003027fff
841,43.2|034a00000006000300030001:,034a000000050003027fff
1426,73.3|059300000006000300030001:,0593000000050003027fff
142,7.3|008f00000006000300030001:,008f000000050003027fff
1298,66.7|051300000006000300030001:,0513000000050003027fff
241,12.4|00f200000006000300030001:,00f2000000050003027fff
1354,69.6|054b00000006000300030001:,054b000000050003027fff
130,6.7|008300000006000300030001:,0083000000050003027fff
1466,75.3|05bb00000006000300030001:,05bb000000050003027ff8
1086,55.8|043f00000006000300030001:,043f000000050003027fff
1583,81.3|063000000006000300030001:,0630000000050003027fff
568,29.2|023900000006000300030001:,0239000000050003027fff
202,10.4|00cb00000006000300030001:,00cb000000050003027fff
1267,65.1|04f400000006000300030001:,04f4000000050003027fff
445,22.9|01be00000006000300030001:,01be000000050003027fff
671,34.5|02a000000006000300030001:,02a0000000050003027fff
399,20.5|019000000006000300030001:,0190000000050003027fff
