,source_text,target_text
1400,71.94|057900000006000300030001:,0579000000050003027fff
973,49.99|03ce00000006000300030001:,03ce000000050003027fff
513,26.35|020200000006000300030001:,0202000000050003027fff
769,39.51|030200000006000300030001:,0302000000050003027fff
1473,75.68|05c200000006000300030001:,05c2000000050003027fff
1465,75.27|05ba00000006000300030001:,05ba000000050003027ff8
173,8.89|00ae00000006000300030001:,00ae000000050003027fff
1199,61.60|04b000000006000300030001:,04b0000000050003027fff
1333,68.49|053600000006000300030001:,0536000000050003027fff
89,4.57|005a00000006000300030001:,005a000000050003027fab
421,21.63|01a600000006000300030001:,01a6000000050003027f89
1517,77.94|05ee00000006000300030001:,05ee000000050003027fff
1451,74.56|05ac00000006000300030001:,05ac000000050003027fff
986,50.66|03db00000006000300030001:,03db000000050003027fff
1571,80.71|062400000006000300030001:,0624000000050003027fff
1369,70.35|055a00000006000300030001:,055a000000050003027fff
405,20.80|019600000006000300030001:,0196000000050003027fff
1432,73.58|059900000006000300030001:,0599000000050003027fff
851,43.73|035400000006000300030001:,0354000000050003027fff
923,47.42|039c00000006000300030001:,039c000000050003027fff
29,1.49|001e00000006000300030001:,001e000000050003027fff
401,20.60|019200000006000300030001:,0192000000050003027fff
1191,61.19|04a800000006000300030001:,04a8000000050003027fee
1268,65.15|04f500000006000300030001:,04f5000000050003027fff
949,48.76|03b600000006000300030001:,03b6000000050003027fe6
286,14.69|011f00000006000300030001:,011f000000050003027fff
1518,77.99|05ef00000006000300030001:,05ef000000050003027fff
969,49.79|03ca00000006000300030001:,03ca000000050003027fff
884,45.43|037500000006000300030001:,0375000000050003027fff
547,28.10|022400000006000300030001:,0224000000050003027fff
596,30.62|025500000006000300030001:,0255000000050003027fff
420,21.57|01a500000006000300030001:,01a5000000050003027f89
123,6.32|007c00000006000300030001:,007c000000050003027fff
846,43.47|034f00000006000300030001:,034f000000050003027fff
432,22.19|01b100000006000300030001:,01b1000000050003027fff
1070,54.98|042f00000006000300030001:,042f000000050003027fff
1590,81.69|063700000006000300030001:,0637000000050003027fff
340,17.46|015500000006000300030001:,0155000000050003027fff
188,9.66|00bd00000006000300030001:,00bd000000050003027fff
1353,69.52|054a00000006000300030001:,054a000000050003027fff
294,15.10|012700000006000300030001:,0127000000050003027fff
1248,64.12|04e100000006000300030001:,04e1000000050003027fff
499,25.63|01f400000006000300030001:,01f4000000050003027fff
1230,63.20|04cf00000006000300030001:,04cf000000050003027fff
1445,74.25|05a600000006000300030001:,05a6000000050003027fff
578,29.69|024300000006000300030001:,0243000000050003027fce
806,41.41|032700000006000300030001:,0327000000050003027fff
26,1.33|001b00000006000300030001:,001b000000050003027f57
716,36.79|02cd00000006000300030001:,02cd000000050003027fff
1137,58.41|047200000006000300030001:,0472000000050003027fff
