,source_text,target_text
1247,64.1|04e000000006000300030001:,04e0000000050003027fff
586,30.1|024b00000006000300030001:,024b000000050003027fff
52,2.7|003500000006000300030001:,0035000000050003027fff
2905,149.3|0b5a00000006000300030001:,0b5a000000050003027fff
896,46.1|038100000006000300030001:,0381000000050003027fff
2991,153.7|0bb000000006000300030001:,0bb0000000050003027fff
893,45.9|037e00000006000300030001:,037e000000050003027fff
2354,121.0|093300000006000300030001:,0933000000050003027fff
1990,102.3|07c700000006000300030001:,07c7000000050003027fff
2243,115.3|08c400000006000300030001:,08c4000000050003027fff
2990,153.7|0baf00000006000300030001:,0baf000000050003027fff
3065,157.5|0bfa00000006000300030001:,0bfa000000050003027fff
2922,150.2|0b6b00000006000300030001:,0b6b000000050003027fff
2702,138.9|0a8f00000006000300030001:,0a8f000000050003027fff
2441,125.4|098a00000006000300030001:,098a000000050003027fff
91,4.7|005c00000006000300030001:,005c000000050003027fff
1927,99.0|078800000006000300030001:,0788000000050003027fff
1335,68.6|053800000006000300030001:,0538000000050003027fff
2779,142.8|0adc00000006000300030001:,0adc000000050003027fff
2709,139.2|0a9600000006000300030001:,0a96000000050003027fff
2436,125.2|098500000006000300030001:,0985000000050003027fff
410,21.1|019b00000006000300030001:,019b000000050003027fff
837,43.0|034600000006000300030001:,0346000000050003027fff
666,34.2|029b00000006000300030001:,029b000000050003027fff
384,19.7|018100000006000300030001:,0181000000050003027fff
1734,89.1|06c700000006000300030001:,06c7000000050003027fff
2965,152.4|0b9600000006000300030001:,0b96000000050003027fff
835,42.9|034400000006000300030001:,0344000000050003027fff
2597,133.5|0a2600000006000300030001:,0a26000000050003027fff
656,33.7|029100000006000300030001:,0291000000050003027fff
1554,79.9|061300000006000300030001:,0613000000050003027fff
1510,77.6|05e700000006000300030001:,05e7000000050003027fff
1062,54.6|042700000006000300030001:,0427000000050003027fff
1853,95.2|073e00000006000300030001:,073e000000050003027fff
2489,127.9|09ba00000006000300030001:,09ba000000050003027fff
379,19.5|017c00000006000300030001:,017c000000050003027fff
2844,146.2|0b1d00000006000300030001:,0b1d000000050003027fff
3012,154.8|0bc500000006000300030001:,0bc5000000050003027fff
2350,120.8|092f00000006000300030001:,092f000000050003027fff
2917,149.9|0b6600000006000300030001:,0b66000000050003027fff
1669,85.8|068600000006000300030001:,0686000000050003027fff
895,46.0|038000000006000300030001:,0380000000050003027fff
652,33.5|028d00000006000300030001:,028d000000050003027fff
209,10.7|00d200000006000300030001:,00d2000000050003027fff
3162,162.5|0c5b00000006000300030001:,0c5b000000050003027fff
1805,92.8|070e00000006000300030001:,070e000000050003027fff
1288,66.2|050900000006000300030001:,0509000000050003027fff
566,29.1|023700000006000300030001:,0237000000050003027fff
1595,82.0|063c00000006000300030001:,063c000000050003027fff
2768,142.2|0ad100000006000300030001:,0ad1000000050003027fff
2220,114.1|08ad00000006000300030001:,08ad000000050003027fff
2973,152.8|0b9e00000006000300030001:,0b9e000000050003027fff
27,1.4|001c00000006000300030001:,001c000000050003027fff
958,49.2|03bf00000006000300030001:,03bf000000050003027fff
2942,151.2|0b7f00000006000300030001:,0b7f000000050003027fff
1440,74.0|05a100000006000300030001:,05a1000000050003027fff
3153,162.0|0c5200000006000300030001:,0c52000000050003027fff
2645,135.9|0a5600000006000300030001:,0a56000000050003027fff
2609,134.1|0a3200000006000300030001:,0a32000000050003027fff
1621,83.3|065600000006000300030001:,0656000000050003027fff
873,44.9|036a00000006000300030001:,036a000000050003027fff
15,0.8|001000000006000300030001:,0010000000050003027fff
2767,142.2|0ad000000006000300030001:,0ad0000000050003027fff
2852,146.6|0b2500000006000300030001:,0b25000000050003027fff
172,8.8|00ad00000006000300030001:,00ad000000050003027fff
210,10.8|00d300000006000300030001:,00d3000000050003027fff
2542,130.6|09ef00000006000300030001:,09ef000000050003027fff
1315,67.6|052400000006000300030001:,0524000000050003027fff
1277,65.6|04fe00000006000300030001:,04fe000000050003027fff
1725,88.6|06be00000006000300030001:,06be000000050003027fff
2836,145.7|0b1500000006000300030001:,0b15000000050003027fff
1770,91.0|06eb00000006000300030001:,06eb000000050003027fff
2592,133.2|0a2100000006000300030001:,0a21000000050003027fff
416,21.4|01a100000006000300030001:,01a1000000050003027fff
2135,109.7|085800000006000300030001:,0858000000050003027fff
387,19.9|018400000006000300030001:,0184000000050003027fff
665,34.2|029a00000006000300030001:,029a000000050003027fff
864,44.4|036100000006000300030001:,0361000000050003027fff
216,11.1|00d900000006000300030001:,00d9000000050003027fff
2699,138.7|0a8c00000006000300030001:,0a8c000000050003027fff
392,20.1|018900000006000300030001:,0189000000050003027fff
1856,95.4|074100000006000300030001:,0741000000050003027fff
2406,123.6|096700000006000300030001:,0967000000050003027fff
2338,120.2|092300000006000300030001:,0923000000050003027fff
526,27.0|020f00000006000300030001:,020f000000050003027fff
2396,123.1|095d00000006000300030001:,095d000000050003027fff
479,24.6|01e000000006000300030001:,01e0000000050003027fff
6,0.3|000700000006000300030001:,0007000000050003027fff
2067,106.2|081400000006000300030001:,0814000000050003027fff
1377,70.7|056200000006000300030001:,0562000000050003027fff
2334,120.0|091f00000006000300030001:,091f000000050003027fff
2476,127.2|09ad00000006000300030001:,09ad000000050003027fff
1390,71.4|056f00000006000300030001:,056f000000050003027fff
2167,111.4|087800000006000300030001:,0878000000050003027fff
1632,83.9|066100000006000300030001:,0661000000050003027fff
135,6.9|008800000006000300030001:,0088000000050003027fff
1364,70.1|055500000006000300030001:,0555000000050003027fff
2437,125.2|098600000006000300030001:,0986000000050003027fff
478,24.6|01df00000006000300030001:,01df000000050003027fff
761,39.1|02fa00000006000300030001:,02fa000000050003027fff
2972,152.7|0b9d00000006000300030001:,0b9d000000050003027fff
422,21.7|01a700000006000300030001:,01a7000000050003027fff
954,49.0|03bb00000006000300030001:,03bb000000050003027fff
2123,109.1|084c00000006000300030001:,084c000000050003027fff
618,31.8|026b00000006000300030001:,026b000000050003027fff
