,source_text,target_text
137,7.0|008a00000006000300030001:,008a000000050003027fff
999,51.3|03e800000006000300030001:,03e8000000050003027fff
1399,71.9|057800000006000300030001:,0578000000050003027fff
26,1.3|001b00000006000300030001:,001b000000050003027fff
1658,85.2|067b00000006000300030001:,067b000000050003027fff
527,27.1|021000000006000300030001:,0210000000050003027fff
1137,58.4|047200000006000300030001:,0472000000050003027fff
2138,109.9|085b00000006000300030001:,085b000000050003027fff
2427,124.7|097c00000006000300030001:,097c000000050003027fff
603,31.0|025c00000006000300030001:,025c000000050003027fff
253,13.0|00fe00000006000300030001:,00fe000000050003027fff
564,29.0|023500000006000300030001:,0235000000050003027fff
2959,152.1|0b9000000006000300030001:,0b90000000050003027fff
1731,89.0|06c400000006000300030001:,06c4000000050003027fff
2799,143.8|0af000000006000300030001:,0af0000000050003027fff
2499,128.4|09c400000006000300030001:,09c4000000050003027fff
2742,140.9|0ab700000006000300030001:,0ab7000000050003027fff
1250,64.2|04e300000006000300030001:,04e3000000050003027fff
643,33.0|028400000006000300030001:,0284000000050003027fff
334,17.2|014f00000006000300030001:,014f000000050003027fff
1427,73.3|059400000006000300030001:,0594000000050003027fff
2221,114.1|08ae00000006000300030001:,08ae000000050003027fff
2822,145.0|0b0700000006000300030001:,0b07000000050003027fff
1309,67.3|051e00000006000300030001:,051e000000050003027fff
556,28.6|022d00000006000300030001:,022d000000050003027fff
357,18.3|016600000006000300030001:,0166000000050003027fff
13,0.7|000e00000006000300030001:,000e000000050003027fff
538,27.6|021b00000006000300030001:,021b000000050003027fff
1113,57.2|045a00000006000300030001:,045a000000050003027fff
1310,67.3|051f00000006000300030001:,051f000000050003027fff
454,23.3|01c700000006000300030001:,01c7000000050003027fff
2004,103.0|07d500000006000300030001:,07d5000000050003027fff
2961,152.2|0b9200000006000300030001:,0b92000000050003027fff
673,34.6|02a200000006000300030001:,02a2000000050003027fff
221,11.4|00de00000006000300030001:,00de000000050003027fff
2461,126.5|099e00000006000300030001:,099e000000050003027fff
1115,57.3|045c00000006000300030001:,045c000000050003027fff
1924,98.9|078500000006000300030001:,0785000000050003027fff
1633,83.9|066200000006000300030001:,0662000000050003027fff
1327,68.2|053000000006000300030001:,0530000000050003027fff
136,7.0|008900000006000300030001:,0089000000050003027fff
364,18.7|016d00000006000300030001:,016d000000050003027fff
622,32.0|026f00000006000300030001:,026f000000050003027fff
275,14.1|011400000006000300030001:,0114000000050003027fff
1119,57.5|046000000006000300030001:,0460000000050003027fff
1160,59.6|048900000006000300030001:,0489000000050003027fff
2314,118.9|090b00000006000300030001:,090b000000050003027fff
687,35.3|02b000000006000300030001:,02b0000000050003027fff
73,3.8|004a00000006000300030001:,004a000000050003027fff
1434,73.7|059b00000006000300030001:,059b000000050003027fff
1955,100.5|07a400000006000300030001:,07a4000000050003027fff
1963,100.9|07ac00000006000300030001:,07ac000000050003027fff
823,42.3|033800000006000300030001:,0338000000050003027fff
2312,118.8|090900000006000300030001:,0909000000050003027fff
1885,96.9|075e00000006000300030001:,075e000000050003027fff
2164,111.2|087500000006000300030001:,0875000000050003027fff
11,0.6|000c00000006000300030001:,000c000000050003027fff
296,15.2|012900000006000300030001:,0129000000050003027fff
1942,99.8|079700000006000300030001:,0797000000050003027fff
2963,152.3|0b9400000006000300030001:,0b94000000050003027fff
1873,96.3|075200000006000300030001:,0752000000050003027fff
403,20.7|019400000006000300030001:,0194000000050003027fff
2827,145.3|0b0c00000006000300030001:,0b0c000000050003027fff
2247,115.5|08c800000006000300030001:,08c8000000050003027fff
760,39.1|02f900000006000300030001:,02f9000000050003027fff
2577,132.4|0a1200000006000300030001:,0a12000000050003027fff
2553,131.2|09fa00000006000300030001:,09fa000000050003027fff
2615,134.4|0a3800000006000300030001:,0a38000000050003027fff
930,47.8|03a300000006000300030001:,03a3000000050003027fff
1004,51.6|03ed00000006000300030001:,03ed000000050003027fff
1388,71.3|056d00000006000300030001:,056d000000050003027fff
219,11.3|00dc00000006000300030001:,00dc000000050003027fff
826,42.5|033b00000006000300030001:,033b000000050003027fff
3095,159.1|0c1800000006000300030001:,0c18000000050003027fff
2441,125.4|098a00000006000300030001:,098a000000050003027fff
2080,106.9|082100000006000300030001:,0821000000050003027fff
49,2.5|003200000006000300030001:,0032000000050003027fff
1469,75.5|05be00000006000300030001:,05be000000050003027fff
1735,89.2|06c800000006000300030001:,06c8000000050003027fff
1385,71.2|056a00000006000300030001:,056a000000050003027fff
88,4.5|005900000006000300030001:,0059000000050003027fff
222,11.4|00df00000006000300030001:,00df000000050003027fff
1875,96.4|075400000006000300030001:,0754000000050003027fff
1935,99.4|079000000006000300030001:,0790000000050003027fff
119,6.1|007800000006000300030001:,0078000000050003027fff
1308,67.2|051d00000006000300030001:,051d000000050003027fff
1556,80.0|061500000006000300030001:,0615000000050003027fff
430,22.1|01af00000006000300030001:,01af000000050003027fff
1711,87.9|06b000000006000300030001:,06b0000000050003027fff
1519,78.1|05f000000006000300030001:,05f0000000050003027fff
172,8.8|00ad00000006000300030001:,00ad000000050003027fff
1032,53.0|040900000006000300030001:,0409000000050003027fff
36,1.8|002500000006000300030001:,0025000000050003027fff
1043,53.6|041400000006000300030001:,0414000000050003027fff
2814,144.6|0aff00000006000300030001:,0aff000000050003027fff
2105,108.2|083a00000006000300030001:,083a000000050003027fff
206,10.6|00cf00000006000300030001:,00cf000000050003027fff
2257,116.0|08d200000006000300030001:,08d2000000050003027fff
2724,140.0|0aa500000006000300030001:,0aa5000000050003027fff
303,15.6|013000000006000300030001:,0130000000050003027fff
3154,162.1|0c5300000006000300030001:,0c53000000050003027fff
1384,71.1|056900000006000300030001:,0569000000050003027fff
1216,62.5|04c100000006000300030001:,04c1000000050003027fff
1021,52.5|03fe00000006000300030001:,03fe000000050003027fff
263,13.5|010800000006000300030001:,0108000000050003027fff
264,13.6|010900000006000300030001:,0109000000050003027fff
2224,114.3|08b100000006000300030001:,08b1000000050003027fff
2711,139.3|0a9800000006000300030001:,0a98000000050003027fff
267,13.7|010c00000006000300030001:,010c000000050003027fff
1189,61.1|04a600000006000300030001:,04a6000000050003027fff
235,12.1|00ec00000006000300030001:,00ec000000050003027fff
2527,129.9|09e000000006000300030001:,09e0000000050003027fff
599,30.8|025800000006000300030001:,0258000000050003027fff
1525,78.4|05f600000006000300030001:,05f6000000050003027fff
246,12.6|00f700000006000300030001:,00f7000000050003027fff
591,30.4|025000000006000300030001:,0250000000050003027fff
2874,147.7|0b3b00000006000300030001:,0b3b000000050003027fff
2686,138.0|0a7f00000006000300030001:,0a7f000000050003027fff
1031,53.0|040800000006000300030001:,0408000000050003027fff
2550,131.0|09f700000006000300030001:,09f7000000050003027fff
2796,143.7|0aed00000006000300030001:,0aed000000050003027fff
1401,72.0|057a00000006000300030001:,057a000000050003027fff
539,27.7|021c00000006000300030001:,021c000000050003027fff
1841,94.6|073200000006000300030001:,0732000000050003027fff
2489,127.9|09ba00000006000300030001:,09ba000000050003027fff
3057,157.1|0bf200000006000300030001:,0bf2000000050003027fff
20,1.0|001500000006000300030001:,0015000000050003027fff
2568,132.0|0a0900000006000300030001:,0a09000000050003027fff
2879,148.0|0b4000000006000300030001:,0b40000000050003027fff
160,8.2|00a100000006000300030001:,00a1000000050003027fff
1975,101.5|07b800000006000300030001:,07b8000000050003027fff
2709,139.2|0a9600000006000300030001:,0a96000000050003027fff
923,47.4|039c00000006000300030001:,039c000000050003027fff
2653,136.3|0a5e00000006000300030001:,0a5e000000050003027fff
921,47.3|039a00000006000300030001:,039a000000050003027fff
97,5.0|006200000006000300030001:,0062000000050003027fff
2412,124.0|096d00000006000300030001:,096d000000050003027fff
1214,62.4|04bf00000006000300030001:,04bf000000050003027fff
2163,111.2|087400000006000300030001:,0874000000050003027fff
776,39.9|030900000006000300030001:,0309000000050003027fff
1539,79.1|060400000006000300030001:,0604000000050003027fff
1909,98.1|077600000006000300030001:,0776000000050003027fff
567,29.1|023800000006000300030001:,0238000000050003027fff
1111,57.1|045800000006000300030001:,0458000000050003027fff
2838,145.8|0b1700000006000300030001:,0b17000000050003027fff
251,12.9|00fc00000006000300030001:,00fc000000050003027fff
1116,57.3|045d00000006000300030001:,045d000000050003027fff
1247,64.1|04e000000006000300030001:,04e0000000050003027fff
1280,65.8|050100000006000300030001:,0501000000050003027fff
316,16.2|013d00000006000300030001:,013d000000050003027fff
2329,119.7|091a00000006000300030001:,091a000000050003027fff
725,37.3|02d600000006000300030001:,02d6000000050003027fff
2504,128.7|09c900000006000300030001:,09c9000000050003027fff
818,42.0|033300000006000300030001:,0333000000050003027fff
2114,108.6|084300000006000300030001:,0843000000050003027fff
797,41.0|031e00000006000300030001:,031e000000050003027fff
2630,135.2|0a4700000006000300030001:,0a47000000050003027fff
1570,80.7|062300000006000300030001:,0623000000050003027fff
2248,115.5|08c900000006000300030001:,08c9000000050003027fff
734,37.7|02df00000006000300030001:,02df000000050003027fff
2663,136.9|0a6800000006000300030001:,0a68000000050003027fff
1082,55.6|043b00000006000300030001:,043b000000050003027fff
1013,52.1|03f600000006000300030001:,03f6000000050003027fff
1800,92.5|070900000006000300030001:,0709000000050003027fff
2301,118.3|08fe00000006000300030001:,08fe000000050003027fff
2670,137.2|0a6f00000006000300030001:,0a6f000000050003027fff
2426,124.7|097b00000006000300030001:,097b000000050003027fff
2077,106.7|081e00000006000300030001:,081e000000050003027fff
781,40.1|030e00000006000300030001:,030e000000050003027fff
524,26.9|020d00000006000300030001:,020d000000050003027fff
55,2.8|003800000006000300030001:,0038000000050003027fff
469,24.1|01d600000006000300030001:,01d6000000050003027fff
17,0.9|001200000006000300030001:,0012000000050003027fff
1087,55.9|044000000006000300030001:,0440000000050003027fff
987,50.7|03dc00000006000300030001:,03dc000000050003027fff
739,38.0|02e400000006000300030001:,02e4000000050003027fff
882,45.3|037300000006000300030001:,0373000000050003027fff
1820,93.5|071d00000006000300030001:,071d000000050003027fff
808,41.5|032900000006000300030001:,0329000000050003027fff
1801,92.6|070a00000006000300030001:,070a000000050003027fff
16,0.8|001100000006000300030001:,0011000000050003027fff
2021,103.9|07e600000006000300030001:,07e6000000050003027fff
105,5.4|006a00000006000300030001:,006a000000050003027fff
217,11.2|00da00000006000300030001:,00da000000050003027fff
2906,149.3|0b5b00000006000300030001:,0b5b000000050003027fff
2422,124.5|097700000006000300030001:,0977000000050003027fff
179,9.2|00b400000006000300030001:,00b4000000050003027fff
1513,77.7|05ea00000006000300030001:,05ea000000050003027fff
2108,108.3|083d00000006000300030001:,083d000000050003027fff
2513,129.1|09d200000006000300030001:,09d2000000050003027fff
1172,60.2|049500000006000300030001:,0495000000050003027fff
1640,84.3|066900000006000300030001:,0669000000050003027fff
1259,64.7|04ec00000006000300030001:,04ec000000050003027fff
1957,100.6|07a600000006000300030001:,07a6000000050003027fff
200,10.3|00c900000006000300030001:,00c9000000050003027fff
1124,57.8|046500000006000300030001:,0465000000050003027fff
3144,161.6|0c4900000006000300030001:,0c49000000050003027fff
1530,78.6|05fb00000006000300030001:,05fb000000050003027fff
828,42.6|033d00000006000300030001:,033d000000050003027fff
806,41.4|032700000006000300030001:,0327000000050003027fff
2810,144.4|0afb00000006000300030001:,0afb000000050003027fff
1979,101.7|07bc00000006000300030001:,07bc000000050003027fff
1868,96.0|074d00000006000300030001:,074d000000050003027fff
1604,82.4|064500000006000300030001:,0645000000050003027fff
912,46.9|039100000006000300030001:,0391000000050003027fff
1620,83.2|065500000006000300030001:,0655000000050003027fff
1571,80.7|062400000006000300030001:,0624000000050003027fff
2569,132.0|0a0a00000006000300030001:,0a0a000000050003027fff
1022,52.5|03ff00000006000300030001:,03ff000000050003027fff
1802,92.6|070b00000006000300030001:,070b000000050003027fff
255,13.1|010000000006000300030001:,0100000000050003027fff
2253,115.8|08ce00000006000300030001:,08ce000000050003027fff
2834,145.6|0b1300000006000300030001:,0b13000000050003027fff
2678,137.6|0a7700000006000300030001:,0a77000000050003027fff
1625,83.5|065a00000006000300030001:,065a000000050003027fff
480,24.7|01e100000006000300030001:,01e1000000050003027fff
423,21.7|01a800000006000300030001:,01a8000000050003027fff
156,8.0|009d00000006000300030001:,009d000000050003027fff
1244,63.9|04dd00000006000300030001:,04dd000000050003027fff
1884,96.8|075d00000006000300030001:,075d000000050003027fff
1204,61.9|04b500000006000300030001:,04b5000000050003027fff
1123,57.7|046400000006000300030001:,0464000000050003027fff
676,34.7|02a500000006000300030001:,02a5000000050003027fff
1014,52.1|03f700000006000300030001:,03f7000000050003027fff
1157,59.4|048600000006000300030001:,0486000000050003027fff
756,38.8|02f500000006000300030001:,02f5000000050003027fff
2059,105.8|080c00000006000300030001:,080c000000050003027fff
1622,83.3|065700000006000300030001:,0657000000050003027fff
2115,108.7|084400000006000300030001:,0844000000050003027fff
3136,161.2|0c4100000006000300030001:,0c41000000050003027fff
2675,137.5|0a7400000006000300030001:,0a74000000050003027fff
1354,69.6|054b00000006000300030001:,054b000000050003027fff
1234,63.4|04d300000006000300030001:,04d3000000050003027fff
2360,121.3|093900000006000300030001:,0939000000050003027fff
1714,88.1|06b300000006000300030001:,06b3000000050003027fff
834,42.9|034300000006000300030001:,0343000000050003027fff
1747,89.8|06d400000006000300030001:,06d4000000050003027fff
1405,72.2|057e00000006000300030001:,057e000000050003027fff
3167,162.7|0c6000000006000300030001:,0c60000000050003027fff
3179,163.4|0c6c00000006000300030001:,0c6c000000050003027fff
983,50.5|03d800000006000300030001:,03d8000000050003027fff
1459,75.0|05b400000006000300030001:,05b4000000050003027fff
2009,103.2|07da00000006000300030001:,07da000000050003027fff
1759,90.4|06e000000006000300030001:,06e0000000050003027fff
1881,96.7|075a00000006000300030001:,075a000000050003027fff
2293,117.8|08f600000006000300030001:,08f6000000050003027fff
592,30.4|025100000006000300030001:,0251000000050003027fff
3027,155.6|0bd400000006000300030001:,0bd4000000050003027fff
1986,102.1|07c300000006000300030001:,07c3000000050003027fff
2708,139.2|0a9500000006000300030001:,0a95000000050003027fff
2641,135.7|0a5200000006000300030001:,0a52000000050003027fff
897,46.1|038200000006000300030001:,0382000000050003027fff
