,source_text,target_text
1593,81.84|063a00000006000300030001:,063a000000050003027fff
727,37.35|02d800000006000300030001:,02d8000000050003027fff
143,7.34|009000000006000300030001:,0090000000050003027fff
732,37.61|02dd00000006000300030001:,02dd000000050003027fff
1572,80.76|062500000006000300030001:,0625000000050003027fff
1472,75.63|05c100000006000300030001:,05c1000000050003027fff
1324,68.03|052d00000006000300030001:,052d000000050003027fff
73,3.75|004a00000006000300030001:,004a000000050003027fff
1233,63.35|04d200000006000300030001:,04d2000000050003027fff
1595,81.94|063c00000006000300030001:,063c000000050003027f5a
529,27.17|021200000006000300030001:,0212000000050003027fff
554,28.46|022b00000006000300030001:,022b000000050003027fff
1106,56.82|045300000006000300030001:,0453000000050003027fff
1351,69.42|054800000006000300030001:,0548000000050003027fff
1182,60.73|049f00000006000300030001:,049f000000050003027fff
70,3.59|004700000006000300030001:,0047000000050003027fff
993,51.02|03e200000006000300030001:,03e2000000050003027f9b
1213,62.33|04be00000006000300030001:,04be000000050003027fff
182,9.35|00b700000006000300030001:,00b7000000050003027fff
441,22.65|01ba00000006000300030001:,01ba000000050003027fa7
517,26.56|020600000006000300030001:,0206000000050003027fff
495,25.43|01f000000006000300030001:,01f0000000050003027feb
1090,56.00|044300000006000300030001:,0443000000050003027fff
1121,57.59|046200000006000300030001:,0462000000050003027fff
1576,80.97|062900000006000300030001:,0629000000050003027fff
1510,77.58|05e700000006000300030001:,05e7000000050003027fd8
776,39.87|030900000006000300030001:,0309000000050003027fff
293,15.05|012600000006000300030001:,0126000000050003027fff
863,44.35|036000000006000300030001:,0360000000050003027feb
808,41.51|032900000006000300030001:,0329000000050003027fff
940,48.30|03ad00000006000300030001:,03ad000000050003027fff
1238,63.61|04d700000006000300030001:,04d7000000050003027fff
552,28.35|022900000006000300030001:,0229000000050003027fff
416,21.37|01a100000006000300030001:,01a1000000050003027fff
1038,53.34|040f00000006000300030001:,040f000000050003027fff
322,16.54|014300000006000300030001:,0143000000050003027fff
1529,78.55|05fa00000006000300030001:,05fa000000050003027fff
535,27.48|021800000006000300030001:,0218000000050003027fff
1592,81.79|063900000006000300030001:,0639000000050003027fff
974,50.04|03cf00000006000300030001:,03cf000000050003027fff
336,17.26|015100000006000300030001:,0151000000050003027fff
1250,64.23|04e300000006000300030001:,04e3000000050003027fff
1018,52.30|03fb00000006000300030001:,03fb000000050003027fff
1335,68.59|053800000006000300030001:,0538000000050003027fed
767,39.41|030000000006000300030001:,0300000000050003027fff
637,32.73|027e00000006000300030001:,027e000000050003027fff
682,35.04|02ab00000006000300030001:,02ab000000050003027fff
1295,66.54|051000000006000300030001:,0510000000050003027fff
243,12.48|00f400000006000300030001:,00f4000000050003027fff
1259,64.69|04ec00000006000300030001:,04ec000000050003027f09
1414,72.66|058700000006000300030001:,0587000000050003027fff
665,34.17|029a00000006000300030001:,029a000000050003027fff
1474,75.74|05c300000006000300030001:,05c3000000050003027fff
712,36.58|02c900000006000300030001:,02c9000000050003027fff
1323,67.98|052c00000006000300030001:,052c000000050003027fff
1586,81.48|063300000006000300030001:,0633000000050003027fff
912,46.86|039100000006000300030001:,0391000000050003027fff
431,22.14|01b000000006000300030001:,01b0000000050003027fff
1315,67.57|052400000006000300030001:,0524000000050003027feb
770,39.56|030300000006000300030001:,0303000000050003027fff
1232,63.30|04d100000006000300030001:,04d1000000050003027fff
1301,66.85|051600000006000300030001:,0516000000050003027ffa
226,11.61|00e300000006000300030001:,00e3000000050003027fff
