,source_text,target_text
1431,73.5|059800000006000300030001:,0598000000050003027fff
1175,60.4|049800000006000300030001:,0498000000050003027fff
1464,75.2|05b900000006000300030001:,05b9000000050003027fff
166,8.5|00a700000006000300030001:,00a7000000050003027fff
43,2.2|002c00000006000300030001:,002c000000050003027fff
827,42.5|033c00000006000300030001:,033c000000050003027fff
985,50.6|03da00000006000300030001:,03da000000050003027fff
991,50.9|03e000000006000300030001:,03e0000000050003027fff
1,0.1|000200000006000300030001:,0002000000050003027fff
1451,74.6|05ac00000006000300030001:,05ac000000050003027fff
1315,67.6|052400000006000300030001:,0524000000050003027feb
1463,75.2|05b800000006000300030001:,05b8000000050003027fff
107,5.5|006c00000006000300030001:,006c000000050003027fff
1475,75.8|05c400000006000300030001:,05c4000000050003027fff
300,15.4|012d00000006000300030001:,012d000000050003027fff
22,1.1|001700000006000300030001:,0017000000050003027fff
809,41.6|032a00000006000300030001:,032a000000050003027fff
261,13.4|010600000006000300030001:,0106000000050003027fff
873,44.9|036a00000006000300030001:,036a000000050003027fff
490,25.2|01eb00000006000300030001:,01eb000000050003027fff
813,41.8|032e00000006000300030001:,032e000000050003027fff
590,30.3|024f00000006000300030001:,024f000000050003027fff
1538,79.0|060300000006000300030001:,0603000000050003027fff
257,13.2|010200000006000300030001:,0102000000050003027fff
976,50.1|03d100000006000300030001:,03d1000000050003027fff
740,38.0|02e500000006000300030001:,02e5000000050003027fff
446,22.9|01bf00000006000300030001:,01bf000000050003027fff
1100,56.5|044d00000006000300030001:,044d000000050003027fff
1198,61.6|04af00000006000300030001:,04af000000050003027fff
1233,63.4|04d200000006000300030001:,04d2000000050003027fff
1050,54.0|041b00000006000300030001:,041b000000050003027fff
1051,54.0|041c00000006000300030001:,041c000000050003027fff
1087,55.8|044000000006000300030001:,0440000000050003027fff
382,19.6|017f00000006000300030001:,017f000000050003027fff
1038,53.3|040f00000006000300030001:,040f000000050003027fff
1555,79.9|061400000006000300030001:,0614000000050003027fff
1530,78.6|05fb00000006000300030001:,05fb000000050003027fa7
1433,73.6|059a00000006000300030001:,059a000000050003027fff
987,50.7|03dc00000006000300030001:,03dc000000050003027fff
1270,65.3|04f700000006000300030001:,04f7000000050003027fff
716,36.8|02cd00000006000300030001:,02cd000000050003027fff
1055,54.2|042000000006000300030001:,0420000000050003027fff
1543,79.3|060800000006000300030001:,0608000000050003027fff
795,40.8|031c00000006000300030001:,031c000000050003027fff
391,20.1|018800000006000300030001:,0188000000050003027fff
134,6.9|008700000006000300030001:,0087000000050003027fff
805,41.4|032600000006000300030001:,0326000000050003027fff
1597,82.0|063e00000006000300030001:,063e000000050003027fdc
396,20.3|018d00000006000300030001:,018d000000050003027fc3
287,14.7|012000000006000300030001:,0120000000050003027fff
1453,74.7|05ae00000006000300030001:,05ae000000050003027fff
299,15.4|012c00000006000300030001:,012c000000050003027fff
1279,65.7|050000000006000300030001:,0500000000050003027fe3
401,20.6|019200000006000300030001:,0192000000050003027fff
1532,78.7|05fd00000006000300030001:,05fd000000050003027fff
269,13.8|010e00000006000300030001:,010e000000050003027fff
1183,60.8|04a000000006000300030001:,04a0000000050003027fff
622,32.0|026f00000006000300030001:,026f000000050003027fff
875,45.0|036c00000006000300030001:,036c000000050003027fff
1168,60.0|049100000006000300030001:,0491000000050003027fff
1479,76.0|05c800000006000300030001:,05c8000000050003027fff
1417,72.8|058a00000006000300030001:,058a000000050003027fff
412,21.2|019d00000006000300030001:,019d000000050003027fff
1585,81.4|063200000006000300030001:,0632000000050003027fff
724,37.2|02d500000006000300030001:,02d5000000050003027fff
520,26.7|020900000006000300030001:,0209000000050003027fff
1403,72.1|057c00000006000300030001:,057c000000050003027fff
668,34.3|029d00000006000300030001:,029d000000050003027fff
369,19.0|017200000006000300030001:,0172000000050003027fff
293,15.1|012600000006000300030001:,0126000000050003027fff
1178,60.5|049b00000006000300030001:,049b000000050003027feb
1165,59.9|048e00000006000300030001:,048e000000050003027fff
314,16.1|013b00000006000300030001:,013b000000050003027fff
1324,68.0|052d00000006000300030001:,052d000000050003027fff
265,13.6|010a00000006000300030001:,010a000000050003027fff
389,20.0|018600000006000300030001:,0186000000050003027fff
1347,69.2|054400000006000300030001:,0544000000050003027fff
1477,75.9|05c600000006000300030001:,05c6000000050003027fff
666,34.2|029b00000006000300030001:,029b000000050003027fff
1571,80.7|062400000006000300030001:,0624000000050003027fff
494,25.4|01ef00000006000300030001:,01ef000000050003027feb
385,19.8|018200000006000300030001:,0182000000050003027fff
1396,71.7|057500000006000300030001:,0575000000050003027fff
802,41.2|032300000006000300030001:,0323000000050003027fff
254,13.0|00ff00000006000300030001:,00ff000000050003027fff
1360,69.9|055100000006000300030001:,0551000000050003027fff
1492,76.7|05d500000006000300030001:,05d5000000050003027fff
791,40.6|031800000006000300030001:,0318000000050003027fff
1394,71.6|057300000006000300030001:,0573000000050003027fff
894,45.9|037f00000006000300030001:,037f000000050003027fff
1502,77.2|05df00000006000300030001:,05df000000050003027fff
1155,59.3|048400000006000300030001:,0484000000050003027fff
307,15.8|013400000006000300030001:,0134000000050003027fff
771,39.6|030400000006000300030001:,0304000000050003027fff
556,28.6|022d00000006000300030001:,022d000000050003027fff
970,49.8|03cb00000006000300030001:,03cb000000050003027fff
1225,62.9|04ca00000006000300030001:,04ca000000050003027fff
173,8.9|00ae00000006000300030001:,00ae000000050003027fff
227,11.7|00e400000006000300030001:,00e4000000050003027fff
1386,71.2|056b00000006000300030001:,056b000000050003027fff
500,25.7|01f500000006000300030001:,01f5000000050003027fff
670,34.4|029f00000006000300030001:,029f000000050003027fff
371,19.1|017400000006000300030001:,0174000000050003027fff
1517,77.9|05ee00000006000300030001:,05ee000000050003027fff
1000,51.4|03e900000006000300030001:,03e9000000050003027fff
924,47.5|039d00000006000300030001:,039d000000050003027fff
68,3.5|004500000006000300030001:,0045000000050003027fff
523,26.9|020c00000006000300030001:,020c000000050003027fff
1314,67.5|052300000006000300030001:,0523000000050003027fff
168,8.6|00a900000006000300030001:,00a9000000050003027fff
890,45.7|037b00000006000300030001:,037b000000050003027fff
810,41.6|032b00000006000300030001:,032b000000050003027fff
321,16.5|014200000006000300030001:,0142000000050003027fff
367,18.9|017000000006000300030001:,0170000000050003027fff
1239,63.7|04d800000006000300030001:,04d8000000050003027fff
61,3.1|003e00000006000300030001:,003e000000050003027fe6
917,47.1|039600000006000300030001:,0396000000050003027fff
792,40.7|031900000006000300030001:,0319000000050003027fff
198,10.2|00c700000006000300030001:,00c7000000050003027fff
425,21.8|01aa00000006000300030001:,01aa000000050003027fff
417,21.4|01a200000006000300030001:,01a2000000050003027fff
354,18.2|016300000006000300030001:,0163000000050003027fff
1287,66.1|050800000006000300030001:,0508000000050003027fff
1006,51.7|03ef00000006000300030001:,03ef000000050003027fff
934,48.0|03a700000006000300030001:,03a7000000050003027fff
794,40.8|031b00000006000300030001:,031b000000050003027fff
1407,72.3|058000000006000300030001:,0580000000050003027fff
952,48.9|03b900000006000300030001:,03b9000000050003027fff
1099,56.5|044c00000006000300030001:,044c000000050003027fff
1390,71.4|056f00000006000300030001:,056f000000050003027fba
136,7.0|008900000006000300030001:,0089000000050003027fff
588,30.2|024d00000006000300030001:,024d000000050003027fff
1262,64.8|04ef00000006000300030001:,04ef000000050003027fe7
896,46.0|038100000006000300030001:,0381000000050003027fff
954,49.0|03bb00000006000300030001:,03bb000000050003027fff
1455,74.8|05b000000006000300030001:,05b0000000050003027fff
1525,78.3|05f600000006000300030001:,05f6000000050003027fff
823,42.3|033800000006000300030001:,0338000000050003027fff
1057,54.3|042200000006000300030001:,0422000000050003027ff8
1293,66.4|050e00000006000300030001:,050e000000050003027fff
251,12.9|00fc00000006000300030001:,00fc000000050003027fff
1445,74.2|05a600000006000300030001:,05a6000000050003027fff
368,18.9|017100000006000300030001:,0171000000050003027fff
105,5.4|006a00000006000300030001:,006a000000050003027fff
853,43.8|035600000006000300030001:,0356000000050003027feb
654,33.6|028f00000006000300030001:,028f000000050003027fff
547,28.1|022400000006000300030001:,0224000000050003027fff
1059,54.4|042400000006000300030001:,0424000000050003027fff
537,27.6|021a00000006000300030001:,021a000000050003027fff
1027,52.8|040400000006000300030001:,0404000000050003027fff
887,45.6|037800000006000300030001:,0378000000050003027fff
62,3.2|003f00000006000300030001:,003f000000050003027fd2
330,17.0|014b00000006000300030001:,014b000000050003027fff
1595,81.9|063c00000006000300030001:,063c000000050003027f5a
902,46.3|038700000006000300030001:,0387000000050003027fff
413,21.2|019e00000006000300030001:,019e000000050003027fff
1141,58.6|047600000006000300030001:,0476000000050003027ff7
1551,79.7|061000000006000300030001:,0610000000050003027fff
703,36.1|02c000000006000300030001:,02c0000000050003027fff
1297,66.6|051200000006000300030001:,0512000000050003027fff
223,11.5|00e000000006000300030001:,00e0000000050003027fff
124,6.4|007d00000006000300030001:,007d000000050003027fff
963,49.5|03c400000006000300030001:,03c4000000050003027fff
1323,68.0|052c00000006000300030001:,052c000000050003027fff
1058,54.4|042300000006000300030001:,0423000000050003027fff
1073,55.1|043200000006000300030001:,0432000000050003027fff
842,43.3|034b00000006000300030001:,034b000000050003027fff
1131,58.1|046c00000006000300030001:,046c000000050003027fa8
31,1.6|002000000006000300030001:,0020000000050003027fea
905,46.5|038a00000006000300030001:,038a000000050003027fff
1412,72.6|058500000006000300030001:,0585000000050003027fff
375,19.3|017800000006000300030001:,0178000000050003027fec
1277,65.6|04fe00000006000300030001:,04fe000000050003027fff
725,37.3|02d600000006000300030001:,02d6000000050003027fff
294,15.1|012700000006000300030001:,0127000000050003027fff
80,4.1|005100000006000300030001:,0051000000050003027ffb
1268,65.2|04f500000006000300030001:,04f5000000050003027fff
784,40.3|031100000006000300030001:,0311000000050003027fff
1401,72.0|057a00000006000300030001:,057a000000050003027fff
1369,70.4|055a00000006000300030001:,055a000000050003027fff
1514,77.8|05eb00000006000300030001:,05eb000000050003027fff
817,42.0|033200000006000300030001:,0332000000050003027fff
341,17.5|015600000006000300030001:,0156000000050003027fff
249,12.8|00fa00000006000300030001:,00fa000000050003027fff
949,48.8|03b600000006000300030001:,03b6000000050003027fe6
