source_text,target_text
000100000005002b0e0100,000100000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
000200000005002b0e0100,000200000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
000300000005002b0e0100,000300000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
000400000005002b0e0100,000400000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
000500000005002b0e0100,000500000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
333e00000005002b0e0101,333e0000001b002b0e018300000201073735302d383831020830332e30312e3032
812600000005002b0e0101,81260000001b002b0e018300000201073735302d383831020830332e30312e3032
7d5100000005002b0e0103,7d5100000008002b0e0183000000
06bd00000006000300260001,06bd000000050003020000
0e700000000600050028ff00,0e7000000003008502
ad2900000006000300000001,ad29000000050003020004
b34800000005002b0e0101,b3480000001b002b0e018300000201073735302d383831020830332e30312e3032
291a000000060005fffdff00,291a00000003008502
b3eb000000060001fffd0001,b3eb00000003008102
d88d0000000600039c990002,d88d00000003008302
929d00000009001000260001020000,929d00000006001000260001
9a730000000600050028ff00,9a7300000003008502
776200000006000100280002,776200000003008102
696e00000006000300100001,696e000000050003020000
ac67000000021711,ac67000000191711165741474f2d3735302d3838312d30332e30312e3032ff
3fe3000000029b11,3fe3000000199b11165741474f2d3735302d3838312d30332e30312e3032ff
1ecc000000028d11,1ecc000000198d11165741474f2d3735302d3838312d30332e30312e3032ff
d88b00000006000300000002,d88b0000000700030400040008
6dc8000000060001000f0001,6dc80000000400010100
7be8000000025211,7be8000000195211165741474f2d3735302d3838312d30332e30312e3032ff
4b4400000002f511,4b4400000019f511165741474f2d3735302d3838312d30332e30312e3032ff
8ffa000000028f11,8ffa000000198f11165741474f2d3735302d3838312d30332e30312e3032ff
731300000002f411,731300000019f411165741474f2d3735302d3838312d30332e30312e3032ff
fe25000000029911,fe25000000199911165741474f2d3735302d3838312d30332e30312e3032ff
37bd00000002fc11,37bd00000019fc11165741474f2d3735302d3838312d30332e30312e3032ff
5ddd00000002e911,5ddd00000019e911165741474f2d3735302d3838312d30332e30312e3032ff
000000000002ea11,000000000019ea11165741474f2d3735302d3838312d30332e30312e3032ff
08a200000006000300260001,08a2000000050003020000
4dac0000000b00100025000204fffffda8,4dac00000006001000250002
00010000000600050001ff00,00010000000600050001ff00
7aed00000002ed11,7aed00000019ed11165741474f2d3735302d3838312d30332e30312e3032ff
