,source_text,target_text
1181,049f0000000b00100000000204ffecffff,049f00000006001000000002
760,02f90000000b00100000000204ffd9ffff,02f900000006001000000002
2616,0a3a0000000b0010000000020400200000,0a3a00000006001000000002
3512,0dbb0000000b00100000000204ffe2ffff,0dbb00000006001000000002
361,016a00000006000300000002,016a00000007000304002d0000
1388,056e00000006000200000001,056e0000000400020100
3119,0c310000000a00e3a7f277ed184e5bcc,0c3100000003006301
3550,0de100000012001f1baa13041fc7bf71367849c4ab605ec1,0de100000003009f01
1247,04e100000006000200000001,04e10000000400020100
862,035f0000000b00100000000204ffcfffff,035f00000006001000000002
474,01db00000006000200000001,01db0000000400020100
1999,07d100000006000300000002,07d100000007000304000c0000
3239,0caa00000006000200000001,0caa0000000400020100
793,031a00000006000300000002,031a00000007000304002e0000
1262,04f00000000a008fc3e36673903a9a38,04f000000003000f01
3021,0bcf00000006000200000001,0bcf0000000400020100
1316,052600000006000300000002,052600000007000304ffffffff
3428,0d6700000006000200000001,0d670000000400020100
2438,09880000001200f91fb8f76151d4d463f8746d4ec340cbc6,098800000003007901
1087,04410000001a004e7118e34f512347d8c25798ff99724421e40a4d344519d63a,04410000000300ce01
3544,0ddb00000006000300260001,0ddb00000003008302
3478,0d9900000006000300000002,0d9900000007000304ffe2ffff
779,030c00000006000300000002,030c00000007000304ffddffff
1946,079c00000006000200000001,079c0000000400020100
1406,05800000001a0038c7403bd91e471540b85fde035b4ae5e529665a62ec948d31,05800000000300b801
3468,0d8f0000000b00100000000204002d0000,0d8f00000006001000000002
1945,079b000000060006000b001c,079b00000003008602
921,039a00000006000200000001,039a0000000400020100
1278,050000000006000200000001,05000000000400020100
1485,05cf00000006000300000002,05cf00000007000304fff1ffff
1570,06240000000b0010000000020400180000,062400000006001000000002
1985,07c300000006000200000001,07c30000000400020100
1369,055b0000001a00a7e9838989da29c1eab0722ba39a70b9dbc18f8a27fceaa02d,055b00000003002701
2197,089700000006000300000002,089700000007000304fff9ffff
3259,0cbe0000000b00100000000204fff9ffff,0cbe00000006001000000002
1547,060d00000006000200000001,060d0000000400020100
2303,090100000006000300000002,090100000007000304ffe0ffff
1159,048900000006000200000001,04890000000400020100
258,01030000000b00100000000204ffdeffff,010300000006001000000002
3081,0c0b0000000a004e1afb2fde529003cd,0c0b0000000300ce01
1714,06b400000006000200230001,06b400000003008202
1643,066d0000000b0010000400020400260000,066d00000003009002
1360,0552000000060004001f0001,055200000003008402
2361,093b00000006000300000002,093b00000007000304ffeeffff
1770,06ec00000006000300250001,06ec00000003008302
689,02b200000012003d6270f1514c454e9a609902839ac93f44,02b20000000300bd01
1018,03fc00000006000200000001,03fc0000000400020100
124,007d0000000b00100000000204ffd0ffff,007d00000006001000000002
847,035000000006000300000002,035000000007000304ffd2ffff
2184,088a0000000b0010000000020400220000,088a00000006001000000002
415,01a000000006000200000001,01a00000000400020100
3150,0c5100000006000200000001,0c510000000400020100
3404,0d4f00000006000200000001,0d4f0000000400020100
1127,04690000001a002eee2530698ceaa23af5e6c74c4bddccee991bd5732aa9cf6e,04690000000300ae01
494,01ef00000006000200000001,01ef0000000400020100
3301,0ce80000000b0010002e000204fff7ffff,0ce800000003009002
3132,0c3f00000006000200000001,0c3f0000000400020100
885,037600000006000400250001,037600000003008402
897,038200000006000200000001,03820000000400020100
1632,066200000006000200000001,06620000000400020100
729,02da00000006000200000001,02da0000000400020100
1291,050d00000006000300000002,050d0000000700030400250000
2252,08ce0000000b00100000000204000d0000,08ce00000006001000000002
1488,05d200000006000200000001,05d20000000400020100
1900,076e0000001a001e6d64c7324d42c5e9d334aa13335a1c22caeb8be2234df3b5,076e00000003009e01
2499,09c50000000b00100021000204000f0000,09c500000003009002
2794,0aec00000006000300000002,0aec0000000700030400190000
407,01980000000a00c933f012b1d2bb068d,019800000003004901
3419,0d5e00000006000200000001,0d5e0000000400020100
3225,0c9c00000006000300000002,0c9c00000007000304001e0000
3265,0cc4000000060005000fff00,0cc400000003008502
