,source_text,target_text
989,1.9335,85.8082
864,1.6891,48.8821
999,1.9531,89.7592
291,0.5689,3.7061
111,0.217,1.6482
144,0.2815,1.9122
48,0.0938,1.2412
1001,1.957,90.571
943,1.8436,69.7585
788,1.5406,34.719
970,1.8964,78.7741
847,1.6559,45.2808
198,0.3871,2.4384
1009,1.9726,93.8922
339,0.6628,4.6
153,0.2991,1.9912
878,1.7165,52.0619
148,0.2893,1.9469
382,0.7468,5.5824
563,1.1007,12.6091
79,0.1544,1.4271
955,1.8671,73.6305
44,0.086,1.219
244,0.477,2.9994
635,1.2414,17.436
190,0.3715,2.3521
417,0.8152,6.5351
836,1.6344,43.0932
63,0.1232,1.3279
850,1.6618,45.8964
62,0.1212,1.3219
343,0.6706,4.6836
95,0.1857,1.5337
934,1.826,66.9888
809,1.5816,38.1613
607,1.1867,15.3711
622,1.216,16.4449
89,0.174,1.4928
638,1.2473,17.6731
758,1.4819,30.333
884,1.7283,53.4872
509,0.9951,9.8881
554,1.0831,12.1085
295,0.5767,3.7734
609,1.1906,15.5101
65,0.1271,1.3399
972,1.9003,79.4865
746,1.4585,28.7379
626,1.2239,16.7437
164,0.3206,2.0923
191,0.3734,2.3627
725,1.4174,26.1457
273,0.5337,3.4176
639,1.2493,17.7528
385,0.7527,5.6583
534,1.044,11.0659
714,1.3959,24.8825
546,1.0674,11.6802
753,1.4721,29.6579
933,1.824,66.6879
412,0.8055,6.3896
845,1.652,44.8749
314,0.6139,4.1104
1006,1.9668,92.6327
73,0.1427,1.389
572,1.1183,13.1304
817,1.5973,39.5606
709,1.3861,24.3287
722,1.4115,25.795
368,0.7195,5.2415
605,1.1828,15.2334
586,1.1457,13.9846
416,0.8133,6.5057
762,1.4897,30.8842
442,0.8641,7.3135
963,1.8827,76.3305
716,1.3998,25.1076
205,0.4008,2.5164
677,1.3236,21.0648
241,0.4712,2.9591
912,1.783,60.6724
407,0.7957,6.2474
524,1.0244,10.5788
131,0.2561,1.8035
959,1.8749,74.9683
551,1.0772,11.946
988,1.9316,85.4228
514,1.0049,10.1132
993,1.9413,87.3673
99,0.1935,1.5615
777,1.5191,33.0416
5,0.0098,1.0228
491,0.9599,9.1185
169,0.3304,2.1399
401,0.784,6.0809
472,0.9228,8.371
802,1.5679,36.9775
719,1.4057,25.4489
610,1.1926,15.5801
628,1.2278,16.8951
485,0.9482,8.8755
821,1.6051,40.2794
708,1.3842,24.2194
684,1.3372,21.7392
6,0.0117,1.0274
965,1.8866,77.0208
238,0.4653,2.9194
837,1.6364,43.2876
585,1.1437,13.9218
751,1.4682,29.3921
651,1.2727,18.7382
575,1.1241,13.309
453,0.8856,7.6848
373,0.7292,5.3608
561,1.0968,12.4961
366,0.7155,5.1945
766,1.4976,31.4453
568,1.1105,12.8961
216,0.4223,2.6442
511,0.999,9.9775
791,1.5464,35.191
839,1.6403,43.6791
242,0.4731,2.9725
199,0.3891,2.4494
663,1.2962,19.7782
927,1.8123,64.9108
911,1.781,60.3999
106,0.2072,1.6115
812,1.5875,38.6801
251,0.4907,3.0954
222,0.434,2.7165
125,0.2444,1.7554
611,1.1945,15.6504
649,1.2688,18.5702
248,0.4848,3.0539
801,1.566,36.8114
297,0.5806,3.8075
906,1.7713,59.0556
495,0.9677,9.2841
730,1.4272,26.7408
516,1.0088,10.2046
315,0.6158,4.1289
