,source_text,target_text
3994,1f350000000b00100000000204d7dc40d3:1f3500000006001000000002|1f3600000006000400000002:,1f3600000007000404a8bc3f7f
273,02230000000b001000000002044e3cc093:022300000006001000000002|022400000006000400000002:,02240000000700040484ba3c22
225,01c30000000b00100000000204240bc09e:01c300000006001000000002|01c400000006000400000002:,01c40000000700040456783be8
459,03970000000b001000000002041965c05e:039700000006001000000002|039800000006000400000002:,03980000000700040425673cf7
2579,14270000000b0010000000020424743f57:142700000006001000000002|142800000006000400000002:,142800000007000404d4233f32
457,03930000000b001000000002048034c05f:039300000006001000000002|039400000006000400000002:,039400000007000404f3593cf1
2771,15a70000000b001000000002044fdf3f95:15a700000006001000000002|15a800000006000400000002:,15a80000000700040433f93f43
3734,1d2d0000000b00100000000204f6944086:1d2d00000006001000000002|1d2e00000006000400000002:,1d2e00000007000404486b3f7c
102,00cd0000000b001000000002044d01c0ce:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040479fb3acf
3744,1d410000000b001000000002049fbe4088:1d4100000006001000000002|1d4200000006000400000002:,1d420000000700040477e23f7c
3663,1c9f0000000b0010000000020493754070:1c9f00000006001000000002|1ca000000006000400000002:,1ca0000000070004042b563f7a
435,03670000000b00100000000204f55ac065:036700000006001000000002|036800000006000400000002:,03680000000700040459cb3cdb
3582,1bfd0000000b0010000000020407c84059:1bfd00000006001000000002|1bfe00000006000400000002:,1bfe00000007000404a92e3f77
48,00610000000b001000000002044952c100:006100000006001000000002|006200000006000400000002:,006200000007000404b3aa39ac
3612,1c390000000b0010000000020443964063:1c3900000006001000000002|1c3a00000006000400000002:,1c3a00000007000404dbd83f78
1748,0da90000000b0010000000020441f2beef:0da900000006001000000002|0daa00000006000400000002:,0daa0000000700040440363ec5
675,05470000000b0010000000020469adc02e:054700000006001000000002|054800000006000400000002:,054800000007000404ea323d7b
3586,1c050000000b00100000000204353f405a:1c0500000006001000000002|1c0600000006000400000002:,1c0600000007000404cedc3f77
1758,0dbd0000000b0010000000020485f0bee9:0dbd00000006001000000002|0dbe00000006000400000002:,0dbe000000070004049c543ec6
3235,19470000000b001000000002040d84400f:194700000006001000000002|194800000006000400000002:,19480000000700040443023f67
3482,1b350000000b00100000000204cb29403c:1b3500000006001000000002|1b3600000006000400000002:,1b360000000700040444293f73
1673,0d130000000b0010000000020466cfbf15:0d1300000006001000000002|0d1400000006000400000002:,0d1400000007000404597e3eb7
365,02db0000000b00100000000204cbfbc07e:02db00000006001000000002|02dc00000006000400000002:,02dc00000007000404168b3c96
3646,1c7d0000000b0010000000020485f0406d:1c7d00000006001000000002|1c7e00000006000400000002:,1c7e00000007000404e4273f79
2066,10250000000b00100000000204295f3c4b:102500000006001000000002|102600000006000400000002:,102600000007000404cb283f00
3554,1bc50000000b0010000000020414e44051:1bc500000006001000000002|1bc600000006000400000002:,1bc600000007000404993c3f76
2948,17090000000b0010000000020473eb3fc5:170900000006001000000002|170a00000006000400000002:,170a00000007000404e7563f52
70,008d0000000b00100000000204a8c1c0ec:008d00000006001000000002|008e00000006000400000002:,008e00000007000404d8183a20
2571,14170000000b00100000000204b6463f53:141700000006001000000002|141800000006000400000002:,1418000000070004041ab93f32
748,05d90000000b001000000002040625c021:05d900000006001000000002|05da00000006000400000002:,05da0000000700040413703d99
212,01a90000000b001000000002042de0c0a2:01a900000006001000000002|01aa00000006000400000002:,01aa00000007000404f6b83bcc
3141,188b0000000b00100000000204c3613ffb:188b00000006001000000002|188c00000006000400000002:,188c0000000700040495463f60
1488,0ba10000000b001000000002047e91bf6b:0ba100000006001000000002|0ba200000006000400000002:,0ba200000007000404e8ac3e91
2736,15610000000b00100000000204b8523f8e:156100000006001000000002|156200000006000400000002:,156200000007000404c88b3f40
1596,0c790000000b00100000000204f1aabf32:0c7900000006001000000002|0c7a00000006000400000002:,0c7a00000007000404005c3eaa
137,01130000000b00100000000204aa65c0be:011300000006001000000002|011400000006000400000002:,011400000007000404ed9f3b28
2478,135d0000000b00100000000204e1483f2a:135d00000006001000000002|135e00000006000400000002:,135e0000000700040433913f29
285,023b0000000b001000000002044745c090:023b00000006001000000002|023c00000006000400000002:,023c0000000700040477c03c32
1665,0d030000000b00100000000204b9f5bf1a:0d0300000006001000000002|0d0400000006000400000002:,0d0400000007000404e8ae3eb4
2009,0fb30000000b001000000002043fe6bda4:0fb300000006001000000002|0fb400000006000400000002:,0fb400000007000404bd6a3ef5
812,06590000000b001000000002046666c016:065900000006001000000002|065a00000006000400000002:,065a000000070004044f8b3db2
223,01bf0000000b0010000000020431f9c09e:01bf00000006001000000002|01c000000006000400000002:,01c000000007000404f2233be7
2786,15c50000000b00100000000204e5603f98:15c500000006001000000002|15c600000006000400000002:,15c6000000070004047dd33f44
2234,11750000000b00100000000204154d3e8c:117500000006001000000002|117600000006000400000002:,11760000000700040466e83f11
2782,15bd0000000b00100000000204ef9e3f97:15bd00000006001000000002|15be00000006000400000002:,15be0000000700040425f43f44
688,05610000000b00100000000204b15bc02b:056100000006001000000002|056200000006000400000002:,05620000000700040413743d83
3643,1c770000000b001000000002043405406d:1c7700000006001000000002|1c7800000006000400000002:,1c7800000007000404dc823f79
56,00710000000b001000000002048937c0fb:007100000006001000000002|007200000006000400000002:,007200000007000404214639ca
16,00210000000b001000000002046738c115:002100000006001000000002|002200000006000400000002:,0022000000070004049edf38b8
1956,0f490000000b0010000000020494afbe25:0f4900000006001000000002|0f4a00000006000400000002:,0f4a0000000700040458ee3eeb
