,source_text,target_text
3019,17970000000b00100000000204a6b53f39:179700000006001000000002|179800000006000400000002:,1798000000070004047af43f2c
847,069f0000000b00100000000204119dc02d:069f00000006001000000002|06a000000006000400000002:,06a000000007000404767a3d80
3037,17bb0000000b001000000002043b643f3f:17bb00000006001000000002|17bc00000006000400000002:,17bc00000007000404b3cb3f2d
924,07390000000b001000000002048b44c020:073900000006001000000002|073a00000006000400000002:,073a00000007000404243e3d9a
1131,08d70000000b00100000000204c8b4c002:08d700000006001000000002|08d800000006000400000002:,08d800000007000404ed823dea
2478,135d0000000b00100000000204a2343d34:135d00000006001000000002|135e00000006000400000002:,135e00000007000404d26b3f02
84,00a90000000b001000000002040b0fc0e5:00a900000006001000000002|00aa00000006000400000002:,00aa0000000700040407df3a4c
3689,1cd30000000b00100000000204559b3fdf:1cd300000006001000000002|1cd400000006000400000002:,1cd400000007000404ee853f59
1967,0f5f0000000b001000000002042824bf1e:0f5f00000006001000000002|0f6000000006000400000002:,0f600000000700040458293eb3
3518,1b7d0000000b00100000000204d9173fb6:1b7d00000006001000000002|1b7e00000006000400000002:,1b7e0000000700040481c33f4e
4076,1fd90000000b001000000002047c854024:1fd900000006001000000002|1fda00000006000400000002:,1fda00000007000404cd333f6d
4580,23c90000000b00100000000204e9104085:23c900000006001000000002|23ca00000006000400000002:,23ca0000000700040429123f7c
2919,16cf0000000b00100000000204c7113f1a:16cf00000006001000000002|16d000000006000400000002:,16d0000000070004048ea83f25
1736,0d910000000b00100000000204ae14bf77:0d9100000006001000000002|0d9200000006000400000002:,0d9200000007000404fe7d3e8c
3880,1e510000000b001000000002045a864007:1e5100000006001000000002|1e5200000006000400000002:,1e520000000700040470983f64
483,03c70000000b00100000000204c2f8c080:03c700000006001000000002|03c800000006000400000002:,03c800000007000404f0463c8f
789,062b0000000b0010000000020410cbc037:062b00000006001000000002|062c00000006000400000002:,062c00000007000404c86c3d5d
3743,1d3f0000000b0010000000020446743fec:1d3f00000006001000000002|1d4000000006000400000002:,1d400000000700040417d73f5d
2532,13c90000000b00100000000204c3ca3e02:13c900000006001000000002|13ca00000006000400000002:,13ca0000000700040429663f08
2039,0fef0000000b00100000000204cfabbf05:0fef00000006001000000002|0ff000000006000400000002:,0ff00000000700040493c33ebe
4077,1fdb0000000b0010000000020426e94025:1fdb00000006001000000002|1fdc00000006000400000002:,1fdc00000007000404fa003f6d
585,04930000000b001000000002044a23c05f:049300000006001000000002|049400000006000400000002:,049400000007000404ba053cf2
647,050f0000000b00100000000204b852c052:050f00000006001000000002|051000000006000400000002:,051000000007000404c1d43d12
78,009d0000000b00100000000204d4fec0ec:009d00000006001000000002|009e00000006000400000002:,009e00000007000404fa783a1f
4164,20890000000b00100000000204978d4032:208900000006001000000002|208a00000006000400000002:,208a00000007000404316b3f71
4685,249b0000000b0010000000020450484098:249b00000006001000000002|249c00000006000400000002:,249c00000007000404d34d3f7d
1796,0e090000000b001000000002046fd2bf5f:0e0900000006001000000002|0e0a00000006000400000002:,0e0a00000007000404df403e96
3439,1adf0000000b0010000000020490973fa7:1adf00000006001000000002|1ae000000006000400000002:,1ae00000000700040490983f49
4458,22d50000000b0010000000020471de406e:22d500000006001000000002|22d600000006000400000002:,22d600000007000404f9fc3f79
4280,21710000000b0010000000020403b04047:217100000006001000000002|217200000006000400000002:,21720000000700040410c23f75
775,060f0000000b00100000000204ded3c038:060f00000006001000000002|061000000006000400000002:,061000000007000404f0ea3d57
2200,11310000000b001000000002040d1bbea0:113100000006001000000002|113200000006000400000002:,1132000000070004044f553ed8
180,01690000000b001000000002044c30c0c2:016900000006001000000002|016a00000006000400000002:,016a00000007000404d8393b16
512,04010000000b00100000000204c227c076:040100000006001000000002|040200000006000400000002:,040200000007000404c2033ca9
1763,0dc70000000b001000000002049e1bbf6e:0dc700000006001000000002|0dc800000006000400000002:,0dc800000007000404a3b13e90
123,00f70000000b00100000000204089ac0d5:00f700000006001000000002|00f800000006000400000002:,00f80000000700040429103aa8
