,source_text,target_text
3902,1e7f0000000f00100000000408073f000007420000:1e7f00000006001000000004|1e8000000006000400000004:,1e800000000b00040888cfded20be0b653
4092,1ffb0000000f0010000000040807fd000008000000:1ffb00000006001000000004|1ffc00000006000400000004:,1ffc0000000b00040888cfded20be0b653
2473,13530000000f0010000000040801a9000001ac0000:135300000006001000000004|135400000006000400000004:,13540000000b00040888cfded20be0b653
2316,12190000000f00100000000408010c0000010f0000:121900000006001000000004|121a00000006000400000004:,121a0000000b00040888cfded20be0b653
2945,17030000000f001000000004080381000003840000:170300000006001000000004|170400000006000400000004:,17040000000b00040888cfded20be0b653
1418,0b150000000f00100000000408fd8afffffd8dffff:0b1500000006001000000004|0b1600000006000400000004:,0b160000000b00040800004000ffb1ffff
1041,08230000000f00100000000408fc11fffffc14ffff:082300000006001000000004|082400000006000400000004:,08240000000b00040800002000ff82ffff
1653,0ceb0000000f00100000000408fe75fffffe78ffff:0ceb00000006001000000004|0cec00000006000400000004:,0cec0000000b0004080000a000ffceffff
1688,0d310000000f00100000000408fe98fffffe9bffff:0d3100000006001000000004|0d3200000006000400000004:,0d320000000b00040800000000ffd3ffff
521,04130000000f00100000000408fa09fffffa0cffff:041300000006001000000004|041400000006000400000004:,04140000000b00040800002000ff41ffff
2332,12390000000f00100000000408011c0000011f0000:123900000006001000000004|123a00000006000400000004:,123a0000000b00040888cfded20be0b653
3625,1c530000000f0010000000040806290000062c0000:1c5300000006001000000004|1c5400000006000400000004:,1c540000000b00040888cfded20be0b653
96,00c10000000f00100000000408f860fffff863ffff:00c100000006001000000004|00c200000006000400000004:,00c20000000b00040800000000ff0cffff
1116,08b90000000f00100000000408fc5cfffffc5fffff:08b900000006001000000004|08ba00000006000400000004:,08ba0000000b00040800008000ff8bffff
3367,1a4f0000000f0010000000040805270000052a0000:1a4f00000006001000000004|1a5000000006000400000004:,1a500000000b00040888cfded20be0b653
542,043d0000000f00100000000408fa1efffffa21ffff:043d00000006001000000004|043e00000006000400000004:,043e0000000b0004080000c000ff43ffff
768,06010000000f00100000000408fb00fffffb03ffff:060100000006001000000004|060200000006000400000004:,06020000000b00040800000000ff60ffff
2589,143b0000000f00100000000408021d000002200000:143b00000006001000000004|143c00000006000400000004:,143c0000000b00040888cfded20be0b653
270,021d0000000f00100000000408f90efffff911ffff:021d00000006001000000004|021e00000006000400000004:,021e0000000b0004080000c000ff21ffff
2695,150f0000000f0010000000040802870000028a0000:150f00000006001000000004|151000000006000400000004:,15100000000b00040888cfded20be0b653
3516,1b790000000f0010000000040805bc000005bf0000:1b7900000006001000000004|1b7a00000006000400000004:,1b7a0000000b00040888cfded20be0b653
2666,14d50000000f00100000000408026a0000026d0000:14d500000006001000000004|14d600000006000400000004:,14d60000000b00040888cfded20be0b653
836,06890000000f00100000000408fb44fffffb47ffff:068900000006001000000004|068a00000006000400000004:,068a0000000b00040800008000ff68ffff
2087,104f0000000f0010000000040800270000002a0000:104f00000006001000000004|105000000006000400000004:,10500000000b00040888cfded20be0b653
3626,1c550000000f00100000000408062a0000062d0000:1c5500000006001000000004|1c5600000006000400000004:,1c560000000b00040888cfded20be0b653
399,031f0000000f00100000000408f98ffffff992ffff:031f00000006001000000004|032000000006000400000004:,03200000000b0004080000e000ff31ffff
1537,0c030000000f00100000000408fe01fffffe04ffff:0c0300000006001000000004|0c0400000006000400000004:,0c040000000b00040800002000ffc0ffff
1212,09790000000f00100000000408fcbcfffffcbfffff:097900000006001000000004|097a00000006000400000004:,097a0000000b00040800008000ff97ffff
505,03f30000000f00100000000408f9f9fffff9fcffff:03f300000006001000000004|03f400000006000400000004:,03f40000000b00040800002000ff3fffff
574,047d0000000f00100000000408fa3efffffa41ffff:047d00000006001000000004|047e00000006000400000004:,047e0000000b0004080000c000ff47ffff
2248,11910000000f0010000000040800c8000000cb0000:119100000006001000000004|119200000006000400000004:,11920000000b00040888cfded20be0b653
3323,19f70000000f0010000000040804fb000004fe0000:19f700000006001000000004|19f800000006000400000004:,19f80000000b00040888cfded20be0b653
3887,1e610000000f001000000004080730000007330000:1e6100000006001000000004|1e6200000006000400000004:,1e620000000b00040888cfded20be0b653
2697,15130000000f0010000000040802890000028c0000:151300000006001000000004|151400000006000400000004:,15140000000b00040888cfded20be0b653
163,01470000000f00100000000408f8a3fffff8a6ffff:014700000006001000000004|014800000006000400000004:,01480000000b00040800006000ff14ffff
2776,15b10000000f0010000000040802d8000002db0000:15b100000006001000000004|15b200000006000400000004:,15b20000000b00040888cfded20be0b653
3363,1a470000000f001000000004080523000005260000:1a4700000006001000000004|1a4800000006000400000004:,1a480000000b00040888cfded20be0b653
1163,09170000000f00100000000408fc8bfffffc8effff:091700000006001000000004|091800000006000400000004:,09180000000b00040800006000ff91ffff
2810,15f50000000f0010000000040802fa000002fd0000:15f500000006001000000004|15f600000006000400000004:,15f60000000b00040888cfded20be0b653
2643,14a70000000f001000000004080253000002560000:14a700000006001000000004|14a800000006000400000004:,14a80000000b00040888cfded20be0b653
421,034b0000000f00100000000408f9a5fffff9a8ffff:034b00000006001000000004|034c00000006000400000004:,034c0000000b0004080000a000ff34ffff
3115,18570000000f00100000000408042b0000042e0000:185700000006001000000004|185800000006000400000004:,18580000000b00040888cfded20be0b653
3195,18f70000000f00100000000408047b0000047e0000:18f700000006001000000004|18f800000006000400000004:,18f80000000b00040888cfded20be0b653
895,06ff0000000f00100000000408fb7ffffffb82ffff:06ff00000006001000000004|070000000006000400000004:,07000000000b0004080000e000ff6fffff
230,01cd0000000f00100000000408f8e6fffff8e9ffff:01cd00000006001000000004|01ce00000006000400000004:,01ce0000000b0004080000c000ff1cffff
649,05130000000f00100000000408fa89fffffa8cffff:051300000006001000000004|051400000006000400000004:,05140000000b00040800002000ff51ffff
1485,0b9b0000000f00100000000408fdcdfffffdd0ffff:0b9b00000006001000000004|0b9c00000006000400000004:,0b9c0000000b0004080000a000ffb9ffff
2922,16d50000000f00100000000408036a0000036d0000:16d500000006001000000004|16d600000006000400000004:,16d60000000b00040888cfded20be0b653
177,01630000000f00100000000408f8b1fffff8b4ffff:016300000006001000000004|016400000006000400000004:,01640000000b00040800002000ff16ffff
964,07890000000f00100000000408fbc4fffffbc7ffff:078900000006001000000004|078a00000006000400000004:,078a0000000b00040800008000ff78ffff
2425,12f30000000f0010000000040801790000017c0000:12f300000006001000000004|12f400000006000400000004:,12f40000000b00040888cfded20be0b653
3945,1ed50000000f00100000000408076a0000076d0000:1ed500000006001000000004|1ed600000006000400000004:,1ed60000000b00040888cfded20be0b653
182,016d0000000f00100000000408f8b6fffff8b9ffff:016d00000006001000000004|016e00000006000400000004:,016e0000000b0004080000c000ff16ffff
1703,0d4f0000000f00100000000408fea7fffffeaaffff:0d4f00000006001000000004|0d5000000006000400000004:,0d500000000b0004080000e000ffd4ffff
1004,07d90000000f00100000000408fbecfffffbefffff:07d900000006001000000004|07da00000006000400000004:,07da0000000b00040800008000ff7dffff
