,source_text,target_text
894,06fd0000000f00100000000408ffdcffff00100000:06fd00000006001000000004|06fe00000006000400000004:,06fe0000000b0004085d6446dc60034089
2018,0fc50000000f00100000000408ffeefffffff4ffff:0fc500000006001000000004|0fc600000006000400000004:,0fc60000000b0004086a7f74bc64934089
1350,0a8d0000000f00100000000408ffe4ffffffd8ffff:0a8d00000006001000000004|0a8e00000006000400000004:,0a8e0000000b00040888cfded20be03fc3
1002,07d50000000f00100000000408ffdefffffffcffff:07d500000006001000000004|07d600000006000400000004:,07d60000000b000408902ef8a062314089
861,06bb0000000f00100000000408ffdcffffffefffff:06bb00000006001000000004|06bc00000006000400000004:,06bc0000000b000408a993518263494089
1067,08570000000f00100000000408ffdffffffffdffff:085700000006001000000004|085800000006000400000004:,08580000000b000408902ef8a062314089
1324,0a590000000f00100000000408ffe3fffffffeffff:0a5900000006001000000004|0a5a00000006000400000004:,0a5a0000000b0004080b782824627e4089
599,04af0000000f00100000000408ffd8ffffffe9ffff:04af00000006001000000004|04b000000006000400000004:,04b00000000b000408511a1bda637c4089
949,076b0000000f00100000000408ffddffff00070000:076b00000006001000000004|076c00000006000400000004:,076c0000000b000408a3063a9261014089
1753,0db30000000f00100000000408ffeaffffffebffff:0db300000006001000000004|0db400000006000400000004:,0db40000000b0004088d506e9765124089
1051,08370000000f00100000000408ffdfffffffedffff:083700000006001000000004|083800000006000400000004:,08380000000b000408cc644b5d63c84089
1871,0e9f0000000f00100000000408ffecffffffe1ffff:0e9f00000006001000000004|0ea000000006000400000004:,0ea00000000b00040852bd2196758e3fc1
352,02c10000000f00100000000408ffd4fffffff2ffff:02c100000006001000000004|02c200000006000400000004:,02c20000000b000408902ef8a062314089
954,07750000000f00100000000408ffddffff000c0000:077500000006001000000004|077600000006000400000004:,07760000000b000408803540b760824089
274,02250000000f00100000000408ffd3ffffffe4ffff:022500000006001000000004|022600000006000400000004:,02260000000b000408511a1bda637c4089
85,00ab0000000f00100000000408ffd0ffffffe7ffff:00ab00000006001000000004|00ac00000006000400000004:,00ac0000000b0004085a86bcd362e34089
1130,08d50000000f00100000000408ffe0fffffffcffff:08d500000006001000000004|08d600000006000400000004:,08d60000000b00040837b5c2f862644089
1654,0ced0000000f00100000000408ffe8ffff00080000:0ced00000006001000000004|0cee00000006000400000004:,0cee0000000b000408e8a72e4861ff4089
16,00210000000f00100000000408ffcfffffffe2ffff:002100000006001000000004|002200000006000400000004:,00220000000b000408a993518263494089
191,017f0000000f00100000000408ffd1ffff00110000:017f00000006001000000004|018000000006000400000004:,01800000000b000408703b88ce5ed24089
982,07ad0000000f00100000000408ffdeffffffe8ffff:07ad00000006001000000004|07ae00000006000400000004:,07ae0000000b0004081b72e00d642d4089
985,07b30000000f00100000000408ffdeffffffebffff:07b300000006001000000004|07b400000006000400000004:,07b40000000b000408a028b08963e14089
979,07a70000000f00100000000408ffdeffffffe5ffff:07a700000006001000000004|07a800000006000400000004:,07a80000000b00040896bc0f90647a4089
807,064f0000000f00100000000408ffdbfffffff9ffff:064f00000006001000000004|065000000006000400000004:,06500000000b000408902ef8a062314089
134,010d0000000f00100000000408ffd1ffffffd8ffff:010d00000006001000000004|010e00000006000400000004:,010e0000000b00040896bc0f90647a4089
1848,0e710000000f00100000000408ffebffff000a0000:0e7100000006001000000004|0e7200000006000400000004:,0e720000000b000408bc6b937462184089
1504,0bc10000000f00100000000408ffe6fffffff2ffff:0bc100000006001000000004|0bc200000006000400000004:,0bc20000000b00040873eb15b563fb4089
1449,0b530000000f00100000000408ffe5fffffffbffff:0b5300000006001000000004|0b5400000006000400000004:,0b540000000b0004082e4921ff62fd4089
687,055f0000000f00100000000408ffd9ffff00010000:055f00000006001000000004|056000000006000400000004:,05600000000b0004084a8c04ea61344089
384,03010000000f00100000000408ffd5ffffffd2ffff:030100000006001000000004|030200000006000400000004:,03020000000b00040888cfded20be03fa3
1095,088f0000000f00100000000408ffe0ffffffd9ffff:088f00000006001000000004|089000000006000400000004:,08900000000b000408f4f1594a38863fb6
1403,0af70000000f00100000000408ffe4ffff000d0000:0af700000006001000000004|0af800000006000400000004:,0af80000000b00040876c99fbe611a4089
2035,0fe70000000f00100000000408ffeeffff00050000:0fe700000006001000000004|0fe800000006000400000004:,0fe80000000b0004085a86bcd362e34089
1878,0ead0000000f00100000000408ffecffffffe8ffff:0ead00000006001000000004|0eae00000006000400000004:,0eae0000000b0004086114d3c3652b3fa9
1,00030000000f00100000000408ffcfffffffd3ffff:000300000006001000000004|000400000006000400000004:,00040000000b00040812063f1464c64089
526,041d0000000f00100000000408ffd7ffffffe0ffff:041d00000006001000000004|041e00000006000400000004:,041e0000000b000408ef35453864474089
893,06fb0000000f00100000000408ffdcffff000f0000:06fb00000006001000000004|06fc00000006000400000004:,06fc0000000b0004083127ac08601c4089
1038,081d0000000f00100000000408ffdfffffffe0ffff:081d00000006001000000004|081e00000006000400000004:,081e0000000b0004088d506e9765124089
1545,0c130000000f00100000000408ffe7ffffffdbffff:0c1300000006001000000004|0c1400000006000400000004:,0c140000000b00040888cfded20be03fc3
1278,09fd0000000f00100000000408ffe2ffff00100000:09fd00000006001000000004|09fe00000006000400000004:,09fe0000000b00040853f8a5e3609b4089
1637,0ccb0000000f00100000000408ffe8fffffff7ffff:0ccb00000006001000000004|0ccc00000006000400000004:,0ccc0000000b000408f8a1e63163ae4089
140,01190000000f00100000000408ffd1ffffffdeffff:011900000006001000000004|011a00000006000400000004:,011a0000000b000408a028b08963e14089
179,01670000000f00100000000408ffd1ffff00050000:016700000006001000000004|016800000006000400000004:,01680000000b0004085d6446dc60034089
1932,0f190000000f00100000000408ffedffffffdeffff:0f1900000006001000000004|0f1a00000006000400000004:,0f1a0000000b0004082b021687ced93fc7
1547,0c170000000f00100000000408ffe7ffffffddffff:0c1700000006001000000004|0c1800000006000400000004:,0c180000000b0004083958c8b4be763fbf
1238,09ad0000000f00100000000408ffe2ffffffe8ffff:09ad00000006001000000004|09ae00000006000400000004:,09ae0000000b0004086a7f74bc64934089
338,02a50000000f00100000000408ffd4ffffffe4ffff:02a500000006001000000004|02a600000006000400000004:,02a60000000b00040824de810663954089
114,00e50000000f00100000000408ffd0ffff00040000:00e500000006001000000004|00e600000006000400000004:,00e60000000b0004085d6446dc60034089
