,source_text,target_text
141,011b0000000b00100000000204000040c0:011b00000006001000000002|011c00000006000400000002:,011c0000000700040424034974
444,03790000000b00100000000204000040c0:037900000006001000000002|037a00000006000400000002:,037a0000000700040424034974
398,031d0000000b0010000000020400003f80:031d00000006001000000002|031e00000006000400000002:,031e0000000700040400004120
546,04450000000b00100000000204000040c0:044500000006001000000002|044600000006000400000002:,04460000000700040424034974
359,02cf0000000b0010000000020400003f80:02cf00000006001000000002|02d000000006000400000002:,02d00000000700040400004120
640,05010000000b0010000000020400004080:050100000006001000000002|050200000006000400000002:,0502000000070004044001461c
727,05af0000000b0010000000020400003f80:05af00000006001000000002|05b000000006000400000002:,05b00000000700040400004120
144,01210000000b0010000000020400004100:012100000006001000000002|012200000006000400000002:,012200000007000404bc234cbe
677,054b0000000b0010000000020400004000:054b00000006001000000002|054c00000006000400000002:,054c00000007000404000142c8
399,031f0000000b00100000000204000040a0:031f00000006001000000002|032000000006000400000002:,032000000007000404500847c3
635,04f70000000b00100000000204000040a0:04f700000006001000000002|04f800000006000400000002:,04f800000007000404500847c3
298,02550000000b0010000000020400000000:025500000006001000000002|025600000006000400000002:,02560000000700040400003f80
602,04b50000000b0010000000020400004120:04b500000006001000000002|04b600000006000400000002:,04b60000000700040403055015
731,05b70000000b0010000000020400004110:05b700000006001000000002|05b800000006000400000002:,05b8000000070004046b344e6e
639,04ff0000000b00100000000204000040c0:04ff00000006001000000002|050000000006000400000002:,05000000000700040424034974
48,00610000000b0010000000020400004120:006100000006001000000002|006200000006000400000002:,00620000000700040403055015
210,01a50000000b0010000000020400004000:01a500000006001000000002|01a600000006000400000002:,01a600000007000404000142c8
791,062f0000000b0010000000020400004040:062f00000006001000000002|063000000006000400000002:,0630000000070004040002447a
7,000f0000000b0010000000020400004000:000f00000006001000000002|001000000006000400000002:,001000000007000404000142c8
500,03e90000000b0010000000020400004080:03e900000006001000000002|03ea00000006000400000002:,03ea000000070004044001461c
207,019f0000000b0010000000020400004100:019f00000006001000000002|01a000000006000400000002:,01a000000007000404bc234cbe
212,01a90000000b0010000000020400004040:01a900000006001000000002|01aa00000006000400000002:,01aa000000070004040002447a
799,063f0000000b0010000000020400004000:063f00000006001000000002|064000000006000400000002:,064000000007000404000142c8
341,02ab0000000b0010000000020400004080:02ab00000006001000000002|02ac00000006000400000002:,02ac000000070004044001461c
539,04370000000b0010000000020400004120:043700000006001000000002|043800000006000400000002:,04380000000700040403055015
385,03030000000b00100000000204000040c0:030300000006001000000002|030400000006000400000002:,03040000000700040424034974
795,06370000000b00100000000204000040e0:063700000006001000000002|063800000006000400000002:,063800000007000404967d4b18
46,005d0000000b00100000000204000040c0:005d00000006001000000002|005e00000006000400000002:,005e0000000700040424034974
21,002b0000000b0010000000020400003f80:002b00000006001000000002|002c00000006000400000002:,002c0000000700040400004120
463,039f0000000b00100000000204000040e0:039f00000006001000000002|03a000000006000400000002:,03a000000007000404967d4b18
774,060d0000000b0010000000020400004110:060d00000006001000000002|060e00000006000400000002:,060e000000070004046b344e6e
42,00550000000b00100000000204000040a0:005500000006001000000002|005600000006000400000002:,005600000007000404500847c3
403,03270000000b0010000000020400000000:032700000006001000000002|032800000006000400000002:,03280000000700040400003f80
638,04fd0000000b00100000000204000040c0:04fd00000006001000000002|04fe00000006000400000002:,04fe0000000700040424034974
793,06330000000b00100000000204000040e0:063300000006001000000002|063400000006000400000002:,063400000007000404967d4b18
134,010d0000000b0010000000020400004120:010d00000006001000000002|010e00000006000400000002:,010e0000000700040403055015
243,01e70000000b00100000000204000040e0:01e700000006001000000002|01e800000006000400000002:,01e800000007000404967d4b18
384,03010000000b00100000000204000040c0:030100000006001000000002|030200000006000400000002:,03020000000700040424034974
379,02f70000000b0010000000020400004100:02f700000006001000000002|02f800000006000400000002:,02f800000007000404bc234cbe
190,017d0000000b0010000000020400004120:017d00000006001000000002|017e00000006000400000002:,017e0000000700040403055015
652,05190000000b00100000000204000040c0:051900000006001000000002|051a00000006000400000002:,051a0000000700040424034974
289,02430000000b0010000000020400004040:024300000006001000000002|024400000006000400000002:,0244000000070004040002447a
540,04390000000b0010000000020400004000:043900000006001000000002|043a00000006000400000002:,043a00000007000404000142c8
288,02410000000b0010000000020400004000:024100000006001000000002|024200000006000400000002:,024200000007000404000142c8
416,03410000000b00100000000204000040e0:034100000006001000000002|034200000006000400000002:,034200000007000404967d4b18
62,007d0000000b0010000000020400004080:007d00000006001000000002|007e00000006000400000002:,007e000000070004044001461c
669,053b0000000b0010000000020400003f80:053b00000006001000000002|053c00000006000400000002:,053c0000000700040400004120
436,03690000000b0010000000020400003f80:036900000006001000000002|036a00000006000400000002:,036a0000000700040400004120
735,05bf0000000b00100000000204000040c0:05bf00000006001000000002|05c000000006000400000002:,05c00000000700040424034974
450,03850000000b0010000000020400004000:038500000006001000000002|038600000006000400000002:,038600000007000404000142c8
408,03310000000b0010000000020400004080:033100000006001000000002|033200000006000400000002:,0332000000070004044001461c
432,03610000000b0010000000020400004110:036100000006001000000002|036200000006000400000002:,0362000000070004046b344e6e
157,013b0000000b00100000000204000040e0:013b00000006001000000002|013c00000006000400000002:,013c00000007000404967d4b18
637,04fb0000000b0010000000020400000000:04fb00000006001000000002|04fc00000006000400000002:,04fc0000000700040400003f80
178,01650000000b00100000000204000040c0:016500000006001000000002|016600000006000400000002:,01660000000700040424034974
244,01e90000000b00100000000204000040c0:01e900000006001000000002|01ea00000006000400000002:,01ea0000000700040424034974
761,05f30000000b00100000000204000040e0:05f300000006001000000002|05f400000006000400000002:,05f400000007000404967d4b18
704,05810000000b0010000000020400004040:058100000006001000000002|058200000006000400000002:,0582000000070004040002447a
437,036b0000000b0010000000020400004040:036b00000006001000000002|036c00000006000400000002:,036c000000070004040002447a
249,01f30000000b00100000000204000040a0:01f300000006001000000002|01f400000006000400000002:,01f400000007000404500847c3
587,04970000000b0010000000020400004080:049700000006001000000002|049800000006000400000002:,0498000000070004044001461c
617,04d30000000b0010000000020400003f80:04d300000006001000000002|04d400000006000400000002:,04d40000000700040400004120
269,021b0000000b0010000000020400004110:021b00000006001000000002|021c00000006000400000002:,021c000000070004046b344e6e
237,01db0000000b0010000000020400004100:01db00000006001000000002|01dc00000006000400000002:,01dc00000007000404bc234cbe
34,00450000000b0010000000020400000000:004500000006001000000002|004600000006000400000002:,00460000000700040400003f80
520,04110000000b00100000000204000040c0:041100000006001000000002|041200000006000400000002:,04120000000700040424034974
