,source_text,target_text
1688,06c80000000b0010000000020400000009,06c800000006001000000002
720,030000000006000600000000,030000000006000600000000
1837,075d00000006000100000001,075d0000000400010100
1324,055c00000006000100010001,055c0000000400010101
1896,07980000000b0010000000020400000009,079800000006001000000002
1248,051000000006000300010001,0510000000050003020000
257,01310000000b0010000100020400020009,013100000006001000010002
763,032b00000006000300000002,032b0000000700030400090004
193,00f100000008000f000100020102,00f100000006000f00010002
1620,068400000006000500000000,068400000006000500000000
600,028800000008000f000000020102,028800000006000f00000002
815,035f00000008000f000100020100,035f00000006000f00010002
1400,05a800000006000300010002,05a80000000700030400010001
1935,07bf0000000600050001ff00,07bf0000000600050001ff00
1029,043500000008000f000100020103,043500000006000f00010002
1407,05af0000000b0010000100020400090009,05af00000006001000010002
433,01e100000009001000010001020009,01e100000006001000010001
1547,063b00000008000f000100020101,063b00000006000f00010002
813,035d00000006000100000001,035d0000000400010101
0,003000000006000300010001,0030000000050003020000
1197,04dd0000000b0010000100020400090007,04dd00000006001000010002
1807,073f0000000b0010000100020400000000,073f00000006001000010002
1909,07a500000006000300000002,07a50000000700030400090009
847,037f00000009001000010001020002,037f00000006001000010001
1528,062800000006000100010001,06280000000400010100
495,021f00000006000100000001,021f0000000400010100
1221,04f500000006000100000001,04f50000000400010101
755,032300000006000300000002,03230000000700030400040000
775,03370000000b0010000100020400050005,033700000006001000010002
252,012c00000006000300010002,012c0000000700030400000009
1297,05410000000b0010000100020400020009,054100000006001000010002
1874,078200000006000300010001,0782000000050003020003
164,00d400000006000500000000,00d400000006000500000000
572,026c00000006000300010002,026c0000000700030400090000
665,02c90000000b0010000100020400000002,02c900000006001000010002
1456,05e000000006000300010001,05e0000000050003020000
1346,057200000006000600000001,057200000006000600000001
378,01aa00000006000100010001,01aa0000000400010100
650,02ba0000000b0010000000020400050000,02ba00000006001000000002
1477,05f500000006000300000002,05f50000000700030400000000
1600,067000000006000300010002,06700000000700030400000000
402,01c200000006000100010001,01c20000000400010100
1654,06a600000006000100010001,06a60000000400010101
1811,07430000000b0010000100020400000009,074300000006001000010002
1310,054e00000006000100010001,054e0000000400010101
1012,042400000006000100010001,04240000000400010101
479,020f0000000600050001ff00,020f0000000600050001ff00
101,009500000006000300000001,0095000000050003020009
2006,08060000000b0010000000020400060009,080600000006001000000002
935,03d700000006000600010000,03d700000006000600010000
352,019000000006000300010002,01900000000700030400000000
877,039d0000000b0010000100020400010000,039d00000006001000010002
660,02c40000000b0010000000020400090009,02c400000006001000000002
1489,060100000006000300000002,06010000000700030400090000
274,014200000006000100010001,01420000000400010100
1631,068f00000006000100000001,068f0000000400010101
