,source_text,target_text
37,004e0000000b0010000000020400070009,004e00000006001000000002
6,002f00000006000600010000,002f00000006000600010000
25,004200000006000300010001,0042000000050003020009
50,005b0000000b0010000100020400000009,005b00000006001000010002
16,003900000006000300000001,0039000000050003020003
39,00500000000b0010000000020400090000,005000000006001000000002
51,005c00000006000300010002,005c0000000700030400000009
41,00520000000b0010000000020400090007,005200000006001000000002
27,00440000000b0010000000020400000000,004400000006001000000002
31,00480000000b0010000000020400000009,004800000006001000000002
5,002e00000006000300010001,002e000000050003020000
46,00570000000b0010000100020400000000,005700000006001000010002
42,005300000006000300000002,00530000000700030400090007
8,003100000006000600010002,003100000006000600010002
20,003d00000009001000010001020000,003d00000006001000010001
38,004f00000006000300000002,004f0000000700030400070009
4,002d00000006000300000001,002d000000050003020009
34,004b00000006000300000002,004b0000000700030400070000
30,004700000006000300000002,00470000000700030400000007
49,005a00000006000300010002,005a0000000700030400000003
40,005100000006000300000002,00510000000700030400090000
12,003500000006000300000001,0035000000050003020009
21,003e00000006000300010001,003e000000050003020000
29,00460000000b0010000000020400000007,004600000006001000000002
0,002900000006000300000001,0029000000050003020000
19,003c00000006000300010001,003c000000050003020009
48,00590000000b0010000100020400000003,005900000006001000010002
15,003800000009001000000001020003,003800000006001000000001
14,003700000006000300000001,0037000000050003020000
28,004500000006000300000002,00450000000700030400000000
17,003a00000009001000000001020009,003a00000006001000000001
22,003f00000009001000010001020006,003f00000006001000010001
36,004d00000006000300000002,004d0000000700030400070007
45,005600000006000300010002,00560000000700030400090000
33,004a0000000b0010000000020400070000,004a00000006001000000002
35,004c0000000b0010000000020400070007,004c00000006001000000002
9,003200000006000300010001,0032000000050003020002
2,002b00000006000300000001,002b000000050003020002
13,003600000009001000000001020000,003600000006001000000001
24,004100000009001000010001020009,004100000006001000010001
43,00540000000b0010000000020400090009,005400000006001000000002
