,source_text,target_text
98,00cd0000000d00100002000306000900010000,00cd00000003009002
159,010a0000000d0010c844000306000900090000,010a00000003009002
21,008000000006000300000002,00800000000700030400000007
70,00b10000000d00100002000306000000090001,00b100000003009002
40,009300000006000300010002,009300000003008302
13,007800000009001000010001020005,007800000006001000010001
182,01210000000d00100002000306000000090009,012100000003009002
148,00ff000000060003c8440001,00ff00000003008302
74,00b50000000d00100002000306000100000000,00b500000003009002
30,00890000000b0010000000020400090000,008900000006001000000002
137,00f40000000d0010c844000306000500050005,00f400000003009002
136,00f3000000060003c8440001,00f300000003008302
18,007d0000000b0010000000020400000000,007d00000006001000000002
150,0101000000060003c8440001,010100000003008302
57,00a400000006000300020001,00a400000003008302
149,01000000000d0010c844000306000900000005,010000000003009002
55,00a200000006000300020001,00a200000003008302
180,011f0000000d00100002000306000000090003,011f00000003009002
168,01130000000d00100002000306000000000003,011300000003009002
20,007f0000000b0010000000020400000007,007f00000006001000000002
118,00e1000000060003c8440001,00e100000003008302
144,00fb000000060003c8440001,00fb00000003008302
191,012a00000006000300020002,012a00000003008302
82,00bd0000000d00100002000306000100010001,00bd00000003009002
173,011800000006000300020002,011800000003008302
43,00960000000b0010000100020400050000,009600000003009002
119,00e20000000d0010c844000306000000050005,00e200000003009002
47,009a0000000b0010000100020400050009,009a00000003009002
156,0107000000060003c8440001,010700000003008302
11,007600000009001000010001020000,007600000006001000010001
61,00a800000006000300020001,00a800000003008302
158,0109000000060003c8440001,010900000003008302
23,008200000006000300000002,00820000000700030400000009
65,00ac00000006000300020001,00ac00000003008302
115,00de0000000d0010c844000306000000000009,00de00000003009002
133,00f00000000d0010c844000306000500000009,00f000000003009002
31,008a00000006000300000002,008a0000000700030400090000
132,00ef000000060003c8440001,00ef00000003008302
117,00e00000000d0010c844000306000000050000,00e000000003009002
42,009500000006000300010002,009500000003008302
54,00a100000006000300010002,00a100000003008302
46,009900000006000300010002,009900000003008302
175,011a00000006000300020002,011a00000003008302
189,012800000006000300020002,012800000003008302
92,00c70000000d00100002000306000900000000,00c700000003009002
8,007300000009001000000001020009,007300000006001000000001
93,00c800000006000300020001,00c800000003008302
88,00c30000000d00100002000306000100090001,00c300000003009002
90,00c50000000d00100002000306000100090009,00c500000003009002
51,009e0000000b0010000100020400090005,009e00000003009002
37,00900000000b0010000100020400000000,009000000003009002
2,006d00000006000300010001,006d000000050003020009
139,00f60000000d0010c844000306000500050009,00f600000003009002
25,008400000006000300000002,00840000000700030400070000
67,00ae00000006000300020001,00ae00000003008302
109,00d800000006000300000001,00d8000000050003020009
155,01060000000d0010c844000306000900050005,010600000003009002
106,00d50000000d00100002000306000900090001,00d500000003009002
165,011000000006000300020002,011000000003008302
129,00ec0000000d0010c844000306000500000000,00ec00000003009002
69,00b000000006000300020001,00b000000003008302
160,010b000000060003c8440001,010b00000003008302
