,source_text,target_text
164,00d600000006000300020001,00d600000005000302c4b9
148,00c600000006000300020001,00c600000005000302c4b9
32,00520000000b0010000000020400090004,005200000006001000000002
37,00570000000b0010000100020400000000,005700000006001000010002
103,0099000000060005ffffff00,009900000003008502
154,00cc00000006000300020001,00cc00000005000302c4b9
153,00cb0000000d00100002000306000600090009,00cb00000003009002
88,008a0000000600016de70001,008a00000003008102
96,0092000000060001ffff0001,009200000003008102
126,00b000000006000300020001,00b000000005000302c4b9
180,00e60000000d0010778a000306000000030000,00e600000003009002
81,00830000000600056de7ff00,008300000003008502
28,004e0000000b0010000000020400040009,004e00000006001000000002
14,004000000006000300010001,0040000000050003020007
65,00730000000600050002ff00,00730000000600050002ff00
24,004a0000000b0010000000020400040000,004a00000006001000000002
76,007e00000006000100020001,007e0000000400010101
94,00900000000600016de70001,009000000003008102
44,005e00000006000300010002,005e0000000700030400030000
107,009d000000060005ffffff00,009d00000003008502
34,00540000000b0010000000020400090009,005400000006001000000002
63,0071000000060005ffff0000,007100000003008502
143,00c10000000d00100002000306000600060000,00c100000003009002
30,00500000000b0010000000020400090000,005000000006001000000002
35,005500000006000300000002,00550000000700030400090009
2,003400000006000300010001,0034000000050003020009
110,00a0000000060001ffff0001,00a000000003008102
168,00da00000006000300020001,00da00000005000302c4b9
144,00c200000006000300020001,00c200000005000302c4b9
5,003700000006000300000001,0037000000050003020000
185,00eb000000060003778a0001,00eb00000003008302
189,00ef000000060003778a0001,00ef00000003008302
127,00b10000000d00100002000306000000060006,00b100000003009002
22,00480000000b0010000000020400000009,004800000006001000000002
161,00d30000000d00100002000306000900060000,00d300000003009002
104,009a000000060001ffff0001,009a00000003008102
113,00a30000000600060002c4b9,00a30000000600060002c4b9
183,00e9000000060003778a0001,00e900000003008302
170,00dc00000006000300020001,00dc00000005000302c4b9
29,004f00000006000300000002,004f0000000700030400040009
16,004200000006000300010001,0042000000050003020009
118,00a800000006000300020001,00a800000005000302c4b9
191,00f1000000060003778a0001,00f100000003008302
12,003e00000006000300010001,003e000000050003020000
45,005f0000000b0010000100020400030003,005f00000006001000010002
19,004500000006000300000002,00450000000700030400000000
