,source_text,target_text
810,035700000006000100000001,03570000000400010100
2180,08b100000006000300000001,08b1000000050003020000
97,008e00000006000100010001,008e0000000400010101
706,02ef00000006000100000001,02ef0000000400010100
3368,0d5500000006000300000002,0d550000000700030400090009
1308,054900000006000100000001,05490000000400010101
2533,0a120000000b0010000000020400090007,0a1200000006001000000002
2994,0bdf00000006000100000001,0bdf0000000400010100
456,01f500000006000300000002,01f50000000700030400090009
1911,07a40000000b0010000000020400090009,07a400000006001000000002
3460,0db100000006000300000002,0db10000000700030400000009
966,03f300000006000300000002,03f30000000700030400020000
3352,0d4500000006000300000002,0d450000000700030400000000
2281,091600000006000100010001,09160000000400010101
3042,0c0f00000006000300000002,0c0f0000000700030400000006
3927,0f8400000006000100010001,0f840000000400010101
4045,0ffa00000006000100010001,0ffa0000000400010100
1004,041900000006000500010000,041900000006000500010000
985,040600000006000300010002,04060000000700030400010000
3340,0d3900000006000300000001,0d39000000050003020004
3935,0f8c00000008000f000000020103,0f8c00000006000f00000002
3100,0c4900000006000100000001,0c490000000400010100
2523,0a080000000b0010000000020400000009,0a0800000006001000000002
1638,069300000008000f000100010101,069300000006000f00010001
84,008100000006000100000001,00810000000400010100
2477,09da00000008000f000000020101,09da00000006000f00000002
1195,04d800000006000300010002,04d80000000700030400030003
1462,05e300000006000600010009,05e300000006000600010009
2262,090300000008000f000100010101,090300000006000f00010001
2860,0b590000000b0010000100020400010009,0b5900000006001000010002
121,00a600000006000300010001,00a6000000050003020000
3891,0f6000000006000300010002,0f600000000700030400000000
2899,0b8000000006000100010001,0b800000000400010100
1824,074d0000000b0010000100020400090006,074d00000006001000010002
2028,08190000000b0010000100020400070009,081900000006001000010002
3808,0f0d00000006000100000001,0f0d0000000400010100
3717,0eb200000006000100010001,0eb20000000400010100
2165,08a200000008000f000000020101,08a200000006000f00000002
4015,0fdc00000006000500000000,0fdc00000006000500000000
2194,08bf00000006000300000001,08bf000000050003020000
3982,0fbb00000006000300000002,0fbb0000000700030400060000
2914,0b8f00000006000600010000,0b8f00000006000600010000
2310,093300000006000300000002,09330000000700030400090009
3065,0c2600000006000300010002,0c260000000700030400070000
2487,09e400000006000100010001,09e40000000400010101
2949,0bb20000000b0010000000020400090005,0bb200000006001000000002
3452,0da900000009001000010001020009,0da900000006001000010001
2767,0afc00000006000500000000,0afc00000006000500000000
2206,08cb00000006000300000002,08cb0000000700030400090009
2026,08170000000b0010000100020400070007,081700000006001000010002
2212,08d100000006000300000002,08d10000000700030400000009
1710,06db0000000b0010000100020400000009,06db00000006001000010002
2937,0ba60000000b0010000000020400000005,0ba600000006001000000002
1232,04fd00000006000100000001,04fd0000000400010101
3912,0f7500000006000100000001,0f750000000400010100
2845,0b4a0000000b0010000000020400090005,0b4a00000006001000000002
2985,0bd600000008000f000000010101,0bd600000006000f00000001
3876,0f5100000006000300000002,0f510000000700030400000009
3071,0c2c00000006000300010002,0c2c0000000700030400090000
3389,0d6a0000000600050000ff00,0d6a0000000600050000ff00
3017,0bf600000006000300010001,0bf6000000050003020009
441,01e60000000b0010000000020400000001,01e600000006001000000002
2430,09ab00000006000300000002,09ab0000000700030400090007
3237,0cd200000009001000000001020009,0cd200000006001000000001
1836,075900000006000500010000,075900000006000500010000
