,source_text,target_text
234,00eb0000000b00100000000204ca0046b4:00eb00000006001000000002|00ec00000006000400000002:,00ec00000007000404337841c3
2617,0a3a00000006000400000002:0a3a000000070004045d5542ef|0a3b0000000b001000000002048800475e:,0a3b00000006001000000002
1277,04fe00000006000400000002:04fe0000000700040429814284|04ff0000000b0010000000020442004753:,04ff00000006001000000002
2502,09c70000000b001000000002047600470a:09c700000006001000000002|09c800000006000400000002:,09c8000000070004043e8f42e6
854,03570000000b00100000000204e0004651:035700000006001000000002|035800000006000400000002:,035800000007000404cd824244
1196,04ad0000000b00100000000204e7004728:04ad00000006001000000002|04ae00000006000400000002:,04ae000000070004048623427b
1569,062200000006000400000002:06220000000700040485cd429b|06230000000b00100000000204840046ad:,062300000006001000000002
3178,0c6b0000000b00100000000204040046df:0c6b00000006001000000002|0c6c00000006000400000002:,0c6c000000070004042915430e
541,021e00000006000400000002:021e000000070004048fc74212|021f0000000b00100000000204f60046f5:,021f00000006001000000002
220,00dd0000000b00100000000204a800477b:00dd00000006001000000002|00de00000006000400000002:,00de00000007000404b89141be
309,013600000006000400000002:013600000007000404e1af41da|01370000000b0010000000020460004694:,013700000006001000000002
1187,04a400000006000400000002:04a400000007000404ec884279|04a50000000b00100000000204280046dc:,04a500000006001000000002
1046,04170000000b0010000000020436004687:041700000006001000000002|041800000006000400000002:,04180000000700040486024263
2124,084d0000000b00100000000204f40046a1:084d00000006001000000002|084e00000006000400000002:,084e0000000700040400f142c8
875,036c00000006000400000002:036c0000000700040400ba4248|036d0000000b001000000002042900473b:,036d00000006001000000002
634,027b0000000b00100000000204e4004717:027b00000006001000000002|027c00000006000400000002:,027c000000070004049a1a4221
189,00be00000006000400000002:00be000000070004047b1141b4|00bf0000000b0010000000020469004745:,00bf00000006001000000002
2727,0aa800000006000400000002:0aa8000000070004042a2f42f8|0aa90000000b001000000002045c00471b:,0aa900000006001000000002
563,023400000006000400000002:02340000000700040414eb4216|02350000000b00100000000204800045eb:,023500000006001000000002
2512,09d10000000b00100000000204f800465c:09d100000006001000000002|09d200000006000400000002:,09d2000000070004040b5d42e7
2492,09bd0000000b00100000000204b100470a:09bd00000006001000000002|09be00000006000400000002:,09be0000000700040471c142e5
1024,04010000000b00100000000204e4004773:040100000006001000000002|040200000006000400000002:,04020000000700040400de4260
2614,0a370000000b00100000000204a200474d:0a3700000006001000000002|0a3800000006000400000002:,0a3800000007000404345f42ef
3055,0bf000000006000400000002:0bf00000000700040433894309|0bf10000000b0010000000020400004422:,0bf100000006001000000002
1585,063200000006000400000002:063200000007000404cd7d429c|06330000000b00100000000204ac004691:,063300000006001000000002
2643,0a5400000006000400000002:0a540000000700040471d342f1|0a550000000b0010000000020460004620:,0a5500000006001000000002
2380,094d0000000b001000000002049a004722:094d00000006001000000002|094e00000006000400000002:,094e000000070004047bf142dc
2412,096d0000000b001000000002042c00468d:096d00000006001000000002|096e00000006000400000002:,096e000000070004040b5142df
696,02b90000000b0010000000020495004715:02b900000006001000000002|02ba00000006000400000002:,02ba0000000700040485ae422b
886,03770000000b00100000000204fc0046b7:037700000006001000000002|037800000006000400000002:,037800000007000404ec424249
1035,040c00000006000400000002:040c000000070004049a7a4261|040d0000000b001000000002048e00477f:,040d00000006001000000002
1463,05b800000006000400000002:05b8000000070004040be54293|05b90000000b0010000000020468004682:,05b900000006001000000002
885,037600000006000400000002:0376000000070004049a564249|03770000000b00100000000204fc0046b7:,037700000006001000000002
1200,04b10000000b0010000000020468004753:04b100000006001000000002|04b200000006000400000002:,04b20000000700040429fb427c
575,024000000006000400000002:02400000000700040400724218|02410000000b00100000000204c4004600:,024100000006001000000002
122,007b0000000b00100000000204a400473a:007b00000006001000000002|007c00000006000400000002:,007c000000070004045c39419f
1302,05170000000b0010000000020467004736:051700000006001000000002|051800000006000400000002:,0518000000070004043dff4286
2659,0a6400000006000400000002:0a6400000007000404b98342f2|0a650000000b001000000002046400460c:,0a6500000006001000000002
1272,04f90000000b00100000000204ea004689:04f900000006001000000002|04fa00000006000400000002:,04fa00000007000404d7964283
1434,059b0000000b001000000002041c0046b9:059b00000006001000000002|059c00000006000400000002:,059c00000007000404cd6b4290
2450,09930000000b00100000000204a20046a3:099300000006001000000002|099400000006000400000002:,099400000007000404159342e2
22,00170000000b00100000000204c00045ee:001700000006001000000002|001800000006000400000002:,001800000007000404b846417e
3185,0c7200000006000400000002:0c72000000070004046683430e|0c730000000b00100000000204500046ed:,0c7300000006001000000002
939,03ac00000006000400000002:03ac000000070004043e3a4252|03ad0000000b00100000000204da004741:,03ad00000006001000000002
2491,09bc00000006000400000002:09bc0000000700040448cb42e5|09bd0000000b00100000000204b100470a:,09bd00000006001000000002
1896,07690000000b00100000000204b3004706:076900000006001000000002|076a00000006000400000002:,076a00000007000404c36542b5
2950,0b870000000b001000000002046000472a:0b8700000006001000000002|0b8800000006000400000002:,0b88000000070004040ac14305
2219,08ac00000006000400000002:08ac00000007000404861b42cf|08ad0000000b001000000002040500474f:,08ad00000006001000000002
1125,046600000006000400000002:04660000000700040400f54270|04670000000b00100000000204b4004669:,046700000006001000000002
2178,08830000000b001000000002048d004736:088300000006001000000002|088400000006000400000002:,08840000000700040452e342cc
3010,0bc30000000b001000000002048c004641:0bc300000006001000000002|0bc400000006000400000002:,0bc400000007000404710d4307
2787,0ae400000006000400000002:0ae400000007000404f70342fc|0ae50000000b00100000000204de004769:,0ae500000006001000000002
304,01310000000b0010000000020404004738:013100000006001000000002|013200000006000400000002:,01320000000700040499ff41d9
895,038000000006000400000002:03800000000700040433f2424b|03810000000b00100000000204e00045f9:,038100000006001000000002
2164,08750000000b00100000000204b400460a:087500000006001000000002|087600000006000400000002:,087600000007000404342942cb
1239,04d800000006000400000002:04d8000000070004041f404281|04d90000000b001000000002046e0046f0:,04d900000006001000000002
204,00cd0000000b0010000000020464004641:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040499d141b9
2149,086600000006000400000002:086600000007000404ec7942c9|08670000000b001000000002044c00460d:,086700000006001000000002
2763,0acc00000006000400000002:0acc000000070004040b7b42fb|0acd0000000b00100000000204240046ff:,0acd00000006001000000002
2663,0a6800000006000400000002:0a68000000070004040b6f42f3|0a690000000b00100000000204280045d9:,0a6900000006001000000002
1092,04450000000b0010000000020427004709:044500000006001000000002|044600000006000400000002:,044600000007000404e236426a
2729,0aaa00000006000400000002:0aaa00000007000404532542f8|0aab0000000b0010000000020478004700:,0aab00000006001000000002
3048,0be90000000b0010000000020470004639:0be900000006001000000002|0bea00000006000400000002:,0bea00000007000404f61b4308
2991,0bb000000006000400000002:0bb000000007000404a4494306|0bb10000000b001000000002040000465f:,0bb100000006001000000002
1069,042e00000006000400000002:042e000000070004040b264267|042f0000000b001000000002048b004724:,042f00000006001000000002
1626,065b0000000b00100000000204b3004772:065b00000006001000000002|065c00000006000400000002:,065c0000000700040429ab42a0
778,030b0000000b00100000000204d500472a:030b00000006001000000002|030c00000006000400000002:,030c00000007000404a47a4238
385,018200000006000400000002:01820000000700040433bf41f3|01830000000b00100000000204b800469f:,018300000006001000000002
1337,053a00000006000400000002:053a00000007000404f6554288|053b0000000b00100000000204520046a0:,053b00000006001000000002
2693,0a8600000006000400000002:0a860000000700040472df42f5|0a870000000b001000000002049800460e:,0a8700000006001000000002
655,029000000006000400000002:029000000007000404cd524224|02910000000b00100000000204be004696:,029100000006001000000002
3138,0c430000000b001000000002040000477b:0c4300000006001000000002|0c4400000006000400000002:,0c44000000070004048f8d430c
17,001200000006000400000002:001200000007000404e13c417a|00130000000b001000000002040d004724:,001300000006001000000002
1951,07a000000006000400000002:07a000000007000404155742ba|07a10000000b00100000000204da004747:,07a100000006001000000002
2477,09ae00000006000400000002:09ae000000070004042a1142e4|09af0000000b00100000000204d8004633:,09af00000006001000000002
2572,0a0d0000000b00100000000204380045a5:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e00000007000404d83142eb
2161,087200000006000400000002:087200000007000404e23d42ca|08730000000b001000000002048c0046a9:,087300000006001000000002
1504,05e10000000b001000000002040600474d:05e100000006001000000002|05e200000006000400000002:,05e200000007000404670d4296
2817,0b0200000006000400000002:0b02000000070004045d6d42ff|0b030000000b0010000000020434004682:,0b0300000006001000000002
633,027a00000006000400000002:027a00000007000404482e4221|027b0000000b00100000000204e4004717:,027b00000006001000000002
395,018c00000006000400000002:018c0000000700040466f741f6|018d0000000b00100000000204d000454f:,018d00000006001000000002
1457,05b200000006000400000002:05b2000000070004048ffd4292|05b30000000b001000000002040800466c:,05b300000006001000000002
145,009200000006000400000002:009200000007000404668141a6|00930000000b0010000000020480004592:,009300000006001000000002
1199,04b000000006000400000002:04b000000007000404d80f427b|04b10000000b0010000000020468004753:,04b100000006001000000002
2246,08c70000000b0010000000020440004630:08c700000006001000000002|08c800000006000400000002:,08c800000007000404c38f42d1
1604,06450000000b00100000000204e600469c:064500000006001000000002|064600000006000400000002:,0646000000070004046719429e
1430,05970000000b00100000000204400045f3:059700000006001000000002|059800000006000400000002:,0598000000070004047b7f4290
975,03d000000006000400000002:03d00000000700040400d24258|03d10000000b001000000002047e004687:,03d100000006001000000002
1171,049400000006000400000002:0494000000070004045d284277|04950000000b001000000002041e004700:,049500000006001000000002
2207,08a000000006000400000002:08a000000007000404905742ce|08a10000000b001000000002042300471f:,08a100000006001000000002
2107,083c00000006000400000002:083c00000007000404904b42c6|083d0000000b001000000002048c004702:,083d00000006001000000002
1323,052c00000006000400000002:052c00000007000404d79b4287|052d0000000b00100000000204840046b4:,052d00000006001000000002
851,035400000006000400000002:03540000000700040429aa4244|03550000000b00100000000204b0004568:,035500000006001000000002
1950,079f0000000b00100000000204df00476d:079f00000006001000000002|07a000000006000400000002:,07a000000007000404155742ba
1503,05e000000006000400000002:05e0000000070004043e174296|05e10000000b001000000002040600474d:,05e100000006001000000002
979,03d400000006000400000002:03d400000007000404a4aa4258|03d50000000b00100000000204220046fe:,03d500000006001000000002
2866,0b330000000b00100000000204d20046bf:0b3300000006001000000002|0b3400000006000400000002:,0b3400000007000404aeba4301
2649,0a5a00000006000400000002:0a5a00000007000404ecb542f1|0a5b0000000b001000000002041a00471d:,0a5b00000006001000000002
3198,0c7f0000000b00100000000204180045f7:0c7f00000006001000000002|0c8000000006000400000002:,0c8000000007000404f5d9430e
771,030400000006000400000002:0304000000070004045cca4237|03050000000b001000000002046b00472c:,030500000006001000000002
1991,07c800000006000400000002:07c800000007000404488f42bd|07c90000000b00100000000204560046cb:,07c900000006001000000002
2983,0ba800000006000400000002:0ba80000000700040452614306|0ba90000000b0010000000020458004669:,0ba900000006001000000002
