,source_text,target_text
717,059b0000000b001000000002041c0046b9:059b00000006001000000002|059c00000006000400000002:,059c00000007000404cd6b4290
1363,0aa70000000b00100000000204d40046bc:0aa700000006001000000002|0aa800000006000400000002:,0aa8000000070004042a2f42f8
1304,0a310000000b001000000002043a0046e0:0a3100000006001000000002|0a3200000006000400000002:,0a3200000007000404b97d42ee
618,04d50000000b00100000000204d400470d:04d500000006001000000002|04d600000006000400000002:,04d600000007000404f64a4280
213,01ab0000000b001000000002043800474a:01ab00000006001000000002|01ac00000006000400000002:,01ac00000007000404523c4200
242,01e50000000b00100000000204a400464d:01e500000006001000000002|01e600000006000400000002:,01e60000000700040499f74209
262,020d0000000b00100000000204ca0046d3:020d00000006001000000002|020e00000006000400000002:,020e0000000700040400674210
1455,0b5f0000000b001000000002047a00473e:0b5f00000006001000000002|0b6000000006000400000002:,0b600000000700040471394303
276,02290000000b001000000002048d00473d:022900000006001000000002|022a00000006000400000002:,022a000000070004047b4f4214
244,01e90000000b001000000002044b004700:01e900000006001000000002|01ea00000006000400000002:,01ea000000070004043dcf420a
941,075b0000000b001000000002040800465d:075b00000006001000000002|075c00000006000400000002:,075c00000007000404a4ab42b4
905,07130000000b001000000002043a0046a1:071300000006001000000002|071400000006000400000002:,071400000007000404e21342ae
460,03990000000b001000000002045f004755:039900000006001000000002|039a00000006000400000002:,039a000000070004045cee424f
733,05bb0000000b0010000000020457004759:05bb00000006001000000002|05bc00000006000400000002:,05bc000000070004045ccb4293
1369,0ab30000000b0010000000020427004712:0ab300000006001000000002|0ab400000006000400000002:,0ab4000000070004041ff342f9
184,01710000000b001000000002043400464d:017100000006001000000002|017200000006000400000002:,01720000000700040414ff41ee
86,00ad0000000b001000000002041600468c:00ad00000006001000000002|00ae00000006000400000002:,00ae000000070004045c5141af
404,03290000000b00100000000204d0004687:032900000006001000000002|032a00000006000400000002:,032a00000007000404714e423d
327,028f0000000b001000000002040e0046eb:028f00000006001000000002|029000000006000400000002:,029000000007000404cd524224
798,063d0000000b001000000002047400465d:063d00000006001000000002|063e00000006000400000002:,063e00000007000404c341429d
966,078d0000000b00100000000204600045e5:078d00000006001000000002|078e00000006000400000002:,078e00000007000404a4b142b8
820,06690000000b0010000000020494004694:066900000006001000000002|066a00000006000400000002:,066a00000007000404486542a1
334,029d0000000b00100000000204f1004768:029d00000006001000000002|029e00000006000400000002:,029e000000070004040ac64227
275,02270000000b001000000002040d004768:022700000006001000000002|022800000006000400000002:,02280000000700040429634214
348,02b90000000b0010000000020495004715:02b900000006001000000002|02ba00000006000400000002:,02ba0000000700040485ae422b
132,01090000000b0010000000020456004684:010900000006001000000002|010a00000006000400000002:,010a00000007000404cd2041cc
527,041f0000000b001000000002049f00477a:041f00000006001000000002|042000000006000400000002:,042000000007000404cdb24264
243,01e70000000b00100000000204a000459e:01e700000006001000000002|01e800000006000400000002:,01e800000007000404ebe34209
965,078b0000000b001000000002041d004743:078b00000006001000000002|078c00000006000400000002:,078c000000070004047bbb42b8
615,04cf0000000b00100000000204b5004759:04cf00000006001000000002|04d000000006000400000002:,04d0000000070004047b684280
1001,07d30000000b001000000002040100475c:07d300000006001000000002|07d400000006000400000002:,07d4000000070004043e5342be
1157,090b0000000b0010000000020428004633:090b00000006001000000002|090c00000006000400000002:,090c00000007000404343b42d7
192,01810000000b001000000002044e0046bb:018100000006001000000002|018200000006000400000002:,01820000000700040433bf41f3
728,05b10000000b00100000000204000046ca:05b100000006001000000002|05b200000006000400000002:,05b2000000070004048ffd4292
2,00050000000b00100000000204cf004731:000500000006001000000002|000600000006000400000002:,00060000000700040433284173
1513,0bd30000000b00100000000204d8004750:0bd300000006001000000002|0bd400000006000400000002:,0bd40000000700040414dd4308
1294,0a1d0000000b001000000002044000469b:0a1d00000006001000000002|0a1e00000006000400000002:,0a1e000000070004041fe142ed
107,00d70000000b00100000000204df00477e:00d700000006001000000002|00d800000006000400000002:,00d800000007000404cd0941bc
1398,0aed0000000b0010000000020426004740:0aed00000006001000000002|0aee00000006000400000002:,0aee00000007000404c3d142fd
316,02790000000b00100000000204460046e7:027900000006001000000002|027a00000006000400000002:,027a00000007000404482e4221
60,00790000000b0010000000020458004594:007900000006001000000002|007a00000006000400000002:,007a00000007000404b861419e
892,06f90000000b0010000000020467004711:06f900000006001000000002|06fa00000006000400000002:,06fa00000007000404cd9542ac
430,035d0000000b00100000000204e0004717:035d00000006001000000002|035e00000006000400000002:,035e00000007000404c3464245
620,04d90000000b001000000002046e0046f0:04d900000006001000000002|04da00000006000400000002:,04da0000000700040448364281
1495,0baf0000000b00100000000204a80045e6:0baf00000006001000000002|0bb000000006000400000002:,0bb000000007000404a4494306
771,06070000000b00100000000204fb004769:060700000006001000000002|060800000006000400000002:,060800000007000404714f4299
1005,07db0000000b00100000000204b5004707:07db00000006001000000002|07dc00000006000400000002:,07dc00000007000404e22b42be
227,01c70000000b0010000000020434004754:01c700000006001000000002|01c800000006000400000002:,01c800000007000404cd244204
1465,0b730000000b001000000002049200468d:0b7300000006001000000002|0b7400000006000400000002:,0b74000000070004043dfd4304
252,01f90000000b00100000000204cc00464c:01f900000006001000000002|01fa00000006000400000002:,01fa00000007000404cd2f420c
41,00530000000b001000000002046c004659:005300000006001000000002|005400000006000400000002:,0054000000070004048f594192
142,011d0000000b00100000000204c100470c:011d00000006001000000002|011e00000006000400000002:,011e00000007000404339041d3
975,079f0000000b00100000000204df00476d:079f00000006001000000002|07a000000006000400000002:,07a000000007000404155742ba
487,03cf0000000b0010000000020414004757:03cf00000006001000000002|03d000000006000400000002:,03d00000000700040400d24258
1351,0a8f0000000b001000000002045000470e:0a8f00000006001000000002|0a9000000006000400000002:,0a90000000070004043ea742f6
421,034b0000000b00100000000204680045ce:034b00000006001000000002|034c00000006000400000002:,034c00000007000404e1fa4242
278,022d0000000b001000000002041e004726:022d00000006001000000002|022e00000006000400000002:,022e000000070004041f274215
1061,084b0000000b00100000000204ab00473b:084b00000006001000000002|084c00000006000400000002:,084c00000007000404d7fb42c7
78,009d0000000b00100000000204d20046a5:009d00000006001000000002|009e00000006000400000002:,009e000000070004043d9141aa
861,06bb0000000b001000000002041a004723:06bb00000006001000000002|06bc00000006000400000002:,06bc00000007000404d7cb42a7
978,07a50000000b00100000000204700045f3:07a500000006001000000002|07a600000006000400000002:,07a600000007000404903942ba
1527,0bef0000000b001000000002043800469f:0bef00000006001000000002|0bf000000006000400000002:,0bf00000000700040433894309
