,source_text,target_text
1500,f55d46b5:e76249f6,
786,1c1a471b:ab164983,
1394,98c34621:4eb549e3,
486,61a04567:91964920,
62,07724713:4d0247ea,
1115,118446f4:b46d49ba,
1070,17144755:9bcc49b6,
414,e168468b:b167490b,
1447,31754652:46af49ec,
754,4bbc472a:358c497e,
496,71bb46a8:71b14928,
736,bbe0459e:7f49496f,
1418,022e4732:5c9649eb,
794,4e844749:ef504986,
976,3afa4723:0a4b49a5,
1298,ce0e4724:2d9449da,
1279,228c4710:90e149d6,
1047,8e9646e4:1f7b49af,
1066,68ce4605:323149b0,
1232,bd7d4750:6c1d49cf,
1331,9f8e469d:173249dc,
165,ae07476b:5f81488b,
191,e7264617:f20e4882,
313,8b564713:3dda48da,
373,05e6472c:b2d54903,
1018,8c0d458a:66af49a7,
913,d237476c:11e1499d,
326,b90e473e:f59148e9,
214,06e84700:4a7d489c,
70,ce6546e3:5eda47e8,
744,62ff4714:a74d4979,
1378,f8e64777:7bdf49e7,
1398,efb94743:a56949e8,
806,8caf472f:0a344988,
1119,161646c7:cb6249ba,
1476,1081465d:bf7e49f1,
1570,06ef469c:ddf14a00,
1100,5d3e46ac:38d949b7,
30,4e83474b:857447b1,
847,13924733:36c8498f,
3,83d946b1:c82446d8,
287,bf0a472c:d01c48cd,
393,2dc046a0:462f4906,
1333,f41f4721:fab249de,
950,0a664671:b4bf499d,
273,628f4716:788948c0,
1488,14d94771:b27849f9,
424,ebac4733:23214916,
187,4acf4725:fab84890,
377,8719473d:e3e64906,
444,ad224724:8f8f491b,
875,59364710:41554993,
294,7d51474d:06de48d6,
1293,09e646d6:7cb849d7,
1433,a7be4741:efea49ee,
775,52a946e0:bef44980,
208,324e4650:ac8b488e,
948,4796475a:52bf49a2,
428,8f494602:fc4e490d,
334,2f894723:0e1e48ec,
113,de184739:928a4842,
1578,cac4440d:43074a00,
893,9b6446ef:90554995,
730,1710461c:77c0496f,
669,f3044707:40724963,
1520,04654759:0f7a49fe,
702,bde54612:a4624966,
723,97eb46c8:e43e4970,
1505,4189473c:9c0149fa,
1271,3ad146ec:1bfe49d4,
1249,14df474d:ba1349d2,
507,f72246f3:2f91492e,
813,d7284725:e7e34988,
1190,119045e0:de4549c3,
595,2976470f:3ea6494c,
85,73414654:019147f3,
1159,3f2f4677:49bf49c0,
861,a6a94703:d4984990,
369,823e4634:eb8948f4,
262,cfc14275:daae48a5,
887,d0e646aa:c58f4993,
1595,a373460d:d3a04a01,
791,0b934759:b4ff4986,
323,8ed64672:c7e648d7,
1436,bb74470a:7e5849ed,
940,6ac34738:eaa0499f,
147,259f45fe:aae4484a,
