,source_text,target_text
2245,08c600000006000400000002:08c60000000700040400003f80|08c70000000b0010000000020400004040:,08c700000006001000000002
2995,0bb400000006000400000002:0bb40000000700040403055015|0bb50000000b00100000000204000040c0:,0bb500000006001000000002
2634,0a4b0000000b0010000000020400000000:0a4b00000006001000000002|0a4c00000006000400000002:,0a4c0000000700040400003f80
2428,097d0000000b0010000000020400004100:097d00000006001000000002|097e00000006000400000002:,097e00000007000404bc234cbe
2324,09150000000b00100000000204000040c0:091500000006001000000002|091600000006000400000002:,09160000000700040424034974
337,015200000006000400000002:015200000007000404500847c3|01530000000b0010000000020400004040:,015300000006001000000002
188,00bd0000000b0010000000020400000000:00bd00000006001000000002|00be00000006000400000002:,00be0000000700040400003f80
2875,0b3c00000006000400000002:0b3c00000007000404bc234cbe|0b3d0000000b0010000000020400004110:,0b3d00000006001000000002
2745,0aba00000006000400000002:0aba0000000700040400004120|0abb0000000b0010000000020400004110:,0abb00000006001000000002
181,00b600000006000400000002:00b60000000700040403055015|00b70000000b0010000000020400000000:,00b700000006001000000002
1719,06b800000006000400000002:06b800000007000404bc234cbe|06b90000000b00100000000204000040c0:,06b900000006001000000002
134,00870000000b0010000000020400004080:008700000006001000000002|008800000006000400000002:,0088000000070004044001461c
1721,06ba00000006000400000002:06ba0000000700040424034974|06bb0000000b0010000000020400000000:,06bb00000006001000000002
760,02f90000000b00100000000204000040a0:02f900000006001000000002|02fa00000006000400000002:,02fa00000007000404500847c3
2608,0a310000000b0010000000020400004080:0a3100000006001000000002|0a3200000006000400000002:,0a32000000070004044001461c
3030,0bd70000000b0010000000020400004080:0bd700000006001000000002|0bd800000006000400000002:,0bd8000000070004044001461c
2387,095400000006000400000002:09540000000700040400003f80|09550000000b00100000000204000040a0:,095500000006001000000002
1695,06a000000006000400000002:06a000000007000404000142c8|06a10000000b0010000000020400004080:,06a100000006001000000002
2556,09fd0000000b0010000000020400004040:09fd00000006001000000002|09fe00000006000400000002:,09fe000000070004040002447a
2870,0b370000000b0010000000020400000000:0b3700000006001000000002|0b3800000006000400000002:,0b380000000700040400003f80
400,01910000000b0010000000020400004110:019100000006001000000002|019200000006000400000002:,0192000000070004046b344e6e
3160,0c590000000b00100000000204000040c0:0c5900000006001000000002|0c5a00000006000400000002:,0c5a0000000700040424034974
441,01ba00000006000400000002:01ba0000000700040424034974|01bb0000000b0010000000020400004080:,01bb00000006001000000002
822,03370000000b0010000000020400004000:033700000006001000000002|033800000006000400000002:,033800000007000404000142c8
1176,04990000000b0010000000020400003f80:049900000006001000000002|049a00000006000400000002:,049a0000000700040400004120
356,01650000000b0010000000020400004080:016500000006001000000002|016600000006000400000002:,0166000000070004044001461c
1354,054b0000000b0010000000020400004000:054b00000006001000000002|054c00000006000400000002:,054c00000007000404000142c8
2036,07f50000000b00100000000204000040a0:07f500000006001000000002|07f600000006000400000002:,07f600000007000404500847c3
2898,0b530000000b0010000000020400004040:0b5300000006001000000002|0b5400000006000400000002:,0b54000000070004040002447a
1906,07730000000b00100000000204000040e0:077300000006001000000002|077400000006000400000002:,077400000007000404967d4b18
2514,09d30000000b0010000000020400004040:09d300000006001000000002|09d400000006000400000002:,09d4000000070004040002447a
1686,06970000000b0010000000020400004040:069700000006001000000002|069800000006000400000002:,0698000000070004040002447a
2810,0afb0000000b0010000000020400004000:0afb00000006001000000002|0afc00000006000400000002:,0afc00000007000404000142c8
342,01570000000b0010000000020400004110:015700000006001000000002|015800000006000400000002:,0158000000070004046b344e6e
511,020000000006000400000002:020000000007000404500847c3|02010000000b0010000000020400000000:,020100000006001000000002
3010,0bc30000000b0010000000020400003f80:0bc300000006001000000002|0bc400000006000400000002:,0bc40000000700040400004120
1430,05970000000b0010000000020400004040:059700000006001000000002|059800000006000400000002:,0598000000070004040002447a
1201,04b200000006000400000002:04b2000000070004044001461c|04b30000000b0010000000020400004040:,04b300000006001000000002
1395,057400000006000400000002:05740000000700040403055015|05750000000b00100000000204000040c0:,057500000006001000000002
1185,04a200000006000400000002:04a200000007000404967d4b18|04a30000000b0010000000020400004110:,04a300000006001000000002
3002,0bbb0000000b0010000000020400004080:0bbb00000006001000000002|0bbc00000006000400000002:,0bbc000000070004044001461c
1792,07010000000b00100000000204000040a0:070100000006001000000002|070200000006000400000002:,070200000007000404500847c3
451,01c400000006000400000002:01c400000007000404500847c3|01c50000000b0010000000020400004110:,01c500000006001000000002
2243,08c400000006000400000002:08c400000007000404500847c3|08c50000000b0010000000020400000000:,08c500000006001000000002
685,02ae00000006000400000002:02ae000000070004044001461c|02af0000000b0010000000020400003f80:,02af00000006001000000002
1434,059b0000000b00100000000204000040c0:059b00000006001000000002|059c00000006000400000002:,059c0000000700040424034974
3068,0bfd0000000b00100000000204000040e0:0bfd00000006001000000002|0bfe00000006000400000002:,0bfe00000007000404967d4b18
123,007c00000006000400000002:007c00000007000404967d4b18|007d0000000b0010000000020400004100:,007d00000006001000000002
1108,04550000000b0010000000020400000000:045500000006001000000002|045600000006000400000002:,04560000000700040400003f80
1549,060e00000006000400000002:060e000000070004044001461c|060f0000000b0010000000020400004040:,060f00000006001000000002
1581,062e00000006000400000002:062e000000070004040002447a|062f0000000b00100000000204000040c0:,062f00000006001000000002
2083,082400000006000400000002:082400000007000404bc234cbe|08250000000b0010000000020400004110:,082500000006001000000002
1480,05c90000000b0010000000020400004000:05c900000006001000000002|05ca00000006000400000002:,05ca00000007000404000142c8
3124,0c350000000b0010000000020400004110:0c3500000006001000000002|0c3600000006000400000002:,0c36000000070004046b344e6e
1332,05350000000b0010000000020400003f80:053500000006001000000002|053600000006000400000002:,05360000000700040400004120
1160,04890000000b0010000000020400000000:048900000006001000000002|048a00000006000400000002:,048a0000000700040400003f80
2045,07fe00000006000400000002:07fe00000007000404500847c3|07ff0000000b00100000000204000040c0:,07ff00000006001000000002
152,00990000000b0010000000020400004040:009900000006001000000002|009a00000006000400000002:,009a000000070004040002447a
2446,098f0000000b0010000000020400000000:098f00000006001000000002|099000000006000400000002:,09900000000700040400003f80
965,03c600000006000400000002:03c60000000700040424034974|03c70000000b0010000000020400004120:,03c700000006001000000002
765,02fe00000006000400000002:02fe000000070004040002447a|02ff0000000b0010000000020400004040:,02ff00000006001000000002
2577,0a1200000006000400000002:0a120000000700040400004120|0a130000000b00100000000204000040e0:,0a1300000006001000000002
2470,09a70000000b0010000000020400004040:09a700000006001000000002|09a800000006000400000002:,09a8000000070004040002447a
2013,07de00000006000400000002:07de00000007000404500847c3|07df0000000b0010000000020400004100:,07df00000006001000000002
1881,075a00000006000400000002:075a00000007000404967d4b18|075b0000000b0010000000020400004000:,075b00000006001000000002
1968,07b10000000b00100000000204000040e0:07b100000006001000000002|07b200000006000400000002:,07b200000007000404967d4b18
1856,07410000000b0010000000020400000000:074100000006001000000002|074200000006000400000002:,07420000000700040400003f80
790,03170000000b0010000000020400003f80:031700000006001000000002|031800000006000400000002:,03180000000700040400004120
1421,058e00000006000400000002:058e0000000700040400003f80|058f0000000b00100000000204000040e0:,058f00000006001000000002
1656,06790000000b00100000000204000040c0:067900000006001000000002|067a00000006000400000002:,067a0000000700040424034974
889,037a00000006000400000002:037a000000070004046b344e6e|037b0000000b0010000000020400004000:,037b00000006001000000002
2421,097600000006000400000002:097600000007000404500847c3|09770000000b0010000000020400004040:,097700000006001000000002
2093,082e00000006000400000002:082e00000007000404500847c3|082f0000000b0010000000020400004100:,082f00000006001000000002
379,017c00000006000400000002:017c0000000700040424034974|017d0000000b00100000000204000040e0:,017d00000006001000000002
3189,0c7600000006000400000002:0c760000000700040400004120|0c770000000b00100000000204000040a0:,0c7700000006001000000002
2816,0b010000000b0010000000020400004120:0b0100000006001000000002|0b0200000006000400000002:,0b020000000700040403055015
314,013b0000000b0010000000020400004000:013b00000006001000000002|013c00000006000400000002:,013c00000007000404000142c8
3069,0bfe00000006000400000002:0bfe00000007000404967d4b18|0bff0000000b0010000000020400004120:,0bff00000006001000000002
475,01dc00000006000400000002:01dc00000007000404bc234cbe|01dd0000000b0010000000020400004110:,01dd00000006001000000002
2880,0b410000000b0010000000020400000000:0b4100000006001000000002|0b4200000006000400000002:,0b420000000700040400003f80
945,03b200000006000400000002:03b200000007000404bc234cbe|03b30000000b0010000000020400004100:,03b300000006001000000002
2498,09c30000000b0010000000020400004040:09c300000006001000000002|09c400000006000400000002:,09c4000000070004040002447a
1576,06290000000b0010000000020400004120:062900000006001000000002|062a00000006000400000002:,062a0000000700040403055015
617,026a00000006000400000002:026a0000000700040400004120|026b0000000b0010000000020400004080:,026b00000006001000000002
527,021000000006000400000002:021000000007000404000142c8|02110000000b0010000000020400004080:,021100000006001000000002
2468,09a50000000b0010000000020400000000:09a500000006001000000002|09a600000006000400000002:,09a60000000700040400003f80
3142,0c470000000b00100000000204000040a0:0c4700000006001000000002|0c4800000006000400000002:,0c4800000007000404500847c3
2047,080000000006000400000002:08000000000700040424034974|08010000000b0010000000020400004120:,080100000006001000000002
1208,04b90000000b00100000000204000040c0:04b900000006001000000002|04ba00000006000400000002:,04ba0000000700040424034974
2545,09f200000006000400000002:09f20000000700040403055015|09f30000000b0010000000020400000000:,09f300000006001000000002
2842,0b1b0000000b0010000000020400000000:0b1b00000006001000000002|0b1c00000006000400000002:,0b1c0000000700040400003f80
398,018f0000000b0010000000020400000000:018f00000006001000000002|019000000006000400000002:,01900000000700040400003f80
736,02e10000000b00100000000204000040a0:02e100000006001000000002|02e200000006000400000002:,02e200000007000404500847c3
597,025600000006000400000002:0256000000070004040002447a|02570000000b00100000000204000040e0:,025700000006001000000002
1839,073000000006000400000002:07300000000700040400003f80|07310000000b0010000000020400004100:,073100000006001000000002
977,03d200000006000400000002:03d2000000070004046b344e6e|03d30000000b00100000000204000040a0:,03d300000006001000000002
2757,0ac600000006000400000002:0ac60000000700040403055015|0ac70000000b0010000000020400003f80:,0ac700000006001000000002
547,022400000006000400000002:022400000007000404000142c8|02250000000b0010000000020400004080:,022500000006001000000002
2687,0a8000000006000400000002:0a800000000700040403055015|0a810000000b0010000000020400004040:,0a8100000006001000000002
809,032a00000006000400000002:032a0000000700040424034974|032b0000000b0010000000020400004110:,032b00000006001000000002
634,027b0000000b0010000000020400004110:027b00000006001000000002|027c00000006000400000002:,027c000000070004046b344e6e
1624,06590000000b0010000000020400004080:065900000006001000000002|065a00000006000400000002:,065a000000070004044001461c
3192,0c790000000b0010000000020400004080:0c7900000006001000000002|0c7a00000006000400000002:,0c7a000000070004044001461c
3074,0c030000000b00100000000204000040c0:0c0300000006001000000002|0c0400000006000400000002:,0c040000000700040424034974
2373,094600000006000400000002:0946000000070004044001461c|09470000000b00100000000204000040e0:,094700000006001000000002
1016,03f90000000b0010000000020400004120:03f900000006001000000002|03fa00000006000400000002:,03fa0000000700040403055015
2337,092200000006000400000002:0922000000070004046b344e6e|09230000000b0010000000020400004100:,092300000006001000000002
196,00c50000000b0010000000020400003f80:00c500000006001000000002|00c600000006000400000002:,00c60000000700040400004120
1782,06f70000000b00100000000204000040a0:06f700000006001000000002|06f800000006000400000002:,06f800000007000404500847c3
2057,080a00000006000400000002:080a0000000700040424034974|080b0000000b00100000000204000040a0:,080b00000006001000000002
2968,0b990000000b0010000000020400004120:0b9900000006001000000002|0b9a00000006000400000002:,0b9a0000000700040403055015
1879,075800000006000400000002:075800000007000404500847c3|07590000000b00100000000204000040e0:,075900000006001000000002
1967,07b000000006000400000002:07b0000000070004044001461c|07b10000000b00100000000204000040e0:,07b100000006001000000002
206,00cf0000000b0010000000020400004080:00cf00000006001000000002|00d000000006000400000002:,00d0000000070004044001461c
1799,070800000006000400000002:07080000000700040400003f80|07090000000b0010000000020400004120:,070900000006001000000002
1072,04310000000b0010000000020400004120:043100000006001000000002|043200000006000400000002:,04320000000700040403055015
2840,0b190000000b0010000000020400003f80:0b1900000006001000000002|0b1a00000006000400000002:,0b1a0000000700040400004120
2683,0a7c00000006000400000002:0a7c000000070004046b344e6e|0a7d0000000b00100000000204000040c0:,0a7d00000006001000000002
298,012b0000000b00100000000204000040e0:012b00000006001000000002|012c00000006000400000002:,012c00000007000404967d4b18
1797,070600000006000400000002:070600000007000404000142c8|07070000000b0010000000020400000000:,070700000006001000000002
3086,0c0f0000000b0010000000020400004000:0c0f00000006001000000002|0c1000000006000400000002:,0c1000000007000404000142c8
331,014c00000006000400000002:014c0000000700040400004120|014d0000000b0010000000020400004080:,014d00000006001000000002
656,02910000000b0010000000020400004100:029100000006001000000002|029200000006000400000002:,029200000007000404bc234cbe
221,00de00000006000400000002:00de00000007000404967d4b18|00df0000000b0010000000020400000000:,00df00000006001000000002
1337,053a00000006000400000002:053a0000000700040400003f80|053b0000000b00100000000204000040c0:,053b00000006001000000002
2656,0a610000000b0010000000020400000000:0a6100000006001000000002|0a6200000006000400000002:,0a620000000700040400003f80
1612,064d0000000b0010000000020400004100:064d00000006001000000002|064e00000006000400000002:,064e00000007000404bc234cbe
107,006c00000006000400000002:006c00000007000404bc234cbe|006d0000000b00100000000204000040e0:,006d00000006001000000002
2554,09fb0000000b00100000000204000040c0:09fb00000006001000000002|09fc00000006000400000002:,09fc0000000700040424034974
1890,07630000000b0010000000020400004080:076300000006001000000002|076400000006000400000002:,0764000000070004044001461c
280,01190000000b0010000000020400000000:011900000006001000000002|011a00000006000400000002:,011a0000000700040400003f80
351,016000000006000400000002:01600000000700040424034974|01610000000b00100000000204000040e0:,016100000006001000000002
766,02ff0000000b0010000000020400004040:02ff00000006001000000002|030000000006000400000002:,0300000000070004040002447a
962,03c30000000b0010000000020400004000:03c300000006001000000002|03c400000006000400000002:,03c400000007000404000142c8
2190,088f0000000b0010000000020400004040:088f00000006001000000002|089000000006000400000002:,0890000000070004040002447a
874,036b0000000b0010000000020400004110:036b00000006001000000002|036c00000006000400000002:,036c000000070004046b344e6e
1562,061b0000000b0010000000020400004080:061b00000006001000000002|061c00000006000400000002:,061c000000070004044001461c
575,024000000006000400000002:02400000000700040424034974|02410000000b00100000000204000040c0:,024100000006001000000002
687,02b000000006000400000002:02b00000000700040400004120|02b10000000b0010000000020400004110:,02b100000006001000000002
2508,09cd0000000b0010000000020400000000:09cd00000006001000000002|09ce00000006000400000002:,09ce0000000700040400003f80
1405,057e00000006000400000002:057e000000070004040002447a|057f0000000b00100000000204000040e0:,057f00000006001000000002
56,00390000000b0010000000020400004100:003900000006001000000002|003a00000006000400000002:,003a00000007000404bc234cbe
1196,04ad0000000b00100000000204000040a0:04ad00000006001000000002|04ae00000006000400000002:,04ae00000007000404500847c3
2854,0b270000000b0010000000020400004080:0b2700000006001000000002|0b2800000006000400000002:,0b28000000070004044001461c
1936,07910000000b00100000000204000040c0:079100000006001000000002|079200000006000400000002:,07920000000700040424034974
1278,04ff0000000b0010000000020400004000:04ff00000006001000000002|050000000006000400000002:,050000000007000404000142c8
1059,042400000006000400000002:042400000007000404967d4b18|04250000000b0010000000020400004110:,042500000006001000000002
1166,048f0000000b00100000000204000040e0:048f00000006001000000002|049000000006000400000002:,049000000007000404967d4b18
2695,0a8800000006000400000002:0a880000000700040403055015|0a890000000b0010000000020400004110:,0a8900000006001000000002
