,source_text,target_text
104,0300001f02f080320100006800000e00000401120a10020002034484000000,0300001902f08032030000680000020004000004010a000004
108,0300001f02f080320100006c00000e00000401120a10020001000083000000,0300001a02f080320300006c000002000500000401ff04000800
146,0300002702f080320100009200000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000920000020001000005010a
321,0300001f02f080320100004101000e00000401120a1002000102f584000000,0300001902f08032030000410100020004000004010a000004
282,0300002902f080320100001a01000e000a0501120a10020006002884000000000400306bff00010001,0300001602f080320300001a0100020001000005010a
170,0300002902f08032010000aa00000e000a0501120a10020006002884000000000400305fe26bff5fe2,0300001602f08032030000aa0000020001000005010a
222,0300001f02f08032010000de00000e00000401120a10020002002884000000,0300001902f08032030000de0000020004000004010a000004
213,0300002902f08032010000d500000e000a0501120a10020006034484000000000400305fe200010001,0300001602f08032030000d50000020001000005010a
242,0300001f02f08032010000f200000e00000401120a10020002000083000000,0300001b02f08032030000f2000002000600000401ff0400100000
264,0300001f02f080320100000801000e00000401120a10020004000084000000,0300001d02f0803203000008010002000800000401ff0400206bff6bff
375,0300002902f080320100007701000e000a0501120a10020006002884000000000400306bff6bff27ba,0300001602f08032030000770100020001000005010a
392,0300001f02f080320100008801000e00000401120a10020001000083000000,0300001a02f0803203000088010002000500000401ff04000800
152,0300001f02f080320100009800000e00000401120a10020002034484000000,0300001902f08032030000980000020004000004010a000004
156,0300001f02f080320100009c00000e00000401120a10020004002484000000,0300001d02f080320300009c000002000800000401ff04002020326bff
302,0300001f02f080320100002e01000e00000401120a1002000102f584000000,0300001902f080320300002e0100020004000004010a000004
317,0300001f02f080320100003d01000e00000401120a1002000203ff84000000,0300001902f080320300003d0100020004000004010a000004
397,0300001f02f080320100008d01000e00000401120a10020002000083000000,0300001b02f080320300008d010002000600000401ff0400100000
314,0300002902f080320100003a01000e000a0501120a10020006004084000000000400306bff6bff0001,0300001602f080320300003a0100020001000005010a
54,0300002702f080320100003600000e00080501120a10020004002784000000000400206bff6bff,0300001602f0803203000036000002000100000501ff
350,0300002902f080320100005e01000e000a0501120a1002000603ff840000000004003027ba27ba27ba,0300001602f080320300005e0100020001000005010a
29,0300001f02f080320100001d00000e00000401120a10020002004084000000,0300001902f080320300001d0000020004000004010a000004
338,0300002902f080320100005201000e000a0501120a1002000603ff84000000000400306bff27ba6bff,0300001602f08032030000520100020001000005010a
315,0300001f02f080320100003b01000e00000401120a10020002004084000000,0300001902f080320300003b0100020004000004010a000004
219,0300002902f08032010000db00000e000a0501120a10020006002884000000000400300001000127ba,0300001602f08032030000db0000020001000005010a
284,0300002902f080320100001c01000e000a0501120a1002000603ff84000000000400306bff27ba0001,0300001602f080320300001c0100020001000005010a
192,0300001f02f08032010000c000000e00000401120a10020002002884000000,0300001902f08032030000c00000020004000004010a000004
