,source_text,target_text
73,0300001f02f080320100004900000e00000401120a10020001002884000000,0300001902f08032030000490000020004000004010a000004
164,0300001f02f08032010000a400000e00000401120a1002000203ff84000000,0300001902f08032030000a40000020004000004010a000004
141,0300002902f080320100008d00000e000a0501120a1002000603ff840000000004003061dd00010001,0300001602f080320300008d0000020001000005010a
17,0300002702f080320100001100000e00080501120a1002000400cf84000000000400206bff6bff,0300001602f08032030000110000020001000005010a
339,0300001f02f080320100005301000e00000401120a1002000103ff84000000,0300001902f08032030000530100020004000004010a000004
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
236,0300002902f08032010000ec00000e000a0501120a1002000603ff840000000004003000010f160f16,0300001602f08032030000ec0000020001000005010a
260,0300001f02f080320100000401000e00000401120a1002000103ff84000000,0300001902f08032030000040100020004000004010a000004
328,0300001f02f080320100004801000e00000401120a10020002002884000000,0300001902f08032030000480100020004000004010a000004
159,0300002702f080320100009f00000e00080501120a1002000400cf840000000004002022cb22cb,0300001602f080320300009f0000020001000005010a
147,0300001f02f080320100009300000e00000401120a10020002002884000000,0300001902f08032030000930000020004000004010a000004
104,0300001f02f080320100006800000e00000401120a10020002002884000000,0300001902f08032030000680000020004000004010a000004
200,0300002902f08032010000c800000e000a0501120a10020006026484000000000400306bff18eb0001,0300001602f08032030000c80000020001000005010a
246,0300002902f08032010000f600000e000a0501120a10020006002884000000000400306bff24036bff,0300001602f08032030000f60000020001000005010a
98,0300002902f080320100006200000e000a0501120a1002000601c6840000000004003000016bff0001,0300001602f08032030000620000020001000005010a
305,0300002f02f080320100003101000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300003101000200010000050105
68,0300002902f080320100004400000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000440000020001000005010a
399,0300001f02f080320100008f01000e00000401120a1002000203ff84000000,0300001902f080320300008f0100020004000004010a000004
150,0300002f02f080320100009600000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300009600000200010000050105
28,0300002702f080320100001c00000e00080501120a10020004031084000000000400206bff0372,0300001602f080320300001c0000020001000005010a
377,0300001f02f080320100007901000e00000401120a10020002002884000000,0300001902f08032030000790100020004000004010a000004
89,0300001f02f080320100005900000e00000401120a1002000203ff84000000,0300001902f08032030000590000020004000004010a000004
338,0300001f02f080320100005201000e00000401120a10020002002884000000,0300001902f08032030000520100020004000004010a000004
273,0300002f02f080320100001101000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300001101000200010000050105
198,0300002902f08032010000c600000e000a0501120a1002000601c6840000000004003061dd61dd0001,0300001602f08032030000c60000020001000005010a
146,0300001f02f080320100009200000e00000401120a10020002002884000000,0300001902f08032030000920000020004000004010a000004
201,0300001f02f08032010000c900000e00000401120a10020002002884000000,0300001902f08032030000c90000020004000004010a000004
359,0300001f02f080320100006701000e00000401120a10020002000083000000,0300001b02f0803203000067010002000600000401ff0400100000
80,0300002902f080320100005000000e000a0501120a1002000603ff8400000000040030000161dd0001,0300001602f08032030000500000020001000005010a
342,0300001f02f080320100005601000e00000401120a1002000100cf84000000,0300001902f08032030000560100020004000004010a000004
112,0300001f02f080320100007000000e00000401120a10020002000083000000,0300001b02f0803203000070000002000600000401ff0400100000
38,0300002902f080320100002600000e000a0501120a1002000603ff84000000000400300f160f160f16,0300001602f08032030000260000020001000005010a
44,0300001f02f080320100002c00000e00000401120a1002000100cf84000000,0300001902f080320300002c0000020004000004010a000004
380,0300002702f080320100007c01000e00080501120a100200040028840000000004002000016bff,0300001602f080320300007c0100020001000005010a
280,0300001f02f080320100001801000e00000401120a10020001002884000000,0300001902f08032030000180100020004000004010a000004
324,0300001f02f080320100004401000e00000401120a1002000103ff84000000,0300001902f08032030000440100020004000004010a000004
356,0300002902f080320100006401000e000a0501120a1002000603ff84000000000400306bff61dd61dd,0300001602f08032030000640100020001000005010a
179,0300002902f08032010000b300000e000a0501120a1002000603ff840000000004003000010f166bff,0300001602f08032030000b30000020001000005010a
172,0300002902f08032010000ac00000e000a0501120a10020006002884000000000400306bff00012403,0300001602f08032030000ac0000020001000005010a
14,0300001f02f080320100000e00000e00000401120a1002000203ff84000000,0300001902f080320300000e0000020004000004010a000004
379,0300002902f080320100007b01000e000a0501120a10020006002884000000000400306bff61dd61dd,0300001602f080320300007b0100020001000005010a
350,0300001f02f080320100005e01000e00000401120a10020002026484000000,0300001902f080320300005e0100020004000004010a000004
34,0300001f02f080320100002200000e00000401120a10020001031084000000,0300001902f08032030000220000020004000004010a000004
47,0300002f02f080320100002f00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300002f00000200010000050105
215,0300001f02f08032010000d700000e00000401120a10020001000083000000,0300001a02f08032030000d7000002000500000401ff04000800
231,0300002c02f08032010000e700000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f08032030000e700000200010000050105
40,0300002902f080320100002800000e000a0501120a1002000601c684000000000400306bff000161dd,0300001602f08032030000280000020001000005010a
307,0300001f02f080320100003301000e00000401120a1002000201c684000000,0300001902f08032030000330100020004000004010a000004
142,0300001f02f080320100008e00000e00000401120a1002000203ff84000000,0300001902f080320300008e0000020004000004010a000004
65,0300002902f080320100004100000e000a0501120a1002000603ff84000000000400306bff0f160f16,0300001602f08032030000410000020001000005010a
252,0300001f02f08032010000fc00000e00000401120a1002000201c684000000,0300001902f08032030000fc0000020004000004010a000004
108,0300002902f080320100006c00000e000a0501120a1002000602648400000000040030000100016bff,0300001602f080320300006c0000020001000005010a
12,0300001f02f080320100000c00000e00000401120a10020001002884000000,0300001902f080320300000c0000020004000004010a000004
353,0300002902f080320100006101000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000610100020001000005010a
143,0300002902f080320100008f00000e000a0501120a1002000603ff84000000000400300f166bff0001,0300001602f080320300008f0000020001000005010a
152,0300001f02f080320100009800000e00000401120a1002000201c684000000,0300001902f08032030000980000020004000004010a000004
400,0300002c02f080320100009001000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300009001000200010000050105
135,0300001f02f080320100008700000e00000401120a1002000203ff84000000,0300001902f08032030000870000020004000004010a000004
168,0300002902f08032010000a800000e000a0501120a1002000603ff840000000004003061dd61dd6bff,0300001602f08032030000a80000020001000005010a
290,0300002c02f080320100002201000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300002201000200010000050105
203,0300002902f08032010000cb00000e000a0501120a1002000601c684000000000400306bff00010001,0300001602f08032030000cb0000020001000005010a
139,0300001f02f080320100008b00000e00000401120a10020002026484000000,0300001902f080320300008b0000020004000004010a000004
74,0300001f02f080320100004a00000e00000401120a10020002000083000000,0300001b02f080320300004a000002000600000401ff0400100000
204,0300002902f08032010000cc00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000cc0000020001000005010a
45,0300001f02f080320100002d00000e00000401120a1002000201c684000000,0300001902f080320300002d0000020004000004010a000004
4,0300001f02f080320100000400000e00000401120a1002000203ff84000000,0300001902f08032030000040000020004000004010a000004
315,0300002902f080320100003b01000e000a0501120a1002000603ff84000000000400306bff61dd0001,0300001602f080320300003b0100020001000005010a
157,0300001f02f080320100009d00000e00000401120a10020002002884000000,0300001902f080320300009d0000020004000004010a000004
239,0300002702f08032010000ef00000e00080501120a100200040028840000000004002055196bff,0300001602f08032030000ef0000020001000005010a
312,0300001f02f080320100003801000e00000401120a1002000203ff84000000,0300001902f08032030000380100020004000004010a000004
378,0300002f02f080320100007a01000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300007a01000200010000050105
327,0300001f02f080320100004701000e00000401120a1002000203ff84000000,0300001902f08032030000470100020004000004010a000004
202,0300002902f08032010000ca00000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000ca0000020001000005010a
153,0300001f02f080320100009900000e00000401120a10020001002884000000,0300001902f08032030000990000020004000004010a000004
87,0300002f02f080320100005700000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300005700000200010000050105
232,0300002902f08032010000e800000e000a0501120a1002000603ff84000000000400306bff6bff0f16,0300001602f08032030000e80000020001000005010a
199,0300002702f08032010000c700000e00080501120a100200040310840000000004002000010372,0300001602f08032030000c70000020001000005010a
79,0300001f02f080320100004f00000e00000401120a10020002002884000000,0300001902f080320300004f0000020004000004010a000004
173,0300002902f08032010000ad00000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000ad0000020001000005010a
392,0300001f02f080320100008801000e00000401120a10020002000083000000,0300001b02f0803203000088010002000600000401ff0400100000
