,source_text,target_text
279,0300002902f080320100001701000e000a0501120a10020006028f84000000000400306bfe00001662,0300001602f08032030000170100020001000005010a
43,0300002f02f080320100002b00000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300002b00000200010000050105
300,0300002702f080320100002c01000e00080501120a10020004010084000130000400206bff6bff,0300001602f080320300002c0100020001000005010a
386,0300002f02f080320100008201000e00100501120a1002000c00008300f1e800040060000000000000000001000100,0300001602f080320300008201000200010000050105
174,0300001f02f08032010000ae00000e00000401120a1002000200008301b640,0300001902f08032030000ae00000200040000040105000004
396,0300001f02f080320100008c01000e00000401120a10020001010084000130,0300001902f080320300008c0100020004000004010a000004
362,0300001f02f080320100006a01000e00000401120a10020001000083000140,0300001902f080320300006a01000200040000040105000004
317,0300001f02f080320100003d01000e00000401120a10020001000083000020,0300001902f080320300003d01000200040000040105000004
250,0300001f02f08032010000fa00000e00000401120a10020001000083000140,0300001902f08032030000fa00000200040000040105000004
184,0300001f02f08032010000b800000e00000401120a10020002000083000118,0300001902f08032030000b800000200040000040105000004
393,0300002c02f080320100008901000e000d0501120a1002000900008300011800040048000000000000000101,0300001602f080320300008901000200010000050105
165,0300001f02f08032010000a500000e00000401120a100200020166840141d8,0300001902f08032030000a50000020004000004010a000004
188,0300002702f08032010000bc00000e00080501120a10020004010084000118000400206bff0000,0300001602f08032030000bc0000020001000005010a
181,0300001f02f08032010000b500000e00000401120a1002000100008300f1e8,0300001902f08032030000b500000200040000040105000004
245,0300001f02f08032010000f500000e00000401120a1002000100008300f1e8,0300001902f08032030000f500000200040000040105000004
171,0300002902f08032010000ab00000e000a0501120a10020006016684000140000400306bfe00000000,0300001602f08032030000ab0000020001000005010a
351,0300001f02f080320100005f01000e00000401120a1002000200008301b640,0300001902f080320300005f01000200040000040105000004
354,0300001f02f080320100006201000e00000401120a1002000101228401f3f0,0300001902f08032030000620100020004000004010a000004
304,0300001f02f080320100003001000e00000401120a10020002028f84000028,0300001902f08032030000300100020004000004010a000004
19,0300002902f080320100001300000e000a0501120a1002000600008300002000040030000000000001,0300001602f080320300001300000200010000050105
58,0300002902f080320100003a00000e000a0501120a1002000601668401f3e8000400300000642f0000,0300001602f080320300003a0000020001000005010a
314,0300002902f080320100003a01000e000a0501120a1002000601668401f3e8000400306bfe6bfe642f,0300001602f080320300003a0100020001000005010a
39,0300001f02f080320100002700000e00000401120a10020001010084000118,0300001902f08032030000270000020004000004010a000004
81,0300001f02f080320100005100000e00000401120a1002000200008301f3e8,0300001902f080320300005100000200040000040105000004
83,0300001f02f080320100005300000e00000401120a1002000201668401f3e8,0300001902f08032030000530000020004000004010a000004
244,0300001f02f08032010000f400000e00000401120a10020002000083000128,0300001902f08032030000f400000200040000040105000004
46,0300002902f080320100002e00000e000a0501120a10020006028f84000128000400306bfe00000000,0300001602f080320300002e0000020001000005010a
141,0300002902f080320100008d00000e000a0501120a10020006016684000140000400306bfe642f0000,0300001602f080320300008d0000020001000005010a
278,0300002c02f080320100001601000e000d0501120a1002000900008300011800040048000000000000010001,0300001602f080320300001601000200010000050105
138,0300002902f080320100008a00000e000a0501120a10020006016684000140000400306bfe6bfe6bfe,0300001602f080320300008a0000020001000005010a
330,0300002c02f080320100004a01000e000d0501120a1002000900008300011800040048000000000000010100,0300001602f080320300004a01000200010000050105
117,0300001f02f080320100007500000e00000401120a10020002016684000140,0300001902f08032030000750000020004000004010a000004
125,0300002902f080320100007d00000e000a0501120a1002000601668400014000040030642f00000000,0300001602f080320300007d0000020001000005010a
297,0300002902f080320100002901000e000a0501120a10020006028f84000028000400305ad25ad25ad2,0300001602f08032030000290100020001000005010a
359,0300002f02f080320100006701000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300006701000200010000050105
382,0300001f02f080320100007e01000e00000401120a10020002028f84000128,0300001902f080320300007e0100020004000004010a000004
291,0300001f02f080320100002301000e00000401120a10020001000083000000,0300001a02f0803203000023010002000500000401ff04000800
87,0300002902f080320100005700000e000a0501120a10020006028f84000000000400306bfe16626bfe,0300001602f08032030000570000020001000005010a
237,0300002902f08032010000ed00000e000a0501120a100200060166840141d8000400300000642f642f,0300001602f08032030000ed0000020001000005010a
397,0300002902f080320100008d01000e000a0501120a10020006028f8400000000040030166216620000,0300001602f080320300008d0100020001000005010a
84,0300002f02f080320100005400000e00100501120a1002000c00008301b64000040060000000000000000001010101,0300001602f080320300005400000200010000050105
319,0300001f02f080320100003f01000e00000401120a10020002028f84000000,0300001902f080320300003f0100020004000004010a000004
52,0300001f02f080320100003400000e00000401120a10020002016684000140,0300001902f08032030000340000020004000004010a000004
215,0300001f02f08032010000d700000e00000401120a10020001005084000000,0300001902f08032030000d70000020004000004010a000004
336,0300002502f080320100005001000e00060501120a1002000201f28400014000040010690b,0300001602f08032030000500100020001000005010a
146,0300001f02f080320100009200000e00000401120a1002000200008301b640,0300001902f080320300009200000200040000040105000004
175,0300002902f08032010000af00000e000a0501120a10020006028f840001280004003000006bfe4c19,0300001602f08032030000af0000020001000005010a
349,0300002902f080320100005d01000e000a0501120a100200060166840141d800040030642f6bfe0000,0300001602f080320300005d0100020001000005010a
283,0300001f02f080320100001b01000e00000401120a1002000100008301f3f8,0300001902f080320300001b01000200040000040105000004
310,0300001f02f080320100003601000e00000401120a1002000100008301f3f0,0300001902f080320300003601000200040000040105000004
312,0300001f02f080320100003801000e00000401120a10020002028f84000000,0300001902f08032030000380100020004000004010a000004
17,0300002502f080320100001100000e00060501120a10020002005084000000000400100000,0300001602f08032030000110000020001000005010a
77,0300001f02f080320100004d00000e00000401120a1002000101228401f3f0,0300001902f080320300004d0000020004000004010a000004
204,0300001f02f08032010000cc00000e00000401120a10020001012284000140,0300001902f08032030000cc0000020004000004010a000004
282,0300002902f080320100001a01000e000a0501120a1002000601668401f3e800040030642f642f642f,0300001602f080320300001a0100020001000005010a
