,source_text,target_text
76,004d0000000b00100000000204fc0046c8,004d00000006001000000002
359,016800000006000400000002,01680000000700040400003f80
486,01e70000000b001000000002047f004742,01e700000006001000000002
49,003200000006000400000002,00320000000700040400003f80
338,01530000000b00100000000204aa004772,015300000006001000000002
296,012900000006000300000002,01290000000700030490004645
587,024c0000000b00100000000204d0004600,024c00000006001000000002
500,01f50000000b001000000002044c0046b9,01f500000006001000000002
234,00eb0000000b0010000000020486004773,00eb00000006001000000002
261,01060000000b00100000000204b800470b,010600000006001000000002
91,005c00000006000300000002,005c00000007000304c800465c
335,01500000000b0010000000020412004719,015000000006001000000002
603,025c00000006000400000002,025c0000000700040400003f80
581,02460000000b001000000002040c00471b,024600000006001000000002
83,005400000006000400000002,00540000000700040400003f80
393,018a00000006000400000002,018a0000000700040400003f80
697,02ba00000006000400000002,02ba0000000700040400003f80
146,009300000006000400000002,00930000000700040400003f80
99,00640000000b001000000002041e00472f,006400000006001000000002
551,02280000000b00100000000204bf004717,022800000006001000000002
602,025b0000000b00100000000204f400470d,025b00000006001000000002
205,00ce00000006000400000002,00ce0000000700040400003f80
384,018100000006000300000002,018100000007000304b20046b4
418,01a300000006000300000002,01a30000000700030410004769
538,021b00000006000400000002,021b0000000700040400003f80
344,015900000006000300000002,015900000007000304b000469a
444,01bd00000006000400000002,01bd0000000700040400003f80
108,006d00000006000300000002,006d00000007000304d000453d
16,001100000006000400000002,00110000000700040400003f80
260,010500000006000400000002,01050000000700040400003f80
272,01110000000b00100000000204fc00474c,011100000006001000000002
405,019600000006000400000002,01960000000700040400003f80
102,00670000000b001000000002046c0046f4,006700000006001000000002
96,006100000006000400000002,00610000000700040400003f80
36,00250000000b0010000000020480004609,002500000006001000000002
139,008c00000006000400000002,008c0000000700040400003f80
428,01ad0000000b001000000002046e0046e5,01ad00000006001000000002
289,012200000006000300000002,0122000000070003041a0046aa
353,01620000000b001000000002042400471f,016200000006001000000002
313,013a00000006000400000002,013a0000000700040400003f80
715,02cc0000000b001000000002040c004618,02cc00000006001000000002
230,00e700000006000400000002,00e70000000700040400003f80
79,005000000006000400000002,00500000000700040400003f80
503,01f800000006000300000002,01f800000007000304cd00470b
140,008d00000006000300000002,008d000000070003044800471f
597,025600000006000400000002,02560000000700040400003f80
512,02010000000b001000000002047a004680,020100000006001000000002
516,020500000006000300000002,020500000007000304a9004776
394,018b00000006000300000002,018b000000070003047c00462d
678,02a70000000b001000000002045c00475c,02a700000006001000000002
438,01b700000006000400000002,01b70000000700040400003f80
698,02bb0000000b00100000000204ac0046ef,02bb00000006001000000002
151,009800000006000300000002,009800000007000304e300475b
246,00f700000006000300000002,00f7000000070003046e00477a
588,024d00000006000400000002,024d0000000700040400003f80
254,00ff0000000b001000000002043c0046e7,00ff00000006001000000002
628,027500000006000400000002,02750000000700040400003f80
658,029300000006000300000002,029300000007000304b000451d
413,019e00000006000300000002,019e000000070003046e004682
237,00ee0000000b00100000000204e4004695,00ee00000006001000000002
617,026a00000006000300000002,026a00000007000304ec00465c
326,014700000006000300000002,0147000000070003043800469d
81,005200000006000300000002,0052000000070003040a00472e
15,001000000006000300000002,0010000000070003046a00475e
227,00e400000006000400000002,00e40000000700040400003f80
370,01730000000b001000000002044a004770,017300000006001000000002
298,012b0000000b00100000000204900045c0,012b00000006001000000002
470,01d700000006000300000002,01d70000000700030421004748
652,028d0000000b0010000000020459004704,028d00000006001000000002
680,02a900000006000400000002,02a90000000700040400003f80
511,020000000006000400000002,02000000000700040400003f80
498,01f300000006000300000002,01f300000007000304ac004694
519,02080000000b00100000000204c800463f,020800000006001000000002
136,008900000006000400000002,00890000000700040400003f80
657,02920000000b00100000000204b000451d,029200000006001000000002
87,005800000006000300000002,005800000007000304ee004712
399,019000000006000300000002,019000000007000304b8004659
357,016600000006000300000002,016600000007000304aa00472d
343,015800000006000400000002,01580000000700040400003f80
427,01ac00000006000300000002,01ac00000007000304100045e1
518,02070000000b00100000000204b3004704,020700000006001000000002
80,005100000006000300000002,0051000000070003040a00472e
593,02520000000b00100000000204c100474b,025200000006001000000002
131,00840000000b00100000000204740046d6,008400000006001000000002
620,026d00000006000300000002,026d00000007000304f5004732
14,000f00000006000400000002,000f0000000700040400003f80
141,008e00000006000400000002,008e0000000700040400003f80
86,00570000000b00100000000204ee004712,005700000006001000000002
626,02730000000b0010000000020432004748,027300000006001000000002
443,01bc00000006000400000002,01bc0000000700040400003f80
177,00b200000006000300000002,00b200000007000304ee00474c
182,00b700000006000300000002,00b700000007000304120046bc
315,013c00000006000400000002,013c0000000700040400003f80
556,022d0000000b00100000000204f000474e,022d00000006001000000002
401,01920000000b00100000000204f00045b3,019200000006001000000002
410,019b00000006000300000002,019b00000007000304a2004704
19,001400000006000400000002,00140000000700040400003f80
557,022e00000006000400000002,022e0000000700040400003f80
8,00090000000b001000000002047e0046e8,000900000006001000000002
37,002600000006000400000002,00260000000700040400003f80
111,007000000006000400000002,00700000000700040400003f80
531,021400000006000300000002,021400000007000304160046c9
509,01fe00000006000300000002,01fe00000007000304980046d0
634,027b0000000b00100000000204f300475a,027b00000006001000000002
643,028400000006000400000002,02840000000700040400003f80
69,004600000006000300000002,0046000000070003044e0046fb
184,00b90000000b00100000000204fa0046b2,00b900000006001000000002
611,026400000006000300000002,0264000000070003048c004644
586,024b00000006000400000002,024b0000000700040400003f80
170,00ab00000006000300000002,00ab000000070003045a004710
44,002d00000006000400000002,002d0000000700040400003f80
197,00c600000006000300000002,00c600000007000304e00044d4
312,01390000000b0010000000020476004681,013900000006001000000002
5,000600000006000400000002,00060000000700040400003f80
106,006b00000006000400000002,006b0000000700040400003f80
209,00d200000006000300000002,00d200000007000304bc004704
135,008800000006000300000002,008800000007000304c8004665
74,004b00000006000400000002,004b0000000700040400003f80
