,source_text,target_text
940,0300002902f08032010000ac03000e000a0501120a1002000603ab84016de00004003000006c006c00,0300001602f08032030000ac0300020001000005010a
1423,0300002f02f080320100008f05000e00100501120a1002000c00008301235000040060000000000000000000000000,0300001602f080320300008f05000200010000050105
901,0300002902f080320100008503000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300008503000200010000050105
1302,0300002f02f080320100001605000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300001605000200010000050105
575,0300001f02f080320100003f02000e00000401120a10020001000083000140,0300001902f080320300003f02000200040000040105000004
906,0300002c02f080320100008a03000e000d0501120a1002000900008300012800040048000000000000000001,0300001602f080320300008a03000200010000050105
1547,0300002f02f080320100000b06000e00100501120a1002000c00008301f3e800040060000000000000000000000101,0300001602f080320300000b06000200010000050105
1306,0300002f02f080320100001a05000e00100501120a1002000c00008301f3e800040060000000000000000001000101,0300001602f080320300001a05000200010000050105
612,0300002902f080320100006402000e000a0501120a10020006034e84000088000400303b4000000000,0300001602f08032030000640200020001000005010a
1355,0300001f02f080320100004b05000e00000401120a10020002034e84000000,0300001902f080320300004b0500020004000004010a000004
432,0300002902f08032010000b001000e000a0501120a10020006034e84000000000400306c0000006c00,0300001602f08032030000b00100020001000005010a
479,0300001f02f08032010000df01000e00000401120a1002000202cd84000128,0300001902f08032030000df0100020004000004010a000004
44,0300001f02f080320100002c00000e00000401120a10020001000083004c00,0300001902f080320300002c00000200040000040105000004
1167,0300001f02f080320100008f04000e00000401120a10020002029f84000140,0300001902f080320300008f0400020004000004010a000004
1516,0300002f02f08032010000ec05000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f08032030000ec05000200010000050105
1140,0300001f02f080320100007404000e00000401120a10020002039484000000,0300001902f08032030000740400020004000004010a000004
952,0300002f02f08032010000b803000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f08032030000b803000200010000050105
1036,0300001f02f080320100000c04000e00000401120a10020001000083000140,0300001902f080320300000c04000200040000040105000004
558,0300002702f080320100002e02000e00080501120a10020004017184000050000400206c000000,0300001602f080320300002e0200020001000005010a
98,0300001f02f080320100006200000e00000401120a1002000202248401e9f0,0300001902f08032030000620000020004000004010a000004
1285,0300001f02f080320100000505000e00000401120a1002000100028400b230,0300001902f08032030000050500020004000004010a000004
749,0300001f02f08032010000ed02000e00000401120a1002000202cd84000128,0300001902f08032030000ed0200020004000004010a000004
696,0300002902f08032010000b802000e000a0501120a10020006034e84000128000400306c0040b80000,0300001602f08032030000b80200020001000005010a
1221,0300001f02f08032010000c504000e00000401120a1002000202cd84000000,0300001902f08032030000c50400020004000004010a000004
1189,0300002902f08032010000a504000e000a0501120a1002000602cd84000128000400306c006c006c00,0300001602f08032030000a50400020001000005010a
1246,0300001f02f08032010000de04000e00000401120a10020002022484000140,0300001902f08032030000de0400020004000004010a000004
1080,0300001f02f080320100003804000e00000401120a10020002000083000000,0300001b02f0803203000038040002000600000401ff0400100100
1387,0300002902f080320100006b05000e000a0501120a1002000602248401e9f000040030000000006c00,0300001602f080320300006b0500020001000005010a
1278,0300002f02f08032010000fe04000e00100501120a1002000c00008300535800040060000000000000000001000100,0300001602f08032030000fe04000200010000050105
247,0300002902f08032010000f700000e000a0501120a10020006029f8400014000040030000000000000,0300001602f08032030000f70000020001000005010a
929,0300001f02f08032010000a103000e00000401120a1002000200008301f3e8,0300001902f08032030000a103000200040000040105000004
602,0300001f02f080320100005a02000e00000401120a1002000203ab84000140,0300001902f080320300005a0200020004000004010a000004
1312,0300002902f080320100002005000e000a0501120a100200060394840001280004003000006c000000,0300001602f08032030000200500020001000005010a
958,0300001f02f08032010000be03000e00000401120a1002000203ab84000140,0300001902f08032030000be0300020004000004010a000004
334,0300001f02f080320100004e01000e00000401120a10020002034e84000088,0300001902f080320300004e0100020004000004010a000004
678,0300002702f08032010000a602000e00080501120a100200040171840001300004002000006c00,0300001602f08032030000a60200020001000005010a
778,0300001f02f080320100000a03000e00000401120a10020002029f8401f3e8,0300001902f080320300000a0300020004000004010a000004
1264,0300002902f08032010000f004000e000a0501120a10020006034e84000000000400306c0000002f06,0300001602f08032030000f00400020001000005010a
663,0300002902f080320100009702000e000a0501120a10020006022484000140000400306c00259b6c00,0300001602f08032030000970200020001000005010a
688,0300002f02f08032010000b002000e00100501120a1002000c0000830015a800040060000000000000000001010001,0300001602f08032030000b002000200010000050105
930,0300002f02f08032010000a203000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f08032030000a203000200010000050105
1293,0300002f02f080320100000d05000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300000d05000200010000050105
566,0300001f02f080320100003602000e00000401120a10020001017184000050,0300001902f08032030000360200020004000004010a000004
209,0300001f02f08032010000d100000e00000401120a10020001000083004c00,0300001902f08032030000d100000200040000040105000004
448,0300002902f08032010000c001000e000a0501120a1002000603ab84000140000400306c00000049ae,0300001602f08032030000c00100020001000005010a
1510,0300001f02f08032010000e605000e00000401120a1002000200008301f3e8,0300001902f08032030000e605000200040000040105000004
1229,0300001f02f08032010000cd04000e00000401120a10020002034e84000128,0300001902f08032030000cd0400020004000004010a000004
1125,0300001f02f080320100006504000e00000401120a1002000202248401e9f0,0300001902f08032030000650400020004000004010a000004
1335,0300001f02f080320100003705000e00000401120a10020001000083005358,0300001902f080320300003705000200040000040105000004
1263,0300002902f08032010000ef04000e000a0501120a1002000603ab8401f3e80004003049ae00006c00,0300001602f08032030000ef0400020001000005010a
554,0300001f02f080320100002a02000e00000401120a1002000202cd84000000,0300001902f080320300002a0200020004000004010a000004
733,0300002f02f08032010000dd02000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f08032030000dd02000200010000050105
511,0300001f02f08032010000ff01000e00000401120a1002000200008301b0a0,0300001902f08032030000ff01000200040000040105000004
1347,0300002f02f080320100004305000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300004305000200010000050105
1361,0300001f02f080320100005105000e00000401120a10020001000083000140,0300001902f080320300005105000200040000040105000004
670,0300001f02f080320100009e02000e00000401120a1002000202cd84000000,0300001902f080320300009e0200020004000004010a000004
389,0300001f02f080320100008501000e00000401120a1002000200008301b0a0,0300001902f080320300008501000200040000040105000004
82,0300001f02f080320100005200000e00000401120a10020002022484000140,0300001902f08032030000520000020004000004010a000004
1546,0300002f02f080320100000a06000e00100501120a1002000c00008301f3f000040060000000000000000001010101,0300001602f080320300000a06000200010000050105
159,0300002902f080320100009f00000e000a0501120a10020006039484000128000400300000000023cc,0300001602f080320300009f0000020001000005010a
1126,0300001f02f080320100006604000e00000401120a10020002000083000000,0300001b02f0803203000066040002000600000401ff0400100100
964,0300002902f08032010000c403000e000a0501120a10020006029f8400014000040030000000006c00,0300001602f08032030000c40300020001000005010a
1179,0300002902f080320100009b04000e000a0501120a10020006034e840000000004003000006c000000,0300001602f080320300009b0400020001000005010a
730,0300002902f08032010000da02000e000a0501120a1002000603ab8401f3e800040030000049ae6c00,0300001602f08032030000da0200020001000005010a
1467,0300002502f08032010000bb05000e00060501120a10020002036084000000000400100160,0300001602f08032030000bb0500020001000005010a
570,0300001f02f080320100003a02000e00000401120a10020002034e84000088,0300001902f080320300003a0200020004000004010a000004
254,0300002902f08032010000fe00000e000a0501120a1002000602cd840000d000040030000000000000,0300001602f08032030000fe0000020001000005010a
793,0300001f02f080320100001903000e00000401120a10020002034e84000000,0300001902f08032030000190300020004000004010a000004
1187,0300001f02f08032010000a304000e00000401120a10020002000083000140,0300001902f08032030000a304000200040000040105000004
674,0300001f02f08032010000a202000e00000401120a10020002039484000128,0300001902f08032030000a20200020004000004010a000004
1350,0300002c02f080320100004605000e000d0501120a1002000900008300012800040048000000000000000100,0300001602f080320300004605000200010000050105
274,0300001f02f080320100001201000e00000401120a10020001022384000130,0300001902f08032030000120100020004000004010a000004
515,0300001f02f080320100000302000e00000401120a10020002022484000140,0300001902f08032030000030200020004000004010a000004
1265,0300001f02f08032010000f104000e00000401120a10020001021984000000,0300001902f08032030000f10400020004000004010a000004
500,0300002902f08032010000f401000e000a0501120a1002000602cd840000d000040030311331130000,0300001602f08032030000f40100020001000005010a
1000,0300001f02f08032010000e803000e00000401120a10020002034e84000000,0300001902f08032030000e80300020004000004010a000004
348,0300001f02f080320100005c01000e00000401120a10020002000083000050,0300001902f080320300005c01000200040000040105000004
1165,0300001f02f080320100008d04000e00000401120a1002000100008301f3f0,0300001902f080320300008d04000200040000040105000004
218,0300002702f08032010000da00000e00080501120a10020004027c840001400004002000000b32,0300001602f08032030000da0000020001000005010a
409,0300002702f080320100009901000e00080501120a1002000403468401f3f0000400204b570000,0300001602f08032030000990100020001000005010a
598,0300002902f080320100005602000e000a0501120a10020006022484000140000400300000259b259b,0300001602f08032030000560200020001000005010a
341,0300001f02f080320100005501000e00000401120a10020002034e84000088,0300001902f08032030000550100020004000004010a000004
933,0300002f02f08032010000a503000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000a503000200010000050105
1070,0300001f02f080320100002e04000e00000401120a10020002029f840158b8,0300001902f080320300002e0400020004000004010a000004
339,0300001f02f080320100005301000e00000401120a1002000203ab8401f3e8,0300001902f08032030000530100020004000004010a000004
1216,0300001f02f08032010000c004000e00000401120a1002000202cd84000128,0300001902f08032030000c00400020004000004010a000004
1307,0300002902f080320100001b05000e000a0501120a1002000602cd840000d0000400306c0000006c00,0300001602f080320300001b0500020001000005010a
1571,0300001f02f080320100002306000e00000401120a10020001022384000130,0300001902f08032030000230600020004000004010a000004
86,0300002502f080320100005600000e00060501120a1002000201ef84000000000400106a87,0300001602f08032030000560000020001000005010a
311,0300001f02f080320100003701000e00000401120a10020002039484000128,0300001902f08032030000370100020004000004010a000004
884,0300001f02f080320100007403000e00000401120a10020002000083000050,0300001902f080320300007403000200040000040105000004
1019,0300002f02f08032010000fb03000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f08032030000fb03000200010000050105
482,0300002c02f08032010000e201000e000d0501120a1002000900008300005000040048000000000000010100,0300001602f08032030000e201000200010000050105
1277,0300001f02f08032010000fd04000e00000401120a10020002000083000000,0300001b02f08032030000fd040002000600000401ff0400100100
1504,0300002f02f08032010000e005000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000e005000200010000050105
1027,0300001f02f080320100000304000e00000401120a10020002039484000000,0300001902f08032030000030400020004000004010a000004
1469,0300002902f08032010000bd05000e000a0501120a1002000602cd840000000004003000006c006c00,0300001602f08032030000bd0500020001000005010a
217,0300001f02f08032010000d900000e00000401120a10020001000083000138,0300001902f08032030000d900000200040000040105000004
689,0300001f02f08032010000b102000e00000401120a10020002029f840158b8,0300001902f08032030000b10200020004000004010a000004
1043,0300001f02f080320100001304000e00000401120a1002000202cd84000000,0300001902f08032030000130400020004000004010a000004
717,0300002902f08032010000cd02000e000a0501120a1002000602248401e9f000040030259b259b6c00,0300001602f08032030000cd0200020001000005010a
66,0300001f02f080320100004200000e00000401120a10020001000083000140,0300001902f080320300004200000200040000040105000004
468,0300001f02f08032010000d401000e00000401120a1002000202cd840000d0,0300001902f08032030000d40100020004000004010a000004
424,0300002f02f08032010000a801000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f08032030000a801000200010000050105
