,source_text,target_text
267,0300001f02f080320100000b01000e00000401120a10020002002884000000,0300001902f080320300000b0100020004000004010a000004
4,0300001f02f080320100000400000e00000401120a1002000100f684000000,0300001902f08032030000040000020004000004010a000004
995,0300001f02f08032010000e303000e00000401120a10020002002884000000,0300001902f08032030000e30300020004000004010a000004
727,0300002902f08032010000d702000e000a0501120a10020006002884000000000400301f6d1f6d1f6d,0300001602f08032030000d70200020001000005010a
702,0300001f02f08032010000be02000e00000401120a10020002000083000000,0300001b02f08032030000be020002000600000401ff0400100000
1145,0300001f02f080320100007904000e00000401120a1002000203ff84000000,0300001902f08032030000790400020004000004010a000004
926,0300001f02f080320100009e03000e00000401120a1002000201ac84000000,0300001902f080320300009e0300020004000004010a000004
1116,0300001f02f080320100005c04000e00000401120a1002000203ff84000000,0300001902f080320300005c0400020004000004010a000004
113,0300001f02f080320100007100000e00000401120a10020001002884000000,0300001902f08032030000710000020004000004010a000004
73,0300002902f080320100004900000e000a0501120a1002000602d484000000000400301f6d00011f6d,0300001602f08032030000490000020001000005010a
1120,0300002702f080320100006004000e00080501120a100200040028840000000004002000010938,0300001602f08032030000600400020001000005010a
738,0300002902f08032010000e202000e000a0501120a1002000603ff84000000000400306bff6bff39a1,0300001602f08032030000e20200020001000005010a
921,0300001f02f080320100009903000e00000401120a1002000203ff84000000,0300001902f08032030000990300020004000004010a000004
232,0300001f02f08032010000e800000e00000401120a1002000203ff84000000,0300001902f08032030000e80000020004000004010a000004
580,0300002902f080320100004402000e000a0501120a1002000603ff840000000004003000016bff1f6d,0300001602f08032030000440200020001000005010a
372,0300001f02f080320100007401000e00000401120a1002000103ff84000000,0300001902f08032030000740100020004000004010a000004
697,0300002902f08032010000b902000e000a0501120a1002000603ff84000000000400302b952b952b95,0300001602f08032030000b90200020001000005010a
59,0300002902f080320100003b00000e000a0501120a1002000602d484000000000400301f6d1f6d0001,0300001602f080320300003b0000020001000005010a
1044,0300001f02f080320100001404000e00000401120a1002000203ff84000000,0300001902f08032030000140400020004000004010a000004
1166,0300002902f080320100008e04000e000a0501120a1002000603ff84000000000400306bff29372937,0300001602f080320300008e0400020001000005010a
855,0300001f02f080320100005703000e00000401120a10020001002884000000,0300001902f08032030000570300020004000004010a000004
1139,0300002902f080320100007304000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000730400020001000005010a
1379,0300002902f080320100006305000e000a0501120a1002000600288400000000040030000100e100e1,0300001602f08032030000630500020001000005010a
278,0300002702f080320100001601000e00080501120a1002000403ff8400000000040020238c0001,0300001602f08032030000160100020001000005010a
1411,0300001f02f080320100008305000e00000401120a1002000101ae84000000,0300001902f08032030000830500020004000004010a000004
1255,0300002702f08032010000e704000e00080501120a100200040028840000000004002009380001,0300001602f08032030000e70400020001000005010a
1468,0300002902f08032010000bc05000e000a0501120a100200060028840000000004003000e100010001,0300001602f08032030000bc0500020001000005010a
794,0300002c02f080320100001a03000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f080320300001a03000200010000050105
971,0300002902f08032010000cb03000e000a0501120a1002000603998400000000040030061c00010001,0300001602f08032030000cb0300020001000005010a
776,0300001f02f080320100000803000e00000401120a10020001000083000000,0300001a02f0803203000008030002000500000401ff04000800
276,0300002702f080320100001401000e00080501120a10020004002884000000000400200b656bff,0300001602f08032030000140100020001000005010a
437,0300001f02f08032010000b501000e00000401120a1002000201ac84000000,0300001902f08032030000b50100020004000004010a000004
528,0300002702f080320100001002000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000100200020001000005010a
623,0300001f02f080320100006f02000e00000401120a10020001031084000000,0300001902f080320300006f0200020004000004010a000004
892,0300002702f080320100007c03000e00080501120a10020004036284000000000400206bff238c,0300001602f080320300007c0300020001000005010a
1040,0300001f02f080320100001004000e00000401120a10020002002884000000,0300001902f08032030000100400020004000004010a000004
104,0300002902f080320100006800000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000680000020001000005010a
51,0300002902f080320100003300000e000a0501120a1002000602d484000000000400306bff1f6d6bff,0300001602f08032030000330000020001000005010a
1352,0300002902f080320100004805000e000a0501120a1002000603ff840000000004003032a432a46bff,0300001602f08032030000480500020001000005010a
813,0300001f02f080320100002d03000e00000401120a10020002028f84000000,0300001902f080320300002d0300020004000004010a000004
1358,0300002702f080320100004e05000e00080501120a1002000403ff840000000004002009c90001,0300001602f080320300004e0500020001000005010a
370,0300002902f080320100007201000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000720100020001000005010a
1119,0300002902f080320100005f04000e000a0501120a1002000603ff84000000000400306bff061c6bff,0300001602f080320300005f0400020001000005010a
176,0300002902f08032010000b000000e000a0501120a1002000603ff84000000000400301f6d1f6d6bff,0300001602f08032030000b00000020001000005010a
552,0300002902f080320100002802000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000280200020001000005010a
1046,0300002702f080320100001604000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000160400020001000005010a
