,source_text,target_text
1959,0f4f0000000b001000000002043fe6bea4:0f4f00000006001000000002|0f5000000006000400000002:,0f5000000007000404a4a13f86
4020,1f690000000b001000000002042c3d403c:1f6900000006001000000002|1f6a00000006000400000002:,1f6a00000007000404c7a74117
1788,0df90000000b00100000000204d220bf4f:0df900000006001000000002|0dfa00000006000400000002:,0dfa000000070004048b863fac
258,02050000000b00100000000204f9dbc032:020500000006001000000002|020600000006000400000002:,02060000000700040495f14103
3151,189f0000000b00100000000204ae7d400a:189f00000006001000000002|18a000000006000400000002:,18a0000000070004048804408d
612,04c90000000b00100000000204d220c01f:04c900000006001000000002|04ca00000006000400000002:,04ca00000007000404b12440c3
1692,0d390000000b0010000000020484b6bf7c:0d3900000006001000000002|0d3a00000006000400000002:,0d3a000000070004047c9a3fc3
3418,1ab50000000b001000000002048c15401a:1ab500000006001000000002|1ab600000006000400000002:,1ab6000000070004046e4040b4
3119,185f0000000b00100000000204a3d74008:185f00000006001000000002|186000000006000400000002:,18600000000700040434644089
2985,17530000000b0010000000020491683ffd:175300000006001000000002|175400000006000400000002:,17540000000700040469d8406c
3094,182d0000000b001000000002048db94006:182d00000006001000000002|182e00000006000400000002:,182e00000007000404ed634084
277,022b0000000b00100000000204dcc6c031:022b00000006001000000002|022c00000006000400000002:,022c0000000700040455394101
968,07910000000b0010000000020441f2c007:079100000006001000000002|079200000006000400000002:,0792000000070004045ac44086
2235,11770000000b00100000000204c7e33f48:117700000006001000000002|117800000006000400000002:,1178000000070004046d8f3fa9
1156,09090000000b001000000002046f00bff1:090900000006001000000002|090a00000006000400000002:,090a00000007000404de7d4057
3984,1f210000000b00100000000204c227403a:1f2100000006001000000002|1f2200000006000400000002:,1f22000000070004047b264114
2009,0fb30000000b0010000000020461e53d21:0fb300000006001000000002|0fb400000006000400000002:,0fb40000000700040419703f80
1209,09730000000b00100000000204e282bfe7:097300000006001000000002|097400000006000400000002:,09740000000700040413744049
