,source_text,target_text
2293,11eb0000000b00100000000204fa44bf2d:11eb00000006001000000002|11ec00000006000400000002:,11ec00000007000404b6d03f9e
361,02d30000000b001000000002044ea5c030:02d300000006001000000002|02d400000006000400000002:,02d400000007000404811b40fc
1178,09350000000b001000000002043127c00c:093500000006001000000002|093600000006000400000002:,093600000007000404d31f4090
2338,12450000000b001000000002042e49bf0f:124500000006001000000002|124600000006000400000002:,1246000000070004048c313f94
703,057f0000000b00100000000204a993c022:057f00000006001000000002|058000000006000400000002:,058000000007000404759e40cc
4717,24db0000000b001000000002047fcc4034:24db00000006001000000002|24dc00000006000400000002:,24dc00000007000404bb574106
4937,26930000000b0010000000020426e9403d:269300000006001000000002|269400000006000400000002:,2694000000070004041b66411a
3600,1c210000000b00100000000204a7f03ff6:1c2100000006001000000002|1c2200000006000400000002:,1c2200000007000404766f4060
4871,260f0000000b001000000002048a72403a:260f00000006001000000002|261000000006000400000002:,261000000007000404fae14113
472,03b10000000b00100000000204e76dc02b:03b100000006001000000002|03b200000006000400000002:,03b200000007000404db3940eb
550,044d0000000b001000000002049eedc028:044d00000006001000000002|044e00000006000400000002:,044e000000070004042c8740e0
4105,20130000000b001000000002044c984019:201300000006001000000002|201400000006000400000002:,201400000007000404008c40b1
4676,24890000000b0010000000020415b54033:248900000006001000000002|248a00000006000400000002:,248a00000007000404ced44103
4057,1fb30000000b001000000002048a724016:1fb300000006001000000002|1fb400000006000400000002:,1fb400000007000404a94340a9
3682,1cc50000000b00100000000204ed914000:1cc500000006001000000002|1cc600000006000400000002:,1cc6000000070004042bf24074
4407,226f0000000b00100000000204851f4027:226f00000006001000000002|227000000006000400000002:,22700000000700040463ff40dc
481,03c30000000b001000000002047176c02b:03c300000006001000000002|03c400000006000400000002:,03c4000000070004042e1440ea
1171,09270000000b00100000000204ac08c00c:092700000006001000000002|092800000006000400000002:,092800000007000404e35a4091
969,07930000000b00100000000204c711c016:079300000006001000000002|079400000006000400000002:,079400000007000404476140aa
3122,18650000000b001000000002042fec3fb3:186500000006001000000002|186600000006000400000002:,186600000007000404a5334009
4818,25a50000000b00100000000204c1554038:25a500000006001000000002|25a600000006000400000002:,25a600000007000404eec0410f
3353,1a330000000b0010000000020471763fd3:1a3300000006001000000002|1a3400000006000400000002:,1a340000000700040412fd402d
1443,0b470000000b00100000000204240bbff8:0b4700000006001000000002|0b4800000006000400000002:,0b4800000007000404f9344062
4544,23810000000b00100000000204f27c402c:238100000006001000000002|238200000006000400000002:,238200000007000404b25e40ef
3128,18710000000b00100000000204c9ef3fb3:187100000006001000000002|187200000006000400000002:,1872000000070004043837400a
2368,12810000000b0010000000020498c8befb:128100000006001000000002|128200000006000400000002:,128200000007000404c4903f8f
3659,1c970000000b0010000000020486c23fff:1c9700000006001000000002|1c9800000006000400000002:,1c9800000007000404ec5f406f
1370,0ab50000000b0010000000020475f7c000:0ab500000006001000000002|0ab600000006000400000002:,0ab60000000700040475424072
1920,0f010000000b001000000002049a6bbfaf:0f0100000006001000000002|0f0200000006000400000002:,0f020000000700040449654006
4769,25430000000b00100000000204e48f4036:254300000006001000000002|254400000006000400000002:,254400000007000404d49c410b
1967,0f5f0000000b00100000000204d639bfa5:0f5f00000006001000000002|0f6000000006000400000002:,0f600000000700040452ad3ffb
4186,20b50000000b00100000000204d6a1401c:20b500000006001000000002|20b600000006000400000002:,20b600000007000404e79940ba
3981,1f1b0000000b001000000002044f764012:1f1b00000006001000000002|1f1c00000006000400000002:,1f1c0000000700040402b6409f
1446,0b4d0000000b00100000000204a440bff7:0b4d00000006001000000002|0b4e00000006000400000002:,0b4e00000007000404203c4062
2779,15b70000000b00100000000204a5123f5d:15b700000006001000000002|15b800000006000400000002:,15b8000000070004040c3c3fb3
2989,175b0000000b0010000000020430553f9a:175b00000006001000000002|175c00000006000400000002:,175c00000007000404a7b73fe8
17,00230000000b001000000002041412c03f:002300000006001000000002|002400000006000400000002:,002400000007000404ca85411e
3759,1d5f0000000b00100000000204ff2e4005:1d5f00000006001000000002|1d6000000006000400000002:,1d6000000007000404cf514083
1765,0dcb0000000b00100000000204b0f2bfc8:0dcb00000006001000000002|0dcc00000006000400000002:,0dcc0000000700040429594020
495,03df0000000b00100000000204bee0c02a:03df00000006001000000002|03e000000006000400000002:,03e000000007000404aa4c40e7
91,00b70000000b00100000000204a29cc03b:00b700000006001000000002|00b800000006000400000002:,00b80000000700040484714116
3039,17bf0000000b00100000000204573f3fa3:17bf00000006001000000002|17c000000006000400000002:,17c00000000700040427243ff7
3125,186b0000000b0010000000020467a13fb3:186b00000006001000000002|186c00000006000400000002:,186c00000007000404da4a4009
748,05d90000000b00100000000204e219c020:05d900000006001000000002|05da00000006000400000002:,05da00000007000404ec7e40c6
3037,17bb0000000b00100000000204020c3fa3:17bb00000006001000000002|17bc00000006000400000002:,17bc000000070004049aa13ff6
1140,08e90000000b001000000002049fbec00e:08e900000006001000000002|08ea00000006000400000002:,08ea000000070004044c404096
1332,0a690000000b001000000002048241c002:0a6900000006001000000002|0a6a00000006000400000002:,0a6a000000070004041124407a
3736,1d310000000b0010000000020475f74004:1d3100000006001000000002|1d3200000006000400000002:,1d3200000007000404c75a4080
4980,26e90000000b0010000000020418fc403f:26e900000006001000000002|26ea00000006000400000002:,26ea00000007000404d6a7411e
2665,14d30000000b00100000000204fb7f3f1a:14d300000006001000000002|14d400000006000400000002:,14d4000000070004042e8c3f98
725,05ab0000000b00100000000204c0ecc021:05ab00000006001000000002|05ac00000006000400000002:,05ac000000070004049cc740c9
3244,19590000000b001000000002042ca53fc3:195900000006001000000002|195a00000006000400000002:,195a00000007000404faff4019
2635,14970000000b001000000002048bac3f0b:149700000006001000000002|149800000006000400000002:,1498000000070004047dfc3f93
370,02e50000000b001000000002040000c030:02e500000006001000000002|02e600000006000400000002:,02e6000000070004044e1240fb
4640,24410000000b0010000000020463884031:244100000006001000000002|244200000006000400000002:,24420000000700040463014100
4712,24d10000000b00100000000204538f4034:24d100000006001000000002|24d200000006000400000002:,24d2000000070004045eff4106
2709,152b0000000b00100000000204daba3f3a:152b00000006001000000002|152c00000006000400000002:,152c00000007000404a31c3fa3
875,06d70000000b00100000000204f694c01a:06d700000006001000000002|06d800000006000400000002:,06d80000000700040496b540b5
3752,1d510000000b0010000000020485f04005:1d5100000006001000000002|1d5200000006000400000002:,1d5200000007000404de024082
1341,0a7b0000000b001000000002042196c002:0a7b00000006001000000002|0a7c00000006000400000002:,0a7c00000007000404a51f4078
2120,10910000000b0010000000020452bdbf86:109100000006001000000002|109200000006000400000002:,109200000007000404307e3fcd
3564,1bd90000000b0010000000020478d53ff1:1bd900000006001000000002|1bda00000006000400000002:,1bda00000007000404ee544057
1696,0d410000000b00100000000204afb8bfd3:0d4100000006001000000002|0d4200000006000400000002:,0d42000000070004046148402d
260,02090000000b00100000000204374cc035:020900000006001000000002|020a00000006000400000002:,020a000000070004043d134108
2893,169b0000000b001000000002047bb33f8a:169b00000006001000000002|169c00000006000400000002:,169c0000000700040482c13fd2
3156,18a90000000b0010000000020416f03fb8:18a900000006001000000002|18aa00000006000400000002:,18aa000000070004046a2b400e
1845,0e6b0000000b001000000002042ca5bfbb:0e6b00000006001000000002|0e6c00000006000400000002:,0e6c0000000700040485c14011
3847,1e0f0000000b00100000000204d773400a:1e0f00000006001000000002|1e1000000006000400000002:,1e1000000007000404e05e408d
3517,1b7b0000000b001000000002044a233feb:1b7b00000006001000000002|1b7c00000006000400000002:,1b7c0000000700040437da404e
893,06fb0000000b001000000002042eb2c01a:06fb00000006001000000002|06fc00000006000400000002:,06fc000000070004046be640b3
77,009b0000000b0010000000020420c5c03c:009b00000006001000000002|009c00000006000400000002:,009c00000007000404ac9e4117
1876,0ea90000000b00100000000204d639bfb5:0ea900000006001000000002|0eaa00000006000400000002:,0eaa000000070004043291400c
1071,085f0000000b0010000000020443fec012:085f00000006001000000002|086000000006000400000002:,086000000007000404e6cf409e
3080,18110000000b00100000000204bfb13fac:181100000006001000000002|181200000006000400000002:,181200000007000404aff04003
4631,242f0000000b0010000000020407c84031:242f00000006001000000002|243000000006000400000002:,24300000000700040459cc40ff
3817,1dd30000000b00100000000204374c4009:1dd300000006001000000002|1dd400000006000400000002:,1dd4000000070004046939408a
3245,195b0000000b001000000002048bac3fc3:195b00000006001000000002|195c00000006000400000002:,195c000000070004046322401a
1941,0f2b0000000b00100000000204f838bfaa:0f2b00000006001000000002|0f2c00000006000400000002:,0f2c0000000700040419a64002
2108,10790000000b0010000000020402debf89:107900000006001000000002|107a00000006000400000002:,107a000000070004049a4b3fd0
3250,19650000000b00100000000204a8c13fc4:196500000006001000000002|196600000006000400000002:,1966000000070004049d8c401b
439,036f0000000b001000000002044120c02d:036f00000006001000000002|037000000006000400000002:,037000000007000404d6f840f0
3987,1f270000000b0010000000020485884012:1f2700000006001000000002|1f2800000006000400000002:,1f28000000070004048686409f
1946,0f350000000b00100000000204bda5bfa9:0f3500000006001000000002|0f3600000006000400000002:,0f360000000700040404ce4001
2730,15550000000b001000000002048d503f47:155500000006001000000002|155600000006000400000002:,155600000007000404e5a83fa8
1554,0c250000000b00100000000204c433bfe9:0c2500000006001000000002|0c2600000006000400000002:,0c2600000007000404e661404b
