,source_text,target_text
2616,0a3900000006000500120000,0a3900000006000500120000
3733,0e9600000008000f000000020100,0e9600000006000f00000002
2511,09d00000000600050028ff00,09d000000003008502
4879,131000000006000300000002,1310000000070003040000fffd
20,001500000006000100280001,001500000003008102
36,0025000000060003fffd0002,002500000003008302
739,02e40000000d00100028000306fffdfffdfffd,02e400000003009002
2723,0aa400000006000100250002,0aa40000000400010100
3356,0d1d000000060003fffd0002,0d1d00000003008302
3033,0bda0000000d00100000000306abde0000fffd,0bda00000006001000000003
1283,0504000000060005fffeff00,050400000003008502
3761,0eb200000006000300280002,0eb200000003008302
996,03e50000000d0010001b000306fffd0000fffd,03e5000000060010001b0003
523,020c0000000d0010d6560003062b03fffd0000,020c00000003009002
5819,16bc000000060003fffd0002,16bc00000003008302
686,02af00000008000f001400020101,02af00000006000f00140002
852,035500000006000100000002,03550000000400010102
4747,128c0000000d00100028000306000071957195,128c00000003009002
5593,15da000000060003001f0002,15da00000007000304b21ab21a
2629,0a4600000006000300000002,0a4600000007000304fffe0000
5186,144300000006000300280002,144300000003008302
6165,18160000000d0010000000030600000000faea,181600000006001000000003
3365,0d260000000d0010aef1000306fffdfffd0000,0d2600000003009002
3644,0e3d0000000600050000ff00,0e3d0000000600050000ff00
5231,1470000000060005e5cbff00,147000000003008502
4495,11900000000b00100028000204fffe0000,119000000003009002
5837,16ce000000060001fffd0002,16ce00000003008102
752,02f100000006000100250002,02f10000000400010102
5072,13d100000008000f002600020102,13d100000006000f00260002
1944,079900000008000f002500030102,079900000006000f00250003
3447,0d7800000006000100280001,0d7800000003008102
3100,0c1d00000006000100280001,0c1d00000003008102
1926,07870000000600050028ff00,078700000003008502
179,00b4000000060001fffe0001,00b400000003008102
3076,0c0500000006000300280002,0c0500000003008302
773,0306000000060005fffdff00,030600000003008502
5069,13ce0000000b0010002600020400000000,13ce00000006001000260002
2666,0a6b00000005002b0e0100,0a6b00000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
4931,13440000000d001000250003066e6efffdfffd,134400000006001000250003
3290,0cdb0000000d0010fffd000306fffd00000000,0cdb00000003009002
6070,17b7000000060005fffeff00,17b700000003008502
6014,177f0000000b00100028000204fffefffe,177f00000003009002
5639,16080000000d00100003000306ad7ffffd0000,160800000006001000030003
6033,1792000000060003000d0002,179200000007000304c973fffd
5555,15b40000000b001000000002040000683c,15b400000006001000000002
4663,1238000000060003fffd0002,123800000003008302
5219,1464000000060005784eff00,146400000003008502
4692,125500000006000300040001,1255000000050003026f26
4241,1092000000060003000e0002,109200000007000304fffe0000
5245,147e000000060001e21d0001,147e00000003008102
2045,07fe00000006000300030002,07fe000000070003040000fffe
2683,0a7c00000006000300250002,0a7c00000007000304fffdfffd
5909,1716000000060005d97eff00,171600000003008502
5653,16160000000600050028ff00,161600000003008502
2245,08c60000000d0010002500030600001fdb1fdb,08c600000006001000250003
1273,04fa0000000600050028ff00,04fa00000003008502
2632,0a490000000d00100000000306faea00000000,0a4900000006001000000003
5399,1518000000060003fffd0002,151800000003008302
5685,16360000000d0010fffd00030689ec000089ec,163600000003009002
79,005000000006000300280002,005000000003008302
25,001a0000000d00100e4900030600007312fffd,001a00000003009002
4504,11990000000d001000250003060000fffdfffd,119900000006001000250003
6276,188500000006000300000002,18850000000700030400000000
2647,0a580000000d001000280003065a5b00000000,0a5800000003009002
5485,156e0000000b0010601100020417600000,156e00000003009002
724,02d500000006000300250002,02d500000007000304fffdfffd
6385,18f200000006000300280002,18f200000003008302
262,0107000000060001fffd0002,010700000003008102
1473,05c20000000d00100000000306faeafffdfffd,05c200000006001000000003
3136,0c4100000006000100000001,0c410000000400010100
3093,0c1600000006000600280968,0c1600000003008602
3300,0ce50000000d0010fffd000306fffdfffd5a5b,0ce500000003009002
63,0040000000060003000c0001,0040000000050003020000
3946,0f6b000000060005030eff00,0f6b00000003008502
5561,15ba000000060005fffdff00,15ba00000003008502
625,0272000000060001fffd0002,027200000003008102
1860,07450000000d001091560003060000fffd0000,074500000003009002
4042,0fcb000000060001784e0001,0fcb00000003008102
1751,06d8000000060005fffeff00,06d800000003008502
2529,09e20000000d0010001f000306fffd00000000,09e2000000060010001f0003
1510,05e7000000060001ae070001,05e700000003008102
3756,0ead0000000d0010e8c20003065a5b5a5b5a5b,0ead00000003009002
2184,0889000000060005fffdff00,088900000003008502
6379,18ec000000060005fffeff00,18ec00000003008502
4780,12ad000000060003e8c20002,12ad00000003008302
1922,0783000000060005fffdff00,078300000003008502
1121,04620000000600050028ff00,046200000003008502
5483,156c0000000b001000260002040000fffe,156c00000006001000260002
3394,0d43000000060003fffd0002,0d4300000003008302
1815,07180000000600019a010001,071800000003008102
5981,175e0000000d001000000003060000000059a2,175e00000006001000000003
2578,0a130000000600053940ff00,0a1300000003008502
3474,0d9300000008000f000000030107,0d9300000006000f00000003
5762,1683000000060003fe9a0001,168300000003008302
3122,0c33000000060003e8c20002,0c3300000003008302
2321,09120000000d0010001b000306000000000000,0912000000060010001b0003
3676,0e5d00000006000100040001,0e5d0000000400010101
4242,10930000000b001000280002040000fffe,109300000003009002
6106,17db000000060001fffd0002,17db00000003008102
1719,06b800000006000100000001,06b80000000400010100
5540,15a500000006000100250002,15a50000000400010103
3738,0e9b0000000d00100000000306fffd0000fffd,0e9b00000006001000000003
5422,152f000000060005be04ff00,152f00000003008502
4748,128d00000006000100280002,128d00000003008102
2291,08f4000000060006001e2205,08f4000000060006001e2205
1380,05650000000d0010001f000306b21afffd0000,0565000000060010001f0003
2571,0a0c000000060005fffeff00,0a0c00000003008502
1014,03f700000008000f000000030101,03f700000006000f00000003
1184,04a10000000d00100028000306fffd73120000,04a100000003009002
4688,12510000000d00100028000306fffdfffd0000,125100000003009002
5948,173d0000000b001000000002040000fffe,173d00000006001000000002
1627,065c000000060005fea3ff00,065c00000003008502
3683,0e640000000d001000250003060000fffd4113,0e6400000006001000250003
4782,12af000000060005ae07ff00,12af00000003008502
806,032700000005002b0e0101,03270000001b002b0e018300000201073735302d383831020830332e30312e3032
1362,05530000000600050028ff00,055300000003008502
3604,0e150000000d0010001b000306fffd57785778,0e15000000060010001b0003
2692,0a8500000005002b0e0102,0a8500000012002b0e0183000001020830332e30312e3032
5470,155f00000006000391560002,155f00000003008302
5061,13c6000000060003fffe0001,13c600000003008302
3148,0c4d00000006000100280002,0c4d00000003008102
1435,059c00000006000300150001,059c00000005000302d508
3864,0f190000000d0010fffd000306731273120000,0f1900000003009002
2737,0ab20000000600050028ff00,0ab200000003008502
2481,09b200000006000300260001,09b200000005000302fffd
6222,184f0000000600030e490002,184f00000003008302
537,021a0000000d00100025000306d996d996fffd,021a00000006001000250003
15,00100000000b0010000000020433fafffe,001000000006001000000002
6082,17c30000000d0010fffd000306fffdfffd41c2,17c300000003009002
4771,12a400000006000300250002,12a4000000070003040000fffd
6266,187b0000000d001000250003066e6e6e6e0000,187b00000006001000250003
4108,100d000000060003bb670001,100d00000003008302
2478,09af0000000b00100026000204d85b0000,09af00000006001000260002
5235,14740000000600050028ff00,147400000003008502
1440,05a10000000d00100028000306fffd41c241c2,05a100000003009002
2399,09600000000d00100028000306a1b3a1b30000,096000000003009002
2542,09ef000000060001fffe0001,09ef00000003008102
5756,167d0000000d00100025000306000000000000,167d00000006001000250003
1727,06c000000006000100280002,06c000000003008102
5568,15c100000006000100000002,15c10000000400010101
6255,187000000006000100000001,18700000000400010100
263,010800000006000300000001,01080000000500030233fa
4121,101a000000060003fffd0002,101a00000003008302
5120,14010000000d0010002500030689a4fffd89a4,140100000006001000250003
3333,0d060000000600050028ff00,0d0600000003008502
288,0121000000060001784e0001,012100000003008102
2770,0ad3000000060003fffd0002,0ad300000003008302
2017,07e2000000060003000d0002,07e200000007000304fffd0000
5447,1548000000060003000d0002,154800000007000304fffefffe
2237,08be000000060001a7730001,08be00000003008102
784,031100000006000300280002,031100000003008302
2963,0b94000000060001fffd0002,0b9400000003008102
6219,184c0000000d001000250003061ac31ac3fffd,184c00000006001000250003
3985,0f9200000005002b0e0100,0f9200000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1696,06a1000000060005fffdff00,06a100000003008502
547,02240000000d0010001900030647a847a847a8,022400000006001000190003
146,009300000006000100260001,00930000000400010101
205,00ce0000000600030e490002,00ce00000003008302
3955,0f7400000006000100260001,0f740000000400010100
1019,03fc00000008000f001600030107,03fc00000006000f00160003
5330,14d30000000600059a01ff00,14d300000003008502
274,011300000005002b0e0102,011300000012002b0e0183000001020830332e30312e3032
1542,060700000008000f002600020100,060700000006000f00260002
495,01f000000006000300250002,01f000000007000304fffd0000
2336,0921000000060005000a0000,0921000000060005000a0000
3554,0de30000000b00100000000204fffe0000,0de300000006001000000002
1681,0692000000060003fffe0001,069200000003008302
111,007000000006000300000002,0070000000070003040000fffe
1749,06d60000000600059a01ff00,06d600000003008502
2409,096a000000060001e21d0001,096a00000003008102
60,003d0000000d00100003000306fffd00000000,003d00000006001000030003
1752,06d90000000d0010000a0003062c87fffdfffd,06d9000000060010000a0003
3017,0bca0000000d001000280003060000fffd2814,0bca00000003009002
66,0043000000060001e54d0002,004300000003008102
5914,171b00000008000f002600020101,171b00000006000f00260002
217,00da0000000d00100019000306fffd00000000,00da00000006001000190003
2916,0b65000000060003d7630002,0b6500000003008302
4015,0fb000000006000300000001,0fb0000000050003020000
3628,0e2d00000006000300000002,0e2d000000070003040000fffd
4868,130500000006000300000002,1305000000070003040000fffd
2269,08de00000006000300280002,08de00000003008302
5904,17110000000d00100028000306fffd0000fffd,171100000003009002
4050,0fd30000000d00100e49000306fffd73120000,0fd300000003009002
2039,07f8000000060003d6560002,07f800000003008302
975,03d0000000060005e21dff00,03d000000003008502
5454,154f0000000d00100000000306abde0000abde,154f00000006001000000003
1174,049700000006000100250002,04970000000400010101
4564,11d500000006000600006d29,11d500000006000600006d29
4404,1135000000060001fffe0001,113500000003008102
1192,04a90000000b0010000000020400000000,04a900000006001000000002
2327,09180000000d00100028000306000000000000,091800000003009002
5334,14d70000000d0010fffd0003062b03fffd0000,14d700000003009002
3203,0c8400000006000100000002,0c840000000400010103
1004,03ed0000000b0010000400020400000000,03ed00000006001000040002
2809,0afa00000006000300250002,0afa0000000700030489a489a4
4453,11660000000d0010fffd000306fffd00000000,116600000003009002
1850,073b0000000b00106011000204fffe0000,073b00000003009002
3174,0c670000000d00100025000306fffd1ac31ac3,0c6700000006001000250003
4524,11ad0000000d00100028000306fffd0000fffd,11ad00000003009002
4865,13020000000b001000280002041760fffe,130200000003009002
3132,0c3d0000000d001000250003061ac31ac31ac3,0c3d00000006001000250003
2077,081e00000006000300190002,081e0000000700030412330000
4268,10ad00000006000300000002,10ad0000000700030470f90000
4584,11e90000000d0010001900030647a8000047a8,11e900000006001000190003
1427,0594000000060003fffd0002,059400000003008302
1026,0403000000060001be040001,040300000003008102
2390,0957000000060003fffd0002,095700000003008302
1142,04770000000d0010e489000306719571950000,047700000003009002
140,008d000000060001784e0001,008d00000003008102
2711,0a98000000060003000e0002,0a98000000070003040000c973
6232,18590000000600031ef20001,185900000003008302
5038,13af0000000d00100028000306fffd2b030000,13af00000003009002
2743,0ab800000006000100280002,0ab800000003008102
3382,0d370000000600053940ff00,0d3700000003008502
5365,14f600000006000300190002,14f600000007000304ade90000
4132,1025000000060003eef00001,102500000003008302
1433,059a000000060005fffdff00,059a00000003008502
1195,04ac000000060001be040001,04ac00000003008102
2277,08e600000006000100280001,08e600000003008102
3855,0f1000000006000300250002,0f100000000700030400005e81
3933,0f5e00000006000300280002,0f5e00000003008302
4389,11260000000b001000260002040000fffe,112600000006001000260002
4980,13750000000b0010fffe00020400005277,137500000003009002
577,02420000000b0010346f0002040000fffe,024200000003009002
3325,0cfe000000060001ae070001,0cfe00000003008102
2185,088a000000060003fffe0001,088a00000003008302
3010,0bc30000000b0010fffe0002042cbe0000,0bc300000003009002
4099,100400000006000100260001,10040000000400010100
4939,134c0000000600050028ff00,134c00000003008502
4812,12cd000000060005000aff00,12cd000000060005000aff00
2246,08c70000000d0010fffd000306fffdfffd0000,08c700000003009002
1389,056e000000060003fffd0002,056e00000003008302
985,03da0000000600050028ff00,03da00000003008502
2135,085800000006000300250002,08580000000700030441130000
2753,0ac200000006000100280001,0ac200000003008102
2694,0a870000000d0010001f000306b21ab21a0000,0a87000000060010001f0003
1372,055d00000006000300000002,055d0000000700030421e2fffe
6058,17ab0000000d0010002500030641134113fffd,17ab00000006001000250003
396,018d0000000600053940ff00,018d00000003008502
2704,0a910000000d0010000000030600000000fffd,0a9100000006001000000003
555,022c000000060005ae07ff00,022c00000003008502
5448,1549000000060003ff410001,154900000003008302
3486,0d9f000000060001fffd0002,0d9f00000003008102
6074,17bb00000006000300280001,17bb00000003008302
2953,0b8a00000006000100280002,0b8a00000003008102
2166,0877000000060001fffe0001,087700000003008102
1347,054400000006000300280002,054400000003008302
1532,05fd0000000600050028ff00,05fd00000003008502
6290,189300000006000300190002,189300000007000304fffd47a8
868,0365000000060005281cff00,036500000003008502
6361,18da0000000d00100e4900030673120000fffd,18da00000003009002
783,031000000006000100280002,031000000003008102
2089,082a000000060003fffd0002,082a00000003008302
41,002a0000000d00100025000306fffdfffd0000,002a00000006001000250003
1320,0529000000060005fffdff00,052900000003008502
6344,18c900000006000300000001,18c900000005000302fffe
265,010a00000006000100270001,010a0000000400010101
4095,10000000000d0010001b000306000057780000,1000000000060010001b0003
1331,05340000000d0010fffd000306fffd00000000,053400000003009002
1615,06500000000d0010c2eb0003060000fffd8564,065000000003009002
566,023700000006000300170002,023700000007000304ade9ade9
4849,12f200000006000100280002,12f200000003008102
4823,12d8000000060003d7630002,12d800000003008302
3040,0be100000006000100280002,0be100000003008102
5292,14ad0000000d00100028000306fffd28142814,14ad00000003009002
486,01e700000006000106240002,01e700000003008102
5520,1591000000060005fffeff00,159100000003008502
5022,139f00000006000100070002,139f0000000400010100
638,027f00000006000100270001,027f0000000400010101
3131,0c3c00000006000100280001,0c3c00000003008102
4312,10d90000000b001000150002040000d508,10d900000006001000150002
6363,18dc000000060003aef10002,18dc00000003008302
2378,094b000000060003e4890002,094b00000003008302
1864,07490000000d0010fffd000306000073127312,074900000003009002
3347,0d1400000006000100280002,0d1400000003008102
4020,0fb5000000060003001f0002,0fb5000000070003040000fffd
4563,11d400000006000100000002,11d40000000400010100
4850,12f300000006000300000002,12f300000007000304e8f0fffe
4965,136600000006000300000002,13660000000700030400001b47
5425,15320000000d0010fffd000306000085640000,153200000003009002
2174,087f0000000d00100017000306ade9ade9fffd,087f00000006001000170003
5641,160a00000006000100000001,160a0000000400010100
861,035e000000060003000e0002,035e0000000700030400000000
6251,186c0000000d0010e8c20003065a5bfffd0000,186c00000003009002
5480,156900000006000300280002,156900000003008302
3195,0c7c0000000b0010002800020470120000,0c7c00000003009002
3895,0f3800000006000300000002,0f38000000070003041b471b47
5626,15fb000000060001ae070001,15fb00000003008102
4546,11c300000006000300280002,11c300000003008302
3807,0ee00000000d001000280003060000fffd7312,0ee000000003009002
5576,15c9000000060005281cff00,15c900000003008502
1314,05230000000d0010000000030670f970f970f9,052300000006001000000003
4869,1306000000060005fffdff00,130600000003008502
4637,121e00000006000300250002,121e000000070003045e810000
3074,0c0300000006000300250002,0c03000000070003040000e52b
1986,07c3000000060003fffe0001,07c300000003008302
530,021300000006000300250002,021300000007000304fffd0000
4266,10ab0000000d0010000000030670f9000070f9,10ab00000006001000000003
3288,0cd9000000060001fffe0001,0cd900000003008102
1816,071900000006000300000001,0719000000050003027f98
2968,0b99000000060001030e0001,0b9900000003008102
158,009f000000060003d6560002,009f00000003008302
1858,074300000006000300280001,074300000003008302
1590,06370000000b0010000c000204fffe0000,0637000000060010000c0002
1773,06ee00000006000139400002,06ee00000003008102
4237,108e0000000d00100028000306fffd41c2fffd,108e00000003009002
728,02d900000006000100100002,02d90000000400010103
2799,0af00000000d00100000000306fffd70f90000,0af000000006001000000003
2108,083d000000060003fffe0001,083d00000003008302
2102,083700000006000300000002,083700000007000304fffefffe
4946,1353000000060003fe9a0001,135300000003008302
3169,0c6200000008000f002500030107,0c6200000006000f00250003
1406,057f00000006000300250002,057f000000070003040000fffd
5198,144f000000060005fffdff00,144f00000003008502
3650,0e4300000006000100280001,0e4300000003008102
5560,15b9000000060005fffeff00,15b900000003008502
685,02ae0000000600050028ff00,02ae00000003008502
4231,1088000000060001fffe0001,108800000003008102
2623,0a4000000006000300000002,0a400000000700030400000000
2872,0b3900000006000100280001,0b3900000003008102
2825,0b0a00000006000300280002,0b0a00000003008302
5267,149400000006000300260001,1494000000050003026e6e
3345,0d12000000060003fffe0001,0d1200000003008302
989,03de000000060005fffeff00,03de00000003008502
6227,185400000005002b0e0100,185400000021002b0e018300000300045741474f01073735302d383831020830332e30312e3032
1158,048700000006000300000001,0487000000050003020000
1068,042d0000000d001000250003061ac300000000,042d00000006001000250003
3674,0e5b0000000b001000280002045dd05dd0,0e5b00000003009002
2837,0b16000000060003fffd0002,0b1600000003008302
2008,07d900000006000300280002,07d900000003008302
6124,17ed000000060001fea30002,17ed00000003008102
1162,048b00000006000300280002,048b00000003008302
1313,052200000008000f000600020100,052200000006000f00060002
5310,14bf0000000d001000250003060000d996d996,14bf00000006001000250003
2557,09fe000000060003fffd0002,09fe00000003008302
658,02930000000b00100026000204fffefffe,029300000006001000260002
1716,06b500000006000300080001,06b5000000050003020000
4382,111f00000006000100280002,111f00000003008102
1593,063a00000006000300000002,063a000000070003041b47fffd
5826,16c300000006000100260001,16c30000000400010101
119,00780000000b0010fffe0002046da2fffe,007800000003009002
5554,15b30000000600030e490002,15b300000003008302
4116,10150000000600019a010001,101500000003008102
2231,08b80000000d00100028000306fffd85640000,08b800000003009002
761,02fa000000060001784e0001,02fa00000003008102
4967,136800000006000100280002,136800000003008102
488,01e90000000600059a01ff00,01e900000003008502
3857,0f12000000060001e50a0001,0f1200000003008102
2459,099c000000060003fffd0002,099c00000003008302
4874,130b000000060003ffff0001,130b00000003008302
4921,133a00000006000389e50001,133a00000003008302
4920,13390000000d00100028000306000041c20000,133900000003009002
11,000c0000000600010ab00002,000c00000003008102
4593,11f20000000d001000190003060000fffd47a8,11f200000006001000190003
2772,0ad500000006000100280002,0ad500000003008102
1930,078b00000006000300000001,078b00000005000302fffd
687,02b0000000060003fffd0002,02b000000003008302
6027,178c000000060005fffeff00,178c00000003008502
369,01720000000600050028ff00,017200000003008502
6187,182c00000006000100260001,182c0000000400010101
