,source_text,target_text
1298,051300000006000397090002,051300000003008302
3755,0eac0000000d00100025000306fffd7f90fffd,0eac00000006001000250003
5205,145600000006000108050001,145600000003008102
5438,153f00000006000100280002,153f00000003008102
4548,11c500000008000f001e00030104,11c500000006000f001e0003
172,00ad00000006000300000001,00ad000000050003020000
3325,0cfe0000000d0010fffd00030600000000fffd,0cfe00000003009002
355,016400000006000100280002,016400000003008102
4538,11bb00000006000311ee0002,11bb00000003008302
1565,061e0000000d00100028000306fffd0000fffd,061e00000003009002
4693,125600000008000f000000030103,125600000006000f00000003
4881,131200000006000100280002,131200000003008102
4870,13070000000b0010fffe000204fffe0611,130700000003009002
1912,077900000006000100200002,07790000000400010100
4281,10ba00000006000100000002,10ba0000000400010102
3141,0c460000000d00100000000306fffd7facfffd,0c4600000006001000000003
2587,0a1c00000006000300260001,0a1c0000000500030224b5
1216,04c100000006000100280001,04c100000003008102
2906,0b5b000000060001fc350001,0b5b00000003008102
2423,0978000000060001c92b0002,097800000003008102
4069,0fe600000006000300260001,0fe600000005000302244c
5298,14b300000008000f000800020100,14b300000006000f00080002
5636,16050000000600050028ff00,160500000003008502
5602,15e300000005002b0e0100,15e300000008002b0e0183000000
5806,16af00000006000100000002,16af0000000400010100
3242,0cab00000006000300250002,0cab000000070003040000fffe
6276,188500000008000f000000020101,188500000006000f00000002
1275,04fc00000006000360840001,04fc00000003008302
3122,0c3300000006000100250002,0c330000000400010102
1250,04e300000006000124ff0001,04e300000003008102
4410,113b0000000d00100003000306fffd0000fffd,113b00000006001000030003
2833,0b1200000008000f000000030105,0b1200000006000f00000003
3871,0f200000000600050028ff00,0f2000000003008502
4328,10e900000006000100190002,10e90000000400010102
3320,0cf90000000b00100009000204fffeb71b,0cf900000006001000090002
4182,105700000006000100000002,10570000000400010103
6339,18c40000000b001000260002045cc20000,18c400000006001000260002
2265,08da000000060005ffff0000,08da00000003008502
6201,183a00000006000300000001,183a00000005000302fffe
2130,08530000000d0010fffd000306fca7fca7fca7,085300000003009002
993,03e2000000060003fffe0001,03e200000003008302
4105,100a00000008000f000000030103,100a00000006000f00000003
5871,16f00000000d00100000000306fffdfffd0000,16f000000006001000000003
4760,129900000006000100280002,129900000003008102
4257,10a20000000d00100025000306359b0000359b,10a200000006001000250003
6335,18c00000000600050028ff00,18c000000003008502
991,03e00000000d00100028000306fffdfffd0bed,03e000000003009002
1145,047a0000000d0010fffd000306646300000000,047a00000003009002
1559,061800000006000500000000,061800000006000500000000
1684,06950000000600050028ff00,069500000003008502
186,00bb0000000b0010fffe000204aba00000,00bb00000003009002
3345,0d1200000006000300000002,0d1200000007000304e24afffe
6128,17f100000006000300090001,17f100000005000302b71b
1241,04da00000008000f000b00030103,04da00000006000f000b0003
201,00ca000000060003fffe0001,00ca00000003008302
2468,09a50000000d00100028000306fffd2a7b0000,09a500000003009002
4179,1054000000060005fffeff00,105400000003008502
1324,052d00000006000300000002,052d0000000700030400002354
1920,07810000000d00100000000306fffd8804fffd,078100000006001000000003
323,01440000000600050028ff00,014400000003008502
1041,041200000006000100280001,041200000003008102
5326,14cf00000006000300280001,14cf00000003008302
2374,094700000006000100280002,094700000003008102
39,002800000008000f000000020102,002800000006000f00000002
3215,0c9000000008000f002500030102,0c9000000006000f00250003
4223,10800000000d0010f1f90003060000fffd9176,108000000003009002
6069,17b6000000060001ffff0001,17b600000003008102
45,002e0000000d0010d0f0000306fffd6b69fffd,002e00000003009002
5138,14130000000600050028ff00,141300000003008502
6018,1783000000060005fffeff00,178300000003008502
2108,083d0000000d001000250003060b4ffffd0000,083d00000006001000250003
2370,0943000000060005fffdff00,094300000003008502
2121,084a0000000d0010fffd000306fffd36e5fffd,084a00000003009002
293,01260000000d0010fffd000306fffd00006463,012600000003009002
2595,0a240000000b0010000e0002045a41fffe,0a24000000060010000e0002
