,source_text,target_text
1028,06130000000600030da80001,061300000003008302
39,02360000000f00109c120004080000000800080008,023600000003009002
1293,071c0000000f001000030004080000000000010000,071c00000003009002
3058,0e0100000006000300000003,0e0100000003008302
171,02ba0000000f0010934b0004080008000800080000,02ba00000003009002
2952,0d970000000f0010ffff0004080002000000020000,0d9700000003009002
1393,07800000000f001025020004080006000800000006,078000000003009002
410,03a9000000060003ccb60001,03a900000003008302
2187,0a9a00000006000596460000,0a9a00000003008502
990,05ed0000000f0010ffff0004080000000800080008,05ed00000003009002
1365,07640000000f00108db80004080001000100080001,076400000003009002
2818,0d110000000d00100001000306000600000006,0d1100000003009002
915,05a20000000f0010ffff0004080002000200020008,05a200000003009002
3066,0e09000000060003ffff0001,0e0900000003008302
2451,0ba20000000d00100000000306000100080000,0ba200000003009002
1042,0621000000060003ffff0003,062100000003008302
1299,072200000006000300030002,072200000003008302
2779,0cea0000000d00100000000306000000080008,0cea00000003009002
448,03cf00000006000300030003,03cf00000003008302
1461,07c400000006000100030001,07c400000003008102
2236,0acb000000060003934b0002,0acb00000003008302
2098,0a4100000008000f000200020101,0a4100000003008f02
86,026500000006000300030002,026500000003008302
2118,0a5500000006000300030003,0a5500000003008302
1671,08960000000f001000030004080000000000000008,089600000003009002
3162,0e690000000f001000030004080000000000010001,0e6900000003009002
126,028d0000000f00108db80004080000000000080008,028d00000003009002
2480,0bbf000000060003ffff0001,0bbf00000003008302
1225,06d80000000600034ea90001,06d800000003008302
964,05d30000000f001043c20004080008000800010000,05d300000003009002
577,04500000000f001000030004080000000000080000,045000000003009002
149,02a40000000600038db80002,02a400000003008302
2953,0d980000000b0010000000020400080008,0d9800000006001000000002
2243,0ad2000000060003ffff0002,0ad200000003008302
1460,07c300000008000f000200010100,07c300000003008f02
2373,0b540000000600038db80002,0b5400000003008302
963,05d20000000f0010ccb60004080000000800000008,05d200000003009002
1749,08e40000000f0010ffff0004080000000800030008,08e400000003009002
401,03a0000000060005ffffff00,03a000000003008502
822,05450000000f0010ffff0004080006000600000006,054500000003009002
122,02890000000f001000030004080000000100000008,028900000003009002
2400,0b6f0000000f0010ffff0004080004000000080008,0b6f00000003009002
203,02da00000006000100010001,02da0000000400010101
1854,094d00000006000300010003,094d00000003008302
2919,0d76000000060005e088ff00,0d7600000003008502
725,04e40000000f001000030004080000000000000000,04e400000003009002
2277,0af400000006000100010001,0af40000000400010101
2067,0a220000000f0010ffff0004080003000000000003,0a2200000003009002
2916,0d7300000006000300010003,0d7300000003008302
1856,094f0000000f001000030004080008000800040000,094f00000003009002
2442,0b990000000600038db80002,0b9900000003008302
2799,0cfe000000060003ffff0002,0cfe00000003008302
2080,0a2f000000060001ffff0001,0a2f00000003008102
2079,0a2e0000000f001000030004080006000600080000,0a2e00000003009002
2239,0ace00000006000300030003,0ace00000003008302
2125,0a5c000000060003ffff0001,0a5c00000003008302
1476,07d30000000f0010ffff0004080005000000050008,07d300000003009002
2308,0b1300000006000300020003,0b1300000003008302
1849,09480000000600030da80001,094800000003008302
2691,0c920000000600050001ff00,0c920000000600050001ff00
2211,0ab200000006000325020002,0ab200000003008302
2644,0c630000000f00109c120004080000000000030000,0c6300000003009002
2405,0b74000000060001ffff0001,0b7400000003008102
2793,0cf80000000f00108db80004080008000100010000,0cf800000003009002
1085,064c00000006000300030003,064c00000003008302
1955,09b2000000060003ffff0003,09b200000003008302
245,03040000000f001000030004080000000000000008,030400000003009002
415,03ae000000060003ffff0003,03ae00000003008302
2888,0d570000000600050003ff00,0d5700000003008502
474,03e90000000f001000030004080008000100080000,03e900000003009002
676,04b300000006000300030001,04b300000003008302
492,03fb0000000f001000030004080000000800000008,03fb00000003009002
715,04da0000000f001000030004080000000100010008,04da00000003009002
2141,0a6c000000060003ffff0003,0a6c00000003008302
1373,076c00000006000343c20003,076c00000003008302
3168,0e6f00000006000343c20003,0e6f00000003008302
2350,0b3d000000060003ffff0003,0b3d00000003008302
1325,073c000000060003ffff0003,073c00000003008302
2594,0c3100000008000f000200030106,0c3100000003008f02
2407,0b7600000006000343c20003,0b7600000003008302
950,05c50000000f001000030004080005000500050000,05c500000003009002
1052,062b00000006000300020001,062b00000003008302
733,04ec0000000f0010ffff0004080000000200000008,04ec00000003009002
3151,0e5e00000006000300030001,0e5e00000003008302
1459,07c20000000f0010ffff0004080000000800000008,07c200000003009002
2802,0d010000000f00104ea90004080002000000080000,0d0100000003009002
1857,09500000000f001000030004080001000100010001,095000000003009002
1984,09cf0000000f001000030004080008000100010000,09cf00000003009002
418,03b100000006000300010002,03b100000003008302
2850,0d310000000f0010934b0004080008000100000001,0d3100000003009002
572,044b0000000f001059f60004080008000000080000,044b00000003009002
2873,0d48000000060003ffff0002,0d4800000003008302
56,0247000000060003ffff0002,024700000003008302
1716,08c300000006000300030001,08c300000003008302
2972,0dab00000006000100030001,0dab00000003008102
711,04d600000006000359f60003,04d600000003008302
2173,0a8c000000060003e0710003,0a8c00000003008302
1495,07e60000000f001000030004080008000000000008,07e600000003009002
1237,06e400000006000300000003,06e400000003008302
1067,063a0000000600034ea90001,063a00000003008302
2678,0c850000000600038db80002,0c8500000003008302
2332,0b2b000000060003e0710003,0b2b00000003008302
920,05a700000006000300030003,05a700000003008302
226,02f10000000f001000030004080008000000010001,02f100000003009002
2227,0ac20000000f0010ffff0004080002000000080002,0ac200000003009002
116,02830000000f00100da80004080003000000000003,028300000003009002
3092,0e2300000006000100020001,0e2300000003008102
1754,08e9000000060003ffff0001,08e900000003008302
3091,0e2200000006000300030003,0e2200000003008302
1353,0758000000060003ffff0001,075800000003008302
2206,0aad0000000f00100da80004080000000800080008,0aad00000003009002
1514,07f90000000f0010ffff0004080008000000080000,07f900000003009002
560,043f00000006000300030003,043f00000003008302
605,046c0000000f001059f60004080008000000080008,046c00000003009002
2021,09f4000000060003ffff0001,09f400000003008302
352,036f0000000f001025020004080008000000060008,036f00000003009002
451,03d20000000f00108db80004080000000100000001,03d200000003009002
3111,0e36000000060003ccb60001,0e3600000003008302
2761,0cd8000000060003ffff0002,0cd800000003008302
2375,0b560000000f001000030004080000000000080008,0b5600000003009002
402,03a10000000f0010ffff0004080000000000030003,03a100000003009002
1388,077b0000000f001043c20004080000000800080001,077b00000003009002
2703,0c9e000000060003934b0002,0c9e00000003008302
2035,0a0200000006000343c20003,0a0200000003008302
3170,0e710000000d00100002000306000800080000,0e7100000003009002
2325,0b2400000006000343c20003,0b2400000003008302
1683,08a2000000060003ffff0002,08a200000003008302
1320,0737000000060003934b0002,073700000003008302
1600,084f0000000f001025020004080006000600060008,084f00000003009002
2547,0c020000000f001000030004080001000800080000,0c0200000003009002
1169,06a000000006000325020002,06a000000003008302
1513,07f8000000060003934b0002,07f800000003008302
1423,079e00000006000300030002,079e00000003008302
16,021f0000000f001000030004080008000100000001,021f00000003009002
1973,09c400000006000300030002,09c400000003008302
