,source_text,target_text
227,00e4000000060005b7f5ff00,00e400000003008502
803,032400000006000385f10001,032400000003008302
237,00ee000000060003a9530002,00ee00000003008302
1400,0579000000060001f5ca0001,057900000003008102
415,01a00000000b0010fffe000204fffe0000,01a000000003009002
501,01f600000006000300280001,01f600000003008302
340,015500000006000300000002,01550000000700030412570000
1219,04c4000000060003fffd0002,04c400000003008302
738,02e3000000060003fffe0001,02e300000003008302
1582,062f000000060003fffd0002,062f00000003008302
133,008600000006000300250002,008600000007000304ca41fffd
1117,045e000000060005fffdff00,045e00000003008502
1549,060e000000060005fffdff00,060e00000003008502
604,025d00000006000100000002,025d0000000400010100
260,0105000000060001f2a60002,010500000003008102
1567,062000000008000f002500030106,062000000006000f00250003
853,0356000000060001ceb60002,035600000003008102
485,01e600000006000100280002,01e600000003008102
545,022200000006000300280002,022200000003008302
303,013000000006000300250002,013000000007000304fffdca41
1225,04ca0000000b0010000000020400000000,04ca00000006001000000002
902,038700000006000300090002,038700000007000304e64c0000
1121,04620000000d0010fffd00030600000000fffd,046200000003009002
1140,0475000000060005f5caff00,047500000003008502
256,010100000006000100200001,01010000000400010100
136,00890000000d00100000000306fffd00000000,008900000006001000000003
377,017a00000006000300000002,017a000000070003040000fffe
1039,04100000000d001052df000306fffdec4dec4d,041000000003009002
1430,0597000000060005e945ff00,059700000003008502
797,031e00000006000300090002,031e000000070003040000e64c
814,032f00000006000100280001,032f00000003008102
118,007700000006000100280001,007700000003008102
886,03770000000d001000000003060000fffd0000,037700000006001000000003
1532,05fd0000000600050028ff00,05fd00000003008502
38,00270000000d00100000000306523a523a523a,002700000006001000000003
1557,0616000000060005fffdff00,061600000003008502
247,00f800000006000100280001,00f800000003008102
674,02a30000000d0010fffd000306ec4dec4dec4d,02a300000003009002
1298,05130000000600050028ff00,051300000003008502
1563,061c00000006000352df0002,061c00000003008302
1354,054b00000006000300000002,054b000000070003040000fffd
696,02b90000000b0010002800020400000000,02b900000003009002
957,03be00000006000300250002,03be000000070003040000fffe
842,034b0000000d0010002800030600004b944b94,034b00000003009002
781,030e0000000d00100013000306d792d792d792,030e00000006001000130003
855,03580000000600039ba90002,035800000003008302
1192,04a900000006000300130002,04a900000007000304d792d792
725,02d6000000060003fffd0002,02d600000003008302
514,0203000000060003fffd0002,020300000003008302
569,023a00000006000100000001,023a0000000400010100
784,0311000000060005e945ff00,031100000003008502
739,02e400000006000100280002,02e400000003008102
265,010a0000000600038be40001,010a00000003008302
397,018e000000060001001d0002,018e0000000400010101
277,011600000006000300130002,011600000007000304d792d792
219,00dc0000000d001000280003064b94fffd0000,00dc00000003009002
106,006b00000006000300040001,006b000000050003020000
349,015e00000006000300250002,015e00000007000304fffdca41
926,039f000000060003a7550001,039f00000003008302
244,00f500000006000300250002,00f50000000700030400000000
700,02bd00000008000f002500030101,02bd00000006000f00250003
1456,05b10000000b001000280002040000fffe,05b100000003009002
404,019500000006000300280001,019500000003008302
701,02be0000000600039ba90002,02be00000003008302
470,01d70000000b00100000000204fffefffe,01d700000006001000000002
1515,05ec00000006000100280001,05ec00000003008102
1088,044100000006000300130002,044100000007000304d792fffd
989,03de00000006000100250002,03de0000000400010100
1250,04e30000000b00100028000204f0700000,04e300000003009002
1036,040d0000000d00109ba9000306fffd4b94fffd,040d00000003009002
795,031c0000000600039ba90002,031c00000003008302
1129,046a000000060001000f0002,046a0000000400010102
525,020e0000000b00100028000204fffefffe,020e00000003009002
717,02ce000000060005b7f5ff00,02ce00000003008502
1352,054900000006000300040001,054900000005000302471f
1521,05f200000006000300130002,05f20000000700030400000000
1151,0480000000060001b7f50002,048000000003008102
437,01b6000000060005fffdff00,01b600000003008502
1236,04d500000006000300000001,04d500000005000302523a
74,004b00000008000f002500030102,004b00000006000f00250003
573,023e000000060001fffd0002,023e00000003008102
1057,0422000000060001000f0002,04220000000400010102
1154,04830000000d00100000000306a460a460a460,048300000006001000000003
1194,04ab0000000b00108be4000204f0700000,04ab00000003009002
122,007b00000006000300250002,007b00000007000304ca41fffd
148,00950000000d00100000000306fffd12571257,009500000006001000000003
316,013d0000000d001000280003060000fffd0000,013d00000003009002
647,028800000006000300260001,0288000000050003020000
266,010b00000006000100250002,010b0000000400010102
1290,050b0000000d00100025000306ca410000fffd,050b00000006001000250003
59,003c00000006000300000002,003c000000070003041257fffd
736,02e10000000b0010fffe000204f070fffe,02e100000003009002
813,032e00000008000f002500030105,032e00000006000f00250003
637,027e00000006000100000001,027e0000000400010100
1485,05ce000000060003fffe0001,05ce00000003008302
1079,04380000000b0010000400020400005171,043800000006001000040002
153,009a000000060005f2a6ff00,009a00000003008502
242,00f30000000b00100000000204b324fffe,00f300000006001000000002
223,00e00000000b00108be4000204fffef070,00e000000003009002
1307,051c0000000600057d5eff00,051c00000003008502
1094,0447000000060005f2a6ff00,044700000003008502
235,00ec000000060003fffd0002,00ec00000003008302
622,026f00000008000f000f00030106,026f00000006000f000f0003
631,027800000006000352df0002,027800000003008302
959,03c00000000d001000000003060000fffd1257,03c000000006001000000003
159,00a000000008000f000300030103,00a000000006000f00030003
166,00a70000000600050028ff00,00a700000003008502
1382,05670000000b0010a755000204d7ecfffe,056700000003009002
1377,05620000000d00100000000306fffd0000a460,056200000006001000000003
1124,04650000000d0010fffd000306fffdfffdfffd,046500000003009002
