,source_text,target_text
1149,047f00000006000400000002,047f0000000700040400003f80
1298,051500000006000400000002,05150000000700040400003f80
2029,07f000000006000600000030,07f000000006000600000030
552,022a00000006000300000001,022a00000005000302002f
977,03d300000006000600000001,03d300000006000600000001
1830,072900000006000300000001,0729000000050003020009
464,01d20000001a00df0d71d1c1ac0d4e9e2bfa9ed5d6f4fcc7f3992092088dccdc,01d200000003005f01
1600,064300000006000600000002,064300000006000600000002
1880,075b00000006000400000002,075b00000007000404dbe63f73
2201,089c00000006000300000001,089c000000050003020024
2336,09230000000600060000001f,09230000000600060000001f
1693,06a000000006000600000019,06a000000006000600000019
1021,03ff00000006000600000030,03ff00000006000600000030
2105,083c00000006000400000002,083c0000000700040400003f80
2152,086b00000006000600000031,086b00000006000600000031
833,03430000000600060000000e,03430000000600060000000e
1484,05cf0000000a00869d208de62d7ccca1,05cf00000003000601
409,019b0000001a0064c4e1d5c1d07fbecda2e2f5f51a75de3e8bd6984d1ee49eeb,019b0000000300e401
1593,063c00000006000300000001,063c000000050003020023
117,007700000006000600000006,007700000006000600000006
1849,073c00000006000400000002,073c0000000700040400003f80
1352,054b00000006000400000002,054b0000000700040400003f80
509,01ff00000006000400000002,01ff00000007000404fffa3f7f
2058,080d00000006000300000001,080d000000050003020017
1662,068100000006000400280001,068100000003008402
1213,04bf00000006000600000014,04bf00000006000600000014
887,037900000006000200230001,037900000003008202
1810,071500000006000400000002,071500000007000404f7ea3f7f
778,030c00000006000200290001,030c00000003008202
1876,0757000000120089fdcf006750cdaf7c94896fcfe63cc5f7,075700000003000901
1028,04060000001a00e915c3d5802874b1602f726ce77963e46be7fe3c4e551d646a,040600000003006901
1336,053b00000006000400000002,053b0000000700040400003f80
899,038500000006000300000001,038500000005000302000e
202,00cc0000000f001000180004080007000400010001,00cc00000003009002
1538,06050000000600050012ff00,060500000003008502
2310,090900000006000300000001,0909000000050003020006
2135,085a0000000f001000060004080003000400050002,085a00000003009002
860,035e00000006000300000001,035e00000005000302001d
1636,0667000000120031ebcc12b342f077a62d09a5df0162da8f,06670000000300b101
1666,068500000006000400000002,06850000000700040400003f80
818,033400000006000300000001,033400000005000302001d
460,01ce00000006000400000002,01ce00000007000404fd063f7f
315,013d0000000600050021ff00,013d00000003008502
141,008f00000006000400000002,008f0000000700040400003f80
2076,081f0000001a00d30324f412902f3ba3a8986cf2d5f9ae4bd79f24120624e4e2,081f00000003005301
1683,069600000006000400000002,06960000000700040400003f80
943,03b100000006000400000002,03b100000007000404fffa3f7f
1233,04d300000006000400000002,04d30000000700040400003f80
521,020b00000006000600000011,020b00000006000600000011
1772,06ef00000006000400000002,06ef000000070004045df53f7f
248,00fa00000006000400000002,00fa0000000700040400003f80
317,013f0000000600060000000c,013f0000000600060000000c
53,00360000001200df41e885e477edfdf20f8ad5234b0d0ef0,003600000003005f01
1819,071e000000060006001d000a,071e00000003008602
1619,065600000006000300160001,065600000003008302
1070,0430000000060001002c0001,043000000003008102
331,014d00000006000600000014,014d00000006000600000014
786,0314000000060005000c0000,031400000003008502
550,02280000000600060000002f,02280000000600060000002f
1015,03f90000000a00f6bcd9a1d99f21cf13,03f900000003007601
1639,066a00000006000300000001,066a00000005000302000d
1382,056900000006000600000023,056900000006000600000023
1769,06ec00000006000300000001,06ec000000050003020006
1722,06bd000000060001002a0001,06bd00000003008102
1628,065f00000006000300000001,065f000000050003020014
2037,07f800000006000400000002,07f80000000700040400003f80
1902,07710000001a00fb1d1ed66ade3091e979c771e8205abde0316b3a7122ae7d2f,077100000003007b01
844,034e00000006000300000001,034e00000005000302002f
1728,06c300000006000300000001,06c300000005000302002e
708,02c600000006000600000021,02c600000006000600000021
428,01ae00000006000400000002,01ae0000000700040400003f80
1922,078500000006000400000002,07850000000700040400003f80
1469,05c000000006000300170001,05c000000003008302
950,03b8000000060001002b0001,03b800000003008102
2205,08a000000006000300000001,08a0000000050003020024
648,028a000000060005000aff00,028a00000003008502
2124,084f00000006000100210001,084f00000003008102
1925,07880000000f001000230004080007000100050000,078800000003009002
177,00b30000000a005f116094f191a247eb,00b30000000300df01
578,024400000006000300000001,0244000000050003020025
2355,093600000006000400000002,09360000000700040400003f80
1774,06f100000006000300000001,06f1000000050003020006
2195,08960000001a00261b4662656e681f097927ce680386657bfca3a9a757a9937b,08960000000300a601
427,01ad0000001a0048483cbc6152922ed4759d3db3517c985793aa9d627d41e626,01ad0000000300c801
957,03bf0000001a00c08fd3d84084eddbadef9d2ed3f8501d1b284a4e88dd6f36e9,03bf00000003004001
823,033900000006000400000002,0339000000070004045df53f7f
1627,065e00000006000300000001,065e000000050003020014
272,011200000006000300000001,011200000005000302001c
27,001c0000001200cd23fa44df343acbd39ea0dfadabf5b4c6,001c00000003004d01
885,037700000006000400000002,03770000000700040400003f80
2297,08fc00000006000300000001,08fc000000050003020027
194,00c400000006000300000001,00c4000000050003020007
1507,05e6000000120048907391758ff9952dfb9bb94e97443295,05e60000000300c801
569,023b00000006000400000002,023b0000000700040400003f80
528,021200000006000300000001,021200000005000302002d
114,007400000012009cf5e517541d1ce639f9f539459e53f4d1,007400000003001c01
244,00f60000001a006627dcbf0a49a42304b11ebb21c12ceb4e743ecb42d031c593,00f60000000300e601
2017,07e40000000600060000001e,07e40000000600060000001e
1707,06ae00000006000300000001,06ae000000050003020025
1879,075a000000060004001b0001,075a00000003008402
679,02a900000006000600000032,02a900000006000600000032
1185,04a300000006000400000002,04a300000007000404fee83f7f
492,01ee0000000600060000001f,01ee0000000600060000001f
217,00db00000006000300000001,00db00000005000302001f
398,019000000006000600000017,019000000006000600000017
1765,06e800000006000400000002,06e80000000700040400003f80
127,00810000000a00897e4785214d3fd6fe,008100000003000901
1363,055600000006000200010001,055600000003008202
