,source_text,target_text
18146,8.14591,0.99971
17300,7.29986,0.99932
14795,4.79474,0.99179
11535,1.53458,0.82267
16904,6.90385,0.999
5430,-4.57073,0.01024
14044,4.0437,0.98277
7540,-2.46062,0.07867
14897,4.89674,0.99258
4041,-5.9598,0.00257
19122,9.12196,0.99989
2156,-7.84489,0.00039
17777,7.77689,0.99958
11004,1.00355,0.73176
2439,-7.56188,0.00052
17720,7.71989,0.99956
4415,-5.58578,0.00374
7857,-2.14361,0.10493
15940,5.9398,0.99737
637,-9.36397,9e-05
18279,8.27891,0.99975
5085,-4.91575,0.00728
1906,-8.0949,0.0003
15193,5.19276,0.99447
1538,-8.46292,0.00021
12222,2.22161,0.90217
11668,1.66758,0.84125
11419,1.41857,0.80511
10183,0.18251,0.5455
11295,1.29456,0.78492
14921,4.92075,0.99276
17772,7.77189,0.99958
10976,0.97555,0.72622
7695,-2.30562,0.09066
13034,3.03365,0.95407
14682,4.68173,0.99082
13473,3.47267,0.9699
10915,0.91455,0.71393
16137,6.13681,0.99784
19352,9.35197,0.99991
980,-9.02095,0.00012
5786,-4.21471,0.01456
2909,-7.09185,0.00083
4909,-5.09175,0.00611
17381,7.38087,0.99938
5233,-4.76774,0.00843
5962,-4.0387,0.01732
14129,4.12871,0.98415
1764,-8.23691,0.00026
9035,-0.96555,0.27577
14508,4.50773,0.9891
6887,-3.11366,0.04255
9960,-0.0405,0.48988
15075,5.07475,0.99379
18189,8.18891,0.99972
12943,2.94265,0.94991
18010,8.0099,0.99967
17355,7.35487,0.99936
19066,9.06595,0.99988
278,-9.72299,6e-05
13597,3.59668,0.97332
6685,-3.31567,0.03504
2466,-7.53488,0.00053
9169,-0.83154,0.30332
13537,3.53668,0.97171
743,-9.25796,0.0001
4503,-5.49777,0.00408
12912,2.91165,0.94842
9243,-0.75754,0.31918
3627,-6.37382,0.0017
7409,-2.59163,0.06968
17749,7.74889,0.99957
14395,4.39472,0.98781
1240,-8.76094,0.00016
12603,2.60263,0.93103
6653,-3.34767,0.03397
1013,-8.98795,0.00012
13929,3.9287,0.98071
4118,-5.88279,0.00278
2635,-7.36587,0.00063
13985,3.9847,0.98174
10096,0.0955,0.52386
16435,6.43482,0.9984
558,-9.44297,8e-05
19152,9.15196,0.99989
12993,2.99265,0.95224
8678,-1.32257,0.21039
402,-9.59898,7e-05
18319,8.31892,0.99976
11030,1.02955,0.73683
5384,-4.61673,0.00979
2807,-7.19386,0.00075
915,-9.08595,0.00011
5530,-4.47072,0.01131
6392,-3.60868,0.02637
10408,0.40752,0.60049
19354,9.35397,0.99991
19729,9.72899,0.99994
15923,5.9228,0.99733
15078,5.07775,0.9938
10073,0.0725,0.51812
